,count
360050016002,30
360050019001,736
360050019002,30
360050019003,32
360050019004,25
360050023001,93
360050023002,60
360050023003,31
360050024001,27
360050025005,64
360050027021,62
360050027022,31
360050027023,30
360050028001,96
360050039002,31
360050039003,124
360050041003,25
360050041004,31
360050042006,25
360050043001,93
360050048001,31
360050048002,32
360050050021,31
360050051001,1073
360050051002,320
360050051003,62
360050053001,31
360050056003,64
360050059022,32
360050060001,96
360050061001,25
360050061003,75
360050062003,31
360050063001,100
360050063002,837
360050063003,186
360050063006,186
360050065001,155
360050065002,124
360050065004,248
360050067001,93
360050068003,32
360050069001,32
360050069002,64
360050070003,32
360050071001,32
360050071002,224
360050072003,62
360050073002,31
360050073003,31
360050079006,30
360050090002,30
360050092002,32
360050092003,32
360050096001,32
360050098002,30
360050110001,50
360050115021,31
360050123001,30
360050123003,31
360050129012,62
360050133001,31
360050133003,31
360050133004,31
360050138001,33
360050141002,62
360050141003,64
360050143001,96
360050145001,31
360050145003,93
360050145004,62
360050147023,31
360050157003,32
360050159001,62
360050164001,32
360050165001,31
360050173004,62
360050175006,30
360050179012,30
360050179013,31
360050179023,31
360050181021,32
360050181023,31
360050183021,31
360050183022,186
360050185001,62
360050185003,31
360050189001,90
360050189004,31
360050193001,31
360050195002,248
360050195004,62
360050197001,62
360050197004,30
360050197005,30
360050199004,31
360050200001,96
360050205011,31
360050205012,31
360050209001,31
360050209004,62
360050210014,32
360050210021,32
360050212003,64
360050213022,60
360050213024,31
360050215021,31
360050215025,31
360050216012,96
360050216014,31
360050216022,32
360050216025,90
360050218004,31
360050218005,31
360050219001,62
360050220001,32
360050221021,31
360050222001,32
360050222002,31
360050222003,31
360050222004,32
360050223001,62
360050223004,31
360050224032,33
360050224043,32
360050225003,31
360050225005,31
360050227012,31
360050227013,31
360050227021,31
360050229021,31
360050230001,32
360050231001,64
360050235011,31
360050235012,62
360050237032,30
360050237041,31
360050239004,31
360050241002,62
360050249001,25
360050251006,28
360050253001,31
360050253003,31
360050255001,31
360050257001,64
360050263001,62
360050264002,32
360050265003,31
360050266023,32
360050269001,186
360050277002,31
360050283001,31
360050284001,28
360050285004,32
360050289001,124
360050289003,32
360050295003,32
360050296001,32
360050296002,30
360050297002,32
360050307012,32
360050307014,31
360050323004,64
360050330003,31
360050332011,33
360050332012,32
360050334001,29
360050338003,31
360050343002,32
360050375042,31
360050375043,62
360050383021,31
360050387001,31
360050394003,31
360050395003,31
360050397001,31
360050399022,31
360050399024,31
360050401002,31
360050401005,60
360050403022,31
360050413001,32
360050419001,30
360050419007,31
360050420001,31
360050421003,31
360050422001,32
360050435001,30
360050449012,32
360050451012,32
360050451021,64
360050462018,25
360050462024,32
360050462025,32
360470001001,510
360470001002,128
360470001003,352
360470001004,512
360470003011,160
360470003012,256
360470003013,672
360470003014,384
360470003015,120
360470005011,825
360470005012,416
360470005013,704
360470005021,1696
360470005022,2592
360470007001,768
360470007002,264
360470007003,1584
360470009001,3861
360470009002,1881
360470011001,3201
360470013001,5148
360470013002,486
360470015001,3104
360470015002,155
360470015003,7062
360470018001,108
360470020002,32
360470021001,2624
360470021002,2080
360470021003,759
360470022002,96
360470023001,217
360470023003,186
360470029011,124
360470029012,168
360470031001,64
360470031002,675
360470031003,400
360470033001,416
360470033002,4320
360470034002,32
360470035001,2912
360470035002,448
360470036001,32
360470037001,2336
360470039001,1952
360470039002,256
360470039003,1120
360470041001,1216
360470041002,384
360470041003,416
360470043001,425
360470043002,960
360470043003,1178
360470043004,1600
360470045001,2640
360470045002,800
360470045003,864
360470045004,1056
360470047001,495
360470049001,186
360470049002,165
360470049003,64
360470051001,248
360470051002,155
360470051003,128
360470052011,32
360470053001,384
360470053002,165
360470053003,32
360470053004,64
360470054001,32
360470056012,32
360470058001,32
360470058002,64
360470059001,96
360470059002,279
360470062002,64
360470063001,64
360470063002,192
360470064002,32
360470064003,32
360470065001,704
360470065002,775
360470065003,868
360470065004,480
360470065005,527
360470065006,960
360470065007,800
360470066001,32
360470066002,64
360470067001,768
360470067002,1120
360470067003,640
360470067004,1504
360470067005,1184
360470069001,1024
360470069002,864
360470069003,992
360470069004,726
360470070002,32
360470071002,31
360470072001,64
360470074001,32
360470074003,30
360470075001,416
360470075002,768
360470075003,320
360470075004,384
360470075005,930
360470076001,32
360470077001,279
360470077002,352
360470077003,992
360470077004,896
360470078002,32
360470078003,32
360470080002,64
360470082001,31
360470084001,128
360470084002,192
360470084003,96
360470088001,31
360470100004,32
360470101001,160
360470101002,64
360470101003,32
360470108002,32
360470112002,32
360470117001,96
360470117002,128
360470117003,64
360470118002,32
360470119001,1024
360470119002,480
360470119003,1088
360470120001,32
360470121001,396
360470121002,320
360470122003,32
360470127001,704
360470127002,660
360470127003,31
360470129011,3232
360470129012,1152
360470129013,496
360470129021,1664
360470129022,1248
360470129023,155
360470130001,62
360470130004,62
360470131001,528
360470131002,544
360470131003,512
360470131004,1216
360470133001,1376
360470133002,775
360470133003,544
360470133004,288
360470135001,198
360470135002,480
360470135003,416
360470136003,32
360470136004,62
360470137001,512
360470137002,352
360470137003,704
360470138002,32
360470138003,32
360470139001,256
360470139002,192
360470139003,217
360470139004,310
360470141001,256
360470141002,288
360470141003,384
360470143001,512
360470143002,396
360470143003,128
360470145001,160
360470145002,32
360470145003,64
360470145004,288
360470147002,132
360470149001,96
360470149002,288
360470149003,32
360470149004,64
360470149005,64
360470151001,128
360470151002,160
360470151003,128
360470151004,128
360470153001,31
360470153002,128
360470153003,224
360470153004,256
360470155001,64
360470155002,128
360470155003,64
360470155004,96
360470157001,256
360470157002,160
360470157003,96
360470157004,96
360470159001,1408
360470159002,160
360470159003,93
360470159004,128
360470159005,128
360470160004,96
360470161001,96
360470161002,768
360470161003,2432
360470163001,32
360470163002,96
360470163003,448
360470164001,62
360470165001,96
360470165002,64
360470167003,32
360470167004,32
360470169001,32
