,count
360050289001,124
360050289003,64
360050293021,64
360050293024,32
360050295001,64
360050295004,31
360050296001,32
360050307012,64
360050310002,32
360050312001,32
360050319001,27
360050323004,32
360050324002,32
360050330002,31
360050330004,31
360050332022,32
360050334001,87
360050336001,31
360050337003,32
360050345002,62
360050348001,64
360050351002,32
360050358005,30
360050359001,32
360050365013,31
360050365022,31
360050373003,60
360050375041,31
360050378002,62
360050381006,31
360050383021,31
360050383022,31
360050383023,31
360050387001,31
360050387003,32
360050395003,31
360050397001,124
360050399011,31
360050399023,31
360050403031,31
360050403043,62
360050405011,31
360050405024,30
360050419003,31
360050421001,31
360050425003,31
360050435001,60
360050458002,31
360470001001,1020
360470001002,160
360470001003,736
360470001004,832
360470002001,64
360470003011,64
360470003012,512
360470003013,288
360470003014,480
360470003015,180
360470005011,759
360470005012,320
360470005013,576
360470005021,1952
360470005022,2496
360470007001,1056
360470007002,561
360470007003,2046
360470009001,3531
360470009002,2277
360470011001,6567
360470013001,5478
360470013002,297
360470015001,3008
360470015002,372
360470015003,7920
360470018001,270
360470021001,3392
360470021002,3072
360470021003,759
360470023001,279
360470023002,62
360470023003,372
360470029011,217
360470029012,196
360470031001,64
360470031002,945
360470031003,750
360470033001,480
360470033002,4192
360470034001,32
360470035001,3712
360470035002,864
360470037001,2624
360470039001,2112
360470039002,320
360470039003,1184
360470041001,1504
360470041002,256
360470041003,224
360470043001,800
360470043002,1024
360470043003,992
360470043004,1632
360470045001,2376
360470045002,672
360470045003,896
360470045004,1312
360470046001,32
360470047001,825
360470049001,620
360470049002,132
360470049003,96
360470051001,93
360470051002,93
360470051003,192
360470052021,32
360470053001,352
360470053002,198
360470053003,64
360470054001,32
360470054002,32
360470059001,192
360470059002,372
360470060001,32
360470062002,32
360470063001,384
360470063002,128
360470064001,32
360470064002,32
360470064003,32
360470065001,1024
360470065002,620
360470065003,341
360470065004,540
360470065005,837
360470065006,1088
360470065007,800
360470066001,64
360470066002,32
360470067001,864
360470067002,1184
360470067003,960
360470067004,1152
360470067005,1024
360470068001,32
360470068002,32
360470069001,928
360470069002,704
360470069003,736
360470069004,891
360470070001,31
360470070002,32
360470071001,128
360470071002,62
360470071004,31
360470072001,64
360470074001,32
360470074002,96
360470075001,384
360470075002,864
360470075003,288
360470075004,704
360470075005,810
360470076001,32
360470077001,124
360470077002,416
360470077003,1280
360470077004,768
360470078001,64
360470082001,31
360470084001,192
360470084002,96
360470084003,64
360470085002,30
360470088001,31
360470090001,66
360470090002,32
360470094003,32
360470096003,64
360470101001,224
360470101002,64
360470101003,160
360470110001,64
360470116001,31
360470117001,192
360470117002,96
360470117003,96
360470119001,1504
360470119002,480
360470119003,896
360470120001,128
360470121001,429
360470121002,320
360470122001,31
360470122002,32
360470126001,32
360470127001,352
360470127002,660
360470127003,31
360470128011,33
360470129011,3072
360470129012,1216
360470129013,279
360470129021,1856
360470129022,1056
360470129023,186
360470130004,62
360470131001,759
360470131002,608
360470131003,480
360470131004,1024
360470133001,1504
360470133002,1209
360470133003,608
360470133004,224
360470134001,32
360470134002,64
360470134003,32
360470135001,363
360470135002,512
360470135003,704
360470136001,32
360470136004,62
360470137001,352
360470137002,320
360470137003,768
360470139001,192
360470139002,384
360470139003,403
360470139004,341
360470141001,224
360470141002,352
360470141003,480
360470142002,32
360470142003,32
360470143001,288
360470143002,165
360470143003,32
360470145001,64
360470145002,224
360470145004,256
360470147001,96
360470148001,32
360470149001,64
360470149002,224
360470149003,128
360470149004,64
360470149005,96
360470151001,160
360470151002,128
360470151003,96
360470151004,64
360470153001,186
360470153002,128
360470153003,320
360470153004,128
360470155001,160
360470155002,32
360470155003,32
360470155004,96
360470157001,224
360470157002,128
360470157003,224
360470157004,192
360470159001,1856
360470159002,256
360470159003,217
360470159004,64
360470159005,224
360470160003,32
360470160004,32
360470161001,64
360470161002,800
360470161003,1984
360470163001,256
360470163002,256
360470163003,832
360470165001,160
360470165002,32
360470165003,64
360470165004,32
360470167003,32
360470167004,96
360470169001,128
360470169002,62
360470169005,32
360470175001,50
360470177001,625
360470178002,64
360470179001,62
360470179002,256
360470179003,279
360470181001,160
360470181002,384
360470181003,768
360470181004,352
360470183001,1120
360470183002,576
360470183003,128
360470185011,192
360470185012,186
360470185013,31
360470185014,341
360470187001,594
360470191001,512
360470191002,224
360470191003,608
360470193001,270
360470193002,192
360470193003,324
360470193004,90
360470195001,320
360470195002,352
360470195003,96
360470195004,352
360470197001,32
360470197002,192
360470197003,96
360470197004,384
360470199001,160
360470199002,576
360470199003,713
360470199004,64
360470201001,160
360470201002,288
360470201003,192
360470201004,64
360470203001,256
360470203002,561
360470205001,256
360470205002,480
360470205003,32
360470207001,192
360470207002,192
360470207003,32
360470211001,128
360470211002,198
360470213001,210
360470213002,31
360470215001,248
360470215002,186
360470215003,31
360470215004,480
360470217001,31
360470217002,544
360470219001,224
360470219002,64
360470219003,192
360470221001,62
360470221002,128
360470221003,128
360470226001,32
360470227001,96
360470227002,297
360470227003,192
360470227004,288
360470228001,32
360470229001,96
360470229002,186
360470229003,93
360470229004,93
360470230003,31
360470231001,160
360470231002,192
360470231003,124
360470233001,128
360470233002,217
360470233003,620
360470235001,264
360470235002,224
360470241001,480
360470241002,217
360470243001,480
360470243002,160
360470243003,90
360470244003,32
360470245001,160
360470245002,256
360470245003,155
360470245004,96
360470246003,32
360470247001,120
360470247002,160
360470249001,96
360470249002,160
360470249003,128
360470249004,96
360470251001,62
360470251002,30
360470251003,192
360470252004,32
360470253001,160
360470253002,128
360470253003,62
360470255001,93
360470255002,155
360470257001,224
360470257002,32
360470257003,96
360470258002,64
360470259011,224
360470259021,62
360470261002,90
360470261003,62
360470261004,124
360470261005,31
360470263001,192
360470265001,64
360470265002,62
360470265003,96
360470265004,32
360470267003,66
360470267004,128
360470269002,32
360470269003,128
360470271001,64
360470271002,64
360470273002,64
360470273003,32
360470275001,31
360470275002,32
360470275003,32
360470275004,96
360470277001,33
360470277002,64
360470277003,32
360470277004,64
360470279001,32
360470279003,32
360470279004,96
360470281001,31
360470281002,96
360470281003,96
360470283003,32
360470285011,341
360470285021,31
360470287001,837
360470287003,96
360470288003,33
360470289001,288
360470289002,31
360470289003,31
360470289004,31
360470290003,32
360470291001,64
360470291002,31
360470293001,62
360470293002,62
360470293003,30
360470294001,32
360470295001,64
360470295004,32
360470296002,32
360470296003,32
360470297001,96
360470297002,64
360470299001,96
360470299002,32
360470301002,31
360470303003,32
360470305001,465
360470305002,93
360470305003,96
360470305004,128
360470307003,128
360470309002,32
360470311001,93
360470311002,64
360470313001,93
360470313002,32
360470313003,32
360470313004,96
360470314002,32
360470315001,128
360470315002,124
360470315003,192
360470315004,120
360470317011,256
360470317012,64
360470317013,32
360470317022,128
360470317023,31
360470319001,64
360470319002,96
360470319003,31
360470321001,64
360470321003,66
360470321004,62
360470323001,124
360470323002,64
360470323003,33
360470325001,93
360470325003,31
360470327001,96
360470327002,96
360470327003,403
360470329002,31
360470329003,31
360470329004,96
360470333001,32
360470335001,32
360470337001,64
360470337002,124
360470337003,128
360470339002,30
360470339004,32
360470341001,32
360470341003,31
360470342001,29
360470345002,32
360470347001,32
360470347003,64
360470348001,32
360470349001,62
360470349002,32
360470349003,32
360470349004,31
360470351001,31
360470351002,64
360470352001,31
360470353001,93
360470353002,64
360470355002,31
360470355003,32
360470356011,33
360470357001,32
360470359004,31
360470361002,32
360470361003,31
360470363001,31
360470363003,32
360470365012,64
360470369002,62
360470369003,32
360470369004,31
360470373001,124
360470374013,32
360470375002,32
360470379001,32
360470379002,32
360470379003,64
360470381001,64
360470385002,32
360470387001,99
360470387004,32
360470388001,32
360470389001,256
360470389002,124
360470389003,465
360470390001,64
360470391001,217
360470391002,403
360470393001,384
360470393002,384
360470393003,155
360470395002,124
360470395003,96
360470397001,160
360470397003,64
360470398002,32
360470399002,32
360470399003,93
360470400001,32
360470401001,32
360470401002,64
360470401003,32
360470403002,32
360470404001,32
360470405001,32
360470409001,124
360470413002,32
360470417003,58
360470418002,32
360470419001,33
360470419003,32
360470421002,62
360470421003,248
360470423001,768
360470423002,93
360470423003,31
360470425001,93
360470425002,62
360470425003,64
360470427001,160
360470427002,288
360470427003,186
360470427004,384
360470429001,124
360470429002,124
360470429003,96
360470429004,62
360470431001,64
360470431004,93
360470433001,31
360470433002,62
360470435002,64
360470437002,32
360470438002,32
360470439001,64
360470439003,124
360470441001,124
360470441002,32
360470443001,31
360470443004,93
360470444001,31
360470445001,32
360470445002,62
360470446001,31
360470447001,544
360470447002,180
360470448001,96
360470449001,29
360470449003,352
360470449004,594
360470452002,62
360470453001,496
360470453002,992
360470456001,32
360470460001,64
360470460002,32
360470462022,32
360470477001,864
360470477002,495
360470478001,64
360470480001,32
360470481001,64
360470481002,341
360470481003,155
360470482001,64
360470482004,32
360470484001,99
360470485001,1152
360470485002,1155
360470486001,32
360470486003,32
360470489001,31
360470489002,31
360470489003,31
360470490002,224
360470491001,448
360470491002,217
360470491003,90
360470491004,31
360470492002,64
360470492003,32
360470493001,186
360470493002,434
360470493003,1240
360470493004,300
360470493005,168
360470494001,64
360470494002,96
360470494003,32
360470495001,672
360470495002,608
360470495003,1280
360470496001,128
360470497001,224
360470497002,1440
360470497003,1120
360470498001,32
360470498003,32
360470499001,288
360470499002,512
360470500001,64
360470501001,64
360470501002,960
360470501003,5248
360470502021,64
360470502022,64
360470503001,992
360470503002,672
360470503003,1504
360470504002,160
360470504003,160
360470505001,31
360470505002,128
360470505003,248
360470506001,31
360470507001,429
360470508011,64
360470508012,248
360470508031,33
360470508041,31
360470508043,124
360470509001,192
360470509002,32
360470510012,62
360470510022,31
360470510023,31
360470511001,248
360470511002,248
360470511003,128
360470512003,31
360470513001,3552
360470513002,288
360470513003,2604
360470513004,806
360470514001,31
360470514003,32
360470515001,1716
360470517001,2112
360470517002,2432
360470518003,32
360470519001,2080
360470519002,2635
360470519003,7168
360470520001,64
360470520002,32
360470523001,1248
360470523002,1550
360470523003,3840
360470523004,2310
360470523005,1479
360470525001,2666
360470526001,64
360470526002,160
360470527001,93
360470527003,570
360470527004,1209
360470527005,217
360470527006,62
360470529001,64
360470529002,224
360470529003,620
360470531001,64
360470531002,64
360470531003,31
360470532001,32
360470532002,33
360470533002,64
360470533003,128
360470533005,32
360470535001,62
360470535003,31
360470535004,96
360470537001,31
360470537002,96
360470538003,32
360470539001,32
360470542002,33
360470543001,338
360470543002,93
360470545001,29
360470545002,31
360470547001,32
360470547003,224
360470548002,30
360470549001,1155
360470549002,5673
360470551001,1550
360470551002,1376
360470551003,1395
360470551004,736
360470553001,6336
360470553002,3456
360470553003,3424
360470555001,8019
360470557001,800
360470557002,6603
360470561001,416
360470561002,288
360470561003,1600
360470561004,320
360470563001,192
360470563002,124
360470563003,128
360470563004,352
360470565001,832
360470565002,248
360470565003,1600
360470569001,2728
360470569002,1120
360470571001,160
360470571002,128
360470571003,768
360470571004,434
360470573001,32
360470573002,224
360470573003,93
360470575001,224
360470575002,224
360470575003,608
360470575004,434
360470579001,93
360470579002,806
360470589001,224
360470589002,128
360470591001,96
360470591002,96
360470591003,198
360470591004,155
360470592002,32
360470593001,96
360470593002,124
360470598002,32
360470600003,64
360470600004,32
360470652001,32
360470670002,32
360470706002,32
360470726001,32
360470736002,32
360470740002,64
360470746001,64
360470760002,32
360470762002,32
360470764001,64
360470768003,32
360470770002,32
360470772002,96
360470774001,32
360470786001,64
360470786002,64
360470790001,31
360470790002,155
360470792001,66
360470792003,64
360470794001,96
360470796011,352
360470796012,217
360470796021,96
360470796022,160
360470798012,64
360470798021,96
360470798022,217
360470798023,155
360470800001,32
360470800002,32
360470800003,64
360470802002,31
360470802003,32
360470804001,32
360470804003,32
360470806001,64
360470808001,31
360470810001,32
360470816001,32
360470816002,32
360470820001,62
360470822003,31
360470822004,32
360470826001,32
360470826002,32
360470826004,32
360470834002,32
360470840001,32
360470848001,32
360470858001,32
360470860001,32
360470862002,32
360470868003,32
360470872003,64
360470874011,32
360470878001,32
360470880001,128
360470882001,32
360470884003,32
360470888002,32
360470888003,31
360470894003,32
360470900002,30
360470900004,31
360470916003,32
360470920002,32
360470936001,32
360470944012,32
360470944021,31
360470974001,32
360470974002,32
360470982002,31
360470990001,33
360470998001,32
360470998002,64
360471008001,32
360471024001,32
360471034001,31
360471058043,31
360471058044,31
360471104002,32
360471106001,31
360471124001,32
360471128003,32
360471130003,64
360471132001,32
360471144001,30
360471152001,32
360471152002,32
360471156001,31
360471164003,31
360471174002,66
360471186002,32
360471190001,32
360471200001,32
360471200002,32
360471202001,96
360471237001,217
360471237002,192
360471237003,736
360471502001,64
360471502002,32
360471502003,96
360471522001,64
360471522002,96
360471522003,32
360594113013,30
360610002011,186
360610002012,496
360610002021,465
360610002022,320
360610002024,31
360610002025,320
360610006001,2910
360610006002,310
360610006003,1767
360610006004,120
360610006005,62
360610006006,160
360610007001,76494
360610008001,713
360610008002,248
360610008003,93
360610008004,31
360610008005,186
360610008006,3224
360610009001,61215
360610010011,713
360610010021,434
360610010022,155
360610010023,558
360610012001,899
360610012002,736
360610012003,544
360610013001,50556
360610013002,24123
360610014011,2432
360610014012,608
360610014021,11191
360610014022,2635
360610015011,12936
360610015012,5610
360610015013,12660
360610015021,16896
360610015022,35343
360610016001,11997
360610016002,403
360610016003,2418
360610016004,3968
360610016005,9393
360610018001,7200
360610018002,20522
360610018003,39463
360610018004,4380
360610018005,28427
360610018006,1891
360610018007,3565
360610020001,217
360610020002,31
360610020003,2046
360610021001,54304
360610021002,33099
360610022011,3038
360610022012,1530
360610022013,403
360610022014,465
360610022021,13280
360610024001,279
360610025001,1054
360610025003,217
360610026011,2240
360610026012,6048
360610026021,4096
360610026022,9056
360610027001,3729
360610028001,2356
360610028002,2730
360610028003,5890
360610028004,3392
360610029001,7471
360610029002,1395
360610029003,5177
360610029004,10016
360610030011,31868
360610030012,27466
360610030013,7564
360610030014,11625
360610030021,19833
360610030022,26939
360610031001,35376
360610032001,22752
360610032002,9951
360610032003,13408
360610032004,5792
360610032005,5797
360610032006,8217
360610032007,17280
360610033001,26304
360610033002,47040
360610033003,40128
360610034001,12617
360610034002,9440
360610034003,19127
360610034004,25172
360610036011,2914
360610036012,1952
360610036013,23936
360610036021,8960
360610036022,35392
360610037001,22272
360610037002,30368
360610037003,51040
360610038001,30080
360610038002,9796
360610038003,21280
360610038004,6045
360610038005,9331
360610038006,6231
360610038007,16709
360610039001,14912
360610039002,15779
360610039003,5518
360610039004,36115
360610040001,26496
360610040002,10720
360610040003,22165
360610040004,8618
360610040005,12640
360610040006,16399
360610041001,8618
360610041002,8736
360610041003,2635
360610041004,7072
360610041005,16160
360610041006,20708
360610042001,43626
360610042002,27200
360610043001,22976
360610043002,6510
360610043003,47399
360610044001,6975
360610044002,3534
360610044003,2635
360610044004,899
360610044005,6014
360610044006,7380
360610044007,16771
360610044008,5859
360610045001,50752
360610047001,17760
360610047002,44608
360610048001,6208
360610048002,8512
360610048003,6816
360610048004,11935
360610048005,23680
360610048006,14074
360610048007,2600
360610049001,52384
360610049002,13472
360610049003,15712
360610050001,28608
360610050002,30016
360610050003,26784
360610050004,14752
360610050005,10080
360610052001,79648
360610052002,57255
360610054001,72832
360610054002,10496
360610054003,16288
360610055011,20928
360610055012,4154
360610055013,10974
360610055021,30912
360610055022,58016
360610056001,79515
360610056002,41792
360610056003,18941
360610057001,25856
360610057002,41952
360610058001,142659
360610059001,14496
360610059002,5696
360610059003,4448
360610059004,5040
360610059005,6368
360610060001,2573
360610060002,7440
360610060003,6080
360610061001,28992
360610061002,10240
360610061003,53344
360610062001,40300
360610062002,4800
360610063001,29312
360610063002,17760
360610063003,16576
360610063004,12960
360610063005,16128
360610064001,25696
360610064002,14464
360610064003,6262
360610064004,15407
360610064005,12045
360610064006,7905
360610065001,39040
360610065002,16430
360610065003,23264
360610065004,19648
360610065005,10416
360610066001,9145
360610066002,10200
360610066003,9408
360610066004,8000
360610066005,8000
360610066006,3904
360610066007,3379
360610066008,7482
360610066009,2716
360610067001,20064
360610067002,18784
360610067003,11904
360610067004,24128
360610068001,34048
360610068002,21266
360610068003,26688
360610068004,17143
360610068005,11392
360610068006,18208
360610069001,34584
360610070001,25952
360610070002,19040
360610070003,15252
360610070004,5312
360610070005,8320
360610070006,9238
360610071001,12210
360610071002,9248
360610071003,22848
360610071004,13344
360610071005,21917
360610072001,9856
360610072002,36448
360610072003,29248
360610072004,27187
360610072005,21024
360610072006,13578
360610072007,11008
360610073001,15035
360610073002,11160
360610073003,8184
360610073004,27072
360610073005,1674
360610073006,27264
360610074001,50176
360610074002,28864
360610074003,70464
360610075001,9088
360610075002,8480
360610075003,23963
360610076001,96992
360610076002,40640
360610077001,30432
360610077002,9696
360610077003,25600
360610077004,19872
360610077005,2720
360610078001,10075
360610078002,11296
360610078003,2387
360610078004,16448
360610078005,7350
360610078006,11872
360610078007,9632
360610079001,73129
360610079002,6016
360610079003,15680
360610079004,43264
360610080001,50080
360610080002,63776
360610080003,7040
360610080004,16064
360610080005,14944
360610081001,19392
360610081002,21504
360610081003,7360
360610081004,14012
360610081005,12352
360610081006,23424
360610082001,104672
360610082002,24448
360610082003,16256
360610083001,21952
360610083002,44864
360610083003,66016
360610084001,19150
360610084002,74464
360610086011,11451
360610086012,14105
360610086021,6750
360610086031,6368
360610086032,6944
360610086033,3200
360610086034,11451
360610087001,51520
360610087002,11310
360610087003,10048
360610087004,9362
360610087005,9486
360610088001,58880
360610088002,10695
360610088003,3712
360610088004,5921
360610088005,6976
360610088006,6880
360610088007,896
360610089001,3488
360610089002,10602
360610089003,13728
360610089004,11712
360610089005,4928
360610090001,34304
360610090002,7584
360610090003,11191
360610090004,6304
360610090005,22382
360610090006,11470
360610091001,65376
360610091002,23200
360610091003,15138
360610091004,18476
360610092001,247200
360610093001,7471
360610093002,18507
360610093003,10656
360610093004,6900
360610093005,7104
360610093006,7657
360610093007,10385
360610094001,147540
360610095001,58245
360610095002,43872
360610096001,105120
360610097001,8481
360610097002,15270
360610097003,384
360610097004,4864
360610098001,16710
360610098002,33666
360610098003,33152
360610098004,8928
360610098005,12288
360610098006,22432
360610098007,9300
360610099001,206613
360610100001,100800
360610100002,107415
360610101001,408078
360610102001,158751
360610103001,58740
360610104001,142263
360610106011,5310
360610106012,6417
360610106013,8192
360610106014,7260
360610106015,5920
360610106016,6300
360610106021,6944
360610106022,26816
360610106023,5425
360610108001,5022
360610108002,10881
360610108003,9312
360610108004,12390
360610108005,8990
360610108006,23424
360610108007,37568
360610109001,113248
360610110001,9145
360610110002,7552
360610110003,39680
360610110004,8742
360610110005,7130
360610110006,23904
360610111001,39680
360610111002,9728
360610111003,16709
360610112011,101120
360610112021,92512
360610112031,40722
360610112032,43890
360610113001,163168
360610114011,53120
360610114012,36576
360610114021,47712
360610114022,55397
360610115001,91641
360610115002,24480
360610116001,59040
360610116002,5760
360610116003,6076
360610117001,47104
360610118001,9088
360610118002,10571
360610118003,9765
360610118004,17312
360610118005,6464
360610118006,7564
360610118007,9632
360610118008,8832
360610119001,67921
360610119002,78182
360610120001,15210
360610120002,27584
360610120003,23456
360610120004,44608
360610121001,32860
360610121002,12679
360610121003,10500
360610121004,25296
360610121005,14624
360610121006,11296
360610122001,21150
360610122002,21359
360610122003,17081
360610122004,12928
360610124001,11296
360610124002,16960
360610124003,13361
360610124004,12121
360610124005,9831
360610124006,15872
360610124007,11840
360610124008,7140
360610125001,120780
360610125002,65408
360610126001,33696
360610126002,11640
360610126003,7843
360610126004,7378
360610126005,10585
360610126006,9792
360610126007,7378
360610126008,5056
360610127001,13650
360610127002,25513
360610127003,14656
360610127004,14080
360610127005,16492
360610128001,29632
360610128002,16710
360610128003,20640
360610128004,32220
360610128005,20384
360610129001,46528
360610129002,55968
360610130001,26912
360610130002,27584
360610130003,18810
360610130004,20894
360610131001,108160
360610131002,69729
360610132001,11904
360610132002,8928
360610132003,7781
360610132004,16256
360610132005,6200
360610132006,6758
360610132007,4464
360610133001,7905
360610133002,20736
360610133003,17728
360610133004,16000
360610133005,21021
360610134001,9300
360610134002,9951
360610134003,9715
360610134004,7980
360610134005,10528
360610134006,22464
360610134007,11168
360610134008,10943
360610134009,8310
360610135001,37920
360610135002,31812
360610136001,15314
360610136002,7502
360610136003,7192
360610136004,20864
360610136005,10048
360610136006,5115
360610136007,5824
360610136008,14368
360610137001,14336
360610137002,21545
360610137003,64230
360610137004,38843
360610137005,42176
360610137006,47616
360610138001,7776
360610138002,10048
360610138003,8029
360610138004,14694
360610138005,8480
360610138006,6107
360610138007,7008
360610138008,11520
360610138009,12493
360610139001,12660
360610139002,10726
360610139003,16399
360610139004,7161
360610139005,7560
360610139006,15420
360610139007,22080
360610140001,16863
360610140002,24512
360610140003,18304
360610140004,16980
360610140005,18528
360610140006,10240
360610142001,12000
360610142002,21280
360610142003,19328
360610142004,21762
360610142005,10432
360610142006,13792
360610143001,176228
360610144011,5856
360610144012,8352
360610144013,5664
360610144014,4544
360610144021,10720
360610144022,6293
360610144023,2880
360610144024,13760
360610144025,6417
360610145001,17824
360610145002,11250
360610145003,63936
360610145004,51616
360610146011,17546
360610146012,8432
360610146013,11501
360610146014,6897
360610146021,8832
360610146022,17216
360610146023,5797
360610146024,8096
360610146025,5152
360610146026,7998
360610147001,11484
360610148011,15081
360610148012,34048
360610148021,10240
360610148022,35616
360610148023,13860
360610148024,11136
360610148025,18400
360610149001,50158
360610149002,8896
360610149003,16768
360610149004,27373
360610149005,9984
360610150011,14048
360610150012,14432
360610150021,27424
360610150022,16544
360610150023,12288
360610150024,14656
360610151001,2820
360610151002,5797
360610151003,7440
360610151004,33165
360610152001,1798
360610152002,4867
360610152003,9331
360610152004,6138
360610152005,6304
360610152006,7328
360610153001,14432
360610153002,11008
360610153003,19654
360610153004,23712
360610153005,5216
360610153006,5310
360610153007,16192
360610154001,11520
360610154002,3360
360610154003,4736
360610154004,6975
360610154005,6417
360610154006,6324
360610154007,7161
360610154008,7843
360610154009,7714
360610155001,7072
360610155002,5456
360610155003,2871
360610155004,4470
360610155005,1827
360610155006,14272
360610156011,2263
360610156012,2418
360610156013,9216
360610156014,4512
360610156021,7623
360610157001,4770
360610157002,11872
360610157003,11296
360610157004,5177
360610157005,6112
360610157006,12555
360610157007,13950
360610157008,9641
360610158011,11840
360610158012,13088
360610158013,17391
360610158014,9536
360610158021,11808
360610158022,3456
360610159001,4770
360610159002,3456
360610159003,4576
360610159004,11584
360610159005,16832
360610159006,16957
360610159007,5312
360610160011,11616
360610160012,24992
360610160013,11700
360610160014,5088
360610160021,7194
360610160022,5856
360610161001,14016
360610161002,6572
360610161003,4032
360610161004,4672
360610161005,7557
360610161006,7936
360610162001,448
360610162002,341
360610162003,93
360610162004,589
360610162005,806
360610163001,3968
360610163002,3565
360610163003,13237
360610163004,22144
360610163005,33248
360610164001,2040
360610164002,3712
360610164003,3286
360610164004,992
360610165001,37504
360610165002,9216
360610165003,8160
360610165004,5920
360610165005,7904
360610166001,1320
360610166002,1767
360610166003,1440
360610166004,2666
360610166005,1428
360610166006,2821
360610167001,4224
360610167002,2944
360610167003,28768
360610167004,13664
360610167005,18724
360610168001,589
360610168002,11552
360610168003,3264
360610169001,9120
360610169002,5456
360610169003,18336
360610169004,12493
360610169005,4785
360610169006,4576
360610170001,2139
360610170002,3045
360610170003,1209
360610170004,1178
360610170005,930
360610171001,13795
360610171002,20553
360610171003,21344
360610171004,2325
360610171005,3872
360610171006,4512
360610172001,2046
360610172002,1860
360610172003,1209
360610172004,1116
360610172005,1050
360610173001,10044
360610173002,4898
360610173003,10240
360610173004,5208
360610173005,5152
360610173006,4704
360610173007,12152
360610174011,899
360610174012,1023
360610174013,1280
360610174021,1504
360610175001,4896
360610175002,2400
360610175003,3392
360610175004,14336
360610175005,13248
360610175006,7595
360610175007,10650
360610177001,6467
360610177002,1408
360610177003,5270
360610177004,3224
360610177005,7040
360610177006,1736
360610177007,5828
360610177008,5344
360610178001,465
360610178002,1600
360610178003,1147
360610179001,2208
360610179002,1624
360610179003,3360
360610179004,11470
360610179005,10560
360610179006,8000
360610179007,7232
360610180001,1395
360610180002,2170
360610180003,4588
360610180004,620
360610181001,8320
360610181002,3808
360610181003,8864
360610181004,4340
360610181005,6880
360610181006,8352
360610182001,2294
360610182002,744
360610182003,2294
360610182004,558
360610182005,713
360610183001,2880
360610183002,1085
360610183003,1922
360610183004,12704
360610183005,12192
360610183006,8029
360610183007,12183
360610184001,1504
360610184002,651
360610184003,120
360610184004,620
360610185001,8192
360610185002,18290
360610185003,5280
360610186001,465
360610186002,1364
360610186003,124
360610187001,4640
360610187002,3498
360610187003,8490
360610187004,10112
360610187005,3570
360610187006,3906
360610188001,512
360610188002,1363
360610188003,3410
360610188004,1680
360610189001,5024
360610189002,4588
360610189003,1426
360610189004,2108
360610189005,5859
360610189006,4710
360610190001,3328
360610191001,3255
360610191002,4256
360610191003,10016
360610191004,10590
360610191005,4216
360610191006,4160
360610192001,186
360610192002,31
360610193001,2464
360610193002,3360
360610193003,2232
360610193004,2077
360610193005,4030
360610193006,4234
360610194001,248
360610194002,1054
360610194003,1581
360610194004,2077
360610195001,9888
360610195002,9600
360610195003,4340
360610195004,1920
360610195005,2883
360610196001,1302
360610196002,961
360610196003,6417
360610197011,5239
360610197021,5412
360610198001,5412
360610198002,125
360610199001,6848
360610199002,9600
360610199003,2449
360610199004,1674
360610199005,1856
360610199006,3776
360610200001,1120
360610200002,2666
360610201011,3333
360610201021,2592
360610201022,3520
360610201023,155
360610201024,155
360610203001,3201
360610203002,9126
360610205001,11253
360610205002,4619
360610205003,3680
360610206001,620
360610206002,465
360610207011,868
360610207012,992
360610208001,660
360610208002,384
360610208003,448
