,count
360050001001,54
360050002001,32
360050004004,31
360050016001,32
360050016003,31
360050016004,32
360050019001,864
360050019004,75
360050020002,32
360050023001,31
360050023002,30
360050025001,30
360050025003,31
360050027022,31
360050027024,31
360050028001,32
360050031001,32
360050035001,31
360050039001,31
360050039003,62
360050039005,29
360050041002,96
360050042002,31
360050043001,31
360050043002,62
360050048001,31
360050050021,31
360050050022,31
360050051001,1276
360050051002,224
360050051003,124
360050053002,31
360050059022,32
360050061001,25
360050061002,31
360050061003,100
360050062001,31
360050062005,31
360050063001,125
360050063002,868
360050063003,124
360050063006,248
360050064004,31
360050065001,93
360050065002,155
360050065004,248
360050067001,93
360050069001,32
360050069002,96
360050070003,32
360050071002,96
360050072002,32
360050079004,31
360050083004,62
360050083005,30
360050085001,62
360050087005,31
360050092002,32
360050092003,32
360050092004,32
360050093002,30
360050096001,32
360050110001,25
360050115021,155
360050117002,25
360050118003,32
360050123001,30
360050125001,32
360050129012,31
360050132001,30
360050133002,32
360050138001,33
360050141002,31
360050141003,32
360050143001,128
360050145001,62
360050145004,31
360050149003,31
360050153001,31
360050157002,32
360050160002,32
360050163001,25
360050167002,31
360050173003,32
360050173004,31
360050179011,64
360050181021,32
360050181024,31
360050183011,62
360050183013,32
360050183022,31
360050184002,32
360050185001,62
360050185003,31
360050185005,31
360050189001,120
360050189002,31
360050193001,31
360050195002,186
360050197005,30
360050199001,90
360050199002,62
360050200001,64
360050200002,31
360050200003,31
360050201001,31
360050210014,64
360050213024,31
360050215021,31
360050215024,30
360050215025,31
360050216012,32
360050216022,32
360050216023,32
360050216025,30
360050217001,62
360050217003,62
360050221021,31
360050224011,96
360050224012,31
360050224032,33
360050227013,31
360050227021,62
360050227031,31
360050233012,31
360050235012,31
360050235021,32
360050238001,29
360050239006,31
360050240003,32
360050241004,31
360050245011,31
360050247002,31
360050255001,31
360050255003,30
360050263001,31
360050263003,32
360050265003,31
360050267013,31
360050267021,31
360050269001,31
360050277002,31
360050279006,31
360050283002,32
360050284001,28
360050285002,31
360050287002,31
360050287003,62
360050289001,93
360050289003,64
360050293022,96
360050295003,32
360050295004,31
360050301002,32
360050323002,32
360050335002,32
360050335003,32
360050336002,31
360050356002,64
360050363005,31
360050363006,31
360050368002,32
360050373003,30
360050389004,31
360050390001,32
360050393001,31
360050395004,31
360050396002,66
360050397001,62
360050397002,31
360050399012,31
360050399021,31
360050399022,31
360050401003,31
360050403031,31
360050405024,30
360050408002,32
360050419004,30
360050421001,62
360050425005,31
360050425007,31
360050435001,120
360050444001,32
360050449022,32
360050462021,31
360470001001,690
360470001002,224
360470001003,576
360470001004,576
360470002001,96
360470003011,64
360470003012,544
360470003013,384
360470003014,288
360470003015,120
