,count
360050004001,31
360050016002,30
360050019001,896
360050019003,32
360050020001,32
360050020005,31
360050023001,124
360050023003,93
360050024001,27
360050025001,180
360050025005,96
360050027012,93
360050027021,93
360050027022,93
360050035002,31
360050037001,30
360050039001,62
360050039002,93
360050039003,124
360050039005,29
360050041002,96
360050041003,25
360050041004,93
360050042004,31
360050042006,25
360050043001,93
360050043002,31
360050043003,32
360050043004,32
360050050021,62
360050051001,812
360050051002,192
360050051003,62
360050053001,31
360050059021,64
360050059022,32
360050060001,64
360050061001,25
360050061002,62
360050061003,125
360050063001,325
360050063002,1767
360050063003,465
360050063005,31
360050063006,217
360050064001,32
360050064003,30
360050065001,310
360050065002,248
360050065004,372
360050067001,124
360050068002,64
360050069001,32
360050069002,64
360050071002,256
360050072001,32
360050072002,32
360050072003,62
360050073001,30
360050073002,31
360050074001,32
360050074002,29
360050075001,32
360050075002,32
360050075003,31
360050077001,32
360050078001,32
360050078002,32
360050079005,30
360050083005,30
360050089002,31
360050090002,60
360050092003,32
360050093002,30
360050093004,96
360050093006,29
360050110001,25
360050117002,25
360050121011,32
360050123001,30
360050123003,31
360050125001,32
360050129012,31
360050133002,32
360050135003,32
360050138001,33
360050141001,93
360050141002,62
360050141003,32
360050143001,32
360050144002,30
360050145001,31
360050145003,31
360050147012,31
360050151004,32
360050153002,30
360050158001,64
360050159001,31
360050161004,31
360050173003,32
360050175003,31
360050177013,30
360050177022,62
360050179011,32
360050179021,31
360050179023,31
360050181022,31
360050183021,31
360050183022,62
360050185001,62
360050185004,62
360050185005,62
360050189001,30
360050189002,124
360050193001,31
360050193004,30
360050195002,558
360050195003,31
360050195004,93
360050197001,31
360050197002,31
360050197003,31
360050197004,30
360050197005,30
360050199002,31
360050201001,93
360050204001,32
360050205013,31
360050205023,32
360050206011,32
360050209003,31
360050209004,31
360050210014,32
360050210021,32
360050210025,31
360050211002,31
360050211004,62
360050212002,32
360050213011,31
360050213023,62
360050213024,31
360050215013,31
360050215021,31
360050215024,30
360050216011,32
360050216012,32
360050216025,30
360050217001,62
360050219001,155
360050220001,64
360050221012,93
360050222002,62
360050222003,31
360050223004,31
360050224011,64
360050224031,31
360050224032,33
360050225002,31
360050227012,31
360050227013,62
360050229011,31
360050229022,31
360050230001,32
360050232001,33
360050233021,31
360050235011,62
360050235012,62
360050235013,31
360050237031,31
360050237041,31
360050237042,31
360050238001,29
360050240001,32
360050240003,32
360050241002,62
360050243001,62
360050244001,32
360050245021,62
360050251001,31
360050251002,30
360050251005,31
360050253003,31
360050255001,31
360050257001,32
360050261001,32
360050263001,62
360050264004,32
360050265003,62
360050266022,32
360050266023,32
360050269001,62
360050273003,31
360050274011,32
360050277002,31
360050281003,32
360050283001,62
360050283002,32
360050284001,28
360050285003,30
360050285004,32
360050287003,31
360050289001,31
360050293023,32
360050295001,64
360050296001,32
360050300001,31
360050301001,32
360050301002,32
360050307013,32
360050309002,64
360050309003,32
360050323004,32
360050334001,174
360050336003,29
360050338004,32
360050348001,32
360050351001,60
360050351003,32
360050356001,32
360050359001,64
360050361003,58
360050363006,31
360050368001,64
360050373001,31
360050375042,31
360050375043,31
360050378001,32
360050378002,31
360050379002,31
360050379005,31
360050381002,31
360050383021,31
360050386003,30
360050389003,62
360050397001,31
360050399011,31
360050399012,31
360050401001,31
360050401003,31
360050401005,30
360050403032,32
360050405024,30
360050406001,33
360050409001,32
360050411001,32
360050411003,93
360050413004,31
360050414004,32
360050415001,31
360050415006,31
360050421004,31
360050425005,31
360050429011,31
360050435001,90
360050449011,32
360050451011,32
360050451012,32
360050462011,31
360050462015,32
360050484004,32
360050504001,60
360470001001,2670
360470001002,64
360470001003,800
360470001004,1056
360470002001,256
360470003011,96
360470003012,448
360470003013,352
360470003014,1216
360470003015,210
360470005011,825
360470005012,416
360470005013,352
360470005021,2496
360470005022,2336
360470007001,2080
360470007002,528
360470007003,2211
360470009001,3531
360470009002,2640
360470011001,5445
360470013001,7491
360470013002,405
360470015001,3712
360470015002,372
360470015003,9339
360470018001,189
360470020001,32
360470021001,4736
360470021002,3168
360470021003,1287
360470022002,32
360470022003,32
360470023001,434
360470023002,31
360470023003,527
360470029011,217
360470029012,28
360470031001,160
360470031002,864
360470031003,450
360470033001,480
360470033002,4736
360470034001,32
360470034002,32
360470035001,6400
360470035002,704
360470037001,3392
360470039001,2336
360470039002,320
360470039003,800
360470041001,1760
