,count
360050001001,54
360050002002,32
360050019001,992
360050019003,96
360050023001,93
360050023002,30
360050023003,31
360050025003,62
360050025004,31
360050025005,64
360050027022,31
360050027023,60
360050028001,32
360050033002,32
360050039002,62
360050039003,31
360050039005,29
360050042006,25
360050042007,31
360050043002,31
360050043003,32
360050044003,96
360050051001,928
360050051002,352
360050051003,124
360050054002,32
360050054003,32
360050059021,32
360050059022,64
360050061001,25
360050061002,62
360050061003,25
360050062002,31
360050063001,75
360050063002,868
360050063003,217
360050063006,155
360050065001,217
360050065002,124
360050065004,155
360050069001,128
360050070001,32
360050070002,31
360050070003,32
360050071002,128
360050073002,31
360050075002,32
360050075004,30
360050076005,32
360050078001,32
360050079001,62
360050079006,30
360050083001,31
360050087003,31
360050087004,31
360050090002,60
360050092003,32
360050093001,25
360050110001,25
360050115021,62
360050119001,31
360050121021,31
360050125002,32
360050129012,31
360050133001,31
360050141002,31
360050143001,128
360050144005,31
360050147012,62
360050159001,31
360050159002,31
360050162001,32
360050163001,50
360050164001,32
360050173004,31
360050179013,31
360050179021,31
360050179023,31
360050181012,31
360050181013,31
360050183012,31
360050183013,64
360050183022,62
360050183023,32
360050185001,124
360050185003,62
360050189003,31
360050189004,31
360050193004,60
360050195002,217
360050195004,124
360050197001,31
360050197002,31
360050197003,62
360050199001,30
360050200001,32
360050201001,31
360050201002,31
360050210012,25
360050210014,32
360050215013,62
360050216025,30
360050217001,31
360050219001,31
360050220001,96
360050221013,31
360050221021,31
360050221023,62
360050222003,31
360050223002,31
360050223004,31
360050225002,31
360050225004,31
360050227021,31
360050229011,31
360050230001,32
360050231001,32
360050232001,33
360050233013,31
360050235011,93
360050235012,31
360050237021,31
360050238001,29
360050238002,32
360050238003,32
360050241005,31
360050243003,31
360050252001,32
360050255002,31
360050257001,64
360050261001,32
360050265003,31
360050265004,31
360050269001,93
360050273003,31
360050273004,31
360050277002,31
360050279005,31
360050283001,62
360050283002,32
360050285003,30
360050285004,64
360050286001,32
360050289001,62
360050289003,32
360050293022,32
360050293024,32
360050295004,31
360050296001,32
360050296002,30
360050301002,32
360050309001,64
360050310001,32
360050334001,29
360050335002,32
360050338003,31
360050343001,32
360050348003,31
360050351003,32
360050359001,32
360050363006,31
360050371001,32
360050378003,31
360050383011,31
360050383022,31
360050383023,31
360050385004,31
360050387001,31
360050387002,31
360050391004,62
360050399012,31
360050399022,31
360050399024,31
360050401003,31
360050403021,31
360050403041,31
360050407023,31
360050413001,32
360050415004,31
360050415006,31
360050418001,31
360050419004,30
360050419005,31
360050431008,32
360050449012,64
360050449022,32
360050451012,64
360050451021,32
360050456003,32
360050458001,29
360050462011,31
360050462013,32
360050462019,31
360050484002,32
360470001001,510
360470001002,64
360470001003,672
360470001004,992
360470002001,32
360470003011,32
360470003012,384
360470003013,480
360470003014,416
360470003015,30
360470005011,561
360470005012,384
360470005013,640
360470005021,1600
360470005022,1984
360470007001,1184
360470007002,495
360470007003,2277
360470009001,3663
360470009002,1683
360470011001,4851
360470013001,3762
360470013002,459
360470015001,2912
360470015002,372
360470015003,6402
360470018001,108
360470020002,32
360470021001,2432
360470021002,2688
360470021003,660
360470022002,32
360470023001,31
360470023003,279
360470029011,93
360470029012,168
360470031001,96
360470031002,702
360470031003,550
360470033001,448
360470033002,4352
360470035001,3168
360470035002,288
360470037001,2080
360470039001,1920
360470039002,384
360470039003,1216
360470041001,1376
360470041002,256
360470041003,288
360470043001,600
360470043002,1056
360470043003,682
360470043004,1216
360470045001,2607
360470045002,1152
360470045003,960
360470045004,1280
360470047001,1056
360470049001,434
360470049002,132
360470049003,192
360470051001,248
360470051002,93
360470051003,32
360470053001,32
360470053002,132
360470053003,96
360470053004,64
360470056012,32
360470058003,32
360470059001,352
360470059002,310
360470062001,32
360470063001,288
360470063002,192
360470064001,32
360470064002,32
360470064003,32
360470065001,960
360470065002,713
360470065003,589
360470065004,570
360470065005,620
360470065006,1184
360470065007,928
360470066002,32
360470066003,99
360470067001,832
360470067002,1056
360470067003,992
360470067004,1632
360470067005,800
360470068001,32
360470068003,32
360470069001,800
360470069002,736
360470069003,1056
360470069004,495
360470070001,62
360470070002,32
360470071001,32
360470071004,31
360470072001,32
360470074001,32
360470074002,96
360470074003,60
360470075001,320
360470075002,1120
360470075003,192
360470075004,512
360470075005,840
360470076002,32
360470076003,32
360470077001,186
360470077002,416
360470077003,1440
360470077004,1152
360470078001,32
360470080002,32
360470082003,32
360470084001,128
360470084002,256
360470084003,64
360470088001,93
360470088002,64
360470096003,32
360470100001,33
360470100004,32
360470101001,96
360470101002,128
360470101003,64
360470104003,32
360470106002,32
360470114001,32
360470116003,31
360470117001,224
360470117002,128
360470117003,96
360470119001,1280
360470119002,768
360470119003,640
360470120001,128
360470121001,495
360470121002,288
360470122003,96
360470126001,32
360470127001,576
360470127002,570
360470127003,62
360470129011,3168
360470129012,1248
360470129013,403
360470129021,1728
360470129022,1184
360470129023,155
360470130001,62
360470130004,31
360470131001,528
360470131002,320
360470131003,352
360470131004,1216
360470133001,1184
360470133002,620
360470133003,576
360470133004,480
360470134002,96
360470135001,297
360470135002,480
360470135003,672
360470136004,31
360470137001,288
360470137002,576
360470137003,1184
360470139001,192
360470139002,352
360470139003,155
360470139004,527
360470141001,160
360470141002,416
360470141003,320
360470142001,32
360470142002,32
360470143001,320
360470143002,198
360470143003,32
360470145001,128
360470145002,96
360470145003,32
360470145004,192
360470147002,33
360470148002,32
360470149001,128
360470149002,224
360470149003,64
360470149004,32
360470149005,64
360470151001,192
360470151002,128
360470151004,256
360470153001,186
360470153002,160
360470153003,256
360470153004,96
360470155001,64
360470155002,224
360470155003,64
360470155004,64
360470157001,256
360470157002,160
360470157003,64
360470157004,128
360470159001,1440
360470159002,160
360470159003,186
360470159004,160
360470159005,192
360470160004,64
360470161001,224
360470161002,992
360470161003,2656
360470162001,32
360470163001,160
360470163002,32
360470163003,800
360470165003,96
360470165004,96
360470166002,32
360470167001,32
360470167003,32
360470167004,192
360470169004,31
360470169005,64
360470171003,32
360470171004,32
360470174001,32
360470175001,50
360470177001,375
360470179001,93
360470179002,192
360470179003,93
360470181001,256
360470181002,416
360470181003,544
360470181004,224
360470183001,1344
360470183002,544
360470185011,192
360470185013,31
360470185014,186
360470187001,990
360470190001,32
360470191001,544
360470191002,352
360470191003,448
360470192002,64
360470193001,240
