,count
360050004001,31
360050019001,1216
360050019002,120
360050019003,64
360050019004,50
360050020005,31
360050023001,31
360050023003,62
360050025002,31
360050025003,31
360050027022,93
360050027023,60
360050028002,32
360050031001,32
360050033001,32
360050035001,31
360050035003,32
360050037001,30
360050039002,186
360050039003,62
360050039004,31
360050039005,87
360050041001,93
360050041003,25
360050042006,25
360050043002,31
360050043003,32
360050044003,32
360050044004,62
360050051001,1363
360050051002,224
360050051003,31
360050053002,62
360050054001,32
360050054002,32
360050059021,32
360050059022,32
360050061001,25
360050061002,31
360050061003,200
360050062003,31
360050063001,375
360050063002,1085
360050063003,434
360050063006,310
360050065001,527
360050065002,62
360050065004,279
360050067002,31
360050068002,32
360050068003,32
360050069001,128
360050071002,224
360050072001,64
360050072002,96
360050075002,32
360050075003,31
360050076005,32
360050077001,32
360050078002,64
360050079002,29
360050079004,31
360050083002,30
360050085001,62
360050087005,31
360050092004,32
360050093002,30
360050096002,62
360050110001,25
360050115021,62
360050119005,28
360050129011,64
360050131001,32
360050131002,32
360050131003,64
360050133002,32
360050141002,93
360050143001,32
360050145001,31
360050147012,93
360050147022,31
360050149002,32
360050153001,62
360050157002,64
360050159001,31
360050163001,25
360050165001,62
360050167001,32
360050173003,64
360050175004,31
360050179013,31
360050179023,31
360050181011,31
360050181022,31
360050181024,62
360050183011,93
360050183012,31
360050183013,32
360050183021,31
360050183022,31
360050184003,32
360050185003,31
360050189001,120
360050189002,155
360050189004,62
360050194001,32
360050195001,31
360050195002,465
360050195003,31
360050195004,93
360050197003,62
360050197004,30
360050199001,60
360050200001,32
360050201001,31
360050205011,31
360050205012,31
360050205023,32
360050206011,64
360050209002,31
360050210014,96
360050210015,32
360050210021,32
360050210025,31
360050211002,62
360050212001,31
360050212002,32
360050213012,32
360050215011,31
360050216023,32
360050216025,30
360050217001,31
360050218004,62
360050218005,31
360050219001,155
360050220001,64
360050221021,31
360050221023,31
360050222003,31
360050222004,64
360050223004,31
360050224011,64
360050224031,31
360050227013,31
360050227021,124
360050229015,32
360050231001,32
360050232001,33
360050233021,62
360050235011,124
360050237021,31
360050237031,31
360050237043,30
360050238001,29
360050238003,32
360050239001,62
360050239004,31
360050240003,64
360050241005,31
360050243002,64
360050243003,31
360050244001,32
360050245014,31
360050255003,30
360050257001,32
360050261001,32
360050263001,93
360050264002,32
360050265002,31
360050269001,62
360050274012,64
360050279006,31
360050283001,62
360050284001,56
360050285003,30
360050285004,96
360050289001,186
360050289002,31
360050289003,32
360050295002,64
360050296002,60
360050297001,32
360050300001,31
360050302005,32
360050309001,32
360050323001,32
360050323002,64
360050323004,32
360050330003,31
360050332022,32
360050334001,29
360050336002,31
360050338001,31
360050344001,32
360050345002,31
360050351001,30
360050351003,32
360050356002,32
360050361003,29
360050363003,31
360050365021,31
360050375041,31
360050375043,31
360050379004,31
360050381006,31
360050382001,32
360050385001,30
360050385003,31
360050387001,62
360050390002,32
360050395003,124
360050399021,31
360050399023,62
360050403043,31
360050405012,31
360050407013,31
360050413005,31
360050415002,31
360050421001,31
360050421005,62
360050431008,32
