,count
360050016003,31
360050019001,1088
360050019002,30
360050019003,32
360050019004,25
360050023001,124
360050023003,31
360050025003,31
360050025005,32
360050027012,31
360050027022,31
360050027023,60
360050028001,32
360050039002,93
360050039003,155
360050041002,128
360050041004,62
360050042003,62
360050042006,50
360050043001,93
360050043002,31
360050044003,32
360050044004,31
360050048001,31
360050050012,31
360050050021,31
360050051001,1160
360050051002,288
360050051003,31
360050059021,32
360050059022,96
360050061001,25
360050061003,100
360050063001,175
360050063002,1364
360050063003,248
360050063005,31
360050063006,155
360050065001,155
360050065002,62
360050065004,155
360050067001,93
360050069001,96
360050069002,64
360050071002,160
360050072001,96
360050072002,64
360050073001,30
360050073003,62
360050075001,32
360050075003,31
360050076004,32
360050076005,32
360050078002,32
360050089001,32
360050090002,60
360050090005,31
360050092003,64
360050092004,32
360050096002,62
360050110001,50
360050115021,31
360050118001,32
360050123001,30
360050123003,31
360050125001,32
360050127012,32
360050135002,32
360050141001,31
360050141002,31
360050141003,96
360050145002,31
360050151004,32
360050165001,31
360050171001,25
360050173003,32
360050173004,31
360050177024,31
360050179011,32
360050179022,31
360050181011,31
360050181024,31
360050183011,93
360050183013,32
360050183022,186
360050185003,93
360050189001,90
360050189002,62
360050189003,31
360050189004,31
360050193001,62
360050193004,60
360050194001,32
360050195001,31
360050195002,186
360050195004,62
360050197003,62
360050197005,30
360050199001,30
360050200002,31
360050205012,93
360050206011,32
360050209002,31
360050209004,31
360050210014,32
360050210023,25
360050211004,31
360050212001,31
360050212002,32
360050213012,32
360050216012,32
360050216022,32
360050216025,60
360050217001,31
360050218004,31
360050218005,31
360050219001,62
360050220001,96
360050221012,62
360050222001,32
360050222004,32
360050223001,31
360050224011,32
360050227012,31
360050227021,62
360050228001,32
360050228003,31
360050230002,32
360050231001,32
360050237043,60
360050239005,31
360050245011,31
360050248001,32
360050254001,32
360050263001,62
360050263005,31
360050264001,32
360050265001,62
360050266011,31
360050266024,30
360050269001,31
360050273001,31
360050276001,25
360050277001,32
360050279001,31
360050281003,32
360050283001,62
360050283002,32
360050285004,128
360050289001,93
360050289003,96
360050293021,32
360050293023,32
360050295001,32
360050295002,32
360050295003,32
360050295004,31
360050296001,32
360050296002,30
360050297001,32
360050300003,31
360050307013,32
360050310002,64
360050324001,31
360050332022,32
360050334001,174
360050336002,31
360050351002,64
360050359001,32
360050365021,31
360050368002,32
360050375042,31
360050379001,31
360050380003,31
360050383021,31
360050383023,31
360050394002,31
360050397001,31
360050401003,31
360050401005,60
360050403042,31
360050407013,31
360050414004,32
360050415005,31
360050420001,31
360050421003,31
360050423002,32
360050434004,32
360050435001,90
360050442005,30
360050449012,32
360050456002,32
360050458001,58
360050462011,31
360050462013,32
360050462015,32
360050462018,25
360050462021,31
360050504001,30
360050516001,30
360470001001,1380
360470001002,32
360470001003,352
360470001004,832
360470002001,224
360470003012,256
360470003013,192
360470003014,128
360470003015,60
360470005011,528
360470005012,320
360470005013,448
360470005021,1184
360470005022,1888
360470007001,1216
360470007002,198
360470007003,1287
360470009001,3234
360470009002,1914
360470011001,5808
360470013001,5841
360470013002,405
360470015001,3680
360470015002,341
360470015003,8283
360470018001,81
360470021001,2880
360470021002,2112
360470021003,363
360470023001,248
360470023002,31
360470023003,341
360470029011,155
360470029012,224
360470031001,160
360470031002,783
360470031003,525
360470033001,288
360470033002,3296
360470035001,3040
360470035002,352
360470036001,32
360470036003,32
360470037001,2432
360470039001,2112
360470039002,224
360470039003,704
360470041001,1088
360470041002,416
360470041003,256
360470043001,650
360470043002,928
360470043003,1240
360470043004,1664
360470045001,2079
360470045002,320
360470045003,768
360470045004,384
360470047001,594
360470049001,496
360470049002,33
360470049003,64
360470051001,186
360470051002,93
360470051003,64
360470053001,448
360470053002,198
360470053003,192
360470053004,32
360470058001,32
360470059001,96
360470059002,279
360470060001,32
360470060002,64
360470062001,32
360470062002,32
360470063001,96
360470063002,128
360470064001,32
360470064003,32
360470065001,576
360470065002,372
360470065003,248
360470065004,120
360470065005,341
360470065006,416
360470065007,704
360470066002,32
360470067001,384
360470067002,672
360470067003,800
360470067004,704
360470067005,288
360470068001,32
360470069001,736
360470069002,672
360470069003,960
360470069004,726
360470070001,62
360470071001,32
360470071002,31
360470071003,31
360470072001,64
360470074001,64
360470074003,30
360470074004,32
360470075001,256
360470075002,448
360470075003,224
360470075004,768
360470075005,660
360470076001,32
