,count
360050019001,704
360050019004,50
360050020003,31
360050023001,93
360050023002,30
360050025001,30
360050027021,93
360050027022,62
360050028001,64
360050028003,31
360050031001,64
360050039001,31
360050039002,62
360050039003,31
360050039005,87
360050041002,32
360050042003,62
360050042006,50
360050043002,93
360050044003,32
360050044004,62
360050048002,64
360050050021,31
360050051001,1421
360050051002,288
360050053001,31
360050059022,32
360050061001,50
360050063001,75
360050063002,682
360050063003,279
360050063006,186
360050065001,155
360050065002,186
360050065004,186
360050067001,62
360050069001,64
360050069002,32
360050071002,160
360050072001,32
360050072002,32
360050075002,96
360050075004,30
360050077001,64
360050078001,32
360050078002,32
360050078004,31
360050079006,30
360050085005,31
360050087001,31
360050092004,32
360050093006,29
360050110001,25
360050115021,124
360050115022,31
360050117001,31
360050117002,50
360050119001,62
360050129011,32
360050131001,32
360050133003,31
360050141002,93
360050143001,128
360050145004,31
360050147011,31
360050157002,32
360050161004,31
360050166001,32
360050167002,62
360050173001,31
360050173003,160
360050173004,31
360050177022,31
360050177023,32
360050179012,30
360050179013,31
360050181022,31
360050181023,62
360050183011,31
360050183012,31
360050183021,62
360050183022,93
360050184001,32
360050185001,93
360050185003,124
360050185005,31
360050189002,31
360050193001,31
360050193003,30
360050195002,124
360050195004,124
360050197001,31
360050197002,31
360050199001,60
360050199002,62
360050199003,30
360050199004,31
360050201001,31
360050209001,31
360050209004,31
360050210015,32
360050211004,31
360050212002,32
360050213024,31
360050215024,30
360050216011,32
360050216012,32
360050217001,31
360050217002,31
360050217003,31
360050219001,62
360050220001,32
360050222001,32
360050222002,31
360050222004,32
360050224011,32
360050224032,66
360050227012,62
360050227013,31
360050228002,31
360050230001,32
360050231001,64
360050232001,33
360050233011,31
360050233013,31
360050235024,31
360050237031,31
360050238001,29
360050241002,31
360050245022,30
360050247002,31
360050248001,32
360050249001,25
360050255002,31
360050255003,30
360050257001,128
360050263001,124
360050267025,32
360050269001,31
360050277002,31
360050283001,62
360050283002,64
360050285004,96
360050287001,32
360050289001,93
360050293012,32
360050293021,64
360050293022,32
360050293023,32
360050295001,32
360050297003,32
360050301001,32
360050309003,32
360050310002,32
360050310003,33
360050323004,32
360050334001,29
360050335001,30
360050335003,64
360050337001,32
360050343001,32
360050361003,29
360050374001,31
360050379001,31
360050379004,31
360050380001,32
360050381006,31
360050385002,31
360050395003,31
360050397001,62
360050399011,62
360050401005,60
360050403031,62
360050405013,32
360050407012,31
360050411001,32
360050415006,31
360050419004,30
360050419006,31
360050421005,31
360050425006,30
360050430002,32
360050431001,31
360050435001,120
360050449011,32
360050462011,31
360050462018,25
360050504001,30
360470001001,450
360470001002,224
360470001003,768
360470001004,928
360470002001,32
360470003011,96
360470003012,480
360470003013,416
360470003014,416
360470005011,1155
360470005012,224
360470005013,736
360470005021,1824
360470005022,2368
360470007001,800
360470007002,396
