,count
360050001001,54
360050002002,32
360050019001,992
360050019004,50
360050023001,62
360050025001,30
360050025003,31
360050025005,32
360050027012,31
360050027022,31
360050027023,60
360050027024,31
360050031001,32
360050039002,62
360050039003,62
360050039004,62
360050039005,58
360050040011,32
360050041002,64
360050043001,31
360050043002,31
360050043004,32
360050044003,32
360050050021,31
360050051001,1189
360050051002,224
360050054001,32
360050060001,64
360050061001,25
360050061003,75
360050063001,150
360050063002,1023
360050063003,310
360050063005,31
360050063006,124
360050065001,186
360050065002,217
360050065004,248
360050067003,31
360050069001,96
360050069002,32
360050071001,64
360050071002,96
360050072002,32
360050072003,62
360050073001,30
360050073003,31
360050075002,32
360050076003,31
360050077001,64
360050078001,32
360050079003,31
360050079004,31
360050083002,30
360050083004,31
360050083005,30
360050084001,32
360050087004,31
360050087005,31
360050089001,32
360050089002,31
360050090002,90
360050090003,31
360050090005,31
360050092003,96
360050093001,50
360050093002,30
360050093003,31
360050096002,62
360050098005,31
360050115021,62
360050119001,31
360050119002,31
360050121011,32
360050125002,32
360050127011,32
360050129011,32
360050129012,31
360050133004,31
360050141002,62
360050141003,32
360050143001,96
360050145001,31
360050145004,62
360050147022,31
360050149003,31
360050151002,32
360050155001,32
360050155002,32
360050159001,31
360050167002,31
360050169001,32
360050173001,31
360050175004,31
360050179011,32
360050179021,31
360050181011,31
360050183022,93
360050185001,186
360050185003,62
360050185005,62
360050189001,90
360050189002,124
360050189003,31
360050189004,31
360050194001,32
360050195002,155
360050197001,62
360050197002,31
360050197003,31
360050199001,60
360050200002,31
360050201001,31
360050201002,31
360050205011,31
360050205012,31
360050205023,32
360050209004,31
360050210021,32
360050213012,64
360050215011,62
360050215013,31
360050216012,96
360050216025,60
360050217001,31
360050217003,31
360050218004,31
360050219001,31
360050220001,96
360050221011,31
360050221012,31
360050221021,31
360050221022,31
360050223001,62
360050224011,64
360050224012,31
360050227013,31
360050227021,62
360050229011,62
360050235024,31
360050237041,62
360050237043,30
360050238001,58
360050238002,32
360050239004,31
360050240001,32
360050240003,32
360050243001,31
360050243002,32
360050243003,31
360050243004,31
360050245011,31
360050245022,30
360050253001,31
360050255003,30
360050257001,32
360050261001,32
360050263005,31
360050265003,31
360050266011,31
360050267021,31
360050269001,155
360050273001,31
360050273002,32
360050276001,25
360050279001,31
360050279004,31
360050281003,32
360050283001,62
360050286001,32
360050287002,31
360050287003,31
360050289001,62
360050293012,32
360050295004,31
360050296001,32
360050296002,60
360050310002,32
360050323002,32
360050336001,31
360050336002,31
360050337003,32
360050340004,32
360050350001,32
360050356001,32
360050358006,32
360050359001,32
360050363004,31
360050364003,32
360050371004,32
360050375042,31
360050379003,31
360050380001,32
360050381002,31
360050381006,31
360050393002,32
360050399022,31
360050401002,31
360050405024,30
360050409002,32
360050413005,31
360050420001,62
360050420002,32
360050421002,31
360050425007,31
360050434004,32
360050435001,60
360050451011,32
360050456003,32
360050462019,31
360050462024,32
360050484003,30
360470001001,600
360470001002,128
360470001003,704
360470001004,896
360470002001,96
360470003011,96
360470003012,480
360470003013,288
360470003014,480
360470003015,90
360470005011,594
360470005012,256
360470005013,480
360470005021,2112
360470005022,2848
360470007001,1152
360470007002,297
360470007003,2244
360470009001,4455
360470009002,1947
360470011001,3795
360470013001,4719
360470013002,243
360470015001,3136
360470015002,372
360470015003,7557
360470018001,135
360470020001,64
360470020002,32
360470021001,3232
360470021002,2528
360470021003,627
360470022001,31
360470022002,160
360470023001,93
360470023003,155
360470029011,248
360470029012,252
360470030001,33
360470031001,96
360470031002,1026
360470031003,625
360470033001,256
360470033002,4384
360470035001,3456
360470035002,640
360470036002,32
360470037001,2688
360470039001,1280
360470039002,320
360470039003,1152
360470041001,1440
360470041002,288
360470041003,224
360470043001,750
360470043002,1472
360470043003,1271
360470043004,1440
360470044002,32
360470045001,2640
360470045002,864
360470045003,1056
360470045004,1472
360470047001,858
360470049001,403
360470049002,99
360470049003,128
360470051001,155
360470051002,155
360470051003,192
360470053001,544
360470053002,99
360470053003,128
360470053004,32
360470054002,32
360470054003,32
360470056012,64
360470058001,32
360470059001,192
360470059002,527
360470060001,128
360470060002,32
360470062002,32
360470063001,160
360470063002,160
360470064002,32
360470065001,512
360470065002,775
360470065003,744
360470065004,480
360470065005,465
360470065006,1248
360470065007,896
360470066001,32
360470066002,64
360470066003,33
360470067001,672
360470067002,1248
360470067003,992
360470067004,928
360470067005,1120
360470068001,64
360470068002,128
360470069001,896
360470069002,928
360470069003,960
360470069004,1056
360470070002,32
360470071001,160
360470071002,62
360470071003,31
360470071004,62
360470072001,64
360470074002,32
360470074003,30
360470075001,320
360470075002,704
360470075003,352
360470075004,768
360470075005,660
360470076001,96
360470077001,155
360470077002,256
360470077003,768
360470077004,1056
360470078002,32
360470080001,96
360470080002,32
360470082001,62
360470082002,32
360470084001,160
360470084002,128
360470084003,32
360470088001,31
360470096004,32
360470101001,224
360470101002,128
360470101003,32
360470102001,32
360470112001,64
360470117001,64
360470117002,192
360470117003,192
360470119001,992
360470119002,576
360470119003,864
360470120001,32
360470121001,726
360470121002,288
360470127001,480
360470127002,480
360470127003,31
360470129011,3296
360470129012,1056
360470129013,465
360470129021,2272
360470129022,992
360470129023,341
360470130001,31
360470130002,32
360470131001,627
360470131002,608
360470131003,544
360470131004,928
360470133001,1376
360470133002,930
360470133003,544
360470133004,384
360470135001,198
360470135002,576
360470135003,352
360470136003,32
360470137001,512
360470137002,448
360470137003,1152
360470138003,64
360470139001,256
360470139002,384
360470139003,341
360470139004,527
360470141001,192
360470141002,352
360470141003,192
360470143001,512
360470143002,165
360470143003,32
360470145001,32
360470145002,160
360470145003,64
360470145004,128
360470147001,32
360470147002,165
360470149001,160
360470149002,224
360470149003,64
360470149004,32
360470149005,96
360470151001,128
360470151002,32
360470151003,128
360470151004,128
360470153001,155
360470153002,224
360470153003,320
360470153004,32
360470155001,32
360470155002,64
360470155003,128
360470155004,96
360470157001,224
360470157002,160
360470157003,160
360470157004,128
360470159001,1568
360470159002,128
360470159003,186
360470159004,128
360470159005,192
360470160004,128
360470161001,64
360470161002,960
360470161003,2240
360470162001,32
360470163001,160
360470163002,128
360470163003,928
360470164001,31
360470165001,96
360470165002,128
360470165003,64
360470165004,96
360470166001,32
360470167001,64
360470167003,32
360470167004,288
360470168001,32
360470169001,64
360470169002,93
360470169003,128
