,count
360050001001,27
360050002001,32
360050019001,448
360050019004,50
360050023001,31
360050025002,31
360050025005,64
360050027022,31
360050028001,32
360050039002,62
360050039003,62
360050039004,31
360050039005,29
360050041002,32
360050041003,25
360050042003,31
360050042006,25
360050043002,62
360050051001,522
360050051002,96
360050051003,31
360050054002,32
360050059021,32
360050061001,50
360050061002,62
360050061003,25
360050062004,31
360050063001,175
360050063002,434
360050063003,310
360050063006,124
360050065001,31
360050065002,62
360050065003,31
360050065004,93
360050069001,64
360050069003,30
360050071002,32
360050072002,32
360050073001,30
360050073002,31
360050075003,31
360050076005,32
360050077001,32
360050078002,32
360050083006,30
360050085001,31
360050085002,32
360050085004,31
360050089001,64
360050089002,31
360050110001,25
360050115021,31
360050123001,60
360050129011,32
360050141001,62
360050141002,62
360050149003,31
360050152002,32
360050159001,31
360050165001,31
360050167001,32
360050167002,31
360050173003,32
360050173004,31
360050181011,31
360050181021,32
360050181022,31
360050181024,31
360050183013,64
360050185003,31
360050189001,30
360050195002,372
360050195004,31
360050197002,31
360050197003,31
360050197004,60
360050200002,31
360050200003,31
360050205012,31
360050205021,32
360050210014,64
360050210016,32
360050211002,31
360050212002,32
360050213012,32
360050216012,32
360050216025,30
360050219001,31
360050221012,31
360050221021,31
360050224031,31
360050225005,31
360050227021,31
360050229023,31
360050231001,64
360050232002,32
360050233012,31
360050236001,31
360050240003,32
360050241001,31
360050244002,32
360050253004,31
360050263001,31
360050266012,32
360050269001,31
360050283001,62
360050283002,32
360050284001,28
360050287003,62
360050289003,32
360050293024,32
360050296001,32
360050296002,60
360050300001,31
360050332013,32
360050334001,29
360050336002,62
360050342002,32
360050345002,31
360050351001,30
360050351002,32
360050359001,32
360050372002,32
360050375041,31
360050381006,31
360050399011,31
360050401002,31
360050401005,30
360050403041,31
360050403042,31
360050403043,31
360050426003,32
360050451022,32
360050462014,32
360050462025,32
360050504001,60
360470001001,600
360470001002,128
360470001003,576
360470001004,736
360470002001,32
360470003011,96
360470003012,672
360470003013,672
360470003014,480
360470005011,1419
360470005012,512
360470005013,832
360470005021,1696
360470005022,2496
360470007001,1056
360470007002,561
