,count
360050004002,32
360050016003,31
360050016004,32
360050019001,576
360050019003,64
360050019004,75
360050023001,186
360050023002,30
360050023003,93
360050025001,30
360050025004,31
360050027023,60
360050028001,96
360050028002,64
360050031001,32
360050035001,93
360050039001,31
360050039002,93
360050039005,29
360050041001,31
360050043001,93
360050043004,64
360050044003,32
360050051001,1595
360050051002,224
360050051003,93
360050060001,32
360050061001,75
360050061003,25
360050063001,125
360050063002,713
360050063003,217
360050063006,155
360050065001,186
360050065002,155
360050065004,279
360050067001,31
360050068002,32
360050069001,64
360050071002,128
360050072001,32
360050072002,96
360050072003,62
360050075004,30
360050076005,64
360050077001,32
360050079003,31
360050079004,62
360050083006,30
360050084002,33
360050085002,32
360050085005,31
360050090002,30
360050090003,31
360050092003,32
360050092004,32
360050093002,30
360050110001,25
360050115021,155
360050117002,25
360050119001,93
360050123003,31
360050125002,32
360050129012,31
360050131003,32
360050133002,32
360050143001,128
360050145002,31
360050147012,93
360050149001,31
360050149003,31
360050161001,31
360050161002,31
360050167001,32
360050173001,31
360050173003,64
360050177023,64
360050179013,31
360050179022,31
360050181023,31
360050181024,62
360050183013,32
360050183021,31
360050183022,93
360050183023,32
360050185001,155
360050185003,62
360050189001,30
360050189002,62
360050193001,31
360050193003,30
360050194001,32
360050195002,155
360050195004,62
360050197001,62
360050197002,31
360050197004,30
360050199002,31
360050200001,32
360050205012,31
360050206012,32
360050211001,32
360050211003,32
360050212001,31
360050213022,30
360050215011,31
360050216012,32
360050217001,31
360050217002,31
360050218004,31
360050219001,93
360050220001,32
360050221012,31
360050222002,62
360050224011,64
360050224031,31
360050224032,66
360050225002,31
360050225004,62
360050227021,62
360050227031,31
360050235011,31
360050236001,31
360050237042,31
360050238001,29
360050239001,62
360050251003,31
360050251006,28
360050252001,32
360050253001,31
360050255001,31
360050255003,30
360050256002,32
360050257001,32
360050263001,62
360050263003,32
360050263005,31
360050265003,31
360050266011,31
360050267025,32
360050269001,62
360050273001,31
360050274013,32
360050277001,32
360050283001,31
360050283002,32
360050286001,32
360050289001,124
360050293012,32
360050295001,32
360050296001,32
360050297003,32
360050302005,32
360050307012,32
360050323004,32
360050330001,32
360050334001,29
360050338004,32
360050351003,32
360050356002,32
360050359001,64
360050365012,32
360050365013,62
360050368002,32
360050369011,31
360050373001,31
360050374002,32
360050379002,31
360050383012,31
360050383021,31
360050383023,31
360050386005,31
360050395001,30
360050401001,31
360050401003,31
360050407011,31
360050407013,31
360050409001,32
360050413007,32
360050414002,32
360050418003,32
360050419004,30
360050420001,31
360050421001,31
360050421005,31
360050425007,31
360050431002,31
360050451022,32
360050462011,31
360050462014,32
360050462018,25
360050462019,31
360050516001,30
360470001001,630
360470001002,96
360470001003,480
360470001004,736
360470002001,64
360470003011,96
360470003012,576
360470003013,352
360470003014,96
360470003015,30
360470005011,594
360470005012,320
360470005013,992
360470005021,2016
360470005022,2752
360470007001,1280
360470007002,99
360470007003,2277
360470009001,4488
360470009002,1452
360470011001,4653
360470013001,4158
360470013002,378
360470015001,3200
360470015002,279
360470015003,7227
360470018001,108
360470020001,32
360470021001,2112
360470021002,2496
360470021003,891
360470022001,62
360470022002,32
360470023001,186
360470023003,155
360470029011,93
360470029012,196
360470030001,33
360470031001,32
360470031002,837
360470031003,625
360470033001,320
360470033002,4352
360470035001,2816
360470035002,416
360470037001,2400
360470039001,1472
360470039002,288
360470039003,1472
360470041001,1120
360470041002,224
360470041003,384
360470043001,800
360470043002,1120
360470043003,899
360470043004,1504
360470045001,2310
360470045002,928
360470045003,640
360470045004,1024
360470047001,693
360470049001,310
360470049002,132
360470049003,192
360470051001,279
360470051002,248
360470051003,96
360470053001,576
360470053002,264
360470053003,32
360470053004,160
360470056021,32
360470059001,224
360470059002,248
360470060001,64
360470060002,32
360470060003,32
360470063001,160
360470063002,192
360470064001,32
360470064003,32
360470065001,1120
360470065002,930
360470065003,682
360470065004,570
360470065005,589
360470065006,1184
360470065007,672
360470067001,608
360470067002,1024
360470067003,1408
360470067004,928
360470067005,896
360470068001,64
360470068003,32
360470069001,1120
360470069002,800
360470069003,1088
360470069004,825
360470070001,31
360470071001,32
360470071002,62
360470071004,31
360470072001,32
360470074001,64
360470075001,320
360470075002,832
360470075003,320
360470075004,512
360470075005,960
360470076001,64
360470076002,32
360470076003,32
360470077001,124
360470077002,320
360470077003,1120
360470077004,800
360470078001,32
360470080001,64
360470080002,64
360470082001,62
360470082003,32
360470084001,160
360470084002,96
360470090001,33
360470101001,160
360470101002,64
360470112002,32
360470117001,32
360470117002,96
360470117003,128
360470119001,992
360470119002,736
360470119003,1056
360470120001,32
360470121001,660
360470121002,352
360470122003,32
360470127001,576
360470127002,540
360470127003,62
360470129011,2816
360470129012,1344
360470129013,589
360470129021,1664
360470129022,1248
360470129023,186
360470130002,32
360470130003,31
360470130004,93
360470131001,495
360470131002,352
360470131003,480
360470131004,896
360470133001,1088
360470133002,589
360470133003,448
360470133004,224
360470134001,32
360470134002,32
360470135001,429
360470135002,512
360470135003,672
360470137001,288
360470137002,416
360470137003,1152
360470139001,64
360470139002,192
360470139003,496
360470139004,341
360470141001,288
360470141002,544
360470141003,576
360470142002,64
360470143001,384
360470143002,264
360470143003,160
360470145001,96
360470145002,160
360470145003,32
360470145004,96
360470147002,66
360470149001,32
360470149002,288
360470149004,64
360470149005,32
360470151001,96
360470151002,128
360470151003,64
360470151004,160
360470153001,93
360470153002,160
360470153003,448
360470153004,160
360470155001,64
360470155002,64
360470155003,64
360470157001,224
360470157002,192
360470157003,64
360470157004,192
360470159001,1472
360470159002,128
360470159003,279
360470159004,64
360470159005,192
360470160002,32
360470161001,128
360470161002,1120
360470161003,1920
360470163001,192
360470163002,192
360470163003,640
360470165001,128
360470165002,96
360470165003,128
360470165004,64
360470167003,96
360470167004,64
360470169001,64
360470169002,155
360470169003,32
360470169004,31
360470170001,64
360470171001,32
360470171002,32
360470171004,64
360470175001,25
360470177001,500
360470178001,64
360470179001,62
360470179002,288
360470179003,155
360470181001,128
360470181002,256
360470181003,608
360470181004,320
360470183001,928
360470183002,576
360470183003,160
360470185011,160
360470185012,31
360470185014,124
360470186002,33
360470187001,627
360470188001,32
360470190001,32
360470191001,416
360470191002,320
360470191003,704
360470193001,240
360470193002,32
360470193003,216
360470193004,150
360470195002,320
360470195003,96
360470195004,416
360470196002,32
360470197001,64
360470197002,64
360470197003,160
360470197004,288
360470199001,192
360470199002,512
360470199003,620
360470199004,128
360470201001,96
360470201002,480
360470201003,352
360470201004,64
360470203001,416
360470203002,363
360470205001,288
360470205002,320
360470205003,128
360470207001,32
360470207002,128
360470207003,128
360470211001,64
360470211002,297
360470213001,60
360470213002,31
360470214002,32
360470215001,124
360470215002,93
360470215003,62
360470215004,416
360470217001,62
360470217002,256
360470219001,128
360470219002,64
360470219003,192
360470220003,32
360470221001,217
360470221002,64
360470221003,128
360470227001,288
360470227002,363
360470227003,64
360470227004,288
360470228001,32
360470228002,32
360470229001,256
360470229002,93
360470229003,62
360470231001,128
360470231002,160
360470231003,31
360470233001,288
360470233002,279
360470233003,496
360470235001,363
360470235002,224
360470241001,544
360470241002,372
360470243001,480
360470243002,256
360470243003,240
360470245001,160
360470245002,288
360470245004,288
360470247001,420
360470247002,96
360470249001,32
360470249002,32
360470249003,160
360470249004,32
360470250001,32
360470251001,31
360470251002,30
360470251003,32
360470253001,96
360470253002,32
360470253003,124
360470255001,31
360470255002,217
360470257001,64
360470257003,96
360470259011,192
360470259021,31
360470260001,64
360470261001,93
360470261002,60
360470261003,31
360470261004,93
360470261005,31
360470263001,32
360470264002,62
360470264003,64
360470265001,96
360470265002,62
360470265004,32
360470266003,32
360470267001,128
360470267002,64
360470267004,32
360470269001,96
360470269002,128
360470269003,160
360470271001,32
360470271002,64
360470273003,64
360470275001,124
360470275002,32
360470275003,32
360470275004,32
360470277001,33
360470277004,64
360470278002,32
360470279001,32
360470279002,32
360470279003,32
360470279004,64
360470281002,96
360470281003,32
360470283002,62
360470283003,64
360470284001,32
360470285011,217
360470285021,62
360470287001,713
360470287003,64
360470289001,256
360470289004,31
360470291002,62
360470293001,31
360470293003,30
360470293004,32
360470295001,32
360470295003,32
360470295004,32
360470297002,128
360470297003,32
360470298002,32
360470299001,32
360470299002,64
360470301001,32
360470301003,32
360470305001,496
360470305002,93
360470305003,192
360470305004,64
360470307002,31
360470307003,96
360470309001,31
360470311001,31
360470311002,32
360470313001,62
360470313002,128
360470313003,96
360470313004,32
360470315001,96
360470315002,62
360470315003,64
360470315004,270
360470317011,64
360470317012,32
360470317013,96
360470317021,64
360470317022,192
360470317023,62
360470319001,32
360470321001,96
360470321004,31
360470323001,93
360470323003,33
360470325001,124
360470327001,32
360470327002,96
360470327003,403
360470329001,31
360470329004,32
360470331002,64
360470333002,32
360470335003,32
360470336002,32
360470337001,32
360470337002,62
360470337003,64
360470339001,32
360470339003,32
360470343002,64
360470343003,32
360470347001,32
360470348002,32
360470349001,93
360470349002,64
360470351001,31
360470351002,128
360470351003,32
360470353002,64
360470355002,31
360470357001,64
360470360021,30
360470360022,32
360470361002,32
360470362001,32
360470362003,32
360470363003,32
360470363004,32
360470365012,32
360470366002,33
360470367002,31
360470369002,31
360470369003,32
360470369004,93
360470373001,93
360470375002,160
360470375003,64
360470377001,32
360470377004,32
360470379003,32
360470381002,62
360470381004,32
360470383001,32
360470383003,32
360470385001,64
360470385003,32
360470385004,30
360470387001,99
360470387002,31
360470387004,32
360470389001,384
360470389002,248
360470389003,682
360470391001,155
360470391002,775
360470393001,288
360470393002,544
360470393003,186
360470395001,128
360470395002,217
360470395003,160
360470396001,32
360470397001,128
360470397003,160
360470399001,32
360470399003,124
360470401002,32
360470401003,64
360470403001,32
360470403002,64
360470405001,32
360470411001,31
360470411002,32
360470413003,32
360470415001,32
360470416002,32
360470419002,31
360470419003,32
360470420001,32
360470421002,62
360470421003,124
360470422001,32
360470423001,416
360470423002,31
360470423003,62
360470425001,62
360470425002,93
360470425003,128
360470426002,32
360470427001,288
360470427002,320
360470427004,128
360470429001,62
360470429002,124
360470429003,32
360470429004,124
360470431001,192
360470431002,62
360470431003,93
360470431004,93
360470433002,62
360470435001,31
360470437002,32
360470437004,32
360470439001,32
360470439003,31
360470440001,32
360470441001,31
360470441002,32
360470443001,31
360470443002,96
360470443003,30
360470443004,124
360470445001,128
360470445002,31
360470445003,128
360470447001,448
360470447002,180
360470448001,288
360470449003,416
360470449004,594
360470450001,32
360470452001,32
360470452002,31
360470453001,589
360470453002,868
360470456001,32
360470458001,32
360470458002,29
360470462022,32
360470477001,768
360470477002,561
360470478001,64
360470478003,32
360470480002,32
360470481002,186
360470481003,124
360470482001,32
360470482004,128
360470484001,66
360470485001,1280
360470485002,693
360470486001,160
360470486003,160
360470489001,31
360470489002,31
360470490001,96
360470490002,64
360470490003,64
360470491001,448
360470491002,124
360470491003,270
360470491004,93
360470492001,32
360470492003,32
360470493001,62
360470493002,465
360470493003,1116
360470493005,84
360470494001,128
360470494002,160
360470494003,64
360470494004,128
360470495001,736
360470495002,480
360470495003,832
360470497001,224
360470497002,864
360470497003,896
360470498001,64
360470498003,64
360470499001,288
360470499002,384
360470500001,64
360470501001,32
360470501002,704
360470501003,3328
360470502022,32
360470503001,640
360470503002,448
360470503003,1472
360470504001,132
360470504002,96
360470504003,160
360470505001,31
360470505002,192
360470505003,124
360470506001,93
360470506004,96
360470507001,264
360470508011,32
360470508012,93
360470508031,198
360470508043,62
360470509001,192
360470510011,31
360470510012,31
360470511001,310
360470511002,310
360470511003,160
360470513001,2784
360470513002,352
360470513003,1705
360470513004,868
360470514004,62
360470515001,1122
360470517001,1584
360470517002,1824
360470519001,1312
360470519002,2015
360470519003,6272
360470520001,64
360470523001,832
360470523002,2077
360470523003,2944
360470523004,2580
360470523005,1102
360470525001,2449
360470525002,31
360470526001,160
360470526002,32
360470527001,62
360470527002,31
360470527003,450
360470527004,1023
360470527006,93
360470527007,60
360470529001,32
360470529002,128
360470529003,651
360470530003,128
360470531001,96
360470531002,32
360470531003,31
360470533002,64
360470533003,96
360470533005,32
360470534004,32
360470535002,31
360470535004,160
360470537001,124
360470537002,160
360470539002,96
360470543001,78
360470543002,155
360470545003,31
360470545006,31
360470547001,96
360470547002,124
360470547003,160
360470549001,1419
360470549002,4681
360470551001,682
360470551002,1024
360470551003,1426
360470551004,512
360470552002,32
360470553001,3296
360470553002,2816
360470553003,2656
360470555001,5247
360470557001,672
360470557002,4464
360470561001,288
360470561002,32
360470561003,1152
360470561004,224
360470563001,384
360470563002,155
360470563003,192
360470563004,512
360470565001,448
360470565002,558
360470565003,992
360470569001,2108
360470569002,864
360470571001,128
360470571002,160
360470571003,608
360470571004,589
360470573002,576
360470573003,124
360470575001,256
360470575002,448
360470575003,448
360470575004,465
