,count
360050001001,54
360050016004,32
360050019001,640
360050019004,125
360050023001,62
360050023003,31
360050027012,31
360050027022,31
360050027023,60
360050028001,32
360050039001,31
360050039002,31
360050039003,31
360050041001,31
360050041002,64
360050041004,31
360050043001,31
360050043002,31
360050043004,32
360050044003,64
360050044004,31
360050050023,31
360050051001,1624
360050051002,224
360050051003,62
360050053001,31
360050054003,32
360050059021,32
360050059022,160
360050060001,32
360050061001,25
360050061003,25
360050063001,50
360050063002,744
360050063003,341
360050063006,186
360050064001,32
360050065001,186
360050065002,248
360050065003,31
360050065004,124
360050067001,124
360050067003,31
360050071002,96
360050072001,32
360050073001,30
360050073003,31
360050075002,32
360050075003,31
360050075004,30
360050078001,32
360050079006,30
360050085005,31
360050086003,31
360050087001,31
360050089001,32
360050092003,64
360050093001,50
360050098005,31
360050110001,50
360050115022,31
360050119001,31
360050121012,33
360050123001,30
360050127011,32
360050129011,32
360050130001,33
360050131001,32
360050141002,31
360050141003,96
360050143001,64
360050151003,32
360050152002,32
360050157002,32
360050162001,64
360050165001,31
360050173003,32
360050175003,31
360050177023,64
360050179011,64
360050181022,62
360050181023,31
360050181024,31
360050183011,155
360050183013,32
360050185001,93
360050189001,60
360050189002,31
360050189003,31
360050194001,64
360050195002,62
360050197002,31
360050197004,30
360050197005,30
360050199001,30
360050199002,62
360050200001,32
360050200002,31
360050202002,32
360050206011,64
360050209002,31
360050210011,32
360050210025,31
360050213023,31
360050215011,93
360050215013,31
360050215025,31
360050216012,32
360050216025,60
360050217001,62
360050217002,31
360050219001,62
360050222002,31
360050222003,31
360050224031,31
360050224043,32
360050227012,31
360050227021,31
360050229013,62
360050233011,62
360050235023,30
360050237021,31
360050239001,62
360050239003,31
360050240003,32
360050241002,62
360050245021,31
360050248001,32
360050254002,32
360050255003,30
360050256002,32
360050257001,32
360050263005,31
360050265003,62
360050269001,62
360050269003,31
360050284001,28
360050287002,31
360050287003,62
360050288003,32
360050289001,124
360050293011,32
360050293024,32
360050302005,32
360050310002,32
360050323001,32
360050334001,58
360050360003,32
360050361003,29
360050365013,31
360050373003,30
360050378001,32
360050378003,62
360050380004,32
360050381006,31
360050387001,31
360050387002,31
360050389003,31
360050395004,31
360050396002,33
360050397001,62
360050399011,31
360050399022,31
360050403031,31
360050403041,31
360050403043,31
360050411001,32
360050411003,62
360050413003,31
360050423001,31
360050423003,64
360050425003,31
360050429021,32
360050435001,60
360050451011,32
360050451022,32
360050462019,31
360470001001,450
360470001002,32
360470001003,704
360470001004,928
360470003011,32
360470003012,576
360470003013,352
360470003014,128
360470003015,30
360470005011,528
360470005012,288
360470005013,480
360470005021,1568
360470005022,2752
360470007001,1472
360470007002,396
360470007003,2013
360470009001,4257
360470009002,1617
360470011001,4653
360470013001,3927
360470013002,270
360470015001,3328
360470015002,372
360470015003,6831
360470018001,108
360470021001,2496
360470021002,2112
360470021003,561
360470022003,32
360470023001,217
360470023002,62
360470023003,279
360470029011,124
360470029012,168
360470031001,96
360470031002,756
360470031003,325
360470033001,640
360470033002,3424
360470035001,3360
360470035002,576
360470037001,2368
360470039001,1632
360470039002,384
360470039003,992
360470041001,1120
360470041002,416
360470041003,576
360470043001,625
360470043002,1344
360470043003,1023
360470043004,1408
360470045001,1881
360470045002,1120
360470045003,1056
360470045004,1696
360470047001,594
360470049001,465
360470049002,99
360470049003,64
360470051001,248
360470051002,155
360470051003,64
360470052021,32
360470053001,320
360470053002,132
360470053003,128
360470053004,96
360470059001,192
360470059002,248
360470060001,64
360470063001,160
360470063002,192
360470065001,864
360470065002,651
360470065003,682
360470065004,870
360470065005,434
360470065006,960
360470065007,992
360470066003,33
360470067001,896
360470067002,1024
360470067003,704
360470067004,1152
360470067005,736
360470068001,64
360470068002,64
360470069001,928
360470069002,800
360470069003,960
360470069004,1089
360470070001,62
360470070002,32
360470071001,128
360470071002,124
360470071003,31
360470071004,31
360470072001,64
360470074001,32
360470074002,64
360470075001,320
360470075002,768
360470075003,288
360470075004,512
360470075005,660
360470076001,32
360470077001,155
360470077002,320
360470077003,1056
360470077004,704
360470082002,32
360470084001,96
360470084002,128
360470084003,96
360470088002,32
360470090002,32
360470092003,32
360470100001,33
360470101001,160
360470101002,96
360470101003,32
360470102002,32
360470110001,32
360470114001,32
360470114003,64
360470117001,128
360470117002,128
360470117003,192
360470119001,1088
360470119002,640
360470119003,864
360470120001,32
360470121001,264
360470121002,256
360470126001,32
360470127001,416
360470127002,660
360470129011,2784
360470129012,1376
360470129013,403
360470129021,1632
360470129022,1088
360470129023,217
360470130003,31
360470130004,31
360470131001,462
360470131002,480
360470131003,544
360470131004,1376
360470133001,1312
360470133002,744
360470133003,672
360470133004,416
360470134003,64
360470135001,165
360470135002,576
360470135003,352
360470136001,32
360470137001,384
360470137002,320
360470137003,1504
360470139001,192
360470139002,352
360470139003,279
360470139004,434
360470141001,288
360470141002,224
360470141003,320
360470142002,64
360470143001,672
360470143002,297
360470143003,160
360470145001,128
360470145002,288
360470145004,128
360470147002,66
360470149001,64
360470149002,256
360470149003,32
360470149004,128
360470149005,160
360470151001,128
360470151002,160
360470151003,96
360470151004,160
360470153001,62
360470153002,32
360470153003,224
360470153004,64
360470155001,128
360470155002,128
360470155004,128
360470157001,256
360470157002,64
360470157003,256
360470157004,160
360470159001,768
360470159002,288
360470159003,279
360470159004,32
360470159005,128
360470160003,32
360470160004,96
360470161001,128
360470161002,1280
360470161003,2176
360470162002,32
360470163001,224
360470163002,160
360470163003,736
360470164001,31
360470165001,128
360470165002,160
360470165004,64
360470167001,64
360470167002,96
360470167004,192
360470169001,64
360470169002,62
360470169003,32
360470169004,62
360470171001,64
360470172001,32
360470172002,32
360470175001,100
360470177001,475
360470179001,62
360470179002,288
360470179003,155
360470181001,32
360470181002,224
360470181003,416
360470181004,224
360470183001,672
360470183002,608
360470183003,160
360470185011,192
360470185012,93
360470185013,31
360470185014,217
360470187001,759
360470188002,32
360470191001,256
360470191002,416
360470191003,576
360470193001,420
360470193002,128
360470193003,243
360470193004,120
360470195001,128
360470195002,256
360470195003,192
360470195004,416
360470197001,128
360470197002,96
360470197003,160
360470197004,384
360470199001,32
360470199002,672
360470199003,744
360470199004,32
360470201001,64
360470201002,352
360470201003,352
360470201004,32
360470203001,352
360470203002,627
360470205001,256
360470205002,576
360470205003,352
360470207001,192
360470207002,128
360470207003,192
360470211001,96
360470211002,132
360470213002,31
360470213003,31
360470215001,155
360470215002,186
360470215003,155
360470215004,384
360470217001,186
360470217002,384
360470219001,128
360470219002,96
360470219003,192
360470220003,96
360470221001,217
360470221002,128
360470221003,128
360470222002,31
360470224003,31
360470227001,256
360470227002,363
360470227003,96
360470227004,288
360470229001,640
360470229002,186
360470229003,62
360470229004,31
360470230001,32
360470230003,31
360470231001,160
360470231002,224
360470231003,31
360470233001,288
360470233002,186
360470233003,527
360470235001,363
360470235002,224
360470236002,31
360470241001,608
360470241002,310
360470243001,416
360470243002,160
360470243003,120
360470245001,192
360470245002,96
360470245003,93
360470245004,192
360470247001,240
360470247002,128
360470249003,64
360470249004,160
360470251001,62
360470251002,30
360470251003,64
360470253001,64
360470253002,64
360470253003,62
360470255001,155
360470255002,124
360470256002,32
360470257001,160
360470257003,128
360470259011,160
360470259021,155
360470260001,32
360470260002,32
360470261001,62
360470261002,60
360470261003,62
360470261004,155
360470261005,62
360470263001,96
360470264002,31
360470264003,64
360470265002,93
360470265003,32
360470265004,32
360470266003,32
360470267001,32
360470267002,96
360470267004,96
360470269002,96
360470269003,64
360470271001,64
360470271002,32
360470273001,33
360470273003,32
360470274002,32
360470275002,32
360470275004,64
360470278001,31
360470278002,32
