,count
360050002002,32
360050016004,64
360050019001,736
360050019002,30
360050019004,75
360050023001,62
360050023003,62
360050025005,32
360050027022,62
360050028001,64
360050031001,64
360050039001,62
360050039002,93
360050039003,124
360050039005,58
360050041004,62
360050042007,31
360050043002,31
360050043004,32
360050046001,32
360050050023,31
360050051001,957
360050051002,96
360050052001,32
360050059022,32
360050060001,32
360050061001,25
360050061002,31
360050061003,75
360050063001,75
360050063002,775
360050063003,186
360050063006,62
360050065001,93
360050065002,372
360050065004,186
360050067001,62
360050067003,31
360050069001,96
360050069002,32
360050071002,32
360050072001,32
360050072002,32
360050075003,62
360050075004,60
360050076005,32
360050078002,32
360050079002,29
360050087005,31
360050089002,31
360050090005,31
360050092003,32
360050093001,25
360050110001,50
360050115021,93
360050121021,31
360050129012,31
360050131002,32
360050133002,32
360050135001,32
360050141002,31
360050143001,96
360050145004,31
360050147022,31
360050155001,32
360050155002,32
360050157003,32
360050159001,124
360050161001,62
360050165001,31
360050167001,32
360050173003,32
360050175004,31
360050177012,30
360050177013,90
360050179013,31
360050181012,62
360050181022,31
360050183012,31
360050183013,64
360050183021,62
360050183022,93
360050185001,217
360050185003,31
360050185004,31
360050189001,90
360050189002,62
360050189004,31
360050193001,31
360050193003,30
360050193004,30
360050194001,32
360050195002,124
360050195004,62
360050197003,31
360050197004,60
360050197005,30
360050200001,32
360050205012,31
360050209001,31
360050211002,31
360050215011,62
360050215021,31
360050216022,32
360050216025,90
360050217001,93
360050219001,31
360050220001,32
360050221021,31
360050222004,32
360050223004,31
360050224012,31
360050224042,32
360050224043,32
360050225003,31
360050227013,62
360050227021,62
360050227031,62
360050233011,31
360050233012,31
360050235011,62
360050235024,62
360050237031,31
360050240001,64
360050241004,31
360050248001,32
360050253001,31
360050261001,96
360050263001,31
360050263005,31
360050265003,31
360050265004,31
360050269001,62
360050269003,31
360050276001,25
360050277002,31
360050283002,32
360050285004,64
360050286001,32
360050286002,32
360050287002,31
360050289001,93
360050293011,32
360050295001,32
360050296001,32
360050296002,30
360050297002,32
360050301002,32
360050319001,27
360050330003,62
360050334001,58
360050337003,32
360050342001,32
360050351002,32
360050351003,32
360050361002,29
360050365022,31
360050369011,31
360050373004,30
360050379001,31
360050381002,31
360050381004,31
360050383023,62
360050385003,62
360050385004,31
360050387001,62
360050389003,31
360050395003,62
360050395004,31
360050398003,32
360050399021,31
360050403023,31
360050403032,64
360050405024,30
360050411001,64
360050415002,31
360050418001,31
360050418002,32
360050421005,31
360050423001,31
360050429011,31
360050429013,31
360050435001,30
360050449021,33
360050451021,64
360050462011,31
360050462019,31
360050516001,30
360470001001,420
360470001002,96
360470001003,576
360470001004,704
360470002001,64
360470003011,192
360470003012,576
360470003013,544
360470003014,448
360470003015,30
360470005011,858
360470005012,480
360470005013,608
360470005021,1920
360470005022,1984
360470007001,864
360470007002,330
360470007003,2046
360470009001,4191
360470009002,2112
360470011001,4455
360470013001,4059
360470013002,405
360470015001,2784
360470015002,217
360470015003,6732
360470018001,81
360470021001,2336
360470021002,2240
360470021003,792
360470022003,32
360470023001,124
360470023003,217
360470029011,93
360470029012,168
360470030001,33
360470031001,96
360470031002,594
360470031003,500
360470033001,416
360470033002,3680
360470034001,32
360470035001,3616
360470035002,480
360470036001,32
360470036002,32
360470037001,2240
360470039001,1632
360470039002,352
360470039003,1216
360470041001,1120
360470041002,288
360470041003,480
360470043001,475
360470043002,1152
360470043003,930
360470043004,1536
360470045001,2409
360470045002,1120
360470045003,1440
360470045004,1504
360470047001,858
360470049001,372
360470049002,198
360470049003,128
360470051001,124
360470051002,93
360470051003,96
360470052011,32
360470053001,512
360470053002,99
360470053003,32
360470053004,32
360470054002,32
360470054003,32
360470056021,32
360470058001,64
360470058002,32
360470058003,32
360470059001,224
360470059002,589
360470060001,64
360470060003,32
360470063001,192
360470063002,160
360470064001,32
360470064002,32
360470065001,640
360470065002,713
360470065003,744
360470065004,480
360470065005,589
360470065006,800
360470065007,800
360470067001,896
360470067002,1376
360470067003,704
360470067004,896
360470067005,736
360470068001,96
360470068002,32
360470068003,32
360470069001,992
360470069002,960
360470069003,896
360470069004,792
360470070002,32
360470071001,32
360470071002,62
360470074001,64
360470074002,64
360470075001,480
360470075002,448
360470075003,320
360470075004,416
360470075005,1080
360470076001,32
360470077001,186
360470077002,256
360470077003,1088
360470077004,864
360470078002,32
360470078004,32
360470080001,96
360470080002,32
360470080003,31
360470082001,31
360470084001,96
360470084002,160
360470084003,160
360470085002,30
360470085003,31
360470088001,31
360470092003,32
360470101001,160
360470101002,32
360470104003,32
360470110001,32
360470112001,32
360470112002,32
360470114001,32
360470117001,160
360470117002,96
360470117003,224
360470118001,32
360470119001,1312
360470119002,640
360470119003,960
360470120001,32
360470121001,330
360470121002,160
360470122001,62
360470126001,32
360470127001,544
360470127002,1020
360470127003,124
360470129011,3200
360470129012,1152
360470129013,496
360470129021,1408
360470129022,736
360470129023,93
360470130003,31
360470130004,31
360470131001,594
360470131002,608
360470131003,544
360470131004,1056
360470133001,992
360470133002,589
360470133003,640
360470133004,288
360470135001,198
360470135002,704
360470135003,864
360470136002,32
360470137001,384
360470137002,352
360470137003,1408
360470139002,288
360470139003,310
