,count
360050004003,33
360050019001,1184
360050019002,60
360050019004,25
360050023001,31
360050023003,124
360050025003,31
360050027022,31
360050028001,32
360050031001,32
360050033002,32
360050035002,31
360050039001,62
360050039002,124
360050039004,31
360050040011,32
360050041004,62
360050043001,31
360050043002,62
360050044003,64
360050048001,31
360050048002,32
360050051001,1276
360050051002,128
360050051003,93
360050052001,32
360050054002,32
360050059021,64
360050060001,32
360050061001,25
360050061002,31
360050061003,25
360050063001,250
360050063002,961
360050063003,310
360050063004,32
360050063005,31
360050063006,279
360050065001,93
360050065002,31
360050065004,186
360050067001,31
360050067006,31
360050069001,32
360050071002,64
360050073001,30
360050073002,31
360050073003,62
360050075001,32
360050075003,62
360050077001,64
360050079001,62
360050079003,31
360050087001,31
360050087003,31
360050089001,32
360050089002,31
360050092003,32
360050092004,32
360050093001,25
360050093005,31
360050119004,62
360050119005,28
360050121011,32
360050127012,32
360050129012,31
360050141001,31
360050141002,62
360050141003,128
360050143001,32
360050145003,93
360050147012,62
360050149003,31
360050153001,31
360050157001,32
360050159001,31
360050164001,64
360050165001,93
360050167001,32
360050167002,31
360050171001,25
360050173001,31
360050173003,32
360050173004,31
360050175001,31
360050181021,32
360050181022,62
360050181024,31
360050183011,62
360050183013,32
360050183021,93
360050183022,31
360050184002,32
360050185001,93
360050189001,270
360050189002,93
360050193001,31
360050193002,29
360050194001,32
360050195001,62
360050195002,155
360050195004,62
360050197001,31
360050197003,31
360050197004,90
360050199002,31
360050199004,31
360050201001,155
360050205011,93
360050205012,31
360050209004,31
360050210015,32
360050212003,32
360050213022,30
360050215011,31
360050215013,31
360050217001,31
360050217003,31
360050218002,32
360050219001,31
360050221012,31
360050222001,32
360050222003,31
360050223001,31
360050224011,32
360050224031,31
360050227013,31
360050227021,62
360050229011,31
360050229013,31
360050230001,32
360050231001,64
360050233021,31
360050235011,31
360050235023,30
360050235024,62
360050237021,31
360050243001,31
360050245012,31
360050251003,31
360050257001,32
360050261001,32
360050263001,62
360050265003,31
360050269001,155
360050274021,32
360050276001,25
360050283001,62
360050285004,32
360050289001,31
360050289003,32
360050289004,31
360050293011,32
360050293012,32
360050293023,32
360050295001,96
360050295002,32
360050297001,32
360050297003,32
360050300001,31
360050300004,32
360050319001,27
360050330004,31
360050332011,33
360050334001,87
360050335002,32
360050356002,32
360050365011,32
360050368001,64
360050369011,31
360050372002,32
360050373003,30
360050379001,31
360050381004,31
360050383021,31
360050387001,62
360050391004,31
360050395004,31
360050397001,31
360050397002,31
360050399021,31
360050401002,31
360050403021,31
360050403031,31
360050405024,30
360050407012,31
360050409002,32
360050411001,64
360050413005,31
360050420002,32
360050421001,31
360050429011,31
360050435001,30
360050460002,32
360050484004,32
360470001001,660
360470001002,192
360470001003,672
360470001004,704
360470002001,96
360470003011,96
360470003012,544
360470003013,352
360470003014,352
360470003015,90
360470005011,792
360470005012,480
360470005013,384
360470005021,1600
360470005022,2432
360470007001,1024
360470007002,627
360470007003,2145
360470009001,4620
360470009002,1650
360470011001,4851
360470013001,5577
360470013002,378
360470015001,3424
360470015002,403
360470015003,6996
360470018001,189
360470020002,32
360470021001,4000
360470021002,2816
360470021003,792
360470022001,62
360470023001,403
360470023002,62
360470023003,248
360470029011,217
360470029012,56
360470031001,160
360470031002,837
360470031003,575
360470033001,512
360470033002,4288
360470035001,3008
360470035002,448
360470037001,3456
360470039001,1824
360470039002,320
360470039003,1184
360470041001,1184
360470041002,448
360470041003,352
360470043001,325
360470043002,1216
360470043003,868
360470043004,1504
360470045001,1881
360470045002,768
360470045003,992
360470045004,1216
360470047001,957
360470049001,465
360470049002,99
360470049003,96
360470051001,372
360470051002,155
360470051003,96
360470053001,384
360470053002,99
360470053003,256
360470053004,64
360470054003,32
360470058001,32
360470059001,128
360470059002,310
360470060001,64
360470060002,32
360470063001,96
360470063002,160
360470065001,864
360470065002,558
360470065003,527
360470065004,390
360470065005,496
360470065006,1152
360470065007,1184
360470066003,33
360470067001,1120
360470067002,896
360470067003,800
360470067004,992
360470067005,672
360470068001,32
360470069001,896
360470069002,704
360470069003,992
360470069004,1155
360470070001,31
360470071001,32
360470071002,62
360470071003,31
360470071004,31
360470072001,64
360470074001,32
360470074002,64
360470074003,30
360470075001,128
360470075002,992
360470075003,288
360470075004,384
360470075005,810
360470077001,93
360470077002,416
360470077003,1184
360470077004,640
360470078003,32
360470080002,32
360470082001,31
360470084001,192
360470084002,128
360470084003,96
360470088001,31
360470096003,32
360470098001,32
360470101001,256
360470101002,224
360470101003,64
360470114001,32
360470117001,160
360470117002,192
360470117003,64
360470119001,1600
360470119002,768
360470119003,672
360470120001,32
360470121001,759
360470121002,416
360470122003,32
360470126001,32
360470127001,512
360470127002,960
360470127003,31
360470129011,3488
360470129012,864
360470129013,434
360470129021,2208
360470129022,960
360470129023,124
360470130004,31
360470131001,924
