,count
360050019001,608
360050019002,90
360050019004,50
360050025001,30
360050025005,32
360050027012,31
360050027024,31
360050028001,64
360050028004,31
360050035001,31
360050035003,32
360050041004,31
360050043001,31
360050043002,62
360050044003,32
360050051001,493
360050051002,128
360050053001,31
360050059021,64
360050059022,32
360050061002,31
360050061003,100
360050063001,200
360050063002,961
360050063003,124
360050063004,32
360050063006,248
360050065001,155
360050065002,62
360050065003,31
360050067001,31
360050069002,32
360050071002,32
360050072002,32
360050073003,62
360050076005,64
360050087005,31
360050089001,32
360050090001,26
360050092001,32
360050093001,75
360050093006,29
360050110001,50
360050117002,25
360050119001,31
360050141001,31
360050141002,93
360050141003,96
360050143001,32
360050145004,31
360050151002,32
360050157002,32
360050159001,31
360050173004,31
360050175001,31
360050175003,31
360050177023,32
360050181021,64
360050181022,62
360050183011,31
360050183013,32
360050183021,31
360050185003,62
360050189001,60
360050189002,62
360050193003,30
360050195002,186
360050195003,62
360050195004,31
360050197001,31
360050197003,31
360050199004,31
360050205011,31
360050209001,31
360050210021,32
360050210025,31
360050211001,32
360050212003,32
360050212004,32
360050215013,62
360050216022,32
360050217003,31
360050219001,217
360050224011,32
360050227031,31
360050231001,32
360050235011,31
360050235022,31
360050235024,31
360050237021,31
360050237043,30
360050245013,31
360050251005,62
360050255003,60
360050256002,64
360050273001,31
360050281001,32
360050283002,32
360050284001,56
360050287003,31
360050289001,155
360050309004,32
360050334001,58
360050335002,32
360050343002,32
360050345001,32
360050345002,31
360050351001,60
360050360001,32
360050364003,32
360050371001,224
360050375042,31
360050379003,31
360050393001,31
360050395001,30
360050395004,62
360050397001,62
360050401003,31
360050403041,31
360050421002,31
360050425003,31
360050429011,62
360050431006,31
360050435001,60
360050462011,62
360050462022,32
360470001001,660
360470001002,96
360470001003,576
360470001004,672
360470003011,32
360470003012,288
360470003013,576
360470003014,160
360470003015,30
360470005011,858
360470005012,352
360470005013,480
360470005021,1568
360470005022,1664
360470007001,896
360470007002,462
360470007003,1452
360470009001,3465
360470009002,1254
360470011001,4851
360470013001,4422
360470013002,378
360470015001,2528
360470015002,93
360470015003,7293
360470018001,162
360470021001,2528
360470021002,2016
360470021003,330
360470022001,31
360470023001,124
360470023003,186
360470029011,31
360470029012,84
360470030001,33
360470031001,160
360470031002,702
360470031003,525
360470033001,64
360470033002,3296
360470035001,1824
360470035002,352
360470037001,3008
360470039001,832
360470039002,384
360470039003,672
360470041001,1152
360470041002,224
360470041003,384
360470043001,300
360470043002,928
360470043003,961
360470043004,928
360470045001,1683
360470045002,768
360470045003,704
360470045004,832
360470046001,64
360470047001,297
360470049001,341
360470049002,99
360470049003,32
360470051001,217
360470053001,128
360470053002,33
360470053003,64
360470053004,32
360470056021,32
360470058002,32
360470059001,160
360470059002,372
360470062002,32
360470063001,192
360470063002,160
360470064001,32
360470065001,1120
360470065002,589
360470065003,372
360470065004,360
360470065005,496
360470065006,768
360470065007,832
360470066003,33
360470067001,800
360470067002,800
360470067003,832
360470067004,768
360470067005,864
360470068001,32
360470068003,32
360470068004,32
360470069001,672
360470069002,640
360470069003,448
360470069004,528
360470071001,32
360470071002,62
360470072001,32
360470074002,32
360470075001,224
360470075002,320
360470075003,192
360470075004,608
360470075005,330
360470076002,32
360470076003,32
360470077001,124
360470077002,224
360470077003,1024
360470077004,736
360470078003,64
360470078004,32
360470082001,31
360470084001,96
360470084002,128
360470085003,31
360470088001,31
360470101001,224
360470101003,32
360470117001,32
360470117002,128
360470117003,64
360470119001,736
360470119002,192
360470119003,544
360470121001,561
360470121002,256
360470126002,32
360470127001,160
360470127002,600
360470127003,31
360470129011,1632
360470129012,640
360470129013,217
360470129021,1024
360470129022,544
360470129023,93
360470131001,396
360470131002,576
360470131003,352
360470131004,864
360470133001,736
360470133002,403
360470133003,352
360470133004,192
360470135001,165
360470135002,576
360470135003,256
360470137001,352
360470137002,416
360470137003,896
360470138002,32
360470139001,224
360470139002,96
360470139003,186
360470139004,279
360470140002,32
360470141001,224
360470141002,256
360470141003,192
360470142001,32
360470143001,224
360470143002,198
360470143003,64
360470145001,32
360470145002,96
360470145003,32
360470145004,64
360470149001,64
360470149002,128
360470149003,32
360470149004,32
360470149005,96
360470151001,288
360470151002,192
360470151003,96
360470151004,192
360470153001,93
360470153002,320
360470153003,256
360470153004,96
360470155001,32
360470155002,96
360470155003,32
360470155004,64
360470157001,160
360470157002,96
360470157003,64
360470157004,64
360470159001,1216
360470159002,32
360470159003,124
360470159004,128
360470159005,320
360470160004,128
360470161001,64
360470161002,448
360470161003,1376
360470163001,96
360470163002,96
360470163003,288
360470164001,31
360470165001,96
360470165002,128
360470165003,96
360470165004,32
360470166001,32
360470167001,96
360470167002,416
360470167003,64
360470167004,288
360470169001,192
360470169002,31
360470169003,32
360470169004,31
360470169005,32
360470171001,32
360470177001,625
360470179002,96
360470179003,186
360470181001,64
360470181002,160
360470181003,64
360470181004,224
360470183001,448
360470183002,384
360470183003,96
360470185011,64
360470185012,62
360470185014,186
360470187001,495
360470191001,224
360470191002,128
360470191003,512
360470193001,330
360470193002,128
360470193003,216
360470194002,31
360470195001,32
360470195002,128
360470195003,32
360470195004,224
360470197001,64
360470197002,160
360470197003,160
360470197004,160
360470199001,32
360470199002,512
360470199003,341
360470199004,32
360470201001,32
360470201002,288
360470201003,160
360470203001,96
360470203002,264
360470205001,96
360470205002,96
360470205003,32
360470207001,64
360470207002,96
360470207003,64
360470211001,32
360470211002,66
360470213001,180
360470213002,62
360470213003,31
360470215002,62
360470215003,62
360470215004,352
360470217001,62
360470217002,256
360470219001,128
360470219002,32
360470219003,128
360470221001,62
360470221002,64
360470221003,96
360470227001,128
360470227002,66
360470227003,128
360470227004,64
360470229001,160
360470229002,62
360470230001,32
360470231002,160
