,count
360050002002,32
360050019001,704
360050019002,30
360050019003,32
360050023001,93
360050023003,62
360050025001,30
360050025005,64
360050027022,31
360050028001,32
360050028002,96
360050033003,32
360050035002,31
360050038001,32
360050039001,31
360050039002,31
360050039003,93
360050039004,31
360050039005,58
360050041002,32
360050042003,31
360050043002,62
360050044003,32
360050051001,1015
360050051002,224
360050054001,32
360050059022,32
360050060001,32
360050061001,75
360050061003,75
360050063001,25
360050063002,682
360050063003,217
360050063006,124
360050065001,155
360050065002,155
360050065004,124
360050067006,62
360050069001,64
360050071002,64
360050072001,32
360050072003,31
360050075001,64
360050075002,32
360050075003,31
360050075004,30
360050076005,32
360050078002,32
360050079001,31
360050087001,62
360050087003,31
360050089001,32
360050090002,90
360050092003,32
360050093001,25
360050096002,62
360050110001,50
360050129011,32
360050129012,31
360050135001,32
360050141001,31
360050141002,93
360050143001,64
360050147011,31
360050147022,31
360050147024,31
360050149002,32
360050151003,32
360050155002,32
360050157001,32
360050157003,32
360050160003,32
360050167002,62
360050169001,64
360050173003,64
360050173004,62
360050179023,31
360050181011,31
360050181013,31
360050181021,32
360050181022,93
360050183021,31
360050183022,31
360050184003,32
360050185001,62
360050185002,30
360050189001,30
360050189003,31
360050189004,31
360050193003,30
360050195001,31
360050195002,155
360050195004,31
360050197001,31
360050197005,60
360050199001,30
360050200001,32
360050200004,62
360050205011,31
360050205012,62
360050205023,32
360050209001,31
360050210014,32
360050212004,32
360050213022,60
360050213024,31
360050215011,31
360050216023,32
360050216025,30
360050219001,186
360050224011,64
360050224032,33
360050225003,31
360050227013,31
360050227021,31
360050229011,31
360050229015,32
360050230001,32
360050232001,33
360050233012,31
360050235011,124
360050237021,31
360050237031,31
360050238001,29
360050238003,32
360050240003,32
360050241002,31
360050245011,31
360050245012,31
360050245014,31
360050245022,30
360050252001,32
360050253002,31
360050257001,96
360050261001,32
360050265003,31
360050266022,32
360050269001,62
360050273001,31
360050277001,32
360050277004,31
360050279003,32
360050279004,31
360050281002,32
360050284001,28
360050285002,31
360050286001,64
360050287001,32
360050287003,31
360050289001,62
360050293023,32
360050293024,32
360050296001,32
360050296002,30
360050297001,32
360050300001,31
360050300004,32
360050307013,64
360050309001,64
360050310002,64
360050323001,64
360050323004,32
360050334001,29
360050335002,32
360050335003,32
360050351003,32
360050370003,32
360050374002,32
360050378003,31
360050379001,62
360050381004,31
360050383013,31
360050383023,31
360050385003,31
360050391003,32
360050394002,31
360050395002,32
360050395004,31
360050399013,31
360050401005,30
360050403031,31
360050403043,31
360050407023,31
360050411001,32
360050419001,30
360050421001,31
360050425005,31
360050431003,31
360050449022,32
360050462011,31
360470001001,720
360470001002,224
360470001003,736
360470001004,864
360470002001,32
360470003011,224
360470003012,352
360470003013,704
360470003014,448
360470003015,90
360470005011,693
360470005012,608
360470005013,288
360470005021,2368
360470005022,2848
360470007001,1120
360470007002,297
360470007003,1683
360470009001,4059
360470009002,2442
360470011001,4587
360470013001,4554
360470013002,432
360470015001,3168
360470015002,186
360470015003,6303
360470018001,270
360470021001,2592
360470021002,2752
360470021003,495
360470022001,31
360470022002,64
360470023001,155
360470023002,31
360470023003,279
360470029011,93
360470029012,140
360470031001,224
360470031002,864
360470031003,525
360470033001,320
360470033002,3584
360470035001,2816
360470035002,512
360470036003,32
360470037001,2400
360470039001,1344
360470039002,192
360470039003,1216
360470041001,1248
360470041002,384
360470041003,352
360470043001,500
360470043002,1152
360470043003,1271
360470043004,1440
360470045001,2112
360470045002,1024
360470045003,736
360470045004,992
360470047001,660
360470049001,372
360470049002,99
360470049003,32
360470051001,93
360470051002,124
360470051003,64
360470053001,320
360470053002,198
360470054003,32
360470056012,32
360470058002,32
360470058003,32
360470059001,96
360470059002,558
360470060001,32
360470063001,256
360470063002,256
360470064001,96
360470065001,768
360470065002,682
360470065003,744
360470065004,750
360470065005,527
360470065006,1152
360470065007,640
360470066002,32
360470066003,33
360470067001,960
360470067002,1120
360470067003,928
360470067004,1056
360470067005,992
360470068001,32
360470069001,800
360470069002,672
360470069003,1088
360470069004,957
360470070001,31
360470071001,32
360470071002,62
360470071003,31
360470074002,32
360470074003,30
360470075001,256
360470075002,736
360470075003,320
360470075004,576
360470075005,750
