,count
360050019001,928
360050019003,32
360050019004,175
360050023001,62
360050027021,31
360050027023,30
360050028001,32
360050039001,62
360050039002,31
360050039003,186
360050039005,29
360050040011,32
360050041002,32
360050041004,31
360050042003,31
360050042005,32
360050043002,31
360050046001,32
360050050021,31
360050050024,31
360050051001,1334
360050051002,256
360050051003,31
360050052002,31
360050059021,32
360050060001,32
360050061001,50
360050061002,62
360050061003,50
360050062005,31
360050063001,100
360050063002,744
360050063003,217
360050063006,124
360050065001,155
360050065002,248
360050065004,93
360050067001,62
360050067002,31
360050067005,31
360050067006,31
360050068002,32
360050069001,32
360050070003,32
360050071002,96
360050072002,64
360050072003,31
360050073002,31
360050074002,58
360050076001,31
360050076003,31
360050083004,31
360050083005,30
360050087001,31
360050087005,31
360050089001,32
360050090002,30
360050092003,32
360050092004,32
360050093001,25
360050096002,31
360050110001,25
360050115021,93
360050117002,25
360050119001,31
360050127011,32
360050132005,32
360050133002,32
360050135001,32
360050141002,31
360050141003,32
360050143001,64
360050145003,31
360050147012,31
360050147022,31
360050149003,31
360050157002,32
360050163001,25
360050167002,31
360050173002,30
360050173003,64
360050173004,31
360050175003,31
360050177021,32
360050179011,32
360050179012,30
360050179013,31
360050179021,31
360050181011,31
360050183013,32
360050183022,31
360050189001,30
360050193003,30
360050195001,31
360050195002,124
360050195004,62
360050197001,31
360050197003,93
360050200001,32
360050200004,31
360050205011,31
360050205012,62
360050210015,32
360050210021,64
360050211004,31
360050212001,31
360050215011,62
360050216014,31
360050216025,30
360050217001,93
360050217003,31
360050218003,32
360050219001,93
360050220001,32
360050222001,32
360050224011,32
360050227013,31
360050227021,31
360050227031,62
360050229011,31
360050229021,31
360050230002,32
360050232001,33
360050233011,31
360050235011,31
360050235021,32
360050235022,31
360050235023,30
360050239001,31
360050239002,31
360050240001,64
360050241001,31
360050241005,31
360050245014,31
360050251004,30
360050251005,62
360050254001,32
360050256002,96
360050257001,128
360050263001,31
360050263005,31
360050265001,62
360050265003,31
360050269001,62
360050273003,31
360050276001,25
360050277002,31
360050283001,31
360050285004,64
360050287002,31
360050289001,93
360050293022,32
360050295001,32
360050297001,32
360050307012,32
360050332011,33
360050334001,58
360050338004,32
360050340004,32
360050345001,32
360050351002,32
360050356002,32
360050364001,32
360050367002,32
360050368001,32
360050371002,32
360050374002,32
360050375042,31
360050378003,31
360050379001,62
360050380001,64
360050381002,31
360050381004,31
360050383021,31
360050387001,31
360050391002,31
360050393001,31
360050397001,62
360050397002,31
360050401003,31
360050404001,32
360050407013,31
360050407021,32
360050411003,31
360050415006,31
360050419001,30
360050420001,31
360050425006,30
360050431005,31
360050435001,60
360050442005,30
360050449022,32
360050451011,32
360050451021,64
360050462024,32
360470001001,510
360470001002,192
360470001003,352
360470001004,832
360470002001,32
360470003011,128
360470003012,512
360470003013,480
360470003014,288
360470003015,30
360470005011,1188
360470005012,416
360470005013,768
360470005021,1536
360470005022,2208
360470007001,832
360470007002,396
360470007003,2541
360470009001,4455
360470009002,1947
360470011001,4224
360470013001,3498
360470013002,459
360470015001,2944
360470015002,217
360470015003,7326
360470018001,54
360470021001,2528
360470021002,2240
360470021003,726
360470022001,31
360470022002,64
360470023001,124
360470023002,62
360470023003,248
360470029011,93
360470029012,112
360470031001,192
360470031002,756
360470031003,475
360470033001,352
360470033002,4096
360470035001,3328
360470035002,320
360470037001,2336
360470039001,1248
360470039002,288
360470039003,1312
360470041001,1248
360470041002,352
360470041003,128
360470043001,450
360470043002,1312
360470043003,1116
360470043004,1856
360470045001,2145
360470045002,832
360470045003,928
360470045004,1120
360470047001,660
360470049001,434
360470049002,132
360470049003,64
360470051001,155
360470051002,248
360470051003,32
360470052022,32
360470053001,448
360470053002,66
360470053003,128
360470056021,32
360470058001,32
360470059001,96
360470059002,310
360470060001,32
360470060002,32
360470062002,32
360470063001,320
360470063002,64
360470064001,32
360470064002,32
360470065001,800
360470065002,682
360470065003,713
360470065004,480
360470065005,527
360470065006,1152
360470065007,832
360470066001,32
360470066002,64
360470066003,33
360470067001,832
360470067002,864
360470067003,1088
360470067004,928
360470067005,960
360470069001,1120
360470069002,992
360470069003,1184
360470069004,726
360470070001,31
360470070002,32
360470071001,64
360470071002,62
360470072001,32
360470075001,320
360470075002,768
360470075003,480
360470075004,512
360470075005,870
360470076001,32
360470076002,64
360470077001,93
360470077002,288
360470077003,928
360470077004,992
360470080001,96
360470080002,32
360470082001,62
360470082002,32
360470084001,128
360470084002,256
360470084003,256
360470085001,31
360470088001,124
360470090001,33
360470098002,30
