,count
360610205001,11022
360610205002,4867
360610205003,4032
360610206001,1178
360610206002,279
360610207011,1085
360610207012,899
360610208001,540
360610208002,672
360610208003,736
360610209011,2325
360610209012,775
360610210001,32
360610210002,341
360610210003,420
360610210004,31
360610211001,1116
360610211002,3270
360610211003,9920
360610211004,1395
360610211005,810
360610211006,768
360610211007,806
360610212001,928
360610212002,754
360610212003,155
360610212004,961
360610213031,341
360610213032,248
360610213033,96
360610213034,589
360610214001,93
360610214002,155
360610215001,341
360610215002,864
360610216001,1891
360610216002,248
360610216003,186
360610216004,2048
360610216005,1984
360610217031,475
360610218001,1376
360610218002,630
360610218003,2015
360610218004,2170
360610219001,5053
360610219002,210
360610219003,837
360610219004,434
360610220001,810
360610220002,928
360610220003,180
360610220004,1364
360610220005,434
360610221021,128
360610221022,704
360610222001,2336
360610222002,3040
360610223011,279
360610223012,961
360610223013,2464
360610223014,1984
360610223021,1984
360610224001,1302
360610224002,1560
360610224003,360
360610224004,341
360610225001,1209
360610225002,1408
360610225003,640
360610225004,279
360610225005,465
360610226001,558
360610226002,640
360610226003,992
360610227001,434
360610227002,330
360610227003,384
360610228001,496
360610228002,992
360610228003,589
360610228004,416
360610229001,2304
360610229002,320
360610229003,775
360610229004,288
360610229005,1643
360610230001,124
360610230002,496
360610230003,496
360610230004,248
360610230005,160
360610231001,352
360610231002,256
360610231003,352
360610232001,248
360610232002,186
360610232003,248
360610232004,561
360610233001,3392
360610233002,279
360610233003,248
360610234001,224
360610234002,160
360610235011,124
360610235012,96
360610235013,30
360610235014,155
360610235021,248
360610236001,93
360610236002,155
360610236004,62
360610237001,341
360610237002,1302
360610237003,620
360610238011,864
360610238021,155
360610238022,341
360610239001,64
360610239002,124
360610240001,648
360610241001,1152
360610241002,864
360610241003,31
360610241004,155
360610241005,112
360610242001,527
360610242002,403
360610242003,1705
360610243011,31
360610243012,31
360610243013,93
360610243021,124
360610243023,62
360610245001,93
360610245002,1209
360610245003,558
360610245004,124
360610245005,868
360610245006,90
360610245007,124
360610247001,224
360610247002,800
360610247003,31
360610247004,31
360610247005,150
360610249001,64
360610251001,2688
360610251002,64
360610253002,31
360610253003,31
360610253004,416
360610253005,465
360610253006,608
360610255001,527
360610255002,60
360610255003,93
360610255004,155
360610257001,2368
360610257002,704
360610257003,1920
360610259001,726
360610259002,384
360610261001,93
360610261003,31
360610261004,31
360610261005,60
360610261006,31
360610263001,60
360610263002,62
360610263003,62
360610263004,420
360610263005,390
360610265002,682
360610265003,32
360610265004,248
360610265005,160
360610269001,30
360610269002,62
360610269004,62
360610271002,150
360610271003,248
360610271004,372
360610273001,256
360610273002,64
360610273003,416
360610273004,186
360610275001,64
360610275002,132
360610277003,31
360610277004,31
360610279001,124
360610279002,31
360610279003,496
360610279004,31
360610279005,256
360610283002,32
360610283003,32
360610283004,31
360610285001,124
360610285003,31
360610285004,31
360610287001,640
360610287002,31
360610287003,31
360610291001,62
360610291002,31
360610291004,62
360610291007,31
360610293003,155
360610293004,93
360610293005,62
360610295001,32
360610295002,341
360610295003,96
360610295004,192
360610297001,104
360610299002,31
360610303002,186
360610303003,96
360610307001,128
360610309002,93
360610309003,32
360610311001,50
360610317031,25433
360610317032,67584
360610317041,24928
360610317042,3840
360610317043,14912
360610317044,19701
360610319001,3325
360810001001,5280
360810007001,2848
360810007002,896
360810007003,832
360810007004,4800
360810014003,32
360810019001,8349
360810020001,64
360810022001,32
360810025001,62
360810025002,62
360810025003,992
360810025004,713
360810025006,310
360810030001,32
360810031001,320
360810031002,1792
360810033001,6720
360810033002,1632
360810033003,775
360810033004,3392
360810037001,150
360810040021,32
360810042002,32
360810043001,1178
360810043002,621
360810044011,32
360810045001,704
360810045002,300
360810045003,870
360810047001,1600
360810047002,310
360810051001,384
360810051002,384
360810053001,930
360810053002,462
360810053003,32
360810053004,576
360810054002,32
360810055001,864
360810057001,544
360810057002,310
360810057003,416
360810058001,32
360810058002,32
360810058004,30
360810059001,160
360810059002,544
360810059003,1054
360810061001,1364
360810061002,899
360810061003,403
360810061004,310
360810062021,25
360810063001,806
360810063002,527
360810063003,403
360810063004,192
360810065011,589
360810065012,589
360810065013,96
360810065021,864
360810065022,62
360810065023,32
360810069001,192
360810069002,825
360810069003,899
360810071001,416
360810071002,496
360810071003,620
360810071004,1643
360810073001,544
360810073002,310
360810073003,544
360810075001,1209
360810075002,960
360810075003,128
360810077001,2112
360810079001,1024
360810079002,448
360810081001,66
360810083001,576
360810083002,1280
360810085001,64
360810085002,341
360810087002,31
360810087003,31
360810091001,64
360810091002,608
360810095001,352
360810095002,672
360810097001,32
360810097002,96
360810097003,128
360810097004,192
360810099001,175
360810101001,198
360810101002,64
360810103001,64
360810103002,224
360810103004,32
360810105004,32
360810107011,75
360810111001,64
360810113001,448
360810113002,330
360810113003,448
360810115001,480
360810115002,1184
360810117001,32
360810117002,224
360810117003,224
360810117004,32
360810119001,160
360810121001,288
360810121002,330
360810122001,32
360810123011,96
360810123013,32
360810124002,33
360810125001,990
360810125002,1312
360810134001,32
360810135001,297
360810136002,32
360810137001,512
360810138001,32
360810140002,32
360810141001,352
360810141002,96
360810142011,32
360810142021,96
360810143001,32
360810143002,1782
360810144001,132
360810145002,64
360810147001,128
360810147002,64
360810147003,416
360810148001,33
360810149001,64
360810149002,544
360810151001,32
360810151002,64
360810152001,32
360810152002,32
360810153001,192
360810153002,224
360810155001,561
360810155002,1856
360810157001,2144
360810158011,32
360810158012,64
360810158023,32
360810159001,224
360810159002,93
360810159003,124
360810159004,224
360810161001,256
360810161002,320
360810163001,32
360810163002,372
360810163003,217
360810169002,384
360810169003,561
360810169004,416
360810171001,2050
360810179001,4032
360810179002,1922
360810181011,64
360810181012,3255
360810181013,512
360810181021,1792
360810181022,891
360810181023,736
360810182002,320
360810183001,416
360810183002,62
360810183003,1888
360810183004,2263
360810183005,341
360810185011,124
360810185012,32
360810185013,62
360810185021,32
360810185022,33
360810185023,32
360810186001,192
360810187002,32
360810187003,256
360810188001,198
360810189001,64
360810189002,64
360810189003,62
360810192001,384
360810194001,672
360810196002,32
360810199001,432
360810199002,396
360810202001,704
360810205001,288
360810205002,160
360810206001,192
360810208001,448
360810208002,33
360810212002,256
360810214002,155
360810214003,608
360810216001,384
360810216003,128
360810219001,100
360810220012,62
360810220013,192
360810220022,32
360810220023,32
360810220024,32
360810229001,216
360810230001,32
360810235001,32
360810235002,248
360810235004,288
360810236001,128
360810238002,93
360810243001,64
360810243003,32
360810243004,160
360810245001,155
360810245002,31
360810245003,128
360810245004,32
360810247001,736
360810249001,544
360810249002,928
360810249003,160
360810251001,416
360810251002,320
360810251003,480
360810251004,310
360810253011,186
360810253012,651
360810253013,1920
360810253014,192
360810253021,64
360810253022,480
360810255001,576
360810257001,198
360810259001,62
360810259002,928
360810261001,192
360810261003,32
360810261004,1024
360810263001,352
360810263002,416
360810263003,64
360810265001,558
360810265002,99
360810267001,186
360810267002,594
360810267003,1344
360810269011,320
360810269014,160
360810269021,96
360810269022,32
360810271001,31
360810271004,32
360810271005,32
360810273001,60
360810273004,150
360810275003,186
360810277002,96
360810277003,32
360810277004,32
360810277005,64
360810279001,64
360810279002,96
360810279003,160
360810279004,32
360810281001,192
360810281003,32
360810281004,128
360810283001,64
360810283003,32
360810283004,224
360810283005,64
360810284001,64
360810285001,90
360810285004,448
360810287001,96
360810287002,64
360810287003,320
360810289001,96
360810289002,31
360810289003,1088
360810291001,224
360810291002,96
360810291003,224
360810291004,352
360810293001,224
360810294003,32
360810294006,64
360810295001,32
360810295002,480
360810297001,96
360810297002,448
360810299001,1225
360810306004,480
360810309021,62
360810309022,64
360810309023,32
360810309024,320
360810309025,288
360810309031,891
360810309032,32
360810309033,64
360810309041,192
360810309042,32
360810317002,800
360810317003,640
360810317004,248
360810327001,64
360810327002,495
360810329001,96
360810329002,160
360810329003,210
360810330005,31
360810331001,292150
360810337001,64
360810337002,544
360810339002,120
360810339003,192
360810347001,256
360810347002,608
360810351001,32
360810351002,90
360810353001,96
360810353002,288
360810357001,800
360810357002,32
360810357003,352
360810358003,32
360810361001,160
360810361002,128
360810363002,64
360810365002,320
360810367002,64
360810371001,128
360810373002,64
360810375001,160
360810375002,165
360810377001,96
360810381003,64
360810383021,1075
360810399001,32
360810399003,31
360810401001,32
360810401002,66
360810403001,32
360810405001,31
360810405002,31
360810407002,32
360810407003,96
360810409003,31
360810413001,32
360810427001,96
360810434001,32
360810437011,32
360810437012,64
360810437021,62
360810439002,64
360810444001,32
360810448001,33
360810448002,32
360810454001,96
360810455001,60
360810455006,25
360810456001,224
360810458001,64
360810460002,124
360810462001,32
360810465001,32
360810467001,31
360810469001,32
360810469004,32
360810469005,31
360810471001,31
360810473002,736
360810473003,32
360810475001,128
360810475002,96
360810478002,32
360810479002,96
360810481003,128
360810481004,64
360810483001,32
360810483002,352
360810485001,384
360810485002,160
360810485003,288
360810489001,64
360810493011,66
360810493021,64
360810493022,128
360810495001,64
360810499002,64
360810505001,32
360810507001,96
360810511002,32
360810512001,32
360810517001,128
360810521002,32
360810525002,96
360810531003,32
360810535001,96
360810539001,64
360810545003,32
360810547002,31
360810548001,32
360810549004,124
360810551001,64
360810551002,31
360810552001,64
360810552002,32
360810553001,32
360810553002,96
360810557001,32
360810558002,33
360810559001,32
360810564001,32
360810567003,32
360810568004,30
360810579002,32
360810583003,32
360810585002,32
360810587003,32
360810589003,32
360810595002,32
360810607011,29
360810613012,64
360810613013,32
360810614001,32
360810616022,30
360810619002,30
360810621002,32
360810622001,32
360810637003,32
360810639001,33
360810639002,96
360810641011,64
360810657032,32
360810659002,32
360810661001,33
360810664002,32
360810667011,32
360810677001,32
360810677002,31
360810679001,30
360810679002,32
360810679003,64
360810680001,32
360810680004,64
360810683001,288
360810683002,480
360810683003,288
360810687003,224
360810693001,256
360810693002,32
360810695001,32
360810695002,32
360810697011,96
360810703002,96
360810707003,32
360810711004,352
360810713031,128
360810713033,256
360810713042,32
360810713043,90
360810713044,96
360810713052,31
360810713053,32
360810713063,96
360810713064,64
360810716001,247300
360810717012,224
360810717013,416
360810717021,256
360810719001,96
360810737001,224
360810739003,160
360810739004,264
360810739005,160
360810743001,32
360810743004,32
360810749001,32
360810757011,128
360810757012,128
360810757013,192
360810757021,64
360810769012,64
360810769021,64
360810773002,32
360810775003,31
360810779021,64
360810779032,93
360810779042,160
360810779043,32
360810779051,64
360810779052,32
360810788002,96
360810790002,512
360810792002,512
360810797012,32
360810799001,128
360810803013,64
360810809001,32
360810809007,30
360810814001,33
360810837004,64
360810845003,32
360810846021,192
360810853001,32
360810853003,31
360810855004,31
360810863002,32
360810864001,66
360810865002,32
360810869001,96
360810869002,192
360810871001,32
360810871002,160
360810884001,32
360810889011,31
360810889012,30
360810889014,30
360810907001,32
360810928001,30
360810945002,32
360810972034,31
360811008021,33
360811227023,124
360811227024,30
360811257003,32
360811267001,32
360811291022,30
360811417003,32
360811463001,32
360811551023,32
360811571014,64
360811571021,96
360811579024,30
360811579034,32
360811621005,96
360850121003,32
360850226001,31
360850291021,32
