,count
360050001001,27
360050016004,32
360050019001,672
360050019002,30
360050019003,128
360050019004,50
360050023001,62
360050025001,30
360050025005,32
360050027021,31
360050027023,30
360050031001,32
360050039002,93
360050039003,31
360050039005,29
360050041002,32
360050041003,50
360050041004,31
360050042006,25
360050043002,31
360050043003,32
360050044003,96
360050050011,32
360050051001,1218
360050051002,192
360050051003,31
360050053001,31
360050054003,32
360050056001,32
360050059022,64
360050061002,62
360050061003,25
360050063001,75
360050063002,1147
360050063003,217
360050063006,248
360050065001,124
360050065002,155
360050065004,31
360050067001,31
360050067002,31
360050067004,31
360050069001,32
360050070003,64
360050071001,32
360050071002,256
360050072001,32
360050072002,64
360050072003,31
360050073001,30
360050073002,31
360050074003,31
360050075002,32
360050075004,30
360050076005,32
360050079001,31
360050089001,32
360050090001,26
360050090002,30
360050092001,32
360050092003,96
360050093001,50
360050093002,30
360050110001,25
360050119004,31
360050123001,60
360050123003,31
360050129011,32
360050133002,64
360050135003,96
360050141002,31
360050141003,32
360050143001,32
360050147012,31
360050149001,31
360050151003,64
360050151004,32
360050152002,32
360050155001,32
360050157002,32
360050162001,32
360050164001,32
360050165001,93
360050173004,31
360050175004,31
360050177013,30
360050177022,31
360050179011,32
360050179013,31
360050181022,93
360050181024,31
360050183011,93
360050183013,32
360050183021,124
360050183022,31
360050185001,31
360050185003,31
360050185005,31
360050189001,60
360050189002,31
360050193001,31
360050195001,62
360050195002,248
360050195003,31
360050197001,31
360050197002,62
360050197003,31
360050199002,62
360050200001,64
360050200004,31
360050201001,62
360050202002,32
360050206011,32
360050213012,32
360050213022,30
360050215013,31
360050215023,31
360050216012,64
360050216022,64
360050216025,30
360050217001,93
360050217002,31
360050217003,62
360050218003,32
360050219001,62
360050221013,31
360050221021,62
360050221022,31
360050222002,31
360050223004,31
360050224042,32
360050227011,31
360050229012,31
360050229021,31
360050233011,62
360050236001,31
360050236002,32
360050237031,31
360050244001,32
360050245011,62
360050245023,31
360050246001,33
360050247002,62
360050249001,25
360050253001,31
360050263001,62
360050263003,32
360050265001,31
360050265003,31
360050267013,31
360050269001,62
360050273001,31
360050279004,31
360050281002,32
360050281003,32
360050283001,31
360050283002,32
360050285001,32
360050285002,31
360050285003,30
360050285004,96
360050286001,32
360050287003,93
360050289001,62
360050293021,96
360050293023,32
360050295001,64
360050296002,60
360050307012,32
360050310002,32
360050323003,29
360050326001,32
360050326003,32
360050334001,29
360050335002,32
360050337003,32
360050361003,58
360050361005,31
360050363004,31
360050378002,31
360050379002,31
360050380004,32
360050383023,31
360050385004,31
360050387001,62
360050391005,30
360050391006,30
360050397002,31
360050399012,31
360050401005,30
360050403031,31
360050403043,31
360050404002,32
360050406003,32
360050409001,32
360050411001,32
360050411003,31
360050425003,31
360050428001,32
360050435001,30
360050449021,66
360050462022,32
360050504001,30
360470001001,990
360470001002,64
360470001003,992
360470001004,832
360470002001,64
360470003011,128
360470003012,256
360470003013,576
360470003014,544
360470003015,150
360470005011,627
360470005012,160
360470005013,384
360470005021,1888
360470005022,2272
360470007001,1184
360470007002,396
360470007003,1980
360470009001,4752
360470009002,2211
360470011001,6303
360470013001,4950
360470013002,351
360470015001,3136
360470015002,279
360470015003,8646
360470018001,351
360470020001,32
360470021001,3648
360470021002,3072
360470021003,462
360470023001,217
360470023002,31
360470023003,217
360470029011,124
360470029012,364
360470031001,288
360470031002,864
360470031003,600
360470033001,352
360470033002,4576
360470035001,3808
360470035002,576
360470037001,3680
360470039001,1760
360470039002,448
360470039003,1280
360470041001,1184
360470041002,416
360470041003,352
360470043001,525
360470043002,1472
360470043003,1333
360470043004,1824
360470045001,2706
360470045002,1056
360470045003,832
360470045004,1184
360470047001,627
360470049001,465
360470049002,33
360470049003,160
360470051001,155
360470051002,93
360470051003,128
360470052011,32
360470053001,384
360470053002,198
360470053003,192
360470053004,32
360470054003,32
360470056012,32
360470059001,288
360470059002,217
360470060001,32
360470062001,32
360470062002,32
360470063001,256
360470063002,96
360470065001,672
360470065002,682
360470065003,868
360470065004,540
360470065005,775
360470065006,1216
360470065007,1024
360470066001,32
360470067001,832
360470067002,864
360470067003,864
360470067004,928
360470067005,512
360470068003,32
360470069001,864
360470069002,896
360470069003,1056
360470069004,1056
360470070001,31
360470070002,32
360470071001,192
360470071002,155
360470071003,93
360470071004,31
360470074001,32
360470074003,90
360470075001,288
360470075002,736
360470075003,672
360470075004,320
360470075005,840
360470076001,32
360470077001,155
360470077002,352
360470077003,928
360470077004,736
360470078002,32
360470080001,64
360470080002,32
360470080003,31
360470082001,31
360470082002,32
360470084001,224
360470084002,128
360470084003,160
360470085001,31
360470085002,30
360470085003,62
360470088001,62
360470088002,32
360470092001,32
360470096003,32
360470096004,64
360470098004,32
360470101001,256
360470101002,32
360470101003,64
360470110001,32
360470112001,32
360470114001,64
360470117001,32
360470117002,224
360470117003,96
360470118002,32
360470119001,1280
360470119002,704
360470119003,1280
360470120001,32
360470121001,330
360470121002,256
360470126001,32
360470127001,512
360470127002,570
360470127003,62
360470129011,3040
360470129012,1472
360470129013,558
360470129021,1856
360470129022,1408
360470129023,186
360470130003,31
360470131001,528
360470131002,928
360470131003,224
360470131004,1440
360470133001,1344
360470133002,806
360470133003,640
360470133004,288
360470134002,32
360470135001,363
360470135002,800
360470135003,480
360470136004,31
360470137001,416
360470137002,416
360470137003,1216
360470138002,32
360470139001,96
360470139002,192
360470139003,341
360470139004,465
360470141001,160
360470141002,288
360470141003,288
360470142001,32
360470142002,32
360470143001,480
360470143002,99
360470143003,160
360470145001,96
360470145002,64
360470145003,32
360470145004,128
360470147001,64
360470147002,66
360470149002,128
360470149003,32
360470149004,96
360470151001,160
360470151002,128
360470151003,96
360470151004,192
360470153001,155
360470153002,288
360470153003,224
360470153004,32
360470155002,96
360470155003,64
360470155004,32
360470157001,192
360470157002,160
360470157003,192
360470157004,64
360470159001,1344
360470159002,256
360470159003,186
360470159004,64
360470159005,256
360470160001,31
360470160004,192
360470161001,128
360470161002,864
360470161003,2688
360470163001,96
360470163002,288
360470163003,736
360470165001,128
360470165002,32
360470165003,128
360470167001,128
360470167002,64
360470167004,32
360470168001,32
360470169001,32
360470169003,96
360470169005,32
360470171004,64
360470175001,100
360470177001,1000
360470179001,124
360470179002,256
360470179003,93
360470181001,256
360470181002,320
360470181003,384
360470181004,320
360470183001,1056
360470183002,640
360470183003,160
360470185011,256
360470185012,31
360470185014,279
360470187001,792
360470191001,608
360470191002,352
360470191003,832
360470193001,150
360470193002,192
360470193003,432
360470193004,60
360470195001,160
360470195002,288
360470195003,288
360470195004,480
360470197001,224
360470197003,128
360470197004,480
360470199001,32
360470199002,544
360470199003,744
360470199004,96
360470201001,160
360470201002,160
360470201003,352
360470203001,416
360470203002,165
360470205001,224
360470205002,192
360470205003,64
360470207001,32
360470207002,96
360470207003,128
360470211001,96
360470211002,231
360470213001,240
360470213002,62
360470213003,31
360470215001,124
360470215002,217
360470215003,62
360470215004,416
360470217001,248
360470217002,320
360470218003,31
360470219001,32
360470219002,160
360470219003,512
360470221001,279
360470221002,64
360470221003,96
360470224003,31
360470226001,32
360470226002,31
360470227001,224
360470227002,330
360470227003,192
360470227004,416
360470229001,192
360470229002,155
360470229003,93
360470229004,62
360470231001,96
360470231002,64
360470231003,31
360470233001,224
360470233002,124
360470233003,558
360470235001,231
360470235002,128
360470236003,32
360470241001,384
360470241002,372
360470243001,576
360470243002,384
360470243003,240
360470244003,96
360470245001,288
360470245002,128
360470245004,224
360470247001,270
360470247002,128
360470248001,32
360470249001,96
360470249002,96
360470249004,160
360470251003,160
360470252004,32
360470253001,128
360470253002,32
360470253003,62
360470255001,93
360470255002,31
360470256001,32
360470257001,96
360470258002,64
360470259011,192
360470259021,62
360470260001,32
360470261001,93
360470261002,90
360470261003,31
360470261004,31
360470263001,192
360470265001,32
360470265002,62
360470265003,96
360470266003,32
360470267001,32
360470267002,32
360470267003,33
360470267004,128
360470269001,32
360470269002,64
360470269003,32
360470270002,32
360470271001,96
360470271002,64
360470273001,66
360470273003,96
360470275001,31
360470275003,96
360470275004,32
360470277001,99
360470277004,32
360470279001,64
360470279002,32
360470281002,64
360470281003,160
360470283003,64
360470285011,465
360470285021,93
360470287001,806
360470287002,62
360470287003,96
360470289001,160
360470289002,62
360470289004,31
360470291001,32
360470293001,31
360470293002,31
360470295001,32
360470295002,32
360470295003,96
360470297001,160
360470297002,192
360470297003,32
360470299001,32
360470299002,64
360470301002,62
360470301003,64
360470303002,31
360470305001,372
360470305002,155
360470305003,96
360470305004,96
360470307001,32
360470307003,192
360470309002,32
360470311002,32
360470311003,132
360470313001,62
360470313003,96
360470313004,96
360470315001,32
360470315002,93
360470315003,96
360470315004,240
360470317011,96
360470317012,32
360470317021,32
360470317022,160
360470317023,62
360470319001,128
360470319002,32
360470319003,31
360470321001,64
360470321004,62
360470323001,62
360470323002,64
360470323003,33
360470325001,62
360470325002,31
360470327002,96
360470327003,496
360470329001,31
360470329004,64
360470331003,32
360470333003,32
360470335001,32
360470337001,32
360470337002,155
360470337003,160
360470339001,32
360470339002,90
360470339003,32
360470339004,32
360470340002,31
360470341001,32
360470341002,31
360470341003,62
360470343001,31
360470345002,64
360470348001,32
360470349001,31
360470349002,96
360470349003,32
360470351001,31
360470351002,96
360470351003,32
360470353001,93
360470353002,32
360470353003,96
360470355001,64
360470355002,31
360470355003,32
360470356011,33
360470357001,32
360470359003,31
360470361001,31
360470361003,31
360470362003,32
360470365011,31
360470365021,32
360470369002,62
360470369004,31
360470370003,32
360470371005,64
360470373001,124
360470373002,66
360470375002,64
360470381002,31
360470381004,32
360470383003,32
360470385004,30
360470387001,99
360470387004,32
360470389001,416
360470389002,186
360470389003,775
360470391001,341
360470391002,651
360470392002,32
360470393001,160
360470393002,448
360470393003,217
360470394001,64
360470395001,64
360470395002,62
360470395003,128
360470397002,96
360470397003,160
360470399001,32
360470399002,64
360470399003,93
360470401003,96
360470403001,32
360470404002,32
360470405002,31
360470409001,124
360470409002,32
360470411001,31
360470411002,32
360470413003,32
360470415002,32
360470416001,33
360470419001,33
360470419002,31
360470420001,64
360470421002,62
360470421003,62
360470421004,64
360470423001,736
360470423002,31
360470423003,31
360470425001,93
360470425002,62
360470425003,192
360470427001,160
360470427002,288
360470427003,124
360470427004,480
360470429001,62
360470429002,124
360470429003,64
360470429004,62
360470431001,224
360470431002,62
360470431003,93
360470432003,128
360470433001,31
360470433002,93
360470435001,31
360470435002,32
360470435003,32
360470437002,32
360470437004,32
360470439001,32
360470439002,32
360470439003,217
360470441001,31
360470441003,32
360470443002,64
360470443003,90
360470443004,93
360470445001,32
360470445002,62
360470445003,64
360470446001,124
360470447001,672
360470447002,180
360470448001,32
360470449001,29
360470449002,62
360470449003,320
360470449004,891
360470450001,224
360470452002,62
360470453001,434
360470453002,1209
360470454001,64
360470456001,32
360470458002,29
360470460001,32
360470460002,32
360470462021,32
360470476002,32
360470477001,832
360470477002,495
360470478001,64
360470480002,32
360470481001,96
360470481002,527
360470481003,217
360470482003,62
360470484001,132
360470485001,1536
360470485002,792
360470486001,32
360470486003,96
360470488002,33
360470489001,124
360470489002,124
360470489003,31
360470490001,64
360470490002,64
360470491001,384
360470491002,248
360470491003,150
360470491004,62
360470492001,64
360470492002,32
360470492003,32
360470493001,62
360470493002,527
360470493003,1488
360470493004,330
360470493005,140
360470494001,128
360470494002,64
360470494003,32
360470494004,32
360470495001,608
360470495002,768
360470495003,992
360470496001,32
360470496002,96
360470496003,32
360470497001,64
360470497002,1280
360470497003,928
360470498001,32
360470499001,416
360470499002,384
360470500001,32
360470500002,64
360470500003,32
360470501002,1632
360470501003,4928
360470502021,32
360470502022,32
360470503001,960
360470503002,480
360470503003,1920
360470504001,33
360470504002,192
360470504003,192
360470505001,31
360470505002,352
360470505003,155
360470506004,96
360470507001,528
360470508011,32
360470508012,62
360470508031,132
360470508041,31
360470508042,31
360470509001,160
360470510012,62
360470510021,192
360470510022,31
360470511001,124
360470511002,372
360470511003,96
360470512002,31
360470512003,62
360470513001,3392
360470513002,544
360470513003,2077
360470513004,806
360470514004,31
360470515001,1848
360470516011,31
360470516013,32
360470516022,64
360470517001,2310
360470517002,1952
360470518003,32
360470519001,2016
360470519002,3100
360470519003,7936
360470523001,1024
360470523002,1860
360470523003,3136
360470523004,2640
360470523005,1044
360470525001,3007
360470525002,62
360470526001,64
360470526002,96
360470526003,32
360470527001,62
360470527002,31
360470527003,840
360470527004,1209
360470527005,93
360470527006,62
360470527007,30
360470528002,32
360470529001,64
360470529002,224
360470529003,744
360470530003,64
360470531001,64
360470531003,31
360470532001,32
360470533002,32
360470533003,96
360470533005,64
360470534004,96
360470535002,31
360470535003,93
360470535004,32
360470537001,155
360470537002,160
360470539001,32
360470539002,32
360470543001,156
360470543002,248
360470544003,32
360470545005,31
360470545006,31
360470546002,31
360470546003,32
360470547001,32
360470547003,192
360470549001,1254
360470549002,5363
360470550002,32
360470551001,1240
360470551002,1376
360470551003,1054
360470551004,608
360470552003,32
