,count
360050001001,54
360050016004,32
360050019001,640
360050019002,60
360050019004,25
360050023001,62
360050023003,31
360050025005,32
360050027022,31
360050027023,30
360050028001,32
360050028002,32
360050031001,32
360050039001,31
360050039002,62
360050039003,62
360050039005,29
360050040011,32
360050043002,62
360050043003,32
360050050021,93
360050051001,1218
360050051002,192
360050051003,31
360050053001,31
360050054003,32
360050054004,31
360050059021,32
360050059022,96
360050061001,50
360050061002,124
360050061003,100
360050063001,125
360050063002,1023
360050063003,248
360050063006,93
360050065001,155
360050065002,217
360050065004,93
360050067001,31
360050069001,96
360050069002,32
360050070001,32
360050071001,32
360050071002,96
360050072003,93
360050075001,64
360050075004,30
360050077001,32
360050083002,30
360050083004,31
360050085004,31
360050089001,32
360050092002,32
360050092003,32
360050093001,25
360050119001,31
360050119002,31
360050119003,32
360050138002,32
360050143001,96
360050144005,31
360050145001,31
360050147012,31
360050147022,31
360050147023,31
360050151003,64
360050153001,31
360050153003,32
360050157002,32
360050159001,31
360050161001,62
360050161004,31
360050175002,31
360050179011,32
360050179022,31
360050181011,31
360050183021,62
360050183022,93
360050183023,32
360050184003,32
360050185001,62
360050185004,31
360050189004,62
360050193004,30
360050195001,31
360050195002,93
360050195003,31
360050195004,124
360050197002,93
360050197005,30
360050199002,31
360050199003,30
360050200001,32
360050200004,31
360050201003,31
360050205011,93
360050205023,32
360050206012,32
360050209003,62
360050209004,31
360050211002,31
360050213021,30
360050213024,31
360050215013,31
360050216022,32
360050216025,30
360050217001,62
360050217004,31
360050218005,31
360050219001,62
360050220001,32
360050222004,32
360050223001,31
360050223004,31
360050224011,32
360050224043,32
360050225003,31
360050225004,31
360050225006,31
360050227012,31
360050227013,31
360050235022,31
360050239002,31
360050240001,32
360050245011,31
360050245022,30
360050251005,31
360050257001,32
360050261001,32
360050263001,62
360050263003,32
360050263005,31
360050265001,31
360050266023,32
360050267011,31
360050269001,62
360050269002,64
360050273001,31
360050281003,32
360050283001,62
360050285004,32
360050288003,32
360050289001,124
360050293021,32
360050293023,32
360050293024,32
360050295001,32
360050296002,60
360050300001,31
360050307013,32
360050335002,96
360050336005,31
360050337003,32
360050351001,30
360050358001,29
360050378003,31
360050383022,31
360050385001,30
360050386007,31
360050389002,31
360050397001,62
360050399011,31
360050399022,31
360050401002,62
360050403021,31
360050407012,31
360050408003,32
360050413001,32
360050413005,31
360050419003,31
360050420001,31
360050425007,31
360050429021,32
360050431002,31
360050431005,62
360050435001,30
360050462023,32
360470001001,480
360470001002,128
360470001003,480
360470001004,768
360470003011,32
360470003012,384
360470003013,576
360470003014,288
360470003015,90
360470005011,1122
360470005012,320
360470005013,608
360470005021,1632
360470005022,2752
360470007001,800
360470007002,363
360470007003,2046
360470009001,3927
360470009002,1881
360470011001,4422
360470013001,4653
360470013002,243
360470015001,3328
360470015002,155
360470015003,6765
360470018001,135
360470021001,2528
360470021002,2752
360470021003,825
360470022001,31
360470023001,62
360470023002,31
360470023003,124
360470029011,186
360470029012,140
360470031001,224
360470031002,864
360470031003,675
360470033001,352
360470033002,4128
360470035001,3456
360470035002,352
360470037001,2176
360470039001,1664
360470039002,288
360470039003,1184
360470041001,1056
360470041002,320
360470041003,320
360470043001,400
360470043002,1024
360470043003,1178
360470043004,1152
360470045001,2211
360470045002,1024
360470045003,1120
360470045004,1664
360470047001,825
360470049001,434
360470049002,99
360470049003,96
360470051001,310
360470051002,93
360470051003,224
360470052011,32
360470053001,288
360470053002,33
360470053003,32
360470053004,64
360470059001,96
360470059002,186
360470060001,128
360470060003,32
360470062001,32
360470063001,448
360470063002,224
360470064001,32
360470064003,32
360470065001,992
360470065002,620
360470065003,744
360470065004,450
360470065005,558
360470065006,1312
360470065007,1024
360470066001,32
360470067001,928
360470067002,1248
360470067003,992
360470067004,1216
360470067005,864
360470068001,32
360470068003,32
360470069001,704
360470069002,448
360470069003,1152
360470069004,1122
360470070001,31
360470071001,64
360470071002,93
360470071004,62
360470074002,32
360470075001,288
360470075002,800
360470075003,480
360470075004,640
360470075005,630
360470076001,32
360470077001,93
360470077002,256
360470077003,896
360470077004,960
360470080001,32
360470080002,32
360470082003,32
360470084001,160
360470084002,128
360470084003,64
360470088002,32
360470090001,33
360470090002,32
360470096002,32
360470101001,96
360470101002,128
360470101003,32
360470104003,32
360470112001,32
360470117001,32
360470117002,192
360470117003,128
360470119001,1088
360470119002,672
360470119003,864
360470121001,495
360470121002,352
360470122003,32
360470126001,96
360470127001,448
360470127002,450
360470127003,93
360470129011,2912
360470129012,1152
360470129013,589
360470129021,1696
360470129022,928
360470129023,155
360470130001,31
360470131001,462
360470131002,736
360470131003,320
360470131004,832
360470132002,64
360470133001,1408
360470133002,775
360470133003,736
360470133004,448
360470134001,64
360470134002,32
360470135001,396
360470135002,608
360470135003,480
360470136003,32
360470137001,224
360470137002,320
360470137003,992
360470139001,192
360470139002,256
360470139003,527
360470139004,434
360470141001,192
360470141002,192
360470141003,320
360470142001,32
360470143001,384
360470143002,132
360470143003,160
360470145001,224
360470145002,192
360470145003,32
360470145004,160
360470147001,64
360470147002,132
360470149001,64
360470149002,64
360470149004,32
360470149005,96
360470150002,64
360470151001,128
360470151002,96
360470151003,64
360470151004,64
360470153001,155
360470153002,320
360470153003,96
360470153004,160
360470155001,128
360470155002,128
360470155003,64
360470155004,64
360470157001,160
360470157002,96
360470157003,256
360470157004,160
360470159001,1696
360470159002,64
360470159003,186
360470159004,32
360470159005,256
360470160004,32
360470161002,832
360470161003,2432
360470163001,160
360470163002,192
360470163003,576
360470165001,160
360470165002,128
360470165003,128
360470167001,32
360470167002,96
360470167003,160
360470167004,160
360470169001,192
360470169002,93
360470169003,32
360470171002,32
360470171004,96
360470177001,550
360470179001,93
360470179002,128
360470179003,279
360470181001,160
360470181002,736
360470181003,480
360470181004,288
360470183001,1152
360470183002,480
360470183003,64
360470185011,320
360470185012,62
360470185014,310
360470187001,627
360470190001,32
360470191001,544
360470191002,384
360470191003,608
360470192002,32
360470193001,360
360470193002,64
360470193003,162
360470193004,90
360470195001,64
360470195002,192
360470195003,384
360470195004,256
360470197001,288
360470197002,128
360470197003,64
360470197004,448
360470199001,32
360470199002,288
360470199003,620
360470199004,32
360470201001,96
360470201002,288
360470201003,224
360470201004,64
360470203001,416
360470203002,528
360470205001,192
360470205002,448
360470205003,128
360470206001,33
360470207001,192
360470207002,96
360470207003,32
360470211001,64
360470211002,231
360470213001,90
360470213002,31
360470213003,62
360470215001,186
360470215002,155
360470215003,124
360470215004,320
360470217001,155
360470217002,288
360470219001,32
360470219002,96
360470219003,320
360470220003,32
360470221001,155
360470221002,64
360470221003,160
360470224004,32
360470226001,32
360470227001,352
360470227002,330
360470227003,128
360470227004,320
360470228002,32
360470229001,384
360470229002,155
360470229003,124
360470229004,31
360470230003,31
360470231001,32
360470231002,96
360470231003,62
360470233001,96
360470233002,93
360470233003,527
360470235001,297
360470235002,224
360470236002,31
360470241001,768
360470241002,372
360470243001,416
360470243002,96
360470243003,270
360470245001,192
360470245002,320
360470245004,128
360470247001,210
360470247002,96
360470249001,32
360470249002,32
360470249003,96
360470249004,224
360470250001,96
360470251001,31
360470251002,30
360470253001,128
360470253003,124
360470255002,93
360470257001,128
360470257002,64
360470257003,64
360470259011,64
360470259021,31
360470260001,96
360470261002,60
360470261003,31
360470261004,93
360470261005,62
360470263001,128
360470264003,160
360470265001,32
360470265002,93
360470265003,64
360470266003,64
360470267001,160
360470267002,64
360470267003,66
360470267004,64
360470269002,128
360470269003,32
360470271001,64
360470271002,96
360470273003,160
360470274002,32
360470275001,31
360470275002,32
360470275003,64
360470275004,32
360470277001,33
360470277003,32
