,count
360050004002,64
360050019001,992
360050019002,90
360050019003,64
360050023001,124
360050027012,31
360050027022,62
360050028001,64
360050028004,31
360050033001,32
360050035002,31
360050039001,31
360050039002,62
360050039003,31
360050039005,29
360050041004,31
360050042005,32
360050042006,25
360050043002,62
360050044004,31
360050051001,812
360050051002,32
360050051003,31
360050053002,31
360050059021,32
360050059022,32
360050060001,64
360050061001,25
360050061003,25
360050063001,100
360050063002,775
360050063003,248
360050063005,31
360050063006,186
360050065001,186
360050065002,31
360050065004,124
360050067001,31
360050069001,32
360050069004,31
360050071002,64
360050072003,31
360050076005,32
360050077001,128
360050078002,32
360050083006,30
360050090003,31
360050093001,75
360050110001,25
360050129012,31
360050133001,31
360050135003,32
360050141002,93
360050143001,32
360050151003,32
360050159001,31
360050161004,31
360050173004,31
360050177022,31
360050177023,32
360050179013,31
360050181022,620
360050181024,62
360050183011,62
360050183021,31
360050183022,31
360050184003,32
360050185001,93
360050189001,30
360050189002,124
360050189004,62
360050194001,32
360050195002,124
360050195004,31
360050197004,30
360050197005,30
360050199002,31
360050200001,32
360050200002,31
360050201001,31
360050201002,31
360050205021,32
360050210011,32
360050210012,25
360050210014,32
360050210016,32
360050211002,31
360050215013,31
360050216022,32
360050216025,30
360050217001,62
360050217002,31
360050221013,62
360050221021,31
360050222002,31
360050223003,31
360050224011,64
360050227011,31
360050227013,31
360050227021,31
360050229012,62
360050235011,31
360050237021,62
360050237031,31
360050237032,60
360050239005,31
360050240001,64
360050256002,32
360050263001,62
360050265001,31
360050265002,31
360050267011,31
360050267013,31
360050267023,31
360050267025,32
360050273003,31
360050276001,25
360050281001,32
360050283001,31
360050283002,32
360050284001,84
360050285003,60
360050287003,31
360050289001,31
360050293023,32
360050293024,32
360050295001,32
360050296001,32
360050296002,30
360050307012,32
360050334001,58
360050335002,32
360050351001,60
360050359001,32
360050361003,29
360050365011,32
360050368001,32
360050374004,31
360050376002,32
360050378003,31
360050387001,62
360050389001,31
360050395002,32
360050397001,62
360050401001,31
360050401003,31
360050401005,30
360050403031,31
360050403043,31
360050407011,31
360050407013,31
360050411002,32
360050419004,30
360050420002,32
360050423002,32
360050425001,28
360050429021,32
360050429022,31
360050431002,31
360050435001,90
360050516003,30
360470001001,990
360470001002,224
360470001003,704
360470001004,864
360470002001,32
360470003011,64
360470003012,416
360470003013,640
360470003014,384
360470003015,60
360470005011,891
360470005012,640
360470005013,704
360470005021,2432
360470005022,2560
360470007001,1216
360470007002,528
360470007003,2046
360470009001,5346
360470009002,3003
360470011001,6930
360470013001,5709
360470013002,621
360470015001,3616
360470015002,248
360470015003,9108
360470018001,216
360470020001,96
360470020002,64
360470021001,3648
360470021002,5312
360470021003,1122
360470022002,32
360470023001,279
360470023002,62
360470023003,465
360470029011,93
360470029012,196
360470031001,192
360470031002,1107
360470031003,950
360470033001,352
360470033002,4416
360470035001,3264
360470035002,544
360470037001,4960
360470039001,2656
360470039002,384
360470039003,1408
360470041001,2912
360470041002,928
360470041003,800
360470043001,1300
360470043002,2336
360470043003,1798
360470043004,2912
360470045001,2508
360470045002,1056
360470045003,1024
360470045004,1184
360470047001,1056
360470049001,403
360470049002,132
360470049003,224
360470051001,217
360470051002,186
360470051003,128
360470053001,576
360470053002,264
360470053003,64
360470056011,32
360470058002,64
360470059001,352
360470059002,279
360470062001,32
360470063001,384
360470063002,192
360470064001,32
360470064002,32
360470065001,928
360470065002,651
360470065003,1147
360470065004,630
360470065005,744
360470065006,1536
360470065007,1216
360470066001,64
