,count
360050001001,54
360050019001,1024
360050019002,30
360050019003,32
360050019004,75
360050023001,93
360050023003,62
360050025003,31
360050025004,31
360050027022,62
360050028001,32
360050035003,32
360050037001,60
360050039002,62
360050039003,31
360050039005,29
360050040011,32
360050042006,50
360050043001,31
360050043003,32
360050044003,64
360050050021,31
360050051001,1073
360050051002,320
360050060001,32
360050061001,75
360050061003,50
360050063001,125
360050063002,775
360050063003,62
360050063005,31
360050063006,248
360050065001,155
360050065002,155
360050065004,403
360050067001,62
360050067002,31
360050067005,31
360050069001,128
360050069002,32
360050070001,32
360050071002,128
360050073002,62
360050075002,32
360050075003,31
360050076004,32
360050079003,31
360050083004,62
360050085003,33
360050089001,64
360050089002,31
360050092004,64
360050096002,31
360050115021,62
360050141001,31
360050141002,62
360050141003,64
360050143001,96
360050145002,31
360050147012,93
360050151003,32
360050151004,32
360050155001,32
360050163001,25
360050165001,31
360050167002,31
360050171001,25
360050173001,31
360050173004,31
360050175004,31
360050177022,31
360050179013,62
360050179022,31
360050183011,31
360050183013,96
360050183022,62
360050185002,30
360050185003,93
360050189001,30
360050189002,31
360050189003,31
360050189004,31
360050193002,29
360050195001,31
360050195002,124
360050195004,93
360050197001,31
360050197002,31
360050197003,31
360050197004,60
360050197005,30
360050199001,30
360050200004,31
360050201001,31
360050205012,31
360050213022,30
360050213024,31
360050215011,31
360050215013,93
360050216023,32
360050216025,60
360050217003,62
360050218002,32
360050219001,93
360050220001,32
360050222002,62
360050223004,62
360050224011,32
360050224012,31
360050225002,31
360050225004,31
360050227013,93
360050227021,31
360050230002,32
360050231001,32
360050233011,31
360050233012,31
360050235011,31
360050235012,31
360050237021,31
360050237032,30
360050238001,29
360050240003,32
360050243002,32
360050243004,31
360050245011,62
360050249001,25
360050257001,64
360050263001,93
360050263003,32
360050263004,31
360050263005,31
360050265001,31
360050265003,62
360050267011,31
360050267022,31
360050269001,31
360050273003,31
360050276001,25
360050277002,31
360050279001,31
360050281001,64
360050283001,62
360050285004,32
360050289001,124
360050295001,32
360050297001,32
360050297003,32
360050302003,29
360050319001,27
360050323001,32
360050330001,64
360050332022,32
360050335001,30
360050335002,64
360050336002,31
360050348001,32
360050356002,32
360050360003,32
360050365013,31
360050369011,31
360050371001,32
360050371003,31
360050379005,31
360050380001,32
360050383023,31
360050387001,31
360050397001,62
360050397002,31
360050399011,31
360050399012,31
360050399014,31
360050407012,31
360050407013,31
360050413004,31
360050419004,30
360050421002,31
360050421003,31
360050425006,30
360050425007,31
360050435001,30
360050451011,32
360050462011,62
360470001001,660
360470001002,192
360470001003,608
360470001004,608
360470002001,96
360470003011,64
360470003012,480
360470003013,448
360470003014,128
360470003015,90
360470005011,957
360470005012,512
360470005013,480
360470005021,1632
360470005022,2656
360470007001,1088
360470007002,462
360470007003,1815
360470009001,4059
360470009002,2574
360470011001,4818
360470013001,4290
360470013002,378
360470015001,2304
360470015002,217
360470015003,7029
360470018001,135
360470021001,2240
360470021002,2528
360470021003,528
360470022001,31
360470022002,32
360470023001,124
360470023002,62
360470023003,310
360470029011,93
360470029012,112
360470030002,32
360470031001,192
360470031002,756
360470031003,525
360470033001,480
360470033002,3584
360470034001,32
360470035001,3136
360470035002,672
360470036001,32
360470037001,2656
360470039001,1312
360470039002,384
360470039003,1024
360470041001,1248
360470041002,192
360470041003,320
360470043001,500
360470043002,1152
360470043003,992
360470043004,1600
360470045001,1518
360470045002,704
360470045003,704
360470045004,1216
360470047001,594
360470049001,403
360470049002,33
360470049003,32
360470050003,32
360470051001,248
360470051002,93
360470051003,192
360470052022,32
360470053001,192
360470053002,99
360470053003,32
360470054003,32
360470058002,32
360470059001,64
360470059002,341
360470062003,32
360470063001,160
360470063002,160
360470064002,64
360470064003,32
360470065001,896
360470065002,930
360470065003,806
360470065004,510
360470065005,527
360470065006,1088
360470065007,896
360470066001,32
360470067001,736
360470067002,1120
360470067003,1088
360470067004,1056
360470067005,736
360470069001,512
360470069002,800
360470069003,800
360470069004,759
360470070001,31
360470070002,32
360470071001,32
360470071002,62
360470071004,62
360470074001,64
360470075001,352
360470075002,576
360470075003,256
360470075004,704
360470075005,630
360470076001,32
360470077001,93
360470077002,416
360470077003,896
360470077004,1184
360470080001,32
360470080003,31
360470082001,31
360470084001,128
360470084002,192
360470084003,64
360470085001,93
360470088002,32
360470090002,32
360470101001,256
360470101002,32
360470101003,128
360470114001,32
360470117002,64
360470117003,160
360470118002,32
360470119001,1760
360470119002,704
360470119003,448
360470120001,96
360470121001,363
360470121002,160
360470122003,32
360470127001,512
360470127002,540
360470127003,31
360470129011,3168
360470129012,1472
360470129013,558
360470129021,2144
360470129022,960
360470129023,248
360470130001,93
360470130002,64
360470130003,31
360470131001,726
360470131002,384
360470131003,512
360470131004,864
360470133001,1184
360470133002,527
360470133003,608
360470133004,448
360470134003,32
360470135001,198
360470135002,480
360470135003,512
360470137001,512
360470137002,320
360470137003,1280
360470138001,32
360470138003,32
360470139001,192
360470139002,256
360470139003,217
360470139004,496
360470141001,224
360470141002,224
360470141003,352
360470143001,320
360470143002,198
360470143003,32
360470145001,128
360470145002,160
360470145003,64
360470145004,160
360470147001,96
360470147002,33
360470149002,160
360470149004,32
360470149005,160
360470150002,32
360470151001,224
360470151002,64
360470151003,64
360470151004,288
360470153001,93
360470153002,128
360470153003,288
360470153004,64
360470155001,32
360470155002,128
360470155003,64
360470155004,64
360470157001,224
360470157002,128
360470157003,128
360470159001,1312
360470159002,192
360470159003,124
360470159004,96
360470159005,32
360470160004,64
360470161001,128
360470161002,1280
360470161003,2848
360470163001,160
360470163002,64
360470163003,608
360470165001,32
360470167002,128
360470167003,64
360470167004,224
360470168001,32
360470169001,64
360470169002,124
360470171001,32
360470171003,64
360470171004,32
360470172001,32
360470177001,475
360470179001,62
360470179002,288
360470179003,124
360470181001,224
360470181002,416
360470181003,800
360470181004,352
360470183001,992
360470183002,512
360470183003,192
360470185011,128
360470185012,31
360470185014,155
360470187001,825
360470190001,64
360470191001,384
360470191002,448
360470191003,640
360470192002,32
360470193001,360
360470193002,160
360470193003,189
360470193004,90
360470195001,128
360470195002,128
360470195003,224
360470195004,448
360470196003,32
360470197001,64
360470197002,160
360470197003,160
360470197004,448
360470199001,128
360470199002,608
360470199003,558
360470199004,64
360470201001,160
360470201002,224
360470201003,192
360470201004,96
360470203001,320
360470203002,429
360470205001,160
360470205002,256
360470205003,160
360470207001,192
360470207002,192
360470207003,64
360470210001,33
360470211001,64
360470211002,198
360470212001,32
360470213001,120
360470215001,186
360470215002,93
360470215003,62
360470215004,256
360470217001,217
360470217002,448
360470219001,32
360470219002,192
360470219003,224
360470220003,32
360470221001,62
360470221002,160
360470221003,64
360470226001,32
360470227001,224
360470227002,264
360470227003,192
360470227004,256
360470229001,320
360470229002,31
360470229003,31
360470229004,62
360470231001,128
360470231002,160
360470232004,30
360470233001,320
360470233002,248
360470233003,527
360470235001,330
360470235002,192
360470240003,32
360470241001,448
360470241002,186
360470242002,33
360470243001,416
360470243002,192
360470243003,150
360470244003,32
360470245001,96
360470245002,96
360470245003,124
360470245004,160
360470247001,300
360470247002,256
360470248001,64
360470249001,96
360470249002,64
360470249004,128
360470250001,64
360470251001,62
360470251003,64
360470252004,32
360470253001,128
360470253002,32
360470253003,186
360470255001,93
360470255002,186
360470256001,32
360470256002,32
360470257001,96
360470257002,64
360470257003,128
360470259011,192
360470259021,62
360470260001,96
360470261002,90
360470261003,62
360470261004,62
360470263001,32
360470264003,64
360470265002,31
360470265003,32
360470265004,96
360470266003,32
360470267001,96
360470267003,66
360470267004,64
360470269002,128
360470269003,96
360470271001,160
360470271002,160
360470273001,33
360470273002,96
360470273003,64
360470275001,62
360470275002,64
360470275003,64
360470275004,32
360470277001,33
360470277002,64
360470277003,32
360470277004,96
360470279001,64
360470279002,32
360470279003,32
360470279004,32
360470280002,32
360470281001,31
360470281002,32
360470281003,64
360470283001,93
360470285011,248
360470285021,31
360470286002,30
360470287001,744
360470287002,62
360470287003,32
360470289001,256
360470289002,93
360470289004,62
360470291001,32
360470293001,62
360470293002,31
360470293003,30
360470294001,32
360470295001,32
360470295002,128
360470295003,32
360470295004,32
360470296001,32
360470297002,64
360470299001,64
360470301002,31
360470301003,64
360470305001,465
360470305002,248
360470305003,192
360470305004,192
360470307003,64
360470309001,124
360470311001,31
360470311003,132
360470313001,62
360470313003,32
360470313004,32
360470315001,192
360470315002,62
360470315003,224
360470315004,120
360470317011,160
360470317012,32
360470317013,96
360470317021,64
360470317022,224
360470319001,64
360470319002,32
360470321001,96
360470321003,33
360470321004,31
360470323001,93
360470323002,64
360470325001,62
360470325002,93
360470325003,31
