,count
360610210002,341
360610210003,210
360610210004,62
360610211001,682
360610211002,2280
360610211003,9408
360610211004,1581
360610211005,630
360610211006,960
360610211007,806
360610212001,672
360610212002,806
360610212003,248
360610212004,1209
360610213031,496
360610213032,248
360610213033,64
360610213034,496
360610214001,62
360610214002,186
360610215001,837
360610215002,736
360610216001,1488
360610216002,124
360610216003,186
360610216004,2144
360610216005,1664
360610217031,625
360610218001,1536
360610218002,1230
360610218003,1488
360610218004,1674
360610219001,4960
360610219002,210
360610219003,527
360610219004,217
360610220001,450
360610220002,768
360610220003,60
360610220004,1333
360610220005,496
360610221021,288
360610221022,928
360610222001,2912
360610222002,2944
360610223011,310
360610223012,775
360610223013,2560
360610223014,1767
360610223021,2176
360610224001,527
360610224002,1260
360610224003,360
360610224004,341
360610225001,1395
360610225002,1728
360610225003,224
360610225004,372
360610225005,651
360610226001,682
360610226002,736
360610226003,768
360610227001,589
360610227002,450
360610227003,256
360610228001,620
360610228002,1024
360610228003,589
360610228004,512
360610229001,1632
360610229002,352
360610229003,558
360610229004,224
360610229005,1333
360610230001,31
360610230002,217
360610230003,589
360610230004,434
360610230005,288
360610231001,352
360610231002,288
360610231003,672
360610232001,279
360610232002,341
360610232003,217
360610232004,561
360610233001,3104
360610233002,496
360610233003,155
360610234001,352
360610234002,224
360610235011,186
360610235012,64
360610235014,93
360610235021,279
360610236001,186
360610236002,31
360610236003,62
360610236004,31
360610237001,248
360610237002,1457
360610237003,403
360610238011,640
360610238021,155
360610238022,310
360610239001,32
360610239002,31
360610240001,783
360610241001,1440
360610241002,800
360610241003,62
360610241004,93
360610241005,112
360610242001,310
360610242002,217
360610242003,1643
360610243011,62
360610243012,62
360610243013,124
360610243021,62
360610243023,31
360610245001,62
360610245002,589
360610245003,589
360610245004,62
360610245005,868
360610245006,60
360610245007,31
360610247001,64
360610247002,800
360610247003,31
360610247005,180
360610251001,2720
360610253001,31
360610253002,31
360610253004,224
360610253005,310
360610253006,320
360610255001,713
360610255002,120
360610255003,124
360610255004,93
360610257001,2752
360610257002,896
360610257003,1952
360610259001,429
360610259002,672
360610261001,31
360610261002,30
360610261003,155
360610261004,62
360610263001,60
360610263002,31
360610263003,31
360610263004,420
360610263005,390
360610265001,64
360610265002,620
360610265003,128
360610265004,465
360610265005,256
360610267001,62
360610269001,30
360610269002,62
360610269003,128
360610269004,62
360610269005,31
360610269006,31
360610271001,62
360610271002,90
360610271003,186
360610271004,310
360610273001,160
360610273002,96
360610273003,352
360610273004,124
360610275002,99
360610277003,31
360610279001,217
360610279003,589
360610279005,256
360610283001,62
360610283002,32
360610283004,31
360610285001,62
360610285003,31
360610287001,544
360610287003,155
360610291001,31
360610291002,62
360610291004,248
360610291005,62
360610291006,31
360610293001,31
360610293002,31
360610293003,124
360610293004,31
360610293005,31
360610295002,496
360610295003,128
360610295004,192
360610297001,78
360610299001,31
360610299002,124
360610303001,31
360610303002,217
360610307001,96
360610307003,32
360610309002,62
360610309004,32
360610311001,125
360610317031,22330
360610317032,63584
360610317041,25344
360610317042,3744
360610317043,14496
360610317044,20658
360610319001,3425
360810001001,5577
360810007001,2432
360810007002,1056
360810007003,1376
360810007004,4992
360810012003,32
360810014003,32
360810019001,9438
360810022001,32
360810022002,32
360810025002,31
360810025003,744
360810025004,713
360810025006,310
360810031001,480
360810031002,1696
360810033001,7264
360810033002,1824
360810033003,744
360810033004,3552
360810037001,100
360810038001,32
360810039001,96
360810043001,1147
360810043002,513
360810044011,32
360810045001,736
360810045002,570
360810045003,690
360810047001,1344
360810047002,341
360810051001,608
360810051002,224
360810052002,32
360810053001,775
360810053002,693
360810053003,32
360810053004,416
360810054001,32
360810055001,608
360810057001,384
360810057002,186
360810057003,416
360810058001,32
360810059001,416
360810059002,640
360810059003,1178
360810061001,1364
360810061002,1085
360810061003,465
360810061004,279
360810062021,25
360810062027,32
360810063001,899
360810063002,620
360810063003,217
360810063004,256
360810065011,248
360810065012,217
360810065021,1888
360810065023,128
360810069001,256
360810069002,1221
360810069003,1209
360810071001,416
360810071002,496
360810071003,589
360810071004,2015
360810073001,896
360810073002,682
360810073003,672
360810075001,1116
360810075002,928
360810075003,288
360810077001,1914
360810079001,1024
360810079002,448
360810081001,33
360810083001,512
360810083002,1312
360810085001,64
360810085002,372
360810087002,31
360810088001,32
360810091002,576
360810094002,32
360810095001,192
360810095002,736
360810097002,96
360810097004,32
360810099001,100
360810101001,132
360810101002,192
360810103002,128
360810103003,32
360810103004,192
360810105001,31
360810105003,66
360810111001,96
360810113001,384
360810113002,297
360810113003,160
360810115001,608
360810115002,1248
360810117001,160
360810117002,64
360810117003,512
360810117004,32
360810119001,192
360810119002,128
360810121001,480
360810121002,297
360810123011,128
360810123012,32
360810123013,32
360810125001,1188
360810125002,1248
360810126021,32
360810130001,32
360810134001,32
360810134002,30
360810135001,363
360810137001,640
360810138002,32
360810140002,64
360810141001,352
360810141002,160
360810142021,96
360810142022,64
360810143001,96
360810143002,1881
360810144001,66
360810145002,64
360810147002,128
360810147003,576
360810149001,288
360810149002,448
360810151001,128
360810151002,32
360810152001,64
360810153001,288
360810153002,320
360810155001,528
360810155002,2016
360810157001,2080
360810158011,32
360810158012,32
360810159001,128
360810159002,93
360810159003,217
360810161001,256
360810161002,384
360810163001,32
360810163002,279
360810163003,31
360810169001,64
360810169002,864
360810169003,726
360810169004,192
360810170001,32
360810171001,2725
360810172002,33
360810174002,33
360810179001,3680
360810179002,2108
360810181012,2635
360810181013,608
360810181021,1440
360810181022,693
360810181023,960
360810182001,32
360810182002,320
360810183001,352
360810183002,93
360810183003,1568
360810183004,2666
360810183005,372
360810185011,93
360810185023,160
360810186001,64
360810187001,192
360810187002,64
360810187003,160
360810188001,264
360810189002,96
360810189003,62
360810192001,320
360810194001,288
360810199001,756
360810199002,429
360810202001,736
360810205001,160
360810206001,256
360810208001,416
360810212001,31
360810212002,160
360810214002,217
360810214003,320
360810216001,576
360810216002,160
360810216003,32
360810219001,50
360810220013,192
360810220024,32
360810229001,108
360810230001,64
360810235001,32
360810235002,155
360810235004,224
360810236001,32
360810238001,32
360810238002,93
360810238004,32
360810240002,96
360810243001,64
360810243003,32
360810243004,96
360810245001,31
360810245003,128
360810245004,32
360810247001,672
360810249001,384
360810249002,864
360810249003,352
360810251001,224
360810251002,224
360810251003,448
360810251004,496
360810253011,155
360810253012,713
360810253013,1856
360810253014,288
360810253021,288
360810253022,736
360810255001,352
360810257001,165
360810259001,186
360810259002,704
360810261001,128
360810261002,62
360810261003,64
360810261004,1024
360810263001,320
360810263002,416
360810263003,96
360810265001,713
360810265002,99
360810267001,186
360810267002,363
360810267003,960
360810269011,192
360810269012,32
360810269014,96
360810269021,128
360810269022,64
360810271001,62
360810271003,32
360810271005,96
360810273003,124
360810273004,120
360810277001,60
360810277002,64
360810277003,32
360810277005,128
360810279001,64
360810279002,96
360810279003,288
360810279004,64
360810281001,96
360810281002,32
360810281003,64
360810283001,96
360810283002,32
360810283003,96
360810283004,160
360810283005,192
360810284001,32
360810285001,120
360810285004,288
360810287001,32
360810287002,192
360810287003,576
360810287004,32
360810289001,64
360810289002,31
360810289003,800
360810291001,128
360810291002,128
360810291003,128
360810291004,352
360810293001,512
360810294006,32
360810295001,32
360810295002,448
360810297001,160
360810297002,576
360810299001,1150
360810306003,64
360810306004,420
360810309021,31
360810309022,64
360810309023,32
360810309024,416
360810309025,416
360810309031,1122
360810309032,32
360810309033,32
360810309041,416
360810317001,32
360810317002,1088
360810317003,608
360810317004,465
360810320002,27
360810327001,32
360810327002,726
360810329001,96
360810329002,96
360810329003,90
360810331001,288325
360810337001,64
360810337002,576
360810339002,360
360810339003,160
360810347001,32
360810347002,512
360810351001,96
360810351002,120
360810352001,32
360810353001,32
360810353002,128
360810357001,768
360810357002,224
360810357003,672
360810361001,32
360810361002,96
360810363001,32
360810363002,32
360810365002,288
360810367001,32
360810367002,32
360810371001,128
360810373001,32
360810373002,32
360810375001,256
360810375002,33
360810377001,128
360810379001,32
360810379002,32
360810379003,32
360810381001,96
360810381003,64
360810383011,25
360810383021,825
360810403002,93
360810405002,31
360810407001,32
360810409001,32
360810409003,31
360810414001,32
360810427002,31
360810437011,32
360810437012,64
360810437021,31
360810439002,128
360810443011,32
360810443023,32
360810446021,32
360810450002,32
360810454001,128
360810455003,31
360810455005,31
360810455006,25
360810456001,160
360810458001,32
360810460002,31
360810461001,33
360810462002,32
360810463002,64
360810465001,32
360810465002,32
360810467001,62
360810468001,32
360810469003,31
360810469004,64
360810471001,93
360810471002,32
360810473001,32
360810473002,864
360810475001,192
360810475002,32
360810479001,64
360810479002,128
360810481003,32
360810481004,32
360810483002,544
360810485001,352
360810485002,64
360810485003,352
360810489001,288
360810493021,96
360810493022,160
360810495001,32
360810499002,32
360810500002,32
360810505001,32
360810507001,192
360810511002,32
360810512001,32
360810513002,32
360810515002,32
360810517001,192
360810531001,64
360810535001,64
360810538001,32
360810539001,96
360810539003,33
360810548002,30
360810549004,62
360810551003,31
360810552001,32
360810553001,32
360810555001,32
360810565001,32
360810568002,33
360810577002,32
360810593001,32
360810593002,64
360810595001,64
360810595002,128
360810595004,32
360810603001,64
360810608001,33
360810613011,32
360810613013,32
360810621002,32
360810641021,25
360810665011,32
360810679001,30
360810679003,64
360810683001,128
360810683002,672
360810683003,160
360810687003,256
360810693001,352
360810693002,32
360810695001,32
360810695002,96
360810697011,96
360810697024,64
360810703002,96
360810711002,64
360810711004,416
360810713031,192
360810713033,256
360810713043,120
360810713044,64
360810713051,31
360810713053,64
360810713063,32
360810716001,247525
360810717012,416
360810717013,320
360810717021,352
360810717022,32
360810723002,32
360810737001,32
360810739003,224
360810739004,396
360810745001,32
360810745002,64
360810757011,32
360810757012,192
360810757013,384
360810757021,32
360810757023,32
360810769011,33
360810769012,32
360810769021,32
360810773001,64
360810773002,96
360810779021,64
360810779042,64
360810779043,192
360810779051,32
360810779071,32
360810788002,32
360810790002,512
360810792002,448
360810799001,96
360810803013,32
360810803023,32
360810809001,32
360810809003,30
360810809006,32
360810809007,30
360810814001,99
360810818001,32
360810818002,60
360810818003,30
360810837001,32
360810837004,64
360810845003,32
360810846021,192
360810853001,64
360810853004,31
360810857002,31
360810857003,31
360810864001,66
360810865001,32
360810869001,192
360810869002,192
360810871001,64
360810871002,128
360810884001,32
360810907001,96
360810916014,31
360810945002,32
360811039004,32
360811123002,32
360811157002,32
360811161002,32
360811163001,32
360811163004,31
360811163005,30
360811171003,32
360811185002,32
360811227015,64
360811227021,31
360811227022,64
360811227023,93
360811227025,31
360811241003,32
360811257001,33
360811257003,32
360811265001,32
360811267002,31
360811277002,30
360811347005,32
360811467003,32
360811471002,32
360811571021,32
360811571022,33
360850020021,33
360850033002,32
360850070001,32
360850169011,32
360850226001,31
360850226004,30
361190015021,32
361190026002,32
