,count
360050001001,27
360050002002,32
360050019001,896
360050019004,50
360050023001,31
360050023002,30
360050023003,62
360050025004,62
360050025005,32
360050027012,31
360050027021,31
360050027022,62
360050027023,60
360050028001,64
360050028002,32
360050039002,124
360050039003,62
360050039005,29
360050041004,31
360050042002,31
360050042006,25
360050043002,31
360050043004,32
360050044003,32
360050046001,32
360050048002,32
360050051001,1073
360050051002,320
360050051003,31
360050053001,31
360050054003,32
360050060001,64
360050061002,31
360050061003,25
360050063001,75
360050063002,775
360050063003,31
360050063006,279
360050065001,279
360050065002,155
360050065004,124
360050067001,62
360050067006,62
360050068002,32
360050069001,96
360050069002,32
360050071002,224
360050072002,32
360050075002,32
360050083004,31
360050089001,64
360050092003,32
360050093001,25
360050093002,30
360050096001,32
360050098005,31
360050115021,31
360050115023,31
360050119001,31
360050123001,30
360050123003,31
360050129011,32
360050132004,32
360050135001,32
360050135002,64
360050143001,160
360050145001,31
360050151001,31
360050151004,32
360050158001,32
360050161001,31
360050161004,31
360050169001,64
360050173003,32
360050177022,62
360050179011,32
360050179012,30
360050179013,31
360050181022,31
360050183013,32
360050183022,93
360050183023,32
360050185001,62
360050185003,31
360050185004,31
360050189002,31
360050189004,31
360050193004,60
360050195002,124
360050195004,31
360050197001,62
360050197002,31
360050199002,31
360050199004,31
360050201001,93
360050205013,31
360050205021,32
360050206011,64
360050209004,31
360050210016,32
360050210025,31
360050210028,31
360050211004,31
360050212001,31
360050213024,31
360050215011,31
360050216012,32
360050216014,31
360050216022,64
360050216025,60
360050217001,31
360050219001,62
360050220001,64
360050221012,31
360050222002,31
360050224032,66
360050227011,62
360050227013,62
360050229015,32
360050230002,32
360050231001,32
360050235021,128
360050236002,32
360050237021,31
360050238001,58
360050239004,31
360050240001,32
360050240002,32
360050241003,31
360050243004,31
360050244001,32
360050245011,31
360050245022,30
360050245023,31
360050248001,32
360050250002,32
360050251006,28
360050252001,32
360050255001,31
360050257001,64
360050261001,32
360050265001,31
360050266021,32
360050266022,32
360050269003,31
360050273002,32
360050273004,31
360050274014,32
360050277001,32
360050279003,32
360050279004,31
360050283001,31
360050284001,56
360050285003,60
360050289001,155
360050293022,32
360050295001,64
360050297002,32
360050301002,32
360050307012,32
360050326003,32
360050328001,32
360050330004,31
360050335002,32
360050344002,31
360050345001,32
360050350002,32
360050365011,32
360050367002,32
360050369011,31
360050369012,31
360050372002,32
360050381006,62
360050382002,32
360050387001,31
360050389001,31
360050393001,31
360050397001,31
360050397002,31
360050399011,31
360050401002,31
360050403021,31
360050403031,31
360050409002,32
360050415006,31
360050421001,62
360050421002,31
360050422001,32
360050425001,28
360050425003,31
360050426002,32
360050435001,60
360470001001,420
360470001002,64
360470001003,992
360470001004,864
360470002001,64
360470003011,96
360470003012,640
360470003013,416
360470003014,160
360470003015,30
360470005011,1023
360470005012,256
360470005013,480
360470005021,1632
360470005022,2880
360470007001,1184
360470007002,396
360470007003,2046
360470009001,4389
360470009002,2310
360470011001,4125
360470013001,4158
360470013002,324
360470015001,2848
360470015002,186
360470015003,8019
360470018001,108
360470021001,2208
360470021002,2400
360470021003,495
360470022002,64
360470022003,32
360470023001,155
360470023003,93
360470029011,31
360470029012,140
360470031001,64
360470031002,729
360470031003,400
360470033001,256
360470033002,4448
360470034002,64
360470035001,2528
360470035002,608
360470037001,2624
360470039001,1600
360470039002,384
360470039003,992
360470041001,1184
360470041002,160
360470041003,224
360470043001,475
360470043002,1344
360470043003,1147
360470043004,1344
360470044001,32
360470045001,2805
360470045002,832
360470045003,832
360470045004,1120
360470047001,429
360470049001,279
360470049002,33
360470049003,160
360470051001,248
360470051002,31
360470051003,32
360470053001,352
360470053002,99
360470053003,64
360470056021,32
360470058001,32
360470059001,64
360470059002,372
360470060001,64
360470063001,160
360470063002,96
360470064001,32
360470064002,32
360470065001,832
360470065002,589
360470065003,527
360470065004,540
360470065005,620
360470065006,1280
360470065007,896
360470066001,32
360470067001,928
360470067002,1568
360470067003,1120
360470067004,1120
360470067005,1216
360470068002,64
360470069001,960
360470069002,1248
360470069003,1184
360470069004,990
360470070001,31
360470070002,32
360470071001,32
360470071002,31
360470071003,31
360470072001,32
360470074001,64
360470074002,32
360470075001,224
360470075002,704
360470075003,480
360470075004,448
360470075005,780
360470076001,32
360470076003,64
360470077001,93
360470077002,256
360470077003,1088
360470077004,832
360470078003,32
360470080001,32
360470084001,288
360470084002,32
360470085001,31
360470085002,30
360470088001,62
360470101001,160
360470101002,32
360470101003,32
360470102002,32
360470110001,32
360470117002,96
360470117003,96
360470119001,928
360470119002,928
360470119003,896
360470120001,32
360470121001,528
360470121002,96
360470126001,32
360470126002,32
360470127001,160
360470127002,360
360470127003,31
360470128011,33
360470129011,3104
360470129012,1184
360470129013,713
360470129021,1344
360470129022,1184
360470129023,248
360470130001,31
360470130004,62
360470131001,528
360470131002,544
360470131003,608
360470131004,768
360470133001,1152
360470133002,899
360470133003,448
360470133004,416
360470134002,32
360470135001,66
360470135002,608
360470135003,608
360470136002,32
360470137001,320
360470137002,224
360470137003,1184
360470138003,32
360470139001,224
360470139002,320
360470139003,310
360470139004,372
360470141001,320
360470141002,64
360470141003,416
360470142002,32
360470142003,32
360470143001,448
360470143002,33
360470143003,160
360470145001,64
360470145002,128
360470145003,32
360470145004,224
360470147001,96
360470147002,33
360470149001,128
360470149002,128
360470149003,32
360470149005,64
360470151001,192
360470151002,160
360470151003,128
360470151004,96
360470152001,32
360470152002,32
360470153001,248
360470153002,128
360470153003,288
360470153004,96
360470154001,25
360470155001,32
360470155002,64
360470155003,32
360470155004,224
360470157001,160
360470157002,64
360470157003,64
360470157004,128
360470159001,1312
360470159002,192
360470159003,124
360470159004,128
360470159005,224
360470160002,32
360470160004,96
360470161001,192
360470161002,1056
360470161003,2464
360470162001,32
360470162002,64
360470163001,96
360470163002,224
360470163003,576
360470165001,64
360470165002,96
360470165004,32
360470167001,64
360470167002,64
360470167003,96
360470167004,160
360470169001,96
360470169003,32
360470171004,32
360470172001,32
360470177001,425
360470179001,93
360470179002,288
360470179003,93
360470181001,224
360470181002,320
360470181003,448
360470181004,256
360470183001,1184
360470183002,704
360470183003,96
360470185011,160
360470185012,31
360470185014,155
360470186002,33
360470187001,858
360470191001,416
360470191002,256
360470191003,576
360470192002,64
360470193001,240
360470193002,64
360470193003,297
360470193004,60
360470194001,32
360470195001,192
360470195002,256
360470195004,416
360470197001,288
360470197002,32
360470197003,192
360470197004,416
360470199001,160
360470199002,480
360470199003,620
360470199004,64
360470200002,32
360470201001,64
360470201002,192
360470201003,320
360470201004,192
360470203001,320
360470203002,528
360470205001,192
360470205002,384
360470205003,224
360470207001,128
360470207002,128
360470207003,160
360470211001,96
360470211002,198
360470213001,30
360470213002,62
360470214002,32
360470215001,124
360470215002,186
360470215003,31
360470215004,288
360470217001,93
360470217002,256
360470219001,32
360470219002,32
360470219003,448
360470221001,155
360470221003,128
360470224004,32
360470227001,192
360470227002,396
360470227003,160
360470227004,384
360470229001,448
360470229002,310
360470229003,93
360470231001,192
360470231002,128
360470233001,256
360470233002,124
360470233003,651
360470235001,495
360470235002,160
360470241001,800
360470241002,217
360470243001,640
360470243002,384
360470243003,270
360470245001,96
360470245002,256
360470245003,62
360470245004,160
360470247001,240
360470247002,352
360470249001,64
360470249003,96
360470249004,96
360470250001,64
360470251001,31
360470251002,90
360470251003,32
360470252002,32
360470253001,160
360470253002,32
360470253003,217
360470255002,62
360470256002,32
360470257001,96
360470259011,192
360470261001,62
360470261002,150
360470261003,62
360470261004,93
360470264003,160
360470265001,32
360470265002,124
360470265004,32
360470266001,32
360470266003,64
360470267002,64
360470267003,66
360470267004,32
360470269001,32
360470269002,128
360470269003,64
360470271001,32
360470273002,32
360470273003,128
360470274002,32
360470275002,32
360470275003,64
360470275004,96
360470277001,66
360470279002,32
360470279003,32
360470279004,32
360470281003,64
360470282001,32
360470284002,31
360470285011,155
360470285021,124
360470287001,930
360470287002,62
360470287003,32
360470289001,192
360470289003,31
360470291001,32
360470293004,32
360470294001,32
360470295001,32
360470295002,32
360470295003,32
360470297001,96
360470297003,32
360470301001,32
360470303003,32
360470305001,465
360470305002,124
360470305003,192
360470305004,96
360470307003,128
360470309001,31
360470311003,66
360470313001,62
360470313002,32
360470313003,64
360470313004,160
360470314002,32
360470314003,30
360470315001,192
360470315002,124
360470315003,160
360470315004,60
360470317011,64
360470317013,64
360470317021,96
360470317022,128
360470317023,93
360470321001,32
360470321002,62
360470321003,33
360470321004,31
360470323001,62
360470323002,32
360470325001,93
360470325002,31
360470325003,31
360470326003,31
360470327002,96
360470327003,744
360470331003,64
360470333002,32
360470335003,32
360470337003,160
360470339002,30
360470339003,64
360470341003,31
360470343001,31
360470343002,64
360470343003,32
360470345001,32
360470345002,32
360470347002,32
360470349001,62
360470349002,128
360470349004,31
360470350001,32
360470351002,96
360470351003,64
360470353001,62
360470353002,64
360470353003,64
360470356023,31
360470361001,31
360470361002,32
360470361003,31
360470364001,32
360470366002,66
360470369003,32
360470373001,31
360470374023,31
360470375002,192
360470375003,32
360470379002,32
360470379003,32
360470381001,32
360470381002,31
360470381003,32
360470381004,96
360470383003,32
360470385001,32
360470385003,32
360470387001,165
360470387002,62
360470387003,32
360470389001,352
360470389002,186
360470389003,527
360470391001,186
360470391002,713
360470392001,32
360470392002,32
360470393001,288
360470393002,384
360470393003,248
360470394003,32
360470395001,64
360470395002,124
360470395003,64
360470397001,64
360470397002,32
360470397003,96
360470399001,64
360470399002,96
360470399003,310
360470401002,64
360470401003,64
360470403001,32
360470403002,32
360470409002,64
360470411001,31
360470411003,31
360470413002,96
360470414011,31
360470414021,32
360470415001,32
360470415002,32
360470419001,33
360470421001,30
360470421002,31
360470421003,93
360470422003,64
360470423001,288
360470423002,62
360470425002,31
360470425003,96
360470427001,192
360470427002,192
360470427003,124
360470427004,320
360470429001,124
360470429002,62
360470429003,128
360470429004,62
360470431001,128
360470431002,124
360470431003,31
360470431004,93
360470433002,93
360470433003,32
360470435003,32
360470437001,93
360470437003,32
360470437004,32
360470439001,64
360470439002,32
360470439003,62
360470441001,31
360470443001,31
360470443002,32
360470443003,30
360470443004,62
360470445001,64
360470445002,31
360470445003,32
360470446001,124
360470447001,672
360470447002,330
360470448001,96
360470449003,192
360470449004,621
360470450001,128
360470452001,96
360470452002,62
360470453001,341
360470453002,899
360470454002,32
360470456001,160
360470458001,32
360470460001,32
360470460002,32
360470462011,32
360470462022,32
360470468001,32
360470477001,832
360470477002,363
360470478001,32
360470478003,32
360470480002,32
360470481001,32
360470481002,527
360470481003,217
360470482001,32
360470482003,31
360470482004,224
360470484001,66
360470484002,32
360470484003,32
360470485001,1216
360470485002,561
360470486001,256
360470486003,128
360470489002,62
360470490002,64
360470491001,96
360470491002,155
360470491003,360
360470491004,217
360470492001,32
360470492002,96
360470492003,32
360470493001,124
360470493002,527
360470493003,1178
360470493004,240
360470493005,336
360470494001,96
360470494002,64
360470494003,32
360470494004,64
360470495001,640
360470495002,608
360470495003,864
360470496001,32
360470496002,32
360470496003,32
360470497001,160
360470497002,1152
360470497003,768
360470498001,64
360470499001,192
360470499002,192
360470500001,32
360470501001,64
360470501002,768
360470501003,3392
360470502021,64
360470502022,32
360470503001,1248
360470503002,640
360470503003,2048
360470504001,66
360470504002,32
360470504003,64
360470505001,93
360470505002,224
360470505003,124
360470506004,32
360470507001,363
360470508011,32
360470508012,93
360470508031,198
360470508043,62
360470509001,352
360470510012,62
360470510021,96
360470511001,124
360470511002,186
360470511003,160
360470512001,32
360470513001,3392
360470513002,512
360470513003,1116
360470513004,1023
360470514004,62
360470515001,1320
360470516013,32
360470516021,31
360470516022,32
360470517001,1551
360470517002,1568
360470519001,1472
360470519002,2139
360470519003,5600
360470520001,64
360470520002,64
360470523001,1088
360470523002,1612
360470523003,3104
360470523004,2820
360470523005,1189
360470525001,2418
360470525002,93
360470526001,128
360470526002,96
360470527001,93
360470527002,62
360470527003,330
360470527004,775
360470527005,62
360470527006,31
360470527007,30
360470528002,64
360470529001,64
360470529002,128
360470529003,589
360470530003,64
360470531001,32
360470531002,128
360470533002,32
360470533003,64
360470534004,32
360470535002,31
360470535003,31
360470535004,32
360470537001,93
360470537002,128
360470543001,156
360470543002,248
360470545001,29
360470545002,62
360470545005,31
360470545006,31
360470547001,96
360470547002,31
360470547003,320
360470549001,1287
360470549002,4185
360470551001,868
360470551002,1344
360470551003,868
360470551004,608
360470553001,3488
360470553002,2496
360470553003,3072
360470555001,5775
360470556001,32
360470556003,32
360470557001,608
360470557002,4619
360470561001,224
360470561002,416
360470561003,1408
360470561004,192
360470563001,384
360470563002,186
360470563003,320
360470563004,640
360470564003,60
360470565001,672
360470565002,279
360470565003,1216
360470566001,32
360470569001,2325
360470569002,1056
360470571001,128
360470571002,160
360470571003,736
360470571004,558
360470573001,96
360470573002,320
360470573003,217
360470575001,160
360470575002,192
360470575003,320
360470575004,465
360470579001,124
360470579002,806
360470582003,64
360470584001,32
360470589001,224
360470589002,192
360470590001,32
360470591001,128
360470591002,160
360470591003,231
360470591004,186
360470593001,32
360470593002,31
360470608001,32
360470610022,32
360470626001,32
360470626002,32
360470644002,33
360470650002,32
360470652001,32
360470672001,32
360470706002,64
360470750001,32
360470760003,32
360470762003,32
360470764002,32
360470774001,64
360470784002,32
360470786001,32
360470788003,128
360470790004,64
360470792001,33
360470792003,64
360470794001,160
360470796011,288
360470796012,62
360470796021,128
360470796022,160
