,count
360050001001,27
360050016003,31
360050019001,1184
360050019002,60
360050019003,96
360050019004,25
360050023001,93
360050023002,60
360050023003,124
360050024001,27
360050025005,32
360050027012,31
360050027022,62
360050028001,32
360050031001,32
360050033001,32
360050039001,31
360050039002,248
360050039005,29
360050040011,32
360050041004,31
360050042003,62
360050042006,25
360050043002,62
360050043004,32
360050044003,128
360050051001,1073
360050051002,160
360050051003,31
360050053001,31
360050053002,31
360050059022,32
360050061001,25
360050061003,125
360050063001,150
360050063002,682
360050063003,279
360050063006,155
360050065001,186
360050065002,124
360050065004,155
360050067001,62
360050067002,31
360050067003,31
360050068002,32
360050069001,32
360050069002,32
360050071001,32
360050071002,64
360050072002,32
360050073003,62
360050075001,32
360050075002,32
360050075003,31
360050076001,31
360050076004,32
360050078002,64
360050083004,31
360050083006,30
360050085001,62
360050087003,31
360050087005,31
360050089001,32
360050089002,93
360050092003,64
360050093002,30
360050093006,58
360050096002,31
360050117002,25
360050119001,62
360050121021,31
360050123003,62
360050125002,32
360050129011,64
360050129012,31
360050133002,64
360050141001,31
360050141002,31
360050147011,31
360050149001,31
360050151001,62
360050151003,64
360050151004,32
360050161001,31
360050161004,31
360050165001,31
360050167002,31
360050169001,32
360050173001,31
360050173004,31
360050179013,62
360050179023,31
360050181024,31
360050183012,62
360050183013,32
360050183021,31
360050183022,93
360050185001,62
360050185002,30
360050185005,31
360050189001,120
360050189002,62
360050189004,31
360050193001,217
360050193002,29
360050194001,64
360050195002,248
360050195003,248
360050195004,62
360050197001,31
360050197002,62
360050197003,124
360050197004,60
360050197005,60
360050199001,30
360050199006,31
360050200001,32
360050200002,62
360050201001,62
360050202002,64
360050205011,31
360050205012,62
360050205023,32
360050209001,31
360050209002,31
360050209003,31
360050210011,32
360050210012,25
360050210014,64
360050210021,32
360050211004,31
360050213011,31
360050213012,32
360050215013,62
360050216012,32
360050216014,31
360050216023,32
360050216025,60
360050217001,62
360050218005,31
360050219001,31
360050220001,64
360050225002,31
360050229011,31
360050231001,64
360050232002,32
360050233011,31
360050233012,31
360050233021,31
360050235011,31
360050235012,31
360050235024,93
360050236001,31
360050237021,62
360050237032,30
360050237043,30
360050239001,31
360050240001,32
360050240003,32
360050241001,31
360050245023,31
360050248001,32
360050251002,30
360050257001,32
360050263001,31
360050265001,31
360050265002,62
360050265003,31
360050265004,31
360050266011,31
360050266023,96
360050267011,31
360050269001,93
360050269003,31
360050273001,62
360050274014,32
360050279006,31
360050281003,64
360050283001,31
360050284001,84
360050285001,32
360050285003,30
360050285004,96
360050287002,62
360050288003,64
360050289001,31
360050293011,32
360050293022,32
360050293023,32
360050295002,32
360050296001,32
360050302005,64
360050312002,160
360050323004,32
360050334001,29
360050335002,64
360050337001,32
360050344002,31
360050345002,31
360050363006,31
360050368002,32
360050371001,64
360050382002,32
360050383011,31
360050383021,62
360050383022,31
360050385001,30
360050387001,31
360050393006,31
360050394004,31
360050399021,31
360050401005,30
360050407011,31
360050407013,93
360050415004,31
360050419001,30
360050421001,31
360050421002,31
360050425003,31
360050429011,31
360050435001,90
360050449022,32
360050451012,64
360050451022,32
360050462011,31
360050462025,32
360470001001,900
360470001002,128
360470001003,352
360470001004,832
360470002001,96
360470003011,32
360470003012,288
360470003013,256
360470003014,224
360470003015,180
360470005011,1287
360470005012,416
360470005013,384
360470005021,1344
360470005022,1536
360470007001,1248
360470007002,429
360470007003,1716
360470009001,3861
360470009002,1815
360470011001,4983
360470013001,4950
360470013002,351
360470015001,4032
360470015002,279
360470015003,8184
360470018001,135
360470020002,64
360470021001,2048
360470021002,2336
360470021003,429
360470022002,32
360470022003,64
360470023001,248
360470023003,341
360470029011,124
360470029012,364
360470031001,160
360470031002,459
360470031003,550
360470033001,352
360470033002,3872
360470034001,64
360470034002,32
