,count
360470001003,768
360470001004,736
360470003011,160
360470003012,448
360470003013,416
360470003014,512
360470003015,210
360470005011,957
360470005012,416
360470005013,512
360470005021,1952
360470005022,2464
360470007001,1280
360470007002,462
360470007003,2145
360470009001,4521
360470009002,1749
360470011001,5181
360470013001,5709
360470013002,432
360470015001,2880
360470015002,186
360470015003,8679
360470018001,270
360470020001,64
360470021001,3456
360470021002,2816
360470021003,957
360470023001,93
360470023003,248
360470029011,217
360470029012,224
360470031001,128
360470031002,1026
360470031003,675
360470033001,480
360470033002,4832
360470034001,32
360470035001,3328
360470035002,576
360470037001,2432
360470039001,1952
360470039002,544
360470039003,896
360470041001,1056
360470041002,288
360470041003,192
360470043001,625
360470043002,1568
360470043003,1302
360470043004,1216
360470045001,2277
360470045002,992
360470045003,832
360470045004,928
360470047001,759
360470049001,496
360470049002,66
360470049003,96
360470050003,32
360470051001,93
360470051002,124
360470051003,128
360470053001,224
360470053002,264
360470053003,224
360470053004,32
360470056012,32
360470058002,32
360470058003,32
360470059001,224
360470059002,372
360470060001,64
360470060002,64
360470062001,64
360470062002,32
360470063001,288
360470063002,256
360470064001,32
360470065001,832
360470065002,806
360470065003,868
360470065004,330
360470065005,558
360470065006,864
360470065007,896
360470067001,672
360470067002,1024
360470067003,736
360470067004,1408
360470067005,768
360470068002,32
360470068004,32
360470069001,864
360470069002,928
360470069003,832
360470069004,693
360470071001,32
360470071002,31
360470071003,31
360470071004,31
360470074001,64
360470074002,64
360470074004,64
360470075001,352
360470075002,736
360470075003,416
360470075004,480
360470075005,840
360470077001,124
360470077002,288
360470077003,1312
360470077004,864
360470078001,32
360470078004,32
360470080001,64
360470080002,64
360470080003,31
360470082001,31
360470082003,32
360470084001,320
360470084002,64
360470084003,192
360470085001,62
360470085002,30
360470085003,31
360470088001,93
360470098001,32
360470101001,256
360470101003,32
360470114002,32
360470117001,160
360470117002,160
360470117003,64
360470118001,64
360470119001,1280
360470119002,480
360470119003,736
360470120001,32
360470121001,726
360470121002,448
360470122003,32
360470127001,448
360470127002,720
360470129011,3584
360470129012,1088
360470129013,465
360470129021,2112
360470129022,928
360470129023,310
360470130001,31
360470131001,792
360470131002,672
360470131003,448
360470131004,1120
360470133001,1088
360470133002,992
360470133003,768
360470133004,416
360470134001,32
360470135001,363
360470135002,768
360470135003,480
360470136004,62
360470137001,416
360470137002,256
360470137003,1088
360470138003,32
360470139001,32
360470139002,224
360470139003,372
360470139004,372
360470141001,224
360470141002,128
360470141003,320
360470142002,64
360470143001,448
360470143002,99
360470143003,96
360470145001,64
360470145002,96
360470145003,32
360470145004,192
360470147001,32
360470149002,96
360470149005,64
360470151001,192
360470151002,64
360470151003,64
360470151004,160
360470153001,248
360470153002,96
360470153003,352
360470153004,96
360470155001,128
360470155002,64
360470155003,96
360470155004,64
360470157001,160
360470157002,64
360470157003,192
360470157004,224
360470159001,1056
360470159002,256
360470159003,93
360470159004,32
360470159005,320
360470160004,32
360470161001,128
360470161002,960
360470161003,2176
360470162001,32
360470163001,192
360470163002,320
360470163003,480
360470165001,32
360470165002,160
360470165003,96
360470165004,32
360470167002,96
360470167003,32
360470167004,64
360470169001,96
360470169002,155
360470169003,64
360470171001,32
360470171004,64
360470172001,32
360470175001,50
360470177001,1025
360470179001,62
360470179002,96
360470179003,186
360470181001,224
360470181002,224
360470181003,480
360470181004,320
360470183001,1152
360470183002,416
360470183003,96
360470185011,160
360470185012,93
360470185014,279
360470187001,660
360470191001,640
360470191002,384
360470191003,800
360470192001,32
360470193001,150
360470193002,192
360470193003,351
360470193004,150
360470195001,192
360470195002,288
360470195003,256
360470195004,320
360470197001,192
360470197002,160
360470197003,192
360470197004,512
360470199001,128
360470199002,480
360470199003,899
360470199004,160
360470201001,64
360470201002,384
360470201003,288
360470201004,96
360470203001,320
360470203002,330
360470205001,128
360470205002,288
360470205003,96
360470207001,96
360470207002,96
360470207003,96
360470211001,128
360470211002,231
360470212003,31
360470213001,180
360470213003,31
360470214001,33
360470215001,62
360470215002,155
360470215003,93
360470215004,544
360470217001,93
360470217002,288
360470219001,64
360470219002,224
360470219003,224
360470221001,248
360470221002,64
360470221003,192
360470222003,64
360470226002,31
360470227001,480
360470227002,297
360470227003,256
360470227004,96
360470229001,416
360470229002,248
360470229003,31
360470229004,62
360470231001,64
360470231002,128
360470231003,93
360470233001,192
360470233002,155
360470233003,806
360470234001,31
360470235001,462
360470235002,224
360470236004,31
360470241001,416
360470241002,217
360470242001,32
360470243001,480
360470243002,416
360470243003,180
360470244003,96
360470245001,192
360470245002,160
360470245003,93
360470245004,384
360470247001,270
360470247002,384
360470249001,64
360470249002,96
360470249003,128
360470249004,128
360470251001,31
360470251002,150
360470251003,32
360470252003,32
360470253001,192
360470253002,32
360470253003,124
360470254003,31
360470255002,217
360470256001,32
360470257001,256
360470257003,128
360470259011,96
360470260001,32
360470261001,31
360470261002,180
360470261003,31
360470261004,93
360470261005,62
360470263001,160
360470265001,32
360470265002,62
360470265003,32
360470267001,32
360470267002,64
360470269002,96
360470269003,32
360470271001,96
360470271002,64
360470273002,32
360470273003,64
360470274002,96
360470275003,32
360470276003,32
360470277002,32
360470277003,64
360470279001,32
360470279004,32
360470281002,64
360470281003,160
360470283002,31
360470285011,372
360470285021,93
360470286002,30
360470287001,837
360470287002,31
360470287003,32
360470289001,352
360470289002,93
360470289003,31
360470289004,31
360470291001,64
360470291002,62
360470291003,32
360470294001,96
360470295001,32
360470295003,32
360470296004,31
360470297001,64
360470297002,96
360470303001,32
360470305001,372
360470305002,186
360470305003,192
360470305004,192
360470307001,32
360470307003,64
360470308001,32
360470309001,62
360470311001,31
360470311002,32
360470313001,62
360470313002,32
360470313003,96
360470313004,128
360470315001,192
360470315002,62
360470315003,64
360470315004,240
360470317011,96
360470317012,64
360470317021,32
360470317022,224
360470317023,31
360470321001,128
360470321002,62
360470321004,31
360470323001,155
360470323002,64
360470323003,33
360470325001,186
360470325002,62
360470327001,192
360470327002,32
360470327003,434
360470331002,32
360470335001,32
360470335003,64
360470337001,160
360470337002,124
360470337003,96
360470339001,32
360470339002,30
360470339003,64
360470341001,64
360470341003,31
360470345002,32
360470347003,32
360470349002,32
360470349003,96
360470351001,31
360470351002,32
360470353001,62
360470353002,96
360470355002,31
360470356011,33
360470360013,31
360470364002,32
360470366001,32
360470366002,33
360470369003,32
360470370003,32
360470373001,31
360470373004,32
360470375001,32
360470375002,32
360470375003,64
360470377001,96
360470379002,32
360470381002,124
360470381003,96
360470381004,32
360470383003,32
360470383004,66
360470385003,64
360470386002,32
360470387001,66
360470387003,32
360470389001,352
360470389002,186
360470389003,620
360470391001,93
360470391002,620
360470393001,128
360470393002,512
360470393003,341
360470394001,32
360470395001,64
360470395002,93
360470395003,32
360470397001,32
360470397002,64
360470397003,224
360470399002,64
360470399003,62
360470400001,32
360470401001,64
360470401002,32
360470401003,64
360470403001,32
360470403003,31
360470409001,155
360470411001,31
360470414011,31
360470415003,32
360470417003,29
360470418001,32
360470419002,31
360470419003,32
360470421003,31
360470421004,32
360470423001,704
360470423002,124
360470423003,93
360470425001,93
360470425002,31
360470425003,128
360470427001,192
360470427002,448
360470427003,155
360470427004,384
360470429001,93
360470429002,93
360470429003,32
360470429004,155
360470431001,320
360470431002,31
360470431003,62
360470431004,31
360470432003,32
360470433002,93
360470435001,31
360470435003,32
360470436001,32
360470436002,31
360470437002,32
360470439001,64
360470439003,186
360470440001,32
360470441001,31
360470441002,64
360470443001,62
360470443003,30
360470443004,124
360470445002,93
360470445003,32
360470446001,93
360470447001,352
360470447002,330
360470448001,64
360470449003,352
360470449004,891
360470450001,32
360470452002,62
360470453001,372
360470453002,961
360470454001,64
360470460001,32
360470460003,32
360470464001,32
360470477001,544
360470477002,627
360470478001,32
360470480001,32
360470480002,32
360470481001,160
360470481002,434
360470481003,248
360470482001,64
360470482003,31
360470484001,99
360470484003,32
360470485001,1536
360470485002,759
360470486001,64
360470486003,96
360470489001,62
360470489002,62
360470490001,32
360470490002,96
360470491001,384
360470491002,186
360470491003,240
360470491004,186
360470492001,32
360470492002,32
360470492003,32
360470493001,155
360470493002,434
360470493003,1116
360470493004,180
360470493005,168
360470494001,128
360470494002,96
360470495001,544
360470495002,384
360470495003,896
360470496001,128
360470496002,32
360470496003,32
360470497001,256
360470497002,1152
360470497003,960
360470498001,64
360470498002,64
360470499001,192
360470499002,288
360470500002,64
360470500003,32
360470501001,128
360470501002,864
360470501003,5600
360470503001,864
360470503002,384
360470503003,1440
360470504001,99
360470504003,192
360470505001,124
360470505002,416
360470505003,62
360470506001,155
360470506004,64
360470507001,429
360470508011,32
360470508012,93
360470508031,132
360470508041,31
360470508043,31
360470509001,192
360470510012,62
360470510022,31
360470511001,217
360470511002,403
360470511003,320
360470512002,31
360470513001,4320
360470513002,608
360470513003,2821
360470513004,1023
360470514001,31
360470514002,32
360470514003,32
360470515001,1947
360470516013,64
360470516021,31
360470516022,32
360470517001,2376
360470517002,1632
360470519001,2336
360470519002,2449
360470519003,6400
360470520002,32
360470523001,1312
360470523002,1302
360470523003,3808
360470523004,2190
360470523005,986
360470525001,3038
360470526001,160
360470526002,256
360470527001,31
360470527003,570
360470527004,1271
360470527005,93
360470527006,62
360470527007,30
360470529001,32
360470529002,128
360470529003,744
360470531001,64
360470532001,32
360470532002,33
360470533002,32
360470534001,32
360470534004,32
360470535002,93
360470535003,31
360470535004,64
360470537001,186
360470537002,64
360470542002,33
360470543001,208
360470543002,124
360470545002,31
360470545005,31
360470545006,31
360470547001,96
360470547002,62
360470547003,128
360470549001,1848
360470549002,5332
360470550002,32
360470550003,32
360470551001,1519
360470551002,1120
360470551003,1116
360470551004,832
360470552001,32
360470553001,5952
360470553002,3296
360470553003,3584
360470554002,32
360470554003,32
360470555001,8118
360470557001,768
360470557002,6448
360470561001,512
360470561002,256
360470561003,2016
360470561004,256
360470563001,128
360470563002,186
360470563003,96
360470563004,448
360470565001,832
360470565002,217
360470565003,1216
360470566002,64
360470569001,2480
360470569002,992
360470571001,256
360470571002,160
360470571003,896
360470571004,713
360470573001,64
360470573002,352
360470573003,124
360470575001,192
360470575002,320
360470575003,448
360470575004,620
360470579001,124
360470579002,775
360470588001,32
360470589001,256
360470589002,32
360470591001,32
360470591002,192
360470591003,330
360470591004,62
360470593001,192
360470593002,31
360470606002,32
360470608001,64
360470610032,33
360470610043,32
360470612001,32
360470620001,32
360470622001,32
360470642001,33
360470650001,32
360470650002,64
360470652001,32
360470662001,32
360470702021,27
360470726001,32
360470736003,64
360470740002,32
360470752001,32
360470764003,32
360470774001,128
360470774002,32
360470776001,32
360470786001,32
360470786002,64
360470788003,32
360470790002,31
360470790004,96
360470792003,128
360470794001,128
360470796011,192
360470796021,96
360470796022,64
360470798011,64
360470798012,192
360470798021,96
360470798022,186
360470798023,124
360470800001,96
360470800003,64
360470802002,31
360470804001,64
360470804003,32
360470806001,32
360470808001,62
360470814001,64
360470816001,32
360470816002,32
360470820001,62
360470826003,31
360470828002,32
360470834001,32
360470856002,32
360470860001,32
360470880001,96
360470884001,32
360470890002,30
360470890004,30
360470890006,28
360470902001,31
360470918001,32
360470934002,32
360470936001,32
360470938002,33
360470960001,25
360470964002,32
360470996001,32
360470996002,32
360470998001,32
360471028002,32
360471058011,31
360471058043,31
360471058044,31
360471078003,31
360471104001,32
360471104002,32
360471104003,32
360471116002,32
360471120002,32
360471128001,32
360471134002,31
360471144003,31
360471144004,62
360471162003,32
360471170001,31
360471170002,64
360471188002,31
360471192003,32
360471194003,32
360471198001,60
360471198002,31
360471200001,64
360471210001,31
360471237001,31
360471237002,192
360471237003,448
360471502001,32
360471502002,96
360471502003,128
360471522001,128
360471522002,224
360471522003,32
360593008004,33
360593009003,31
360594043003,30
360594049011,30
360594104002,30
360610002011,124
360610002012,341
360610002021,496
360610002022,320
360610002024,62
360610002025,256
360610006001,3090
360610006002,248
360610006003,2294
360610006004,90
360610006005,155
360610006006,160
360610007001,78474
360610008001,775
360610008002,155
360610008003,62
360610008005,93
360610008006,3565
360610009001,60489
360610010011,620
360610010021,527
360610010022,93
360610010023,372
360610012001,1178
360610012002,704
360610012003,416
360610013001,50721
360610013002,26169
360610014011,2688
360610014012,576
360610014021,9982
360610014022,2511
360610015011,13464
360610015012,5016
360610015013,11850
360610015021,16467
360610015022,35442
360610016001,12896
360610016002,279
360610016003,2139
360610016004,4898
360610016005,10602
360610018001,6510
360610018002,21948
360610018003,37634
360610018004,3930
360610018005,26009
360610018006,1457
360610018007,3224
360610020001,279
360610020002,31
360610020003,2325
360610021001,54464
360610021002,32076
360610022011,3069
360610022012,1320
360610022013,372
360610022014,341
360610022021,12160
360610024001,310
360610024002,93
360610025001,806
360610025003,279
360610026011,2176
360610026012,5280
360610026021,4192
360610026022,9440
360610027001,4455
360610028001,2635
360610028002,2490
360610028003,5518
360610028004,4512
360610029001,7812
360610029002,1860
360610029003,4619
360610029004,10496
360610030011,33108
360610030012,29326
360610030013,7595
360610030014,11532
360610030021,20031
360610030022,25327
360610031001,34122
360610032001,23648
360610032002,9765
360610032003,12064
360610032004,6272
360610032005,6541
360610032006,9933
360610032007,16860
360610033001,27584
360610033002,47610
360610033003,41728
360610034001,12338
360610034002,10912
360610034003,17887
360610034004,23622
360610036011,2511
360610036012,1664
360610036013,21184
360610036021,8384
360610036022,37280
360610037001,20800
360610037002,32800
360610037003,43840
360610038001,28320
360610038002,11005
360610038003,21952
360610038004,5828
360610038005,8742
360610038006,5890
360610038007,17484
360610039001,15168
360610039002,16120
360610039003,4619
360610039004,36828
360610040001,26368
360610040002,11808
360610040003,22196
360610040004,8866
360610040005,12704
360610040006,16678
360610041001,9672
360610041002,7552
360610041003,2573
360610041004,6368
360610041005,16032
360610041006,20057
360610042001,41679
360610042002,26272
360610043001,24096
360610043002,7595
360610043003,47275
360610044001,5828
360610044002,3348
360610044003,2976
360610044004,620
360610044005,6479
360610044006,6840
360610044007,16492
360610044008,5425
360610045001,49792
360610047001,17504
360610047002,43456
360610048001,6656
360610048002,9056
360610048003,6304
360610048004,13454
360610048005,22624
360610048006,13919
360610048007,2725
360610049001,55136
360610049002,12928
360610049003,15200
360610050001,28928
360610050002,29152
360610050003,27680
360610050004,15136
360610050005,11232
360610052001,77792
360610052002,58575
360610054001,69984
360610054002,10848
360610054003,17824
360610055011,21984
360610055012,4030
360610055013,10633
360610055021,30112
360610055022,60544
360610056001,78461
360610056002,43232
360610056003,18972
360610057001,25888
360610057002,41952
360610058001,147213
360610059001,14592
360610059002,6176
360610059003,4832
360610059004,6030
360610059005,6304
360610060001,3069
360610060002,7967
360610060003,6976
360610061001,27744
360610061002,10752
360610061003,53056
360610062001,40424
360610062002,5504
360610063001,28384
360610063002,18912
360610063003,16992
360610063004,12672
360610063005,15904
360610064001,24512
360610064002,14336
360610064003,6820
360610064004,15748
360610064005,12078
360610064006,8153
360610065001,38496
360610065002,16833
360610065003,22144
360610065004,19776
360610065005,8990
360610066001,9827
360610066002,10620
360610066003,8928
360610066004,8192
360610066005,7296
360610066006,4096
360610066007,4247
360610066008,8294
360610066009,3136
360610067001,18592
360610067002,19712
360610067003,11749
360610067004,23680
360610068001,34464
360610068002,20460
360610068003,26496
360610068004,18135
360610068005,12704
360610068006,18560
360610069001,34914
360610070001,26880
360610070002,18592
360610070003,14601
360610070004,5600
360610070005,8512
360610070006,8556
360610071001,11850
360610071002,10048
360610071003,22144
360610071004,12928
360610071005,22537
360610072001,11136
360610072002,37216
360610072003,30464
360610072004,27931
360610072005,20992
360610072006,14601
360610072007,11104
360610073001,14539
360610073002,10881
360610073003,8649
360610073004,24000
360610073005,1302
360610073006,26176
360610074001,52320
360610074002,29440
360610074003,69920
360610075001,8384
360610075002,6784
360610075003,24924
360610076001,96160
360610076002,40832
360610077001,30240
360610077002,11104
360610077003,25952
360610077004,21088
360610077005,3040
360610078001,10509
360610078002,11872
360610078003,2325
360610078004,17376
360610078005,7800
360610078006,11520
360610078007,8992
360610079001,71517
360610079002,6464
360610079003,15552
360610079004,41312
360610080001,49248
360610080002,63840
360610080003,6528
360610080004,15744
360610080005,15840
360610081001,19872
360610081002,20256
360610081003,7008
360610081004,12772
360610081005,10784
360610081006,22304
360610082001,107616
360610082002,23072
360610082003,15104
360610083001,22880
360610083002,43968
360610083003,63904
360610084001,18450
360610084002,73664
360610086011,10890
360610086012,14136
360610086021,5825
360610086031,5536
360610086032,7104
360610086033,2656
360610086034,10428
360610087001,52928
360610087002,10320
360610087003,9920
360610087004,7750
360610087005,9362
360610088001,60160
360610088002,11253
360610088003,4384
360610088004,6975
360610088005,6912
360610088006,7424
360610088007,800
360610089001,3648
360610089002,10075
360610089003,14432
360610089004,11936
360610089005,4736
360610090001,32672
360610090002,7200
360610090003,11532
360610090004,5088
360610090005,22692
360610090006,11439
360610091001,66816
360610091002,24672
360610091003,15602
360610091004,18724
360610092001,247072
360610093001,8153
360610093002,18817
360610093003,11680
360610093004,7860
360610093005,7456
360610093006,6386
360610093007,10106
360610094001,150720
360610095001,58542
360610095002,44384
360610096001,104672
360610097001,8778
360610097002,16200
360610097003,480
360610097004,4864
360610098001,15300
360610098002,32333
360610098003,33312
360610098004,9951
360610098005,12064
360610098006,21568
360610098007,10974
360610099001,204798
360610100001,102144
360610100002,110385
360610101001,397353
360610102001,159805
360610103001,61677
360610104001,141537
360610106011,5640
360610106012,7409
360610106013,6208
360610106014,7200
360610106015,6656
360610106016,6000
360610106021,7008
360610106022,26272
360610106023,5270
360610108001,4867
360610108002,11408
360610108003,9632
360610108004,12240
360610108005,9765
360610108006,24288
360610108007,38400
360610109001,109888
360610110001,9207
360610110002,7936
360610110003,40160
360610110004,8463
360610110005,7130
360610110006,21792
360610111001,39959
360610111002,10080
360610111003,16771
360610112011,97792
360610112021,93152
360610112031,38412
360610112032,44520
360610113001,166528
360610114011,53088
360610114012,37504
360610114021,49472
360610114022,55180
360610115001,89562
360610115002,25920
360610116001,59392
360610116002,5248
360610116003,6417
360610117001,50240
360610118001,8416
360610118002,9300
360610118003,10199
360610118004,17696
360610118005,6048
360610118006,7595
360610118007,8704
360610118008,7744
360610119001,68076
360610119002,75950
360610120001,15060
360610120002,29280
360610120003,24192
360610120004,44928
360610121001,30256
360610121002,14012
360610121003,9930
360610121004,26505
360610121005,15808
360610121006,11840
360610122001,23820
360610122002,23219
360610122003,16895
360610122004,12896
360610124001,11424
360610124002,18048
360610124003,14260
360610124004,13764
360610124005,10411
360610124006,16192
360610124007,11168
360610124008,5580
360610125001,120615
360610125002,62144
360610126001,33760
360610126002,11370
360610126003,9114
360610126004,7564
360610126005,9686
360610126006,8832
360610126007,7843
360610126008,5056
360610127001,14190
360610127002,24459
360610127003,14880
360610127004,14656
360610127005,15748
360610128001,31392
360610128002,17310
360610128003,22144
360610128004,32100
360610128005,19808
360610129001,47936
360610129002,55044
360610130001,26560
360610130002,29056
360610130003,19140
360610130004,20150
360610131001,109024
360610131002,66462
360610132001,11966
360610132002,9300
360610132003,8649
360610132004,16896
360610132005,5797
360610132006,6169
360610132007,4867
360610133001,8711
360610133002,20096
360610133003,17280
360610133004,17568
360610133005,20493
360610134001,9548
360610134002,10633
360610134003,10469
360610134004,9510
360610134005,9568
360610134006,21088
360610134007,12000
360610134008,10416
360610134009,7530
360610135001,41536
360610135002,31482
360610136001,15376
360610136002,7130
360610136003,7285
360610136004,21888
360610136005,10080
360610136006,5487
360610136007,7040
360610136008,15008
360610137001,15936
360610137002,20863
360610137003,65190
360610137004,36239
360610137005,42080
360610137006,49120
360610138001,9824
360610138002,10112
360610138003,8184
360610138004,15469
360610138005,8928
360610138006,5828
360610138007,7008
360610138008,10560
360610138009,12338
360610139001,13470
360610139002,10726
360610139003,15810
360610139004,7626
360610139005,7740
360610139006,15210
360610139007,22560
360610140001,16632
360610140002,24192
360610140003,19136
360610140004,16980
360610140005,20640
360610140006,11968
360610142001,10920
360610142002,22784
360610142003,18496
360610142004,22289
360610142005,10080
360610142006,13856
360610143001,176020
360610144011,5888
360610144012,9152
360610144013,5664
360610144014,4800
360610144021,9696
360610144022,6262
360610144023,3168
360610144024,12896
360610144025,6200
360610145001,18912
360610145002,11130
360610145003,65952
360610145004,50816
360610146011,17670
360610146012,8339
360610146013,11346
360610146014,7425
360610146021,10176
360610146022,16768
360610146023,5766
360610146024,7872
360610146025,4704
360610146026,7688
360610147001,11418
360610148011,15906
360610148012,34464
360610148021,10304
360610148022,31968
360610148023,12738
360610148024,12544
360610148025,20512
360610149001,52452
360610149002,9568
360610149003,15648
360610149004,28768
360610149005,10784
360610150011,15936
360610150012,13408
360610150021,28896
360610150022,16032
360610150023,12544
360610150024,16896
360610151001,3090
360610151002,5642
360610151003,8370
360610151004,31977
360610152001,1798
360610152002,5177
360610152003,9703
360610152004,6510
360610152005,7776
360610152006,7200
360610153001,13984
360610153002,12832
360610153003,20832
360610153004,23392
360610153005,4800
360610153006,4530
360610153007,15520
360610154001,12288
360610154002,3904
360610154003,4768
360610154004,6076
360610154005,6045
360610154006,8122
360610154007,7006
360610154008,7440
360610154009,8584
360610155001,6880
360610155002,5735
360610155003,3219
360610155004,4080
360610155005,2059
360610155006,13504
360610156011,2046
360610156012,2201
360610156013,9824
360610156014,5152
360610156021,6600
360610157001,4440
360610157002,10176
360610157003,12288
360610157004,4526
360610157005,6016
360610157006,12338
360610157007,13860
360610157008,9610
360610158011,12480
360610158012,11328
360610158013,17980
360610158014,10112
360610158021,11520
360610158022,3616
360610159001,4980
360610159002,3968
360610159003,5120
360610159004,11392
360610159005,15840
360610159006,17887
360610159007,4448
360610160011,13024
360610160012,26048
360610160013,11820
360610160014,6208
360610160021,8547
360610160022,5120
360610161001,14720
360610161002,5270
360610161003,4416
360610161004,4736
360610161005,7260
360610161006,7552
360610162001,224
360610162002,93
360610162003,217
360610162004,527
360610162005,1240
360610163001,3488
360610163002,3937
360610163003,13268
360610163004,22144
360610163005,31872
360610164001,2250
360610164002,3552
360610164003,2666
360610164004,837
360610165001,35296
360610165002,8992
360610165003,8384
360610165004,5952
360610165005,7712
360610166001,1380
360610166002,1798
360610166003,1376
360610166004,1953
360610166005,1176
360610166006,2697
360610167001,4000
360610167002,3744
360610167003,27200
360610167004,13152
360610167005,18631
360610168001,713
360610168002,10592
360610168003,2848
360610169001,8608
360610169002,5859
360610169003,16288
360610169004,12989
360610169005,4582
360610169006,4096
360610170001,2635
360610170002,3074
360610170003,1085
360610170004,899
360610170005,1023
360610171001,12586
360610171002,18197
360610171003,18336
360610171004,2852
360610171005,4672
360610171006,3392
360610172001,2170
360610172002,2015
360610172003,1302
360610172004,1612
360610172005,1050
360610173001,10323
360610173002,3565
360610173003,8960
360610173004,4867
360610173005,5696
360610173006,4864
360610173007,11935
360610174011,465
360610174012,1116
360610174013,1696
360610174021,1056
360610175001,4352
360610175002,2160
360610175003,4096
360610175004,13440
360610175005,11168
360610175006,7161
360610175007,10320
360610177001,6409
360610177002,1664
360610177003,6603
360610177004,3069
360610177005,7808
360610177006,1674
360610177007,5518
360610177008,4032
360610178001,527
360610178002,1312
360610178003,1271
360610179001,2688
360610179002,2175
360610179003,3872
360610179004,12710
360610179005,12672
360610179006,7136
360610179007,6592
360610180001,1364
360610180002,2232
360610180003,3937
360610180004,527
360610181001,6944
360610181002,4032
360610181003,8704
360610181004,4309
360610181005,7424
360610181006,8992
360610182001,2387
360610182002,589
360610182003,1798
360610182004,341
360610182005,744
360610183001,3840
360610183002,1612
360610183003,1860
360610183004,12032
360610183005,11296
360610183006,7502
360610183007,12276
360610184001,1408
360610184002,1116
360610184003,180
360610184004,620
360610185001,8000
360610185002,18290
360610185003,5376
360610186001,403
360610186002,1581
360610186003,217
360610187001,4544
360610187002,3531
360610187003,8880
360610187004,10016
360610187005,2730
360610187006,3100
360610188001,736
360610188002,1769
360610188003,3379
360610188004,1410
360610189001,5216
360610189002,4402
360610189003,2201
360610189004,1798
360610189005,4867
360610189006,4260
360610190001,3200
360610191001,3255
360610191002,3648
360610191003,10208
360610191004,9930
360610191005,4774
360610191006,4608
360610192001,527
360610192002,155
360610192003,62
360610193001,2112
360610193002,2912
360610193003,2201
360610193004,1798
360610193005,4371
360610193006,4466
360610194001,341
360610194002,1209
360610194003,1767
360610194004,1457
360610195001,9728
360610195002,10880
360610195003,4247
360610195004,1984
360610195005,2511
360610196001,1147
360610196002,1085
360610196003,6262
360610197011,5208
360610197021,5874
360610198001,5148
360610198002,175
360610199001,5792
360610199002,9344
360610199003,2356
360610199004,1922
360610199005,1600
360610199006,4160
360610200001,672
360610200002,2542
360610201011,3135
360610201021,2528
360610201022,3104
360610201023,248
360610201024,124
360610203001,2805
360610203002,9342
360610205001,12573
360610205002,4867
360610205003,4352
360610206001,620
360610206002,434
360610207011,899
360610207012,837
360610208001,840
360610208002,704
360610208003,864
360610209011,1736
360610209012,558
360610210001,96
360610210002,682
360610210003,330
360610210004,93
360610211001,465
360610211002,2400
360610211003,8384
360610211004,868
360610211005,750
360610211006,1088
360610211007,1085
360610212001,896
