,count
360050016003,31
360050016004,32
360050019001,992
360050019002,240
360050019003,64
360050019004,25
360050020003,31
360050023001,62
360050023002,60
360050024001,27
360050025001,120
360050025003,31
360050027011,31
360050027022,31
360050027024,31
360050028001,32
360050028002,64
360050035003,32
360050039001,31
360050039002,93
360050039003,124
360050039005,87
360050040011,32
360050041001,62
360050041002,32
360050042002,31
360050042003,62
360050042006,25
360050043002,31
360050044003,96
360050046001,32
360050048001,31
360050051001,754
360050051002,384
360050051003,124
360050053001,31
360050053002,31
360050059021,32
360050059022,32
360050060001,32
360050061001,25
360050061003,125
360050063001,150
360050063002,1116
360050063003,527
360050063006,341
360050065001,186
360050065002,31
360050065003,31
360050065004,217
360050067001,124
360050067002,31
360050067003,62
360050069001,96
360050069002,64
360050071002,224
360050072002,128
360050072003,62
360050073001,30
360050076005,32
360050077001,96
360050078002,32
360050079003,93
360050079006,30
360050089001,32
360050090001,26
360050092003,128
360050093001,25
360050093002,30
360050096002,31
360050098001,30
360050121011,64
360050123003,62
360050131002,32
360050138001,33
360050141001,31
360050141002,62
360050141003,96
360050143001,64
360050145003,31
360050145004,31
360050147021,31
360050147022,31
360050151001,31
360050152002,32
360050160003,32
360050162001,32
360050162002,33
360050165001,31
360050171001,50
360050173002,30
360050173004,93
360050175004,31
360050177011,32
360050177012,30
360050177013,30
360050177022,31
360050179012,30
360050179013,62
360050181022,155
360050181023,31
360050183011,62
360050183013,64
360050183021,31
360050183023,32
360050185001,93
360050185002,30
360050185003,93
360050185005,31
360050189001,30
360050189002,62
360050189003,31
360050193003,30
360050195002,62
360050197001,31
360050197002,31
360050199002,31
360050199004,31
360050200004,31
360050201001,31
360050202002,32
360050204001,32
360050205014,31
360050205023,64
360050209002,31
360050209004,62
360050211001,32
360050211004,62
360050212001,31
360050212004,32
360050213012,32
360050213021,30
360050215011,62
360050215013,31
360050216011,32
360050216021,31
360050216023,64
360050216024,32
360050216025,30
360050218005,62
360050219001,31
360050221023,31
360050222003,62
360050223003,31
360050223004,62
360050224031,31
360050224032,33
360050227013,62
360050227021,31
360050231001,128
360050233011,31
360050235011,31
360050235022,31
360050235024,31
360050237021,31
360050237031,31
360050237032,30
360050237033,31
360050239002,62
