,count
360050019001,608
360050019003,64
360050023001,93
360050023003,31
360050025005,96
360050027022,31
360050027023,30
360050031001,32
360050038001,32
360050039002,31
360050039003,31
360050039005,29
360050041002,32
360050041004,31
360050043002,31
360050044003,32
360050044004,31
360050046001,32
360050050022,31
360050051001,609
360050051002,256
360050051003,31
360050053002,31
360050061001,50
360050063001,225
360050063002,682
360050063003,310
360050063006,124
360050065001,155
360050065002,31
360050065003,31
360050065004,62
360050067001,31
360050069001,64
360050069002,32
360050071002,160
360050073003,31
360050075003,62
360050075004,30
360050078002,32
360050078003,31
360050083004,31
360050084002,33
360050089001,32
360050089002,31
360050090002,30
360050090003,31
360050093001,25
360050093002,30
360050096001,32
360050098002,30
360050110001,25
360050115021,31
360050123001,30
360050123003,31
360050125001,32
360050135003,32
360050141002,31
360050141003,32
360050149003,62
360050151002,32
360050153001,31
360050155001,32
360050165001,31
360050179012,30
360050179021,31
360050179022,31
360050181024,62
360050183013,32
360050183021,31
360050185001,31
360050185003,31
360050189001,30
360050189002,124
360050189003,62
360050193003,60
360050194001,64
360050195002,93
360050195004,93
360050197001,62
360050197002,31
360050197003,31
360050197004,60
360050199001,60
360050199004,31
360050200003,31
360050200004,31
360050201001,31
360050204001,32
360050205011,31
360050205023,32
360050206011,32
360050209004,31
360050210014,32
360050212003,32
360050213024,31
360050215013,62
360050215024,30
360050216022,32
360050216023,32
360050217001,31
360050218005,31
360050219001,31
360050220001,32
360050222004,32
360050233022,155
360050235011,93
360050237032,30
360050237043,30
360050238001,29
360050239001,31
360050239005,31
360050240003,32
360050243001,31
360050245011,31
360050253001,31
360050256002,32
360050269001,31
360050293012,32
360050293021,32
360050295001,32
360050295004,31
360050297003,32
360050302002,31
360050309002,32
360050328002,31
360050332013,32
360050334001,58
360050335002,192
360050337003,32
360050345002,62
360050348002,31
360050365013,31
360050372002,32
360050375041,62
360050381006,31
360050383013,31
360050385002,31
360050385003,31
360050386003,30
360050387001,31
360050389002,31
360050395003,31
360050409001,32
360050419003,31
360050419004,30
360050421005,62
360050423002,32
360050423003,32
360050425005,31
360050431006,62
360050435001,60
360050449022,32
360050462011,31
360050516003,30
360470001001,600
360470001002,320
360470001003,416
360470001004,608
360470002001,32
360470003011,32
360470003012,544
360470003013,416
360470003014,384
360470003015,30
360470005011,825
360470005012,608
360470005013,768
360470005021,1824
360470005022,1632
360470007001,864
360470007002,462
360470007003,1716
360470009001,4290
360470009002,2046
360470011001,4092
360470013001,5478
360470013002,567
360470015001,2848
360470015002,217
360470015003,6336
360470018001,54
360470020002,32
360470021001,2944
360470021002,2752
360470021003,396
360470023001,155
360470023002,31
360470023003,93
360470029011,93
360470029012,140
360470031001,160
360470031002,594
360470031003,450
360470033001,128
360470033002,2368
360470034001,32
360470035001,1664
360470035002,320
360470037001,2112
360470038001,32
360470039001,704
360470039002,128
360470039003,352
360470041001,1024
360470041002,192
360470041003,288
360470043001,525
360470043002,832
360470043003,899
360470043004,960
360470044001,32
360470045001,2145
360470045002,960
360470045003,1536
360470045004,1280
360470047001,528
360470049001,465
360470049002,297
360470049003,128
360470051001,93
360470051002,62
360470051003,128
360470052011,32
360470053002,99
360470053003,32
360470053004,64
360470054001,32
360470054003,32
360470056012,32
360470056021,32
360470059001,128
360470059002,248
360470060001,32
360470062001,32
360470062002,32
360470063001,256
360470063002,128
360470065001,1056
360470065002,1054
360470065003,682
360470065004,480
360470065005,682
360470065006,1344
360470065007,1120
360470067001,608
360470067002,1216
360470067003,1472
360470067004,1344
360470067005,896
360470069001,608
360470069002,416
360470069003,640
360470069004,561
360470071001,32
360470071003,62
360470075001,160
360470075002,480
360470075003,160
360470075004,608
360470075005,540
360470076002,32
360470077001,93
360470077002,384
360470077003,1056
360470077004,800
360470082001,31
360470084001,128
360470084002,96
360470084003,64
360470085002,30
360470101001,128
360470101003,32
360470117001,128
360470117002,224
360470117003,96
360470118001,32
360470119001,768
360470119002,416
360470119003,320
360470121001,132
360470121002,192
360470127001,192
360470127002,300
360470129011,2080
360470129012,608
360470129013,248
360470129021,960
360470129022,448
360470129023,93
360470130001,31
360470130002,32
360470131001,429
360470131002,192
360470131003,288
360470131004,416
360470133001,832
360470133002,496
360470133003,224
360470133004,224
360470134003,32
360470135001,99
360470135002,384
360470135003,224
360470136003,32
360470137001,192
360470137002,384
360470137003,448
360470138003,32
360470139001,96
360470139002,192
360470139003,186
360470139004,310
360470141001,64
360470141002,160
360470141003,288
360470143001,352
360470143002,33
360470143003,128
360470145001,128
360470145002,128
360470145003,32
360470145004,128
360470149001,64
360470149002,64
360470149003,192
360470149005,32
360470151001,96
360470151002,96
360470151003,32
360470151004,128
360470153001,93
360470153003,96
360470153004,32
360470155002,32
360470155003,32
360470157001,96
360470157002,32
360470157003,128
360470157004,64
360470159001,992
360470159002,64
360470159003,62
360470159005,160
360470160001,31
360470160003,32
360470160004,32
360470161001,64
360470161002,608
360470161003,1440
360470163001,32
360470163002,96
360470163003,288
360470165001,96
360470165003,32
360470165004,32
360470167002,32
360470167004,192
360470168001,32
360470169001,32
360470169002,93
360470169003,32
360470169005,64
360470171001,32
360470177001,525
360470178001,32
360470179001,62
360470179002,128
360470179003,155
360470181002,224
360470181003,256
360470181004,64
360470183001,448
360470183002,192
360470183003,96
360470185011,96
360470185014,31
360470187001,594
360470191001,192
360470191002,128
360470191003,448
360470192002,32
360470193001,90
360470193002,96
360470193003,135
360470193004,30
360470194001,64
360470195002,32
360470195003,64
360470195004,256
360470197001,224
360470197002,32
360470197003,96
360470197004,352
360470199002,128
360470199003,341
360470199004,128
360470201001,64
360470201002,192
360470201003,64
360470201004,64
360470203001,128
360470203002,198
360470205001,96
360470205002,224
360470205003,32
360470207001,160
