,count
360610211001,868
360610211002,2730
360610211003,8576
360610211004,1023
360610211005,930
360610211006,640
360610211007,930
360610212001,800
360610212002,806
360610212003,279
360610212004,1147
360610213031,155
360610213032,434
360610213033,96
360610213034,496
360610214001,62
360610214002,155
360610215001,620
360610215002,704
360610216001,1953
360610216002,124
360610216003,248
360610216004,1888
360610216005,1696
360610217031,450
360610218001,1632
360610218002,1080
360610218003,1519
360610218004,2046
360610219001,4030
360610219002,240
360610219003,620
360610219004,434
360610220001,810
360610220002,992
360610220003,210
360610220004,1519
360610220005,403
360610221021,448
360610221022,1024
360610222001,2464
360610222002,3008
360610223011,372
360610223012,558
360610223013,2464
360610223014,1922
360610223021,1792
360610224001,806
360610224002,930
360610224003,330
360610224004,341
360610225001,1426
360610225002,1728
360610225003,352
360610225004,403
360610225005,217
360610226001,806
360610226002,480
360610226003,768
360610227001,279
360610227002,270
360610227003,128
360610228001,620
360610228002,480
360610228003,744
360610228004,384
360610229001,2400
360610229002,256
360610229003,744
360610229004,192
360610229005,1922
360610230001,93
360610230002,496
360610230003,465
360610230004,527
360610230005,128
360610231001,384
360610231002,448
360610231003,544
360610232001,341
360610232002,186
360610232003,248
360610232004,462
360610233001,3264
360610233002,310
360610233003,186
360610234001,192
360610234002,256
360610235011,93
360610235012,128
360610235013,30
360610235014,155
360610235021,155
360610236001,93
360610236002,62
360610236004,93
360610237001,310
360610237002,1705
360610237003,682
360610238011,768
360610238021,155
360610238022,124
360610239002,155
360610240001,648
360610241001,1056
360610241002,768
360610241003,62
360610241004,62
360610241005,112
360610242001,310
360610242002,372
360610242003,1581
360610243011,31
360610243012,62
360610243023,62
360610245001,62
360610245002,837
360610245003,744
360610245004,279
360610245005,868
360610245006,30
360610245007,62
360610247001,96
360610247002,864
360610247005,30
360610249001,64
360610251001,2976
360610251002,32
360610253001,31
360610253003,31
360610253004,128
360610253005,434
360610253006,448
360610255001,775
360610255002,240
360610255003,93
360610255004,155
360610257001,2432
360610257002,1280
360610257003,2144
360610259001,528
360610259002,640
360610261003,31
360610261004,62
360610261005,30
360610261006,31
360610263001,360
360610263002,62
360610263003,31
360610263004,180
360610263005,420
360610265001,32
360610265002,837
360610265003,64
360610265004,217
360610265005,192
360610267001,62
360610269003,64
360610269004,93
360610271001,62
360610271002,120
360610271003,279
360610271004,372
360610273001,320
360610273002,96
360610273003,448
360610273004,93
360610275001,32
360610275002,66
360610277002,31
360610279001,155
360610279003,465
360610279004,62
360610279005,128
360610281001,31
360610281002,33
360610283001,93
360610283002,96
360610283003,32
360610285001,62
360610287001,576
360610287003,62
360610291004,310
360610291005,31
360610293003,31
360610293004,62
360610295001,32
360610295002,372
360610295003,192
360610295004,192
360610297001,130
360610299002,62
360610303001,31
360610303002,155
360610303003,64
360610307001,32
360610307002,32
360610309001,31
360610309002,31
360610311001,50
360610317031,23142
360610317032,63136
360610317041,25216
360610317042,2912
360610317043,15200
360610317044,19173
360610319001,3250
360810001001,5214
360810004001,32
360810007001,2560
360810007002,832
360810007003,1120
360810007004,4000
360810010001,64
360810014003,32
360810018001,32
360810019001,9405
360810020001,32
360810022002,96
360810025001,31
360810025002,31
360810025003,930
360810025004,837
360810025006,155
360810028001,32
360810031001,320
360810031002,2272
360810033001,6656
360810033002,1760
360810033003,899
360810033004,3424
360810034001,32
360810036001,32
360810036002,32
360810037001,75
360810039001,160
360810040021,32
360810043001,1147
360810043002,432
360810045001,1088
360810045002,300
360810045003,870
360810047001,2272
360810047002,279
360810051001,384
360810051002,224
360810053001,1023
360810053002,561
360810053003,128
360810053004,736
360810054001,96
360810055001,736
360810057001,352
360810057002,496
360810057003,352
360810059001,320
360810059002,608
360810059003,899
360810061001,1798
360810061002,1240
360810061003,589
360810061004,279
360810063001,930
360810063002,465
360810063003,341
360810063004,128
360810065011,527
360810065012,279
360810065013,64
360810065021,1376
360810065023,64
360810069001,96
360810069002,693
360810069003,496
360810071001,320
360810071002,806
360810071003,589
360810071004,2046
360810073001,544
360810073002,434
360810073003,1024
360810075001,1302
360810075002,928
360810075003,224
360810077001,2079
360810079001,1152
360810079002,480
360810081001,99
360810083001,416
360810083002,1024
360810085001,64
360810085002,434
360810087003,31
360810088001,32
360810088002,32
360810091001,32
360810091002,544
360810094001,32
360810095001,320
360810095002,704
360810097002,160
360810097003,96
360810097004,32
360810099001,250
360810101001,165
360810101002,192
360810103001,64
360810103002,224
360810103004,96
360810105003,99
360810105004,32
360810108001,32
360810110001,32
360810111002,64
360810113001,384
360810113002,429
360810113003,160
360810115001,512
360810115002,960
360810117001,224
360810117002,192
360810117003,64
360810117004,64
360810118002,32
360810119001,320
360810119002,160
360810121001,352
360810121002,264
360810122001,32
360810122002,32
360810123011,32
360810123012,64
360810125001,1089
360810125002,1280
360810134001,32
360810135001,495
360810137001,832
360810138002,96
360810140002,32
360810141001,224
360810141002,288
360810142011,32
360810142012,64
360810142021,128
360810143001,160
360810143002,1848
360810145001,64
360810145002,32
360810147002,32
360810147003,320
360810148001,33
360810149001,128
360810149002,320
360810151001,32
360810151002,64
360810152001,32
360810152002,32
360810153001,224
360810153002,256
360810155001,957
360810155002,1984
360810157001,2528
360810158011,32
360810159001,192
360810159002,155
360810159003,124
360810159004,64
360810161001,288
360810161002,256
360810163002,248
360810163003,124
360810169001,64
360810169002,416
360810169003,561
360810169004,672
360810171001,2600
360810176002,66
360810179001,3232
360810179002,2015
360810180001,32
360810181011,192
360810181012,2573
360810181013,736
360810181021,1792
360810181022,759
360810181023,992
360810182002,288
360810183001,480
360810183002,93
360810183003,1728
360810183004,2511
360810183005,434
360810185012,64
360810185013,93
360810185022,33
360810185023,128
360810186001,224
360810187001,64
360810187003,160
360810188001,165
360810189001,64
360810189002,160
360810189003,31
360810192001,192
360810194001,512
360810199001,918
360810199002,231
360810202001,704
360810205001,128
360810206001,160
360810208001,512
360810212001,31
360810212002,544
360810214002,124
360810214003,352
360810216001,480
360810216002,32
360810219001,50
360810220013,224
360810220021,32
360810220024,96
360810229001,297
360810235001,32
360810235002,279
360810235003,31
360810235004,192
360810238001,64
360810238003,31
360810243001,32
360810243004,128
360810245001,31
360810245003,192
360810247001,480
360810249001,768
360810249002,832
360810249003,256
360810251001,416
360810251002,320
360810251003,448
360810251004,310
360810253011,248
360810253012,713
360810253013,1568
360810253014,192
360810253021,192
360810253022,832
360810255001,384
360810257001,165
360810259001,93
360810259002,832
360810261001,64
360810261002,31
360810261004,1120
360810263001,320
360810263002,480
360810263003,64
360810265001,775
360810265002,198
360810267001,217
360810267002,165
360810267003,896
360810269011,352
360810269014,128
360810269021,96
360810269022,96
360810271001,62
360810271002,32
360810271003,64
360810271004,96
360810271005,96
360810273001,60
360810273004,60
360810273005,62
360810275001,32
360810275002,32
360810275003,155
360810277001,30
360810277005,160
360810279002,64
360810279003,96
360810279004,64
360810281001,320
360810281002,96
360810281003,96
360810281004,160
360810283002,32
360810283003,192
360810283004,160
360810283005,192
360810285004,352
360810287002,32
360810287003,544
360810289001,32
360810289002,62
360810289003,992
360810291001,256
360810291002,64
360810291003,96
360810291004,512
360810293001,416
360810294006,32
360810295002,480
360810297001,96
360810297002,352
360810299001,1375
360810306003,64
360810306004,420
360810309021,31
360810309022,64
360810309023,32
360810309024,448
360810309025,416
360810309031,594
360810309032,64
360810309041,320
360810309042,32
360810317001,32
360810317002,608
360810317003,960
360810317004,372
360810320001,32
360810327001,128
360810327002,330
360810329001,64
360810329002,96
360810329003,90
360810330002,32
360810330003,32
360810331001,284425
360810337002,544
360810339002,150
360810347001,160
360810347002,512
360810351001,32
360810351002,60
360810353001,64
360810353002,64
360810357001,1056
360810357002,160
360810357003,320
360810361001,64
360810361002,32
360810363001,64
360810363002,192
360810365001,32
360810365002,160
360810367002,32
360810371001,96
360810373001,32
360810373002,96
360810375001,96
360810375002,165
360810379001,32
360810383021,1025
360810394003,32
360810399003,62
360810401002,66
360810405002,93
360810409001,32
360810409003,31
360810424001,32
360810437012,32
360810437021,31
360810439001,32
360810439002,32
360810443021,32
360810444003,32
360810446011,32
360810446021,64
360810448002,32
360810450002,32
360810452001,32
360810454001,32
360810455001,30
360810455002,31
360810455004,31
360810456001,128
360810458001,32
360810459001,32
360810460001,32
360810461001,33
360810463001,32
360810465001,32
360810467002,33
360810469004,64
360810471001,62
360810471002,64
360810473002,896
360810473003,32
360810475001,96
360810475002,32
360810479001,64
360810479002,128
360810481001,62
360810481003,32
360810483001,32
360810483002,544
360810485001,320
360810485002,32
360810485003,256
360810489001,128
360810493011,33
360810493021,96
360810493022,32
360810495001,32
360810505001,64
360810507001,96
360810511001,32
360810515003,32
360810517001,96
360810521002,32
360810539001,64
360810551002,62
360810552001,96
360810553002,32
360810559001,32
360810565001,32
360810568004,30
360810583003,32
360810589003,32
360810591002,32
360810593001,32
360810595001,32
360810595002,64
360810598002,32
360810599001,32
360810601002,64
360810607011,29
360810613012,32
360810637002,64
360810639002,64
360810641011,32
360810645001,64
360810654002,32
360810655011,25
360810660002,32
360810663002,32
360810664001,30
360810671001,31
360810683001,32
360810683002,640
360810683003,256
360810687003,224
360810693001,224
360810693002,32
360810695001,32
360810697011,32
360810697024,128
360810703002,128
360810711002,32
360810711004,192
360810713031,224
360810713032,96
360810713033,256
360810713043,90
360810713044,64
360810713051,62
360810713053,32
360810713063,96
360810713064,96
360810716001,248475
360810717011,32
360810717012,384
360810717013,192
360810717021,384
360810717022,32
360810719001,128
360810721003,30
360810731002,32
360810737001,160
360810737002,32
360810739003,96
360810739004,297
360810739005,128
360810743001,64
360810743004,64
360810745001,96
360810745002,64
360810757011,256
360810757012,128
360810757013,192
360810757021,64
360810757022,32
360810769011,33
360810769012,96
360810773002,32
360810775002,60
360810775003,31
360810779032,31
360810779043,32
360810779051,32
360810779061,64
360810779071,32
360810779082,31
360810788002,96
360810790002,352
360810792002,576
360810797022,96
360810799001,64
360810803013,64
360810803022,64
360810803023,32
360810809001,32
360810809003,30
360810809006,64
360810809007,30
360810814001,66
360810818003,30
360810837004,64
360810845001,32
360810846021,128
360810853001,32
360810864001,66
360810869001,192
360810869002,96
360810871001,192
360810871002,128
360810884001,32
360810884002,60
360810889016,30
360810945001,32
360810945002,96
360810972042,32
360811017002,31
360811123002,32
360811157002,32
360811161002,32
360811185002,64
360811211001,25
360811215003,32
360811227015,32
360811227021,31
360811227022,32
360811227023,93
360811227024,30
360811267002,31
360811283001,25
360811291045,32
360811301001,30
360811301004,32
360811339001,32
360811367005,32
360811385021,27
360811479002,64
360811571012,30
360811571021,64
360850003002,32
360850018001,31
360850027001,32
360850187022,30
360850273021,32
360850291022,32
360850291033,30
