,count
360050019001,544
360050019002,60
360050019003,32
360050019004,125
360050023001,93
360050023002,30
360050023003,31
360050025003,93
360050025005,32
360050027011,31
360050027021,62
360050027022,31
360050028001,32
360050028002,32
360050031001,32
360050039001,31
360050039002,93
360050039003,62
360050039004,31
360050039005,87
360050041001,31
360050042004,31
360050043001,31
360050043002,31
360050044002,31
360050044004,31
360050046001,32
360050048001,31
360050050022,31
360050051001,1044
360050051002,192
360050051003,62
360050053001,31
360050061001,25
360050061002,62
360050061003,100
360050062003,31
360050063001,200
360050063002,837
360050063003,310
360050063006,124
360050065001,248
360050065002,62
360050065003,31
360050065004,186
360050067001,93
360050069001,96
360050069002,32
360050071002,224
360050072001,32
360050072002,32
360050072003,31
360050073001,30
360050073002,31
360050075002,32
360050076003,31
360050077001,32
360050078001,64
360050078004,31
360050085001,31
360050087004,31
360050090003,31
360050090004,30
360050092003,96
360050092004,32
360050093003,31
360050096001,32
360050117002,25
360050119004,31
360050123003,31
360050125001,32
360050129012,93
360050133002,32
360050135003,64
360050141001,31
360050141002,62
360050147022,31
360050153001,31
360050161002,31
360050162002,33
360050165001,31
360050169001,32
360050171001,25
360050173003,64
360050173004,31
360050177012,30
360050177022,31
360050179021,31
360050181011,31
360050181021,32
360050181022,31
360050183011,31
360050183022,62
360050185001,62
360050185004,31
360050185005,31
360050189001,120
360050189002,31
360050189004,31
360050193001,62
360050193003,30
360050195001,31
360050195002,155
360050195004,93
360050197001,31
360050197003,93
360050197004,30
360050199004,31
360050200001,32
360050201001,62
360050201002,31
360050204003,32
360050205011,93
360050209004,31
360050211002,31
360050213012,32
360050216012,32
360050216025,30
360050217001,31
360050218002,32
360050220001,32
360050221021,31
360050221022,31
360050222001,32
360050222004,96
360050224012,31
360050224031,31
360050224043,32
360050225002,31
360050225005,31
360050225006,31
360050227012,31
360050227013,62
360050227021,62
360050229011,31
360050229013,31
360050233011,31
360050233021,31
360050235011,31
360050236002,32
360050237021,31
360050240001,32
360050240002,32
360050243001,31
360050247001,31
360050251003,31
360050255001,31
360050257001,32
360050263001,93
360050263005,62
360050265003,31
360050269001,62
360050273001,31
360050273002,32
360050274014,32
360050274021,32
360050283001,31
360050284001,28
360050285002,31
360050285004,64
360050286001,32
360050287002,31
360050287003,93
360050289001,124
360050289003,32
360050293023,32
360050293024,32
360050295001,32
360050296001,32
360050310002,32
360050319001,27
360050323002,64
360050334001,116
360050337001,32
360050348001,32
360050350001,32
360050351001,60
360050363004,31
360050365012,32
360050367001,32
360050375041,31
360050378001,32
360050379001,31
360050381004,31
360050383021,31
360050383022,31
360050385003,31
360050387001,62
360050389003,31
360050391005,30
360050395004,31
360050405011,31
360050405024,30
360050409002,32
360050415006,31
360050421001,31
360050429011,31
360050431004,28
360050434004,32
360050449011,32
360050462011,62
360050462013,32
360050462023,32
360470001001,690
360470001002,224
360470001003,640
360470001004,704
360470002001,32
360470003011,128
360470003012,224
360470003013,448
360470003014,288
360470003015,120
360470005011,891
360470005012,352
360470005013,640
360470005021,1696
360470005022,2752
360470007001,1184
360470007002,495
360470007003,2310
360470009001,4851
360470009002,2178
360470011001,6171
360470013001,6072
360470013002,486
360470015001,2944
360470015002,279
360470015003,8547
360470018001,189
360470020002,32
360470021001,3456
360470021002,2944
360470021003,561
360470023001,62
360470023002,31
360470023003,372
360470029011,93
360470029012,168
360470030002,32
360470031001,224
360470031002,702
360470031003,425
360470033001,384
360470033002,4128
360470035001,3616
360470035002,480
360470037001,3360
360470039001,2304
360470039002,480
360470039003,1280
360470041001,1280
360470041002,384
360470041003,416
360470043001,625
360470043002,1600
360470043003,1302
360470043004,1376
360470045001,1980
360470045002,1152
360470045003,1056
360470045004,1632
360470047001,462
360470049001,527
360470049002,165
360470049003,64
360470051001,310
360470051002,248
360470051003,96
360470053001,64
360470053002,264
360470053003,128
360470053004,32
360470058001,64
360470059001,320
360470059002,434
360470060002,32
360470060003,32
360470063001,256
360470063002,32
360470064001,32
360470065001,896
360470065002,868
360470065003,837
360470065004,390
360470065005,682
360470065006,992
360470065007,1088
360470066002,32
360470066003,33
360470067001,640
360470067002,1056
360470067003,800
360470067004,1024
360470067005,768
360470068001,64
360470069001,992
360470069002,960
360470069003,1248
360470069004,990
360470070001,31
360470070002,32
360470071001,64
360470071002,186
360470071004,62
360470072001,32
360470074001,64
360470074002,32
360470075001,256
360470075002,672
360470075003,160
360470075004,736
360470075005,960
360470076001,32
360470076003,64
360470077001,248
360470077002,416
360470077003,832
360470077004,992
360470078003,32
360470082003,32
360470084001,192
360470084002,160
360470084003,96
360470085001,124
360470088001,31
360470090002,32
360470100001,33
360470101001,224
360470101002,96
360470101003,64
360470112003,32
360470117001,192
360470117002,64
360470117003,160
360470119001,1376
360470119002,704
360470119003,1024
360470121001,594
360470121002,512
360470122003,32
360470127001,320
360470127002,750
360470127003,155
360470129011,3264
360470129012,1120
360470129013,558
360470129021,1824
360470129022,1120
360470129023,186
360470130004,31
360470131001,726
360470131002,544
360470131003,192
360470131004,1248
360470133001,1152
360470133002,868
360470133003,576
360470133004,288
360470135001,231
360470135002,672
360470135003,416
360470136004,31
360470137001,384
360470137002,320
360470137003,768
360470138001,32
360470139001,96
360470139002,192
360470139003,310
360470139004,682
360470140002,32
360470141001,352
360470141002,320
360470141003,352
360470142001,32
360470142003,32
360470143001,288
360470143002,198
360470143003,128
360470145001,160
360470145002,160
360470145003,32
360470145004,320
360470147001,64
360470147002,33
360470149001,64
360470149002,160
360470149003,64
360470149004,32
360470149005,64
360470151001,256
360470151002,224
360470151003,96
360470151004,128
360470153001,217
360470153002,192
360470153003,352
360470153004,32
360470155001,32
360470155002,128
360470155003,64
360470155004,32
360470157001,256
360470157002,96
360470157003,192
360470157004,128
360470159001,864
360470159002,256
360470159003,124
360470159004,64
360470159005,160
360470160001,31
360470160004,64
360470161001,256
360470161002,1312
360470161003,1984
360470163001,128
360470163002,64
360470163003,832
360470165001,128
360470165002,160
360470165003,64
360470165004,32
360470167001,32
360470167003,32
360470167004,96
360470169001,32
360470169002,62
360470169004,31
360470171001,32
360470171002,32
360470171003,32
360470175001,50
360470177001,850
360470179001,93
360470179002,288
360470179003,62
360470181001,192
360470181002,352
360470181003,480
360470181004,416
360470183001,1056
360470183002,832
360470183003,32
360470185011,288
360470185014,403
360470187001,495
360470190002,32
360470191001,256
360470191002,256
360470191003,672
360470193001,210
360470193002,192
360470193003,270
360470193004,90
360470195001,352
360470195002,256
360470195003,192
360470195004,512
360470197001,192
360470197002,64
360470197003,160
360470197004,544
360470199001,128
360470199002,544
360470199003,620
360470199004,64
360470201001,128
360470201002,448
360470201003,160
360470201004,32
360470203001,384
360470203002,462
360470205001,224
360470205002,224
360470205003,192
360470207001,32
360470207002,128
360470207003,160
360470211001,64
360470211002,99
360470213001,180
360470213003,62
360470215002,93
360470215003,124
360470215004,352
360470217001,62
360470217002,224
360470219001,96
360470219002,224
360470219003,416
360470221001,248
360470221002,96
360470221003,224
360470227001,320
360470227002,363
360470227003,128
360470227004,288
360470228001,32
360470229001,288
360470229002,62
360470229003,31
360470229004,31
360470231001,160
360470231002,160
360470233001,352
360470233002,124
360470233003,341
360470235001,165
360470235002,160
360470241001,544
360470241002,341
