,count
360050001001,54
360050016001,32
360050016004,32
360050019001,928
360050019002,90
360050019004,50
360050023001,186
360050023003,93
360050025001,30
360050025005,64
360050027012,31
360050027021,31
360050027022,31
360050027023,30
360050031001,32
360050035001,31
360050035003,32
360050037001,30
360050039001,93
360050039003,62
360050039004,31
360050040011,64
360050041002,32
360050041004,31
360050042005,32
360050042006,25
360050042007,31
360050043002,93
360050043003,32
360050044003,32
360050050023,31
360050051001,1247
360050051002,160
360050051003,93
360050061001,50
360050061003,75
360050063001,200
360050063002,713
360050063003,279
360050063006,93
360050065001,62
360050065004,93
360050067001,124
360050067002,31
360050067005,31
360050069001,64
360050069002,32
360050072002,32
360050072003,31
360050077001,32
360050079001,31
360050083004,31
360050087005,31
360050092003,64
360050093003,31
360050096002,62
360050110001,25
360050115021,62
360050118001,32
360050119004,31
360050121011,32
360050125002,32
360050133004,31
360050135003,32
360050141001,62
360050141002,93
360050141003,64
360050145004,62
360050147012,31
360050149002,32
360050157002,32
360050159001,31
360050161001,31
360050166002,32
360050175005,31
360050181011,31
360050181021,32
360050181022,31
360050181024,31
360050183013,32
360050183021,31
360050183023,32
360050185003,31
360050189001,30
360050189002,62
360050189003,31
360050193004,30
360050195002,124
360050195004,93
360050197001,31
360050200002,31
360050201001,31
360050205012,93
360050206011,32
360050210012,25
360050210027,32
360050211004,31
360050212001,31
360050213022,30
360050215011,31
360050216025,60
360050217001,31
360050217002,31
360050217003,31
360050219001,31
360050221012,31
360050222002,31
360050222003,31
360050224032,33
360050227013,31
360050227021,31
360050227031,62
360050230001,64
360050232001,33
360050233012,31
360050237031,93
360050237032,30
360050237041,31
360050237043,30
360050238001,29
360050240001,64
360050240003,32
360050241003,31
360050253003,31
360050256002,32
360050257001,32
360050263001,31
360050264001,32
360050265003,31
360050266023,32
360050267012,31
360050269001,93
360050273002,32
360050273003,31
360050276001,25
360050277001,32
360050279001,31
360050281003,32
360050283001,31
360050283002,64
360050285003,30
360050285004,32
360050289001,217
360050293021,32
360050293022,32
360050295002,32
360050295004,31
360050332013,32
360050345002,31
360050356001,32
360050356002,32
360050361003,29
360050367001,32
360050371001,32
360050373003,30
360050376001,31
360050379003,31
360050382001,32
360050383021,31
360050383023,31
360050385004,31
360050389003,31
360050393001,31
360050397001,31
360050399021,62
360050401005,30
360050409001,64
360050409002,64
360050411001,32
360050419004,30
360050421005,31
360050429011,31
360050430002,32
360050435001,60
360050462011,31
360050462018,25
360050462021,31
360050516001,30
360470001001,1260
360470001002,64
360470001003,544
360470001004,608
360470003011,32
360470003012,704
360470003013,512
360470003014,416
360470003015,60
360470005011,990
360470005012,576
360470005013,640
360470005021,2144
360470005022,2464
360470007001,1120
360470007002,495
360470007003,2079
360470009001,4257
360470009002,2145
360470011001,5775
360470013001,5742
360470013002,405
360470015001,2752
360470015002,372
360470015003,8547
360470018001,135
360470021001,3424
360470021002,3040
360470021003,594
360470022002,32
360470022003,64
360470023001,372
360470023002,31
360470023003,248
360470029011,155
360470029012,224
360470031001,160
360470031002,864
360470031003,600
360470033001,512
360470033002,4512
360470034001,32
360470034003,32
360470035001,3040
360470035002,512
360470037001,3072
360470039001,2080
360470039002,288
360470039003,928
360470041001,1472
360470041002,448
360470041003,384
360470043001,625
360470043002,1152
360470043003,1147
360470043004,1856
360470045001,2178
360470045002,1184
360470045003,800
360470045004,1152
360470047001,396
360470049001,496
360470049002,231
360470049003,96
360470051001,217
360470051002,62
360470051003,160
360470052011,32
360470052022,32
360470053001,128
360470053002,132
360470053003,64
360470053004,32
360470056021,32
360470059001,192
360470059002,403
360470060001,32
360470062002,32
360470063001,288
360470063002,96
360470064001,32
360470065001,832
360470065002,713
360470065003,682
360470065004,510
360470065005,682
360470065006,1024
360470065007,992
360470066001,64
360470067001,672
360470067002,1120
360470067003,896
360470067004,1280
360470067005,832
360470068001,32
360470069001,992
360470069002,832
360470069003,1152
360470069004,957
360470070001,62
360470071002,93
360470072001,32
360470074002,32
360470074003,30
360470074004,32
360470075001,256
360470075002,832
360470075003,288
360470075004,704
360470075005,690
360470077001,217
360470077002,512
360470077003,1184
360470077004,672
360470080001,32
360470080002,64
360470082001,62
360470082002,64
360470082003,32
360470084001,320
360470084002,64
360470084003,96
360470085001,31
360470088001,31
360470101001,224
360470101002,160
360470114001,32
360470117001,160
360470117002,96
360470117003,32
360470118001,32
360470119001,1248
360470119002,768
360470119003,1152
360470120001,64
360470121001,627
360470121002,288
360470122001,31
360470126001,32
360470127001,384
360470127002,690
360470127003,62
360470129011,3648
360470129012,1472
360470129013,403
360470129021,1696
360470129022,864
360470129023,155
360470130001,62
360470130003,31
360470131001,759
360470131002,384
360470131003,416
360470131004,1312
360470132002,32
360470133001,1024
360470133002,1054
360470133003,672
360470133004,480
360470134001,32
360470134002,64
360470134003,32
360470135001,495
360470135002,864
360470135003,416
360470137001,224
360470137002,288
360470137003,1856
360470138003,64
360470139001,224
360470139002,160
360470139003,403
360470139004,558
360470141001,192
360470141002,224
360470141003,544
360470143001,512
360470143002,165
360470143003,96
360470145001,96
360470145002,288
360470145003,64
360470145004,64
360470147001,32
360470149001,64
360470149002,64
360470149003,128
360470149005,64
360470151001,160
360470151002,64
360470151003,64
360470151004,192
360470153001,124
360470153002,192
360470153003,256
360470153004,32
360470155001,128
360470155002,256
360470155003,96
360470155004,32
360470157001,160
360470157002,128
360470157003,64
360470157004,96
360470159001,1376
360470159002,256
360470159003,217
360470159004,96
360470159005,416
360470161001,160
360470161002,1504
360470161003,2144
360470163001,256
360470163002,160
360470163003,640
360470165001,160
360470165002,32
360470165003,32
360470165004,96
360470167001,32
360470167002,96
360470167003,32
360470167004,192
360470168001,32
360470169001,32
360470169002,62
360470169005,96
360470171001,32
360470171002,32
360470177001,900
360470178002,32
360470179001,62
360470179002,256
360470179003,279
360470181001,160
360470181002,288
360470181003,544
360470181004,224
360470183001,1600
360470183002,672
360470183003,192
360470185011,288
360470185013,31
360470185014,403
360470187001,792
360470191001,352
360470191002,288
360470191003,768
360470193001,240
360470193002,192
360470193003,189
360470193004,90
360470195001,288
360470195002,288
360470195003,384
360470195004,320
360470197001,192
360470197002,192
360470197003,352
360470197004,704
360470199001,160
360470199002,800
360470199003,961
360470199004,32
360470201001,128
360470201002,544
360470201003,352
360470201004,192
360470203001,288
360470203002,396
360470205001,192
360470205002,416
360470205003,256
360470207001,96
360470207002,160
360470207003,96
360470211001,128
360470211002,198
360470212001,32
360470212003,31
360470213001,120
360470213002,93
360470213003,31
360470215001,31
360470215002,155
360470215003,124
360470215004,224
360470217001,248
360470217002,384
360470219001,96
360470219002,192
360470219003,256
360470221001,93
360470221002,160
360470222003,32
360470226001,32
360470227001,320
360470227002,429
360470227003,128
360470227004,288
360470229001,384
360470229002,186
360470229003,31
360470229004,93
360470231001,288
360470231002,160
360470231003,31
360470233001,224
360470233002,62
360470233003,744
360470235001,462
360470235002,128
360470238002,32
360470241001,512
360470241002,217
360470242002,33
360470243001,128
360470243002,224
360470243003,240
360470244003,32
360470245001,160
360470245002,288
360470245003,93
360470245004,288
360470247001,300
360470247002,288
360470249001,96
360470249002,128
360470249003,96
360470249004,256
360470251001,93
360470251002,90
360470251003,64
360470253001,192
360470253002,64
360470253003,93
360470255001,31
360470255002,217
360470256002,32
360470257001,128
360470257003,128
360470258001,32
360470259011,192
360470259021,31
360470260001,32
360470261001,31
360470261002,30
360470261003,31
360470261004,62
360470261005,93
360470263001,96
360470265001,64
360470265002,93
360470267001,64
360470267002,96
360470267003,33
360470267004,32
360470269001,32
360470269002,32
360470269003,96
360470270002,32
360470271001,64
360470271002,224
360470273003,32
360470275002,128
360470275003,96
360470275004,96
360470277002,32
360470277003,96
360470278002,32
360470279002,64
360470279004,32
360470281001,31
360470281002,32
360470281003,192
360470283001,124
360470285011,527
360470285021,31
360470287001,775
360470287002,31
360470287003,64
360470289001,224
360470289003,62
360470289004,124
360470291003,32
360470293001,31
360470293002,62
360470293003,30
360470294001,32
360470295001,128
360470295003,64
360470295004,64
360470296004,31
360470297001,32
360470297002,128
360470299001,96
360470301001,32
360470301002,62
360470301003,64
360470303003,64
360470305001,341
360470305002,93
360470305003,160
360470305004,96
360470307003,128
360470311002,32
360470311003,99
360470313002,32
360470313003,32
360470313004,32
360470315001,288
360470315002,93
360470315003,128
360470315004,300
360470317011,64
360470317012,32
360470317013,128
360470317021,64
360470317022,192
360470317023,62
360470319001,96
360470321001,64
360470321003,66
360470321004,31
360470323001,62
360470323003,66
360470325001,217
360470327002,32
360470327003,589
360470329001,31
360470329002,31
360470329004,32
360470331003,64
360470337002,62
360470337003,64
360470339003,64
360470341001,32
360470341003,62
360470342001,29
360470343001,31
360470345002,32
360470349001,31
360470349002,96
360470351002,64
360470351003,32
360470352001,31
360470353001,31
360470353002,64
360470355002,93
360470360021,30
360470362001,32
360470365011,31
360470365012,64
360470367001,32
360470369002,31
360470370003,32
360470373001,31
360470373002,33
360470373003,64
360470374021,32
360470375002,32
360470375003,32
360470381001,32
360470381002,124
360470381004,128
360470383002,32
360470383004,33
360470385001,32
360470385002,32
360470385003,32
360470387003,32
360470389001,384
360470389002,186
360470389003,837
360470391001,155
360470391002,651
360470392002,32
360470393001,288
360470393002,320
360470393003,341
360470395002,93
360470395003,96
360470397001,32
360470397002,32
360470397003,96
360470398001,32
360470399002,64
360470401001,32
360470401002,64
360470401003,192
360470403001,64
360470403002,32
360470403003,62
360470405001,32
360470409001,93
360470413001,32
360470414022,32
360470415002,64
360470417003,29
360470418002,32
360470419001,33
360470419002,31
360470420001,32
360470421003,62
360470421004,32
360470422001,32
360470422002,32
360470422003,32
360470423001,608
360470423002,248
360470423003,62
360470425001,186
360470425003,160
360470427001,256
360470427002,352
360470427003,155
360470427004,320
360470429001,155
360470429002,155
360470429003,192
360470429004,31
360470431001,160
360470431002,62
360470431003,31
360470431004,62
360470432003,32
360470433002,62
360470433003,32
360470435003,32
360470437004,32
360470439003,248
360470440003,32
360470441001,62
360470441002,32
360470441003,32
360470443003,30
360470445001,64
360470445002,93
360470445003,32
360470447001,704
360470447002,330
360470448001,96
360470448002,33
360470449002,31
360470449003,320
360470449004,945
360470450001,64
360470453001,496
360470453002,1147
360470454002,32
360470460001,64
360470460002,64
360470460003,32
360470462022,32
360470477001,768
360470477002,594
360470478001,32
360470480001,32
360470480002,32
360470481001,224
360470481002,651
360470481003,248
360470482002,32
360470484001,33
360470485001,1472
360470485002,1320
360470486001,32
360470489002,62
360470489003,62
360470490001,32
360470490002,128
360470491001,416
360470491002,155
360470491003,270
360470491004,93
360470492001,64
360470492002,128
360470492003,32
360470493001,62
360470493002,589
360470493003,1612
360470493004,390
360470493005,112
360470494001,32
360470494002,32
360470494003,32
360470495001,736
360470495002,640
360470495003,1248
360470496001,96
360470496002,32
360470497001,224
360470497002,1312
360470497003,960
360470498003,32
360470499001,320
360470499002,320
360470501001,96
360470501002,1152
360470501003,5344
360470503001,736
360470503002,736
360470503003,1440
360470504001,33
360470504003,96
360470505001,62
360470505002,256
360470505003,93
360470506001,62
360470506002,32
360470506003,30
360470506004,64
360470507001,429
360470508011,32
360470508012,155
360470508031,99
360470508041,31
360470508043,31
360470509001,256
360470509002,64
360470510012,31
360470510022,62
360470511001,155
360470511002,248
360470511003,192
360470512002,31
360470513001,3616
360470513002,512
360470513003,2201
360470513004,682
360470514003,96
360470514004,93
360470515001,1419
360470516013,96
360470516022,32
360470517001,2805
360470517002,2208
360470518003,32
360470519001,2368
360470519002,2635
360470519003,7296
360470520002,32
360470523001,960
360470523002,1736
360470523003,3488
360470523004,2700
360470523005,1479
360470525001,2666
360470525002,31
360470526001,32
360470527001,31
360470527002,93
360470527003,690
360470527004,961
360470527005,62
360470527006,93
360470527007,60
360470528002,64
360470529001,64
360470529002,224
360470529003,589
360470530002,32
360470530003,32
360470531001,64
360470531002,32
360470532001,32
360470532002,33
360470533001,62
360470533002,64
360470533005,32
360470534001,32
360470535001,62
