,count
360050001001,54
360050019001,864
360050019002,30
360050019004,25
360050023001,124
360050023002,30
360050023003,62
360050025001,30
360050025005,32
360050027012,62
360050027023,30
360050028001,64
360050039001,62
360050039002,93
360050039003,62
360050039004,31
360050039005,145
360050041002,32
360050042003,31
360050042006,50
360050043004,32
360050048001,31
360050051001,1160
360050051002,384
360050051003,155
360050053001,31
360050059021,64
360050059022,32
360050061002,31
360050061003,75
360050063001,225
360050063002,744
360050063003,310
360050063006,186
360050064001,32
360050065001,217
360050065004,62
360050067001,31
360050067005,31
360050067006,31
360050069001,64
360050069002,32
360050070003,32
360050071002,128
360050073003,31
360050075001,32
360050075003,31
360050075004,30
360050076001,31
360050076005,160
360050077001,64
360050078001,128
360050079006,30
360050085001,31
360050089002,31
360050090001,26
360050090002,30
360050090004,30
360050092004,32
360050093001,50
360050096002,31
360050118001,32
360050119001,31
360050125001,32
360050125002,32
360050131003,32
360050141002,31
360050145004,31
360050147012,62
360050149001,62
360050149003,31
360050155002,32
360050159001,62
360050164001,32
360050165001,31
360050173003,32
360050175003,31
360050175005,31
360050177023,32
360050179011,64
360050181011,31
360050181024,31
360050183011,31
360050183021,31
360050183022,31
360050185001,31
360050185003,93
360050189001,150
360050189002,124
360050193004,30
360050195001,31
360050195002,124
360050195004,31
360050197002,31
360050199001,30
360050199003,30
360050204001,32
360050204003,32
360050205012,31
360050205013,31
360050205023,32
360050206011,32
360050210025,31
360050211004,31
360050213011,31
360050213012,32
360050213022,30
360050215011,31
360050215022,31
360050216014,31
360050216025,30
360050218001,31
360050219001,62
360050221011,31
360050221022,31
360050221023,31
360050222001,32
360050222002,62
360050222004,32
360050224042,32
360050225002,31
360050227031,31
360050228001,32
360050229012,62
360050231001,32
360050232001,33
360050235011,31
360050237021,31
360050238001,29
360050238003,32
360050240001,32
360050240003,32
360050243002,32
360050244001,32
360050245013,31
360050246001,33
360050251005,31
360050253001,31
360050255002,31
360050256001,32
360050257001,128
360050261001,32
360050263001,31
360050265003,31
360050266011,31
360050273003,31
360050283002,64
360050284001,56
360050287001,32
360050289001,93
360050293012,32
360050293021,32
360050295002,32
360050295004,31
360050296002,30
360050297001,32
360050300003,31
360050307011,32
360050307013,32
360050334001,87
360050351001,60
360050358001,29
360050363004,31
360050364001,32
360050368002,32
360050372002,32
360050379005,31
360050380003,31
360050381002,31
360050383021,31
360050387001,93
360050387003,32
360050390001,32
360050392002,32
360050393001,31
360050395002,32
360050396004,30
360050397001,31
360050397002,31
360050399012,31
360050401003,31
360050403021,31
360050403022,31
360050403031,31
360050407022,31
360050409001,32
360050409002,32
360050411001,32
360050411003,31
360050413005,31
360050419004,30
360050420001,31
360050421005,31
360050429011,31
360050435001,60
360050442004,32
360050449022,32
360050451012,32
360050462018,25
360470001001,1050
360470001002,224
360470001003,544
360470001004,640
360470002001,64
360470003011,64
