,count
360050001001,27
360050019001,864
360050019004,50
360050023001,217
360050023002,60
360050025001,60
360050025005,32
360050027011,31
360050027012,31
360050027021,31
360050027022,62
360050028002,32
360050033003,32
360050037001,30
360050039001,31
360050039002,186
360050039003,31
360050039005,29
360050041004,31
360050043001,31
360050043002,31
360050043003,32
360050044003,64
360050044004,31
360050048002,32
360050050014,32
360050051001,1218
360050051002,256
360050054002,32
360050054003,32
360050060001,32
360050061001,25
360050061002,31
360050061003,50
360050062001,62
360050062005,31
360050063001,200
360050063002,1240
360050063003,248
360050063006,155
360050065001,124
360050065002,62
360050065004,93
360050069001,64
360050070003,32
360050071002,128
360050072002,32
360050073002,31
360050073003,31
360050075001,32
360050075002,32
360050076002,32
360050076005,32
360050077001,64
360050078001,64
360050078002,32
360050083003,32
360050085001,31
360050087005,31
360050089001,32
360050092003,32
360050093001,50
360050098002,30
360050098005,31
360050117001,31
360050123001,30
360050123002,32
360050130001,33
360050133004,31
360050135001,32
360050135003,32
360050141001,62
360050141002,31
360050141003,32
360050145004,31
360050147012,31
360050149001,31
360050155002,32
360050159001,31
360050161001,31
360050161004,31
360050162001,32
360050164001,32
360050165001,62
360050173004,31
360050177012,30
360050177013,30
360050177021,32
360050177022,62
360050179013,31
360050179022,31
360050179023,31
360050181024,31
360050183012,31
360050183013,32
360050183021,31
360050183023,32
360050185001,62
360050185003,31
360050185005,31
360050189001,240
360050189002,93
360050189003,31
360050189004,31
360050195001,31
360050195002,248
360050195004,31
360050197001,31
360050199001,60
360050199002,62
360050200001,64
360050201001,31
360050202002,32
360050205011,62
360050205012,62
360050205013,31
360050205014,31
360050205021,32
360050211003,32
360050213023,31
360050215011,31
360050216012,32
360050216022,64
360050216023,32
360050216025,30
360050217003,31
360050218005,31
360050219001,124
360050220001,32
360050223004,31
360050224011,96
360050224032,33
360050225003,31
360050225004,62
360050227013,62
360050227021,31
360050229011,31
360050232002,32
360050233012,31
360050233013,31
360050233014,30
360050235011,62
360050235024,31
360050237043,30
360050239001,31
360050239002,31
360050239003,31
360050243003,31
360050244001,32
360050245021,62
360050248001,64
360050248003,32
360050251003,31
360050252001,32
360050253003,62
360050257001,32
360050263001,93
360050263003,64
360050265003,31
360050266023,96
360050269001,31
360050273001,31
360050276001,25
360050283001,93
360050283002,32
360050284001,28
360050285003,30
360050285004,32
360050287003,31
360050288003,32
360050289001,93
360050293021,96
360050293022,32
360050295001,32
360050295004,31
360050297001,32
360050300002,32
360050307013,32
360050310002,32
360050323001,32
360050323004,32
360050326002,32
360050334001,29
360050335002,32
360050338003,31
360050351002,32
360050378003,93
360050383013,31
360050385001,30
360050386003,30
360050386005,31
360050387001,31
360050387003,32
360050391004,31
360050394004,31
360050397002,31
360050405011,31
360050405024,30
360050407012,31
360050409002,32
360050411003,31
360050413002,31
360050414002,32
360050414004,32
360050418001,31
360050425003,31
360050425005,31
360050431003,31
360050434004,32
360050435001,60
360050449022,32
360050451012,64
360050462013,32
360050462019,31
360050504001,30
360470001001,840
360470001002,224
360470001003,672
360470001004,768
360470003011,96
360470003012,352
360470003013,704
360470003014,352
360470003015,90
360470005011,924
360470005012,704
360470005013,448
360470005021,1920
360470005022,2752
360470007001,1440
360470007002,528
360470007003,2112
360470009001,4719
360470009002,2343
360470011001,6369
360470013001,6369
360470013002,540
360470015001,2912
360470015002,310
360470015003,8547
360470018001,189
360470020001,32
360470021001,3648
360470021002,3072
360470021003,594
360470022001,31
360470023001,124
360470023002,62
360470023003,434
360470029011,186
360470029012,140
360470031001,128
360470031002,864
360470031003,700
360470033001,224
360470033002,4832
360470035001,3456
360470035002,640
360470037001,2592
360470039001,2304
360470039002,192
360470039003,1056
360470041001,1600
360470041002,288
360470041003,320
360470043001,800
360470043002,1376
360470043003,1054
360470043004,1664
360470044001,32
360470044002,32
360470045001,2376
360470045002,1408
360470045003,800
360470045004,1312
360470046001,32
360470047001,627
360470049001,372
360470049002,132
360470049003,96
360470051001,248
360470051002,186
360470051003,32
360470053001,288
360470053002,198
360470053003,128
360470053004,32
360470054001,32
360470054003,32
360470056012,32
360470058002,96
360470058003,32
360470059001,256
360470059002,248
360470060001,32
360470060003,32
360470062002,32
360470063001,384
360470063002,96
360470064001,32
360470065001,864
360470065002,651
360470065003,713
360470065004,480
360470065005,527
360470065006,960
360470065007,1056
360470066002,32
360470067001,480
360470067002,832
360470067003,864
360470067004,928
360470067005,704
360470068001,128
360470068002,64
360470069001,1088
360470069002,544
360470069003,736
360470069004,825
360470070001,31
360470071001,64
360470071002,124
360470071003,31
360470072001,32
360470075001,608
360470075002,864
360470075003,352
360470075004,608
360470075005,600
360470076002,32
360470077001,155
360470077002,416
360470077003,1088
360470077004,800
360470078003,32
360470080002,64
360470082001,31
360470084001,128
360470084002,128
360470084003,160
360470085001,93
360470085003,62
360470096002,32
360470096004,32
360470098002,30
360470101001,160
360470101002,128
360470101003,32
360470117001,96
360470117002,64
360470117003,128
360470119001,1088
360470119002,640
360470119003,1024
360470120001,64
360470121001,759
360470121002,416
360470122003,32
360470126002,32
360470127001,416
360470127002,630
360470127003,62
360470129011,4032
360470129012,1248
360470129013,465
360470129021,2112
360470129022,992
360470129023,31
360470130001,93
360470131001,462
360470131002,480
360470131003,544
360470131004,1120
360470133001,1280
360470133002,837
360470133003,448
360470133004,224
360470134002,32
360470134003,32
360470135001,396
360470135002,576
360470135003,640
360470136001,32
360470136002,32
360470137001,544
360470137002,384
360470137003,1120
360470139001,192
360470139002,288
360470139003,372
360470139004,372
360470140002,32
360470141001,96
360470141002,288
360470141003,320
360470142002,32
360470143001,384
360470143002,66
360470143003,128
360470145001,192
360470145002,192
360470145003,64
360470145004,160
360470147001,160
360470147002,66
360470149001,96
360470149002,64
360470149003,64
360470149004,96
360470149005,96
360470151001,160
360470151002,32
360470151003,64
360470151004,96
360470153001,217
360470153002,160
360470153003,256
360470153004,160
360470154001,25
360470155001,96
360470155002,96
360470155003,192
360470157001,192
360470157002,128
360470157003,160
360470157004,192
360470159001,1152
360470159002,160
360470159003,31
360470159004,96
360470159005,288
360470160004,32
360470161001,128
360470161002,960
360470161003,2368
360470163001,192
360470163002,160
360470163003,608
360470165001,64
360470165003,96
360470166002,32
360470167001,32
360470167002,96
360470167004,224
360470169001,32
360470169002,62
360470169003,32
360470171001,32
360470177001,875
360470179001,186
360470179002,256
360470179003,403
360470181001,160
360470181002,352
360470181003,512
360470181004,160
360470183001,992
360470183002,480
360470183003,128
360470185011,224
360470185012,31
360470185014,124
360470187001,627
360470191001,736
360470191002,384
360470191003,736
360470193001,240
360470193002,128
360470193003,243
360470193004,270
360470195001,96
360470195002,192
360470195003,64
360470195004,384
360470197001,384
360470197002,128
360470197003,352
360470197004,704
360470199001,128
360470199002,576
360470199003,930
360470199004,32
360470201001,128
360470201002,512
360470201003,320
360470201004,128
360470203001,288
360470203002,462
360470204002,32
360470205001,256
360470205002,160
360470205003,192
360470207001,224
360470207002,224
360470207003,96
360470211001,64
360470211002,231
360470213001,150
360470213002,31
360470214001,33
360470215001,93
360470215002,279
360470215003,31
360470215004,544
360470217001,124
360470217002,384
360470219001,160
360470219002,192
360470219003,160
360470221001,155
360470221002,32
360470221003,224
360470222003,32
360470224003,31
360470224004,32
360470226001,32
360470227001,160
360470227002,363
360470227003,160
360470227004,448
360470229001,512
360470229002,31
360470229003,124
360470229004,31
360470231001,64
360470231002,128
360470231003,31
360470233001,288
360470233002,341
360470233003,341
360470235001,264
360470235002,224
360470236001,31
360470241001,544
360470241002,248
360470243001,288
360470243002,224
360470243003,180
360470244003,64
360470245001,256
360470245002,160
360470245003,62
360470245004,128
360470247001,300
360470247002,256
360470249001,128
360470249003,64
360470249004,96
360470251001,31
360470252002,32
360470252004,32
360470253001,32
360470253002,96
360470253003,124
360470255001,155
360470255002,186
360470257001,192
360470257003,64
360470258002,32
360470259011,288
360470259021,93
360470260001,64
360470261002,60
360470261004,62
360470261005,62
360470262002,32
360470263001,64
360470264003,64
360470265002,31
360470265003,32
360470266003,32
360470267002,96
360470267003,33
360470269001,32
360470269002,128
360470269003,32
360470270002,32
360470271001,128
360470271002,160
360470273001,66
360470273003,160
360470274002,32
360470275002,32
360470275003,32
360470275004,32
360470276003,32
360470277001,66
360470277002,32
360470277003,32
360470277004,64
360470279003,64
360470279004,64
360470281001,31
360470281002,96
360470281003,128
360470283002,31
360470285011,465
360470285021,124
360470287001,558
360470287002,93
360470287003,64
360470289001,128
360470289004,124
360470291001,32
360470291002,93
360470293001,31
360470293004,32
360470295003,64
360470295004,32
360470297001,64
360470297002,64
360470297003,128
360470299001,96
360470299002,64
360470301001,32
360470301002,31
360470303001,32
360470303002,62
360470305001,682
360470305002,124
360470305003,224
360470305004,192
360470308001,32
360470311001,62
360470311002,32
360470313001,62
360470313002,32
360470313003,32
360470313004,32
360470314002,32
360470315001,64
360470315002,155
360470315003,160
360470315004,60
360470317011,128
360470317012,64
360470317013,128
360470317021,160
360470317022,160
360470317023,31
360470319001,64
360470319003,31
360470321001,96
360470321003,33
360470321004,31
360470323001,62
360470323002,64
360470323003,66
360470325001,186
360470325002,31
360470325003,31
360470327002,64
360470327003,713
360470329002,31
360470329003,62
360470329004,64
360470335001,96
360470337002,155
360470337003,96
360470339003,32
360470343003,32
360470345002,32
360470347001,32
360470347003,32
360470348001,32
360470349002,96
360470349003,96
360470351002,96
360470351003,32
