,count
360050001001,27
360050016002,30
360050019001,864
360050019002,30
360050019003,64
360050023001,93
360050023003,31
360050025004,31
360050025005,32
360050027022,62
360050028001,64
360050028003,31
360050031001,64
360050039002,93
360050039003,93
360050039005,87
360050041001,31
360050041002,32
360050041004,31
360050043001,31
360050043002,31
360050043003,32
360050043004,32
360050044003,32
360050048001,62
360050050014,32
360050050021,62
360050051001,1102
360050051002,224
360050053001,31
360050053002,62
360050054003,32
360050059021,32
360050060001,32
360050061001,25
360050061003,50
360050062004,31
360050063001,125
360050063002,1085
360050063003,279
360050063004,32
360050063006,155
360050065001,62
360050065002,31
360050065004,186
360050067001,124
360050067003,31
360050067006,31
360050069001,32
360050069002,32
360050071002,192
360050072002,128
360050072004,31
360050075001,32
360050075003,31
360050078001,128
360050078002,64
360050079004,31
360050087005,31
360050092001,32
360050092003,64
360050093001,25
360050110001,50
360050117002,25
360050119004,31
360050121012,33
360050123001,60
360050125001,32
360050127011,32
360050129011,32
360050135003,32
360050141001,31
360050141002,31
360050147022,31
360050149003,31
360050151002,32
360050159001,31
360050163001,50
360050164001,32
360050165001,62
360050167002,31
360050173003,32
360050177012,30
360050177013,60
360050179012,30
360050179023,31
360050181011,31
360050181013,31
360050183011,31
360050183021,93
360050185001,62
360050185002,30
360050185003,62
360050189001,120
360050189002,31
360050193001,31
360050193004,30
360050195002,62
360050195004,93
360050197001,31
360050197003,62
360050200001,32
360050201001,31
360050201002,31
360050205011,31
360050205012,62
360050205023,32
360050209004,62
360050210014,32
360050211001,32
360050211003,32
360050212001,31
360050213022,30
360050215023,31
360050216012,32
360050216022,32
360050216025,30
360050217001,93
360050217003,62
360050218005,31
360050219001,62
360050220001,96
360050221011,31
360050221012,62
360050221013,31
360050221021,62
360050222004,32
360050223001,31
360050224011,32
360050225006,31
360050227011,31
360050229011,31
360050229012,31
360050229014,31
360050231001,32
360050233013,31
360050233014,30
360050235011,31
360050236001,31
360050237021,31
360050238003,32
360050239001,31
360050243002,32
360050245012,31
360050245022,30
360050251005,31
360050256002,32
360050257001,32
360050265001,31
360050266011,31
360050266023,32
360050267011,31
360050267023,31
360050269001,62
360050269003,31
360050277002,31
360050283001,31
360050285003,30
360050287003,62
360050289001,62
360050293011,32
360050293022,64
360050293024,32
360050295001,32
360050296002,30
360050310002,32
360050316002,33
360050334001,87
360050359001,32
360050364001,32
360050381006,31
360050383021,31
360050386006,30
360050389001,31
360050389005,31
360050391001,31
360050393006,31
360050395004,62
360050396003,32
360050397001,62
360050399014,31
360050399024,31
360050401002,31
360050401003,62
360050407022,31
360050409001,32
360050419006,31
360050421003,31
360050425007,31
360050434004,32
360470001001,900
360470001002,224
360470001003,544
360470001004,704
360470002001,128
360470003011,128
360470003012,416
360470003013,384
360470003014,224
360470003015,90
360470005011,1155
360470005012,608
360470005013,704
360470005021,2272
360470005022,2528
360470007001,1216
360470007002,396
360470007003,1848
360470009001,4554
360470009002,1716
360470011001,5973
360470013001,5148
360470013002,567
360470015001,3104
360470015002,248
360470015003,8052
360470018001,216
360470020001,32
360470020002,32
360470021001,3488
360470021002,2976
360470021003,528
360470023001,186
360470023002,62
360470023003,310
360470029011,155
360470029012,196
360470031001,96
360470031002,1458
360470031003,475
360470033001,352
360470033002,4352
360470035001,3552
360470035002,576
360470037001,3520
360470039001,1696
360470039002,192
360470039003,1248
360470041001,1280
360470041002,416
360470041003,384
360470043001,725
360470043002,928
360470043003,1333
360470043004,1760
360470045001,1683
360470045002,1248
360470045003,992
360470045004,1024
360470047001,726
360470049001,527
360470049002,165
360470049003,96
360470051001,279
