,count
360050001001,27
360050019001,960
360050019003,32
360050019004,25
360050023001,93
360050023003,31
360050027022,62
360050028001,32
360050031001,32
360050033001,32
360050039001,31
360050039002,93
360050039003,62
360050039005,29
360050041002,32
360050041003,25
360050041004,62
360050042003,31
360050042006,25
360050043002,31
360050044003,32
360050046001,32
360050051001,1276
360050051002,160
360050053001,31
360050054001,32
360050054002,32
360050059021,32
360050059022,32
360050061003,100
360050063001,75
360050063002,1054
360050063003,62
360050063005,31
360050063006,186
360050065001,93
360050065002,93
360050065003,62
360050065004,186
360050067001,31
360050069001,32
360050069002,32
360050071002,96
360050072003,31
360050073001,30
360050073003,31
360050075001,32
360050076004,32
360050076005,32
360050077001,32
360050078002,32
360050079006,60
360050083004,31
360050089001,64
360050089002,31
360050092003,64
360050093001,25
360050093002,30
360050098002,30
360050110001,25
360050119001,31
360050119005,28
360050133001,62
360050138001,33
360050141002,31
360050141003,64
360050143001,96
360050144005,31
360050145003,31
360050151002,32
360050151004,32
360050153003,32
360050163001,25
360050167002,31
360050169001,32
360050175003,31
360050177013,30
360050179012,30
360050179013,31
360050179023,31
360050181012,31
360050183022,62
360050185003,31
360050185004,31
360050189001,90
360050189002,31
360050189004,31
360050193003,30
360050193004,30
360050194001,32
360050195002,124
360050195003,31
360050197001,62
360050197005,30
360050201002,31
360050202002,32
360050209004,31
360050211002,31
360050212002,32
360050215013,31
360050216021,31
360050216025,30
360050217001,31
360050219001,62
360050223004,31
360050224012,93
360050224032,33
360050227013,31
360050227031,62
360050228002,31
360050231001,64
360050233012,31
360050235012,31
360050235013,62
360050235021,32
360050237031,31
360050238001,29
360050240003,32
360050245022,30
360050247002,31
360050251003,62
360050251005,31
360050252001,32
360050253001,31
360050253002,31
360050255003,30
360050257001,32
360050261001,64
360050263003,32
360050265003,31
360050267012,31
360050267013,31
360050269001,31
360050269002,32
360050273003,31
360050277004,31
360050279001,31
360050279004,31
360050283001,93
360050283002,64
360050285004,32
360050286001,32
360050287003,31
360050289001,93
360050293022,32
360050295002,32
360050296001,32
360050297001,32
360050297003,32
360050314001,32
360050323002,32
360050323004,32
360050332011,33
360050334001,58
360050336002,62
360050343001,32
360050345002,31
360050363003,31
360050364002,32
360050368001,32
360050369012,31
360050373003,30
360050379003,31
360050382002,32
360050383023,31
360050387001,31
360050389004,31
360050395003,31
360050399011,31
360050399024,31
360050403021,31
360050403043,31
360050405011,31
360050405023,32
360050414002,32
360050419005,31
360050421003,31
360050421004,31
360050425003,31
360050435001,60
360050451012,32
360050484004,32
360470001001,420
360470001002,224
360470001003,672
360470001004,704
360470002001,96
360470003011,64
360470003012,320
360470003013,320
360470003014,288
360470003015,90
360470005011,891
360470005012,384
360470005013,640
360470005021,1728
360470005022,3104
360470007001,1088
360470007002,495
360470007003,1947
360470009001,3729
360470009002,1980
360470011001,4653
360470013001,3993
360470013002,405
360470015001,2528
360470015002,155
360470015003,7095
360470018001,135
360470020002,32
360470021001,3072
360470021002,2496
360470021003,693
360470022002,64
360470023001,124
360470023002,62
360470023003,124
360470029011,124
360470029012,168
360470031001,96
360470031002,594
360470031003,650
360470033001,544
360470033002,4128
360470035001,3200
360470035002,256
360470037001,1920
360470039001,1408
360470039002,416
360470039003,1280
360470041001,1152
360470041002,448
360470041003,288
360470043001,475
360470043002,1024
360470043003,1085
360470043004,1440
360470045001,2112
360470045002,672
360470045003,960
360470045004,1088
360470047001,528
360470049001,279
360470049002,99
360470049003,128
360470051001,186
360470051002,155
360470051003,128
360470052011,32
360470053001,416
360470053002,198
360470053003,64
360470053004,64
360470054003,64
360470059001,128
360470059002,310
360470060001,32
360470060003,32
360470062001,32
360470062002,32
360470063001,160
360470063002,160
360470064001,32
360470065001,896
360470065002,651
360470065003,868
360470065004,510
360470065005,682
360470065006,1408
360470065007,832
360470066003,33
360470067001,544
360470067002,1056
360470067003,608
360470067004,768
360470067005,608
360470068004,32
360470069001,864
360470069002,992
360470069003,1120
360470069004,858
360470070001,31
360470071001,96
360470071002,124
360470074002,32
360470075001,384
360470075002,736
360470075003,480
360470075004,480
360470075005,1140
360470076001,64
360470076003,32
360470077001,124
360470077002,256
360470077003,1088
360470077004,992
360470078004,32
360470082001,62
360470084001,192
360470084002,256
360470084003,32
360470085001,31
360470085003,31
360470088001,31
360470096003,32
360470101001,128
360470101002,96
360470101003,96
360470104003,32
360470112002,32
360470114001,32
360470116002,32
360470117001,96
360470117002,192
360470117003,128
360470119001,1120
360470119002,704
360470119003,512
360470120001,32
360470121001,363
360470121002,160
360470122002,32
360470126001,32
360470126002,32
360470127001,320
360470127002,690
360470127003,62
360470128011,33
360470129011,3392
360470129012,1024
360470129013,527
360470129021,2016
360470129022,896
360470129023,124
360470130001,62
360470131001,660
360470131002,672
360470131003,384
360470131004,992
360470133001,1056
360470133002,930
360470133003,544
360470133004,288
360470134002,64
360470135001,495
360470135002,384
360470135003,480
360470137001,288
360470137002,416
360470137003,1280
360470138003,32
360470139001,128
360470139002,192
360470139003,372
360470139004,465
360470141001,128
360470141002,128
360470141003,288
360470142002,32
360470143001,416
360470143002,99
360470143003,128
360470145001,96
360470145002,160
360470145003,32
360470145004,160
360470147001,32
360470147002,66
360470149002,224
360470149003,64
360470149004,128
360470149005,32
360470151001,64
360470151002,64
360470151003,128
360470151004,128
360470152002,32
360470153001,217
360470153002,64
360470153003,320
360470153004,96
360470154001,25
360470155002,160
360470155003,96
360470157001,160
360470157002,192
360470157003,192
360470157004,64
360470159001,1120
360470159002,32
360470159003,248
360470159004,160
360470159005,320
360470160001,31
360470160004,32
360470161001,96
360470161002,1088
360470161003,2944
360470163001,192
360470163002,160
360470163003,1088
360470165002,160
360470167001,32
360470167004,64
360470169001,128
360470169002,62
360470169003,128
360470169004,31
360470171003,64
360470171004,64
360470172001,32
360470176001,32
360470177001,650
360470179002,224
360470179003,186
360470181001,224
360470181002,384
360470181003,544
360470181004,192
360470183001,1056
360470183002,704
360470183003,96
360470185011,128
360470185012,31
360470185014,155
360470187001,627
360470188001,32
360470191001,320
360470191002,416
360470191003,832
360470193001,150
360470193002,32
360470193003,189
360470193004,60
360470195001,160
360470195002,224
360470195003,192
360470195004,384
360470196002,32
360470197001,64
360470197002,224
360470197003,192
360470197004,384
360470199001,64
360470199002,640
360470199003,558
360470199004,128
360470201001,128
360470201002,384
360470201003,192
360470201004,128
360470203001,384
360470203002,561
360470204002,32
360470205001,64
360470205002,672
360470205003,96
360470207001,96
360470207002,224
360470207003,128
360470211001,160
360470211002,165
360470213001,60
360470213003,31
360470215001,31
360470215002,248
360470215003,93
360470215004,480
360470217001,186
360470217002,480
360470218003,31
360470219001,128
360470219002,32
360470219003,384
360470220002,32
360470221001,155
360470221002,160
360470221003,128
360470227001,128
360470227002,396
360470227003,160
360470227004,320
360470229001,160
360470229002,155
360470229003,62
360470229004,93
360470231001,96
360470231002,32
360470231003,93
360470233001,160
360470233002,155
360470233003,558
360470234002,31
360470235001,396
360470235002,64
360470241001,320
360470241002,496
360470243001,288
360470243002,96
360470243003,150
360470245001,256
360470245002,384
360470245003,31
360470245004,96
360470247001,150
360470247002,224
360470249001,32
360470249002,64
360470249003,64
360470249004,192
360470250001,64
360470251001,93
360470251002,30
360470251003,96
360470252002,32
360470252004,32
360470253001,192
360470253002,32
360470253003,124
360470255002,93
360470257001,128
360470257002,32
360470257003,96
360470258002,32
360470259011,96
360470259021,62
360470260001,32
360470260003,32
360470261001,31
360470261002,90
360470261004,31
360470261005,31
360470263001,64
360470264002,62
360470264003,64
360470265001,32
360470265002,62
360470265004,32
360470267001,96
360470267002,32
360470267003,33
360470269001,64
360470269002,64
360470269003,224
360470271001,96
360470271002,96
360470273001,33
360470273003,32
360470274002,64
360470275001,62
360470275002,64
360470276002,32
360470277002,32
360470277003,64
360470277004,32
360470278002,32
360470279001,64
360470279003,32
360470281001,31
360470281003,64
360470283001,31
360470283002,31
360470285011,217
360470285021,31
360470286001,31
360470287001,651
360470287002,62
360470287003,32
360470289001,352
360470289002,62
360470289003,31
360470289004,31
360470291002,31
360470291003,32
360470293002,31
360470293003,30
360470295002,32
360470295003,32
360470295004,32
360470297001,32
360470297002,128
360470299001,64
360470299002,32
360470301001,96
360470301002,31
360470301003,64
360470303001,32
360470305001,527
360470305002,186
360470305003,128
360470305004,96
360470307003,256
360470308001,32
360470309001,31
360470313001,93
360470313002,64
360470313003,32
360470313004,96
360470315001,96
360470315002,93
360470315003,96
360470315004,240
360470317011,64
360470317012,32
360470317013,96
360470317021,32
360470317022,128
360470317023,93
360470319001,96
360470319003,31
360470321001,128
360470321002,31
360470321003,66
360470321004,62
360470323001,62
360470323002,64
360470323003,66
360470325001,124
360470325003,31
360470327003,465
360470329001,62
360470329003,31
360470329004,64
360470331002,32
360470335003,32
360470337001,32
360470337002,62
360470337003,64
360470339001,32
360470339002,60
360470339003,32
360470341002,31
360470341003,62
360470343002,96
360470343003,32
360470345001,32
360470345002,32
360470349002,32
360470349004,31
360470351002,32
360470353001,31
360470353002,128
360470353003,32
360470354001,32
360470357001,32
360470359004,31
360470360011,32
360470361002,32
360470362001,32
360470362003,32
360470365021,32
360470367001,32
360470369002,62
360470369003,32
360470371005,32
360470373001,124
360470374011,33
360470375001,32
360470375003,64
360470377001,32
360470377003,32
360470379002,32
360470379003,96
360470381001,32
360470381003,32
360470381004,128
360470382003,31
360470383003,32
360470385001,32
360470385003,64
360470385004,30
360470387001,66
360470387002,31
360470387004,64
360470388001,32
360470389001,416
360470389002,186
360470389003,465
360470390001,32
360470391001,186
360470391002,589
360470393001,160
360470393002,320
360470393003,186
360470394002,32
360470395001,64
360470395002,155
360470395003,96
360470397001,128
360470397002,32
360470397003,64
360470399001,32
360470399002,32
360470399003,124
360470401002,96
360470401003,32
360470403001,32
360470403003,31
360470408002,32
360470409001,31
360470409002,32
360470409003,32
360470411002,64
360470412002,32
360470413001,32
360470414012,32
360470414021,32
360470415002,32
360470419001,33
360470421002,93
360470421003,124
360470423001,320
360470423002,93
360470423003,31
360470425002,31
360470425003,128
360470426001,32
360470427001,96
360470427002,352
360470427003,186
360470427004,128
360470429001,31
360470429002,93
360470429004,62
360470431001,64
360470431004,31
360470433001,31
360470433002,31
360470435001,93
360470435003,32
360470436002,31
360470437001,124
360470437002,32
360470437004,32
360470439001,32
360470439003,124
360470440001,32
360470441001,31
360470441002,32
360470441003,32
360470443001,31
360470443002,64
360470443003,60
360470443004,31
360470445001,96
360470445002,62
360470445003,32
360470446001,62
360470447001,608
360470447002,240
360470448001,192
360470449001,29
360470449003,320
360470449004,513
360470450001,160
