,count
360050001001,27
360050016004,32
360050019001,928
360050019002,30
360050019004,50
360050023001,155
360050023003,31
360050027021,62
360050027022,31
360050028001,32
360050028004,31
360050031001,64
360050039002,124
360050039003,155
360050039005,87
360050041002,64
360050041003,25
360050041004,31
360050042004,31
360050043001,62
360050043002,31
360050043003,32
360050051001,1247
360050051002,352
360050051003,31
360050059021,32
360050059022,64
360050061003,125
360050063001,75
360050063002,930
360050063003,217
360050063004,32
360050063006,62
360050065001,186
360050065002,217
360050065004,186
360050067001,62
360050067004,31
360050069001,32
360050070001,32
360050071001,32
360050071002,32
360050072001,32
360050073001,30
360050073003,31
360050075004,30
360050079001,31
360050083003,32
360050085001,31
360050085002,32
360050085004,31
360050092002,32
360050093001,125
360050096002,31
360050110001,25
360050115021,93
360050119001,31
360050119002,31
360050121012,33
360050121021,31
360050125001,32
360050127012,32
360050129012,31
360050132004,32
360050133001,31
360050133002,32
360050141002,31
360050141003,32
360050143001,96
360050145003,93
360050147011,31
360050147012,31
360050147022,31
360050157002,32
360050157003,32
360050159001,31
360050161004,62
360050162001,32
360050173003,32
360050175001,31
360050177023,32
360050181011,31
360050181022,93
360050181024,31
360050183011,62
360050183013,32
360050183022,93
360050185001,62
360050185003,31
360050185004,31
360050185005,31
360050189001,60
360050194001,96
360050195001,31
360050195002,124
360050195004,93
360050197001,31
360050197003,62
360050199002,31
360050200001,32
360050201001,62
360050201003,31
360050205011,31
360050205014,31
360050210014,64
360050210025,31
360050211003,32
360050213011,31
360050213021,30
360050215011,62
360050215013,31
360050216012,32
360050216021,31
360050216025,30
360050219001,62
360050220001,64
360050221011,31
360050221013,31
360050222001,32
360050222004,32
360050223004,31
360050224012,31
360050224043,32
360050227021,31
360050227031,31
360050230001,32
360050231001,32
360050236001,31
360050237031,93
360050237042,31
360050239004,31
360050248001,64
360050251002,30
360050253004,31
360050256002,32
360050257001,32
360050263001,31
360050264004,32
360050266022,32
360050273001,31
360050273004,31
360050277002,31
360050281003,32
360050285004,64
360050289001,93
360050289003,32
360050293021,32
360050293023,32
360050296002,30
360050300003,31
360050307012,32
360050330004,93
360050332022,32
360050334001,58
360050335002,32
360050342002,32
360050345001,32
360050358007,32
360050359001,64
360050364002,32
360050369022,31
360050374004,31
360050375042,31
360050379002,31
360050383023,31
360050387001,31
360050397001,31
360050399011,31
360050399013,31
360050399023,31
360050403023,31
360050405013,32
360050405023,32
360050405026,31
360050407021,32
360050407023,62
360050408003,32
360050409002,32
360050415001,31
360050418001,31
360050419003,31
360050419005,31
360050421001,31
360050421005,62
360050425007,31
360470001001,360
360470001002,96
360470001003,704
360470001004,480
360470002001,96
360470003011,64
360470003012,384
360470003013,352
360470003014,320
360470003015,120
360470005011,660
360470005012,224
360470005013,576
360470005021,1728
360470005022,2432
360470007001,1024
360470007002,429
360470007003,2310
360470009001,4158
360470009002,1683
360470011001,4455
360470013001,4785
360470013002,378
360470015001,2912
360470015002,155
360470015003,6930
360470018001,135
360470020001,32
360470021001,2464
360470021002,2592
360470021003,363
360470022003,32
360470023001,186
360470023002,93
360470023003,341
360470029011,124
360470029012,112
360470031001,160
360470031002,594
360470031003,475
360470033001,480
360470033002,4512
360470035001,2496
360470035002,512
360470037001,1920
360470038001,32
360470039001,1664
360470039002,192
360470039003,1152
360470041001,1248
360470041002,128
360470041003,448
360470043001,575
360470043002,1152
360470043003,1023
360470043004,1600
360470044001,32
360470045001,1650
360470045002,960
360470045003,512
360470045004,1312
360470047001,627
360470049001,434
360470049002,132
360470049003,64
360470051001,217
360470051002,31
360470051003,128
360470052011,32
360470053001,352
360470053002,198
360470053003,32
360470054002,32
360470054003,32
360470056012,32
360470059001,32
360470059002,310
360470063001,416
360470063002,256
360470064001,32
360470064002,32
360470065001,832
360470065002,682
360470065003,465
360470065004,390
360470065005,527
360470065006,832
360470065007,864
360470066002,32
360470066003,33
360470067001,992
360470067002,1088
360470067003,992
360470067004,1184
360470067005,1088
360470068001,32
360470069001,896
360470069002,864
360470069003,960
360470069004,924
360470070001,31
360470070002,32
360470071001,96
360470071002,93
360470071004,62
360470074002,32
360470074003,30
360470075001,416
360470075002,768
360470075003,448
360470075004,288
360470075005,810
360470076001,32
360470077001,124
360470077002,448
360470077003,640
360470077004,896
360470078001,32
360470078003,32
360470080001,128
360470080002,32
360470080003,31
360470082002,32
360470084001,160
360470084002,32
360470084003,128
360470085001,31
360470085002,30
360470101001,192
360470101002,160
360470101003,64
360470102003,32
360470112002,32
360470114001,64
360470117001,128
360470117002,96
360470117003,64
360470119001,864
360470119002,640
360470119003,896
360470120001,128
360470121001,594
360470121002,320
360470122003,64
360470127001,576
360470127002,840
360470127003,93
360470129011,2752
360470129012,864
360470129013,403
360470129021,1792
360470129022,1056
360470129023,217
360470130003,62
360470130004,62
360470131001,759
360470131002,544
360470131003,640
360470131004,960
360470133001,1568
360470133002,744
360470133003,512
360470133004,352
360470134003,96
360470135001,330
360470135002,736
360470135003,416
360470136004,31
360470137001,384
360470137002,288
360470137003,1056
360470139001,192
360470139002,192
360470139003,403
360470139004,310
360470140002,32
360470141001,192
360470141002,352
360470141003,416
360470142002,32
360470143001,544
360470143002,231
360470143003,160
360470145001,128
360470145002,192
360470145004,160
360470147001,128
360470147002,66
360470149001,64
360470149002,224
360470149003,32
360470149004,96
360470149005,128
360470151001,128
360470151002,160
360470151003,128
360470151004,160
360470153001,186
360470153002,288
360470153003,160
360470153004,160
360470155001,64
360470155002,96
360470155003,64
360470155004,160
360470157001,256
360470157002,128
360470157003,64
360470157004,192
360470159001,928
360470159002,288
360470159003,186
360470159004,64
360470159005,416
360470160004,128
360470161001,128
360470161002,1152
360470161003,2112
360470163001,128
360470163002,160
360470163003,800
360470165001,32
360470165002,64
360470165003,32
360470166001,64
360470167001,64
360470167002,96
360470167003,64
360470167004,224
360470168001,32
360470169001,32
360470169002,93
360470169003,32
360470169004,31
360470169005,32
360470171001,32
360470171002,32
360470171003,32
360470171004,64
360470176002,32
360470177001,625
360470178001,32
360470179001,93
360470179002,128
360470179003,93
360470181001,160
360470181002,288
360470181003,512
360470181004,288
360470183001,1056
360470183002,384
360470183003,160
360470185011,128
360470185012,93
360470185014,217
360470187001,825
360470191001,480
360470191002,192
360470191003,384
360470193001,210
360470193002,192
360470193003,135
360470193004,60
360470195001,160
360470195002,128
360470195003,128
360470195004,448
360470197001,224
360470197002,64
360470197003,256
360470197004,384
360470198001,32
360470199001,64
360470199002,576
360470199003,899
360470199004,64
360470201001,32
360470201002,320
360470201003,256
360470201004,96
360470203001,320
360470203002,396
360470205001,288
360470205002,448
360470205003,160
360470207001,160
360470207002,288
360470207003,64
360470208003,32
360470211001,32
360470211002,99
360470213001,120
360470213003,62
360470215001,155
360470215002,155
360470215003,93
360470215004,320
360470217001,155
360470217002,384
360470219001,128
360470219002,320
360470219003,192
360470220003,96
360470221001,217
360470221002,192
360470221003,160
360470222002,62
360470224003,31
360470227001,256
360470227002,363
360470227003,96
360470227004,288
360470228001,32
360470228003,30
360470229001,384
360470229002,62
360470229003,124
360470229004,93
360470230001,32
360470231001,256
360470231002,64
360470231003,62
360470233001,160
360470233002,217
360470233003,403
360470235001,330
360470235002,160
360470240002,32
360470241001,608
360470241002,465
360470243001,352
360470243002,160
360470243003,180
360470244002,31
360470245001,64
360470245002,160
360470245003,62
360470245004,64
360470247001,330
360470247002,352
360470249001,32
360470249002,96
360470249003,32
360470249004,32
360470250001,32
360470251002,30
360470253001,96
360470253002,64
360470253003,93
360470254003,31
360470255001,62
360470255002,93
360470256002,64
360470257001,96
360470257003,32
360470259011,96
360470259021,31
360470260001,64
360470260002,32
360470261002,150
360470261003,31
360470263001,96
360470264002,62
360470265001,32
360470265002,31
360470265003,64
360470266003,128
360470267001,64
360470267002,32
360470267003,66
360470267004,64
360470268003,32
360470269001,32
360470269002,96
360470269003,160
360470270001,32
360470270002,32
360470271001,192
360470271002,64
360470273002,32
360470273003,160
360470275001,62
360470275002,32
360470275003,64
360470277001,66
360470277002,32
360470277003,32
360470279002,32
360470281001,93
360470281002,32
360470281003,128
360470283001,93
360470285011,372
360470285021,124
360470286001,93
360470287001,651
360470287002,93
360470287003,96
360470289001,288
360470289003,31
360470292001,32
360470293001,31
360470293003,90
360470294001,32
360470295002,32
360470296002,32
360470297002,224
360470297003,64
360470298003,32
360470299001,32
360470299002,64
360470301001,32
360470301002,31
360470303002,31
360470303003,32
360470305001,434
360470305002,155
360470305003,160
360470305004,96
360470307003,96
360470309001,31
360470311001,124
360470311002,32
360470313001,31
360470313002,64
360470313003,64
360470313004,32
360470314002,32
360470315001,96
360470315002,31
360470315003,96
360470315004,60
360470317011,64
360470317012,64
360470317021,96
360470317022,192
360470319001,32
360470319002,32
360470319003,31
360470321001,64
360470321002,31
360470321003,33
360470321004,31
360470323001,186
360470323002,64
360470325001,124
360470325003,31
360470326003,31
360470327003,341
360470329001,31
360470329003,31
360470329004,32
360470337001,32
360470337002,93
360470339001,64
360470339003,64
360470339004,32
360470341002,62
360470347002,32
360470349002,64
360470349003,32
360470351001,31
360470351002,128
360470351003,32
360470353002,96
360470354001,64
360470354002,32
360470355002,62
360470357001,128
360470359004,31
360470361001,31
360470361002,64
360470361003,62
360470363001,31
360470363003,32
360470365011,93
360470369001,31
360470369002,31
360470369004,31
360470370003,64
360470373001,93
360470373004,32
360470375002,128
360470375003,64
360470379001,32
360470379002,32
360470381001,64
360470381004,192
360470383004,33
360470385002,32
360470385003,32
360470387001,66
360470387002,31
360470388002,32
360470389001,448
360470389002,217
360470389003,527
360470391001,124
360470391002,682
360470392002,32
360470393001,160
360470393002,608
360470393003,279
360470394003,32
360470395001,224
360470395002,124
360470395003,32
360470397001,96
360470397002,64
360470397003,64
360470399001,96
360470399003,279
360470401001,64
360470401002,32
360470401003,64
360470403001,32
360470409001,31
360470412001,31
360470413002,32
360470419001,33
360470419003,32
360470421001,30
360470421002,62
360470421003,124
360470421004,32
360470423001,512
360470423002,155
360470425002,31
360470425003,128
360470427001,96
360470427002,192
360470427003,186
360470427004,224
360470429001,186
360470429002,155
360470429003,256
360470429004,124
360470431001,192
360470431002,31
360470431003,93
360470431004,93
360470432003,32
360470433002,31
360470433003,32
360470435001,31
360470435002,32
360470435003,32
360470437003,64
360470438002,32
360470439003,217
360470441001,31
360470442001,32
360470443002,64
360470443004,124
360470445001,32
360470445002,186
360470445003,64
360470446001,62
360470447001,544
360470447002,60
360470448001,160
360470449002,62
360470449003,192
360470449004,702
360470450001,224
360470452001,32
360470453001,558
360470453002,961
360470456001,32
360470460001,96
360470460002,32
360470464001,32
360470477001,928
360470477002,429
360470480002,32
360470481001,224
360470481002,527
360470481003,310
360470482001,96
360470482002,32
360470482003,31
360470482004,32
360470484001,66
360470484002,32
360470485001,1088
360470485002,990
360470486001,192
360470486003,96
360470488003,64
360470489001,31
360470489002,93
360470490001,64
360470490002,64
360470491001,128
360470491002,124
360470491003,180
360470491004,31
360470492002,64
360470493001,124
360470493002,279
360470493003,1085
360470493004,150
360470493005,168
360470494001,64
360470494002,224
360470494004,288
360470495001,768
360470495002,512
360470495003,704
360470496001,64
360470497001,320
360470497002,1184
360470497003,1440
360470498001,32
360470498003,96
360470499001,128
360470499002,480
360470501001,128
360470501002,832
360470501003,2784
360470502021,32
360470502022,32
360470503001,672
360470503002,448
360470503003,1440
360470504001,33
360470504002,32
360470504003,160
360470505001,186
360470505002,320
360470505003,186
360470506001,62
360470507001,429
360470508012,155
360470508031,165
360470508041,93
360470508043,31
360470509001,256
360470509002,32
360470510011,31
360470510012,62
360470510021,192
360470510022,62
360470510023,31
360470511001,124
360470511002,186
360470511003,64
360470512004,62
360470513001,3584
360470513002,480
360470513003,1829
360470513004,682
360470515001,1320
360470517001,2178
360470517002,1600
360470519001,1920
360470519002,2263
360470519003,5952
360470520001,32
360470520002,32
360470523001,864
360470523002,1798
360470523003,3360
360470523004,2490
360470523005,841
360470525001,2046
360470525002,62
360470526001,192
360470526002,128
360470527001,62
360470527003,450
360470527004,899
360470527005,155
360470527006,93
360470527007,30
360470529001,128
360470529002,192
360470529003,589
360470530003,96
360470531001,96
360470531002,64
360470531003,62
360470533001,31
360470533002,32
360470533003,128
360470533005,32
360470534004,64
360470535002,31
360470535003,62
360470535004,64
360470537001,62
360470537002,224
360470539001,96
360470542001,32
360470543001,260
360470543002,527
360470545002,31
360470545003,62
360470545004,30
360470545005,31
360470545006,31
360470547001,32
360470547002,31
360470547003,384
360470549001,1056
360470549002,4619
360470551001,868
360470551002,1184
360470551003,1023
360470551004,768
360470552002,32
360470553001,4032
360470553002,2688
360470553003,2816
360470554002,32
360470555001,4983
360470556003,32
360470557001,640
360470557002,4805
360470561001,320
360470561002,160
360470561003,1504
360470561004,288
360470563001,416
360470563002,217
360470563003,384
360470563004,416
360470565001,544
360470565002,341
360470565003,1280
360470569001,2201
360470569002,896
360470571001,96
360470571002,64
360470571003,800
360470571004,620
360470573001,64
360470573002,352
360470573003,186
360470575001,416
360470575002,352
360470575003,320
