,count
360050016001,32
360050016003,31
360050019001,832
360050019003,96
360050023001,124
360050023003,31
360050025001,30
360050025003,31
360050025005,32
360050027011,31
360050027022,93
360050027023,30
360050028002,32
360050031001,32
360050035002,31
360050039001,31
360050039005,29
360050041001,31
360050042006,25
360050042007,31
360050043001,31
360050044003,32
360050051001,377
360050051002,96
360050051003,31
360050053002,31
360050054003,32
360050059021,64
360050060001,32
360050061002,31
360050061003,100
360050063001,125
360050063002,1085
360050063003,186
360050063005,93
360050063006,248
360050065001,186
360050065002,93
360050065004,155
360050067002,31
360050067004,31
360050069001,64
360050071002,96
360050072001,32
360050072002,32
360050072003,31
360050073003,31
360050075003,62
360050075004,60
360050077001,32
360050079004,31
360050079006,30
360050083004,31
360050085001,31
360050085004,31
360050085005,31
360050089001,32
360050090003,31
360050096002,31
360050130001,33
360050141001,31
360050141002,62
360050141003,32
360050145001,31
360050153003,32
360050162002,33
360050165001,31
360050173004,31
360050175004,31
360050177024,31
360050181022,62
360050181024,31
360050183011,31
360050183022,31
360050185002,30
360050185004,31
360050189001,120
360050189002,93
360050195002,310
360050195004,62
360050197001,62
360050197002,62
360050199001,390
360050199004,31
360050199006,31
360050200001,32
360050201001,31
360050205011,62
360050205023,64
360050206011,32
360050209002,31
360050210012,25
360050210021,32
360050212003,32
360050213012,96
360050213024,31
360050215011,31
360050216021,31
360050216022,32
360050217001,31
360050218005,31
360050219001,31
360050221013,31
360050227011,31
360050227021,31
360050229021,31
360050231001,32
360050233011,62
360050235012,31
360050237032,270
360050237043,30
360050238001,58
360050240001,64
360050241002,31
360050245013,31
360050251003,31
360050257001,32
360050263001,31
360050265001,31
360050265003,93
360050269002,32
360050283002,32
360050284001,28
360050285003,60
360050289001,62
360050289003,32
360050293023,32
360050293024,32
360050296001,96
360050302005,32
360050307012,32
360050307013,32
360050309001,32
360050330001,32
360050334001,29
360050335002,32
360050348001,32
360050351001,30
360050351002,32
360050356002,32
360050375041,31
360050379003,31
360050381002,31
360050391005,30
360050395004,31
360050397001,93
360050397002,31
360050399011,31
360050401003,31
360050405021,31
360050405022,31
360050406003,32
360050407013,31
360050409001,32
360050411001,128
360050421005,31
360050425002,31
360050430003,32
360050435001,30
360050484004,32
360470001001,840
360470001002,64
360470001003,896
360470001004,768
360470002001,96
360470003011,96
360470003012,320
360470003013,256
360470003014,256
360470003015,90
360470005011,858
360470005012,448
360470005013,512
360470005021,1568
360470005022,1664
360470007001,1184
360470007002,330
360470007003,1815
360470009001,3135
360470009002,1881
360470011001,4455
360470013001,4851
360470013002,378
360470015001,2912
360470015002,155
360470015003,7029
360470020002,32
360470021001,3232
360470021002,2656
360470021003,594
360470023001,124
360470023002,31
360470023003,248
360470029011,155
360470029012,224
360470031001,96
360470031002,972
360470031003,400
360470033001,320
360470033002,3552
360470035001,3456
360470035002,416
360470037001,2112
360470039001,1984
360470039002,256
360470039003,672
360470041001,768
360470041002,352
360470041003,224
360470043001,500
360470043002,960
360470043003,1054
360470043004,960
360470045001,1848
360470045002,608
360470045003,736
360470045004,1024
360470047001,858
360470049001,403
360470049002,198
360470049003,192
360470051001,124
360470051002,186
360470051003,128
360470053002,66
360470053003,160
360470054003,32
360470059001,96
360470059002,527
360470060001,32
360470063001,160
360470063002,96
360470065001,896
360470065002,465
360470065003,744
360470065004,330
360470065005,527
360470065006,832
360470065007,800
360470067001,736
360470067002,896
360470067003,1248
360470067004,992
360470067005,736
360470068001,32
360470068002,64
360470068004,32
360470069001,544
360470069002,704
360470069003,512
360470069004,759
360470071002,62
360470071004,62
360470072001,96
360470074001,32
360470074002,32
360470075001,288
360470075002,384
360470075003,160
360470075004,448
360470075005,600
360470076001,64
360470077001,124
360470077002,352
360470077003,928
360470077004,608
360470078002,32
360470080001,32
360470084001,192
360470084003,64
360470085001,31
360470088001,31
360470096002,32
360470101001,128
360470101002,64
360470101003,32
360470114001,32
360470117001,64
360470117002,96
360470117003,96
360470118001,32
360470119001,992
360470119002,672
360470119003,544
360470121001,231
360470121002,256
360470122003,32
360470126001,96
360470126002,32
360470127001,352
360470127002,570
360470127003,62
360470129011,3136
