,count
360050001001,81
360050004002,32
360050004003,33
360050016004,32
360050019001,896
360050019003,96
360050019004,50
360050020003,31
360050023001,93
360050023002,30
360050025003,31
360050025004,31
360050025005,32
360050027012,62
360050027022,31
360050028001,32
360050033002,32
360050035001,31
360050038001,32
360050039002,93
360050039003,62
360050039005,29
360050041004,31
360050043001,31
360050043002,31
360050043004,32
360050044003,32
360050051001,1392
360050051002,288
360050051003,31
360050059022,32
360050061001,50
360050061003,100
360050062004,31
360050063001,150
360050063002,992
360050063003,217
360050063006,124
360050065001,62
360050065002,217
360050065004,93
360050067001,62
360050067004,31
360050069001,64
360050069002,64
360050070001,96
360050071002,32
360050072002,32
360050075001,32
360050077001,32
360050079002,29
360050085001,31
360050089001,64
360050090002,60
360050090005,31
360050092004,32
360050093004,32
360050098003,32
360050110001,50
360050117001,31
360050127011,32
360050132003,30
360050141002,31
360050143001,96
360050151002,32
360050151004,32
360050152002,32
360050161002,62
360050161004,31
360050167002,62
360050173001,31
360050173003,32
360050175003,31
360050177022,31
360050181021,32
360050181022,31
360050181024,62
360050183011,31
360050183012,31
360050183013,32
360050183022,62
360050183023,32
360050185001,93
360050185004,62
360050189001,90
360050193003,30
360050193004,30
360050195001,31
360050195002,217
360050195004,62
360050197001,31
360050197003,31
360050197005,60
360050201001,62
360050202002,32
360050205012,31
360050206011,64
360050209004,31
360050211003,32
360050213012,32
360050213023,31
360050215011,31
360050215024,30
360050216022,32
360050216025,30
360050217003,62
360050219001,62
360050220001,32
360050222003,31
360050223004,31
360050224031,31
360050224032,33
360050224042,32
360050227013,62
360050227021,31
360050229015,32
360050231001,32
360050237031,31
360050237043,30
360050239001,31
360050240001,96
360050243003,31
360050248002,32
360050250001,33
360050251005,31
360050253004,31
360050255001,31
360050263001,31
360050263004,31
360050266011,31
360050266023,32
360050269002,32
360050273001,31
360050273003,31
360050279004,62
360050283001,93
360050283002,32
360050285003,30
360050285004,64
360050287001,32
360050287002,62
360050287003,31
360050289001,155
360050293012,32
360050293021,32
360050293023,32
360050293024,96
360050295001,64
360050307013,32
360050323004,32
360050330001,32
360050330003,31
360050334001,29
360050335001,30
360050340004,32
360050348001,32
360050371001,32
360050375041,31
360050375042,31
360050376001,31
360050378001,32
360050379001,31
360050387001,31
360050389004,31
360050390001,32
360050393001,62
360050393006,31
360050395004,31
360050397001,124
360050398001,32
360050399011,31
360050407013,31
360050408004,32
360050411002,32
360050413005,31
360050419004,30
360050420001,31
360050421001,124
360050421002,62
360050421003,62
360050421005,31
360050425005,31
360050426006,30
360050428001,32
360050431007,31
360050431008,32
360050435001,60
360050449021,33
360050451012,64
360050456003,32
360050462011,62
360050462024,32
360050484002,32
360050516001,30
360050516004,32
360470001001,660
360470001002,64
360470001003,672
360470001004,928
360470003011,192
360470003012,480
360470003013,448
360470003014,256
360470003015,90
360470005011,759
360470005012,544
360470005013,512
360470005021,1664
360470005022,2624
360470007001,1472
360470007002,429
360470007003,2112
360470009001,4059
360470009002,2244
360470011001,4389
360470013001,4191
360470013002,378
360470015001,2304
360470015002,186
360470015003,6072
360470018001,162
360470020002,64
360470021001,2048
360470021002,2720
360470021003,990
360470022002,32
360470023001,155
360470023002,62
360470023003,279
360470029011,124
360470029012,112
360470031001,128
360470031002,756
360470031003,525
360470033001,320
360470033002,3552
360470035001,3488
360470035002,512
360470036001,32
360470037001,2624
360470039001,1984
360470039002,384
360470039003,1248
360470041001,1280
360470041002,288
360470041003,256
360470043001,650
360470043002,1312
360470043003,1488
360470043004,1824
360470044001,32
360470045001,2277
360470045002,1024
360470045003,1088
360470045004,1152
360470047001,396
360470049001,496
360470049002,231
360470049003,96
360470051001,155
360470051002,124
360470051003,128
360470053001,320
360470053002,231
360470053004,32
360470058002,32
360470059001,128
360470059002,341
360470060001,64
360470063001,160
360470063002,192
360470065001,1216
360470065002,806
360470065003,713
360470065004,660
360470065005,837
360470065006,736
360470065007,768
360470066001,32
360470066002,32
360470067001,960
360470067002,960
360470067003,1152
360470067004,1216
360470067005,640
360470068001,32
360470068002,64
360470069001,768
360470069002,896
360470069003,1344
360470069004,1254
360470071001,192
360470071002,155
360470072001,96
360470075001,416
360470075002,736
360470075003,288
360470075004,608
360470075005,750
360470077001,155
360470077002,320
360470077003,1280
360470077004,1088
360470078001,32
360470078002,32
360470080002,32
360470082001,31
360470084001,96
360470084002,64
360470084003,64
360470085001,31
360470090001,33
360470090002,32
360470092001,32
360470092003,32
360470101001,256
360470101003,64
360470114003,32
360470117001,224
360470117002,64
360470117003,96
360470119001,1120
360470119002,512
360470119003,896
360470121001,462
360470121002,160
360470122003,64
360470126001,64
360470126002,32
360470127001,512
360470127002,480
360470127003,62
360470128011,33
360470129011,2656
360470129012,1184
360470129013,403
360470129021,2144
360470129022,544
360470129023,217
360470130001,31
360470130003,31
360470130004,31
360470131001,627
360470131002,640
360470131003,320
360470131004,1056
360470132001,32
360470133001,1376
360470133002,806
360470133003,736
360470133004,416
360470134003,64
360470135001,132
360470135002,352
360470135003,512
360470137001,320
360470137002,352
360470137003,1184
360470138003,32
360470139001,224
360470139002,288
360470139003,310
360470139004,434
360470141001,192
360470141002,352
360470141003,224
360470142001,32
360470142003,32
360470143001,768
360470143002,165
360470143003,320
360470145001,128
360470145002,192
360470145003,32
360470145004,160
360470147001,32
360470147002,33
360470149001,96
360470149002,128
360470149003,128
360470149004,32
360470149005,128
360470151001,128
360470151002,32
360470151003,32
360470151004,128
360470152003,32
360470153001,155
360470153002,128
360470153003,192
360470153004,64
360470155001,128
360470155002,128
360470155003,64
360470155004,96
360470157001,256
360470157002,192
360470157003,128
360470157004,96
360470159001,1024
360470159002,96
360470159003,310
360470159004,160
360470159005,256
360470160001,31
360470160004,32
360470161001,32
360470161002,1088
360470161003,2624
360470162002,32
360470163001,160
360470163002,160
360470163003,736
360470164001,31
360470165001,32
360470165003,32
360470167001,64
360470167002,96
360470167003,96
360470167004,64
360470169001,32
360470169002,155
360470169004,31
360470170001,64
360470171002,32
360470171003,32
360470171004,64
360470175001,50
360470177001,550
360470178002,32
360470179001,62
360470179002,320
360470179003,155
360470180001,32
360470181001,128
360470181002,192
360470181003,288
360470181004,192
360470183001,1568
360470183002,640
360470183003,128
360470185011,320
360470185012,62
360470185013,31
360470185014,248
360470187001,561
360470191001,480
360470191002,256
360470191003,448
360470192002,64
360470193001,150
360470193002,224
360470193003,270
360470193004,60
360470195001,128
360470195002,256
360470195003,96
360470195004,320
360470197001,32
360470197002,128
360470197003,192
360470197004,288
360470199001,64
360470199002,672
360470199003,682
360470199004,192
360470200001,32
360470201001,32
360470201002,352
360470201003,384
360470201004,128
360470203001,224
360470203002,462
360470204002,32
360470205001,352
360470205002,416
360470205003,224
360470206001,33
360470207001,224
360470207002,256
360470207003,128
360470211001,32
360470211002,165
360470213001,30
360470213002,31
360470213003,31
360470215001,124
360470215002,124
360470215003,31
360470215004,384
360470216001,31
360470217001,155
360470217002,448
360470219001,128
360470219002,32
360470219003,288
360470220003,32
360470221001,124
360470221002,128
360470221003,256
360470227001,288
360470227002,231
360470227003,192
360470227004,192
360470229001,160
360470229002,186
360470229003,93
360470229004,31
360470231001,128
360470231002,192
360470231003,31
360470233001,288
360470233002,93
360470233003,372
360470234002,31
360470235001,462
360470235002,192
360470241001,832
360470241002,217
360470243001,416
360470243002,288
360470243003,240
360470244002,31
360470245001,160
360470245002,352
360470245003,93
360470245004,160
360470247001,480
360470247002,288
360470249001,32
360470249003,192
360470249004,96
360470251001,31
360470251002,60
360470253001,128
360470253002,128
360470253003,124
360470254002,32
360470255001,62
360470255002,62
360470256002,32
360470257001,128
360470257003,32
360470259011,128
360470259021,31
360470261002,60
360470261004,93
360470261005,62
360470263001,96
360470265001,32
360470265003,32
360470266003,32
360470267002,64
360470267004,32
360470269001,64
360470269002,32
360470269003,32
360470270001,32
360470271001,96
360470271002,32
360470273003,224
360470274002,32
360470275002,96
360470277001,66
360470277002,32
360470277003,32
360470277004,96
360470278002,32
360470279003,32
360470279004,32
360470281001,62
360470281002,32
360470281003,192
360470283001,31
360470283002,31
360470283003,128
360470285011,434
360470285021,93
360470287001,806
360470287002,62
360470287003,160
360470288003,33
360470289002,31
360470289004,31
360470290003,32
360470293002,62
360470293003,30
360470293004,96
360470294001,32
360470295001,96
360470295002,32
360470295003,32
360470295004,96
360470297002,96
360470298001,32
360470298002,32
360470299001,64
360470299002,96
360470300002,32
360470301001,64
360470301003,32
360470303002,31
360470305001,651
360470305002,93
360470305003,96
360470305004,96
360470307003,96
360470308001,32
360470309001,31
360470311003,33
360470313001,93
360470313003,96
360470313004,96
360470315001,224
360470315002,62
360470315003,320
360470315004,150
360470317011,32
360470317013,64
360470317021,32
360470317022,160
360470317023,124
360470319001,128
360470319002,32
360470319003,62
360470321001,256
360470321004,62
360470323001,62
360470323003,66
360470325001,124
360470325003,31
360470327002,32
360470327003,465
360470329004,32
360470335001,64
360470335003,32
360470337001,64
360470337002,31
360470337003,64
360470339002,60
360470339003,32
360470341001,32
360470341003,31
360470345001,32
360470348001,64
360470349001,62
360470349002,64
360470351002,64
360470351003,128
360470353001,31
360470353002,64
360470355001,32
360470355002,93
360470355003,32
360470359002,31
360470359003,62
360470362002,32
360470365021,64
360470366001,32
360470369001,31
360470370003,32
360470371003,32
360470371005,32
360470373001,93
360470373002,33
360470375001,32
360470375002,96
360470375003,32
360470377004,32
360470379003,64
360470381004,64
360470382001,30
360470383004,33
360470385004,30
360470387003,32
360470389001,416
360470389002,248
360470389003,713
360470391001,186
360470391002,620
360470393001,320
360470393002,448
360470393003,155
360470394003,64
360470395001,32
360470395002,186
360470395003,96
360470397002,32
360470397003,96
360470399002,32
360470399003,403
360470401002,32
360470401003,32
360470411002,32
360470411003,62
360470414022,32
360470415001,32
360470417003,29
360470418002,32
360470419001,33
360470419002,62
360470419003,32
360470421002,62
360470421003,62
360470423001,352
360470423002,217
360470425001,93
360470425002,62
360470425003,32
360470427001,224
360470427002,224
360470427003,93
360470427004,128
360470429001,62
360470429002,62
360470429003,32
360470429004,186
360470431001,288
360470431002,186
360470431003,62
360470431004,31
360470432002,32
360470433002,31
360470433003,32
360470435003,64
360470437002,32
360470437004,32
360470439003,248
360470441001,62
360470441002,64
360470441003,64
360470443003,120
360470444002,32
360470444003,64
360470445001,64
360470445002,93
360470445003,32
360470446001,31
360470447001,448
360470447002,180
360470448001,192
360470449001,58
360470449002,62
360470449003,416
360470449004,756
360470450001,160
360470453001,651
360470453002,992
360470458001,32
360470458002,29
360470460002,32
360470462012,32
360470472003,32
360470477001,736
360470477002,231
360470478001,32
360470480002,32
360470481002,372
360470481003,186
360470482001,32
360470482003,31
360470482004,64
360470484001,33
360470484002,64
360470485001,1152
360470485002,759
360470486001,224
360470486003,32
360470488001,32
360470488003,32
360470489002,62
360470489003,31
360470490001,96
360470490002,96
360470491001,288
360470491002,186
360470491003,270
360470491004,31
360470492001,160
360470492002,64
360470492003,128
360470493001,93
360470493002,217
360470493003,1116
360470493004,270
360470493005,140
360470494001,224
360470494002,64
360470494004,32
360470495001,576
360470495002,704
360470495003,576
360470496001,32
360470497001,224
360470497002,928
360470497003,768
360470498003,64
360470499001,256
360470499002,256
360470500001,32
360470500002,64
360470500003,32
360470501001,64
360470501002,448
360470501003,3616
360470502021,64
360470502022,64
360470503001,1216
360470503002,384
360470503003,1376
360470504001,66
360470504003,64
360470505001,93
360470505002,320
360470505003,279
360470506002,64
360470506003,60
360470506004,96
360470507001,330
360470508011,32
360470508012,124
360470508031,132
360470508041,31
360470508043,62
360470509001,96
360470510011,31
360470510012,155
360470510021,64
360470510023,31
360470511001,186
360470511002,279
360470511003,128
360470512001,64
360470512002,31
360470513001,3136
360470513002,224
360470513003,2108
360470513004,775
360470514004,31
360470515001,1056
360470516021,31
360470517001,1881
360470517002,2080
360470518001,32
360470518003,32
360470519001,1856
360470519002,2294
360470519003,6688
360470520002,32
360470523001,832
360470523002,1767
360470523003,2816
360470523004,2610
360470523005,1015
360470525001,2635
360470525002,31
360470526001,128
360470526002,32
360470527001,62
360470527002,31
360470527003,540
360470527004,682
360470527005,93
360470527006,93
360470529001,64
360470529002,128
360470529003,558
360470530003,32
360470531001,128
360470531002,32
360470531003,93
360470532002,33
360470533002,32
360470533005,96
360470534004,32
360470535001,31
360470535002,93
360470535003,31
360470535004,96
360470537001,31
360470537002,288
360470539001,32
360470539002,64
360470542002,33
360470543001,130
360470543002,217
360470545003,31
360470545005,31
360470545006,31
360470547001,64
360470547002,93
360470547003,224
360470549001,1386
360470549002,3534
360470551001,558
360470551002,1376
360470551003,837
360470551004,800
360470552002,32
360470552003,64
360470553001,4192
360470553002,3008
360470553003,3520
360470555001,5280
360470556003,32
360470557001,608
360470557002,5053
360470561001,128
360470561002,288
360470561003,1440
360470561004,288
360470563001,320
360470563002,217
360470563003,224
360470563004,512
360470565001,672
