,count
360050001001,27
360050019001,480
360050023001,62
360050023003,62
360050025001,30
360050025005,32
360050027021,31
360050031001,64
360050037001,30
360050039002,31
360050039003,31
360050039005,58
360050042003,31
360050043001,31
360050043003,32
360050050021,31
360050051001,493
360050051002,64
360050051003,62
360050052001,32
360050053001,31
360050060001,32
360050061003,25
360050062001,31
360050063001,75
360050063002,589
360050063003,31
360050063005,31
360050063006,124
360050065001,62
360050065002,62
360050065004,124
360050069001,32
360050069002,32
360050071002,64
360050072002,32
360050075001,32
360050075004,30
360050078002,32
360050083002,30
360050083004,31
360050092003,96
360050093004,32
360050118003,32
360050127011,32
360050129012,31
360050141002,155
360050141003,64
360050143001,96
360050145003,31
360050181011,31
360050181024,31
360050183011,31
360050183013,32
360050183022,31
360050185001,93
360050185003,31
360050189004,62
360050193003,30
360050195001,31
360050195002,124
360050195004,31
360050197001,31
360050197002,31
360050197005,60
360050200001,32
360050205014,31
360050206011,32
360050209004,31
360050212001,31
360050212002,32
360050212003,32
360050213022,30
360050215024,30
360050217001,31
360050223004,31
360050224011,32
360050225004,31
360050231001,32
360050233012,31
360050235023,60
360050236002,32
360050238001,29
360050239002,31
360050251005,31
360050257001,32
360050263001,62
360050263005,31
360050265001,31
360050265003,31
360050273001,31
360050273003,31
360050273004,31
360050279001,31
360050289001,31
360050293024,32
360050295001,32
360050319001,27
360050330001,32
360050332022,32
360050345002,31
360050358002,32
360050363003,31
360050365012,32
360050369012,31
360050389002,31
360050391005,30
360050403042,31
360050405021,31
360050418001,31
360050421001,31
360050435001,60
360050458002,31
360050462011,31
360470001001,120
360470001002,64
360470001003,320
360470001004,288
360470003011,64
360470003012,224
360470003013,256
360470003014,128
360470003015,30
360470005011,429
360470005012,160
360470005013,320
360470005021,928
360470005022,1312
360470007001,576
360470007002,99
360470007003,1221
360470009001,1848
360470009002,528
360470011001,2376
360470013001,2409
360470013002,243
360470015001,1504
360470015002,124
360470015003,3168
360470018001,162
360470020002,64
360470021001,1088
360470021002,1344
360470021003,231
360470022002,32
360470023001,62
360470023003,155
360470029012,56
360470031001,64
360470031002,405
360470031003,400
360470033001,96
360470033002,1984
360470034003,32
360470035001,1728
360470035002,288
360470037001,896
360470039001,1120
360470039002,256
360470039003,576
