,count
360050004002,32
360050019001,832
360050019004,75
360050023001,31
360050025005,96
360050027012,31
360050027022,31
360050028001,32
360050035001,31
360050039001,31
360050039002,124
360050039003,93
360050039004,31
360050039005,29
360050043001,31
360050043002,62
360050043004,32
360050050022,31
360050051001,1624
360050051002,352
360050051003,31
360050056003,32
360050059021,32
360050061003,125
360050063001,125
360050063002,620
360050063003,217
360050063004,32
360050063006,124
360050065001,186
360050065002,217
360050065004,155
360050067001,31
360050067002,31
360050069001,128
360050069002,32
360050069003,30
360050071001,32
360050071002,192
360050073003,31
360050075001,32
360050075002,32
360050075003,31
360050075004,30
360050077001,32
360050078001,64
360050078002,64
360050083004,31
360050084002,33
360050085005,31
360050087001,31
360050089001,32
360050090002,60
360050092002,32
360050092003,32
360050093001,75
360050098005,31
360050119001,31
360050123003,31
360050125001,32
360050129012,31
360050132004,32
360050135003,32
360050141002,31
360050141003,32
360050143001,224
360050147012,31
360050147024,31
360050152002,32
360050157003,32
360050159001,62
360050161001,31
360050173001,31
360050173004,31
360050181011,31
360050183013,32
360050183022,93
360050185001,93
360050185002,30
360050185003,93
360050185004,31
360050189001,150
360050189002,31
360050189003,31
360050189004,31
360050193001,31
360050193004,30
360050195002,155
360050197001,31
360050197004,60
360050199001,30
360050199003,30
360050199006,31
360050200001,64
360050205011,31
360050205012,31
360050206011,32
360050209004,31
360050210025,31
360050211004,31
360050216012,32
360050216021,31
360050217001,62
360050220001,32
360050221023,31
360050223004,31
360050224031,31
360050224043,32
360050225003,31
360050227011,62
360050227021,31
360050231001,32
360050232001,33
360050235013,31
360050235023,30
360050237021,31
360050238001,29
360050239004,31
360050240001,32
360050240002,32
360050244001,32
360050248001,32
360050251003,31
360050255003,30
360050263001,124
360050264003,32
360050267013,31
360050269001,31
360050273001,31
360050273003,31
360050283001,31
360050283002,32
360050285001,32
360050285004,64
360050286001,64
360050289001,62
360050293022,64
360050297003,32
360050307013,32
360050307014,31
360050309004,32
360050323004,32
360050348004,32
360050359001,64
360050368002,32
360050374003,31
360050379002,31
360050381006,31
360050382002,32
360050383022,31
360050385001,30
360050387001,62
360050392002,32
360050393001,31
360050397002,31
360050399013,31
360050401005,30
360050405011,31
360050409002,32
360050419001,30
360050419004,30
360050419005,31
360050421001,31
360050421002,31
360050423003,32
360050431006,31
360050435001,90
