,count
360050001001,27
360050019001,768
360050019002,30
360050019003,96
360050019004,50
360050023001,93
360050023002,30
360050023003,62
360050025001,60
360050025005,32
360050027011,31
360050027021,31
360050028001,32
360050031001,32
360050033002,32
360050035001,31
360050035002,31
360050039002,62
360050039003,155
360050039004,31
360050039005,29
360050040011,32
360050041003,25
360050042003,62
360050043001,31
360050043002,62
360050044003,64
360050046001,32
360050051001,1160
360050051002,160
360050061001,25
360050061002,31
360050061003,50
360050063001,175
360050063002,1023
360050063003,31
360050063005,62
360050063006,155
360050065001,186
360050065002,124
360050065004,93
360050067001,62
360050068003,32
360050069001,32
360050071002,64
360050072003,31
360050073001,30
360050073003,31
360050075001,64
360050075004,60
360050076001,31
360050076002,32
360050077001,32
360050078001,64
360050083001,31
360050083002,30
360050092003,32
360050092005,32
360050093001,25
360050093003,62
360050115021,62
360050119002,62
360050123001,30
360050129012,31
360050133002,32
360050133004,62
360050141001,62
360050141002,62
360050141003,32
360050143001,96
360050145003,31
360050145004,31
360050159001,31
360050161002,62
360050161004,62
360050167002,31
360050173001,31
360050175004,31
360050177011,32
360050177013,30
360050177022,31
360050181011,31
360050181024,62
360050183011,62
360050183022,186
360050185001,186
360050185003,93
360050185004,31
360050189001,30
360050189002,62
360050193001,31
360050193003,30
360050195002,155
360050195003,31
360050195004,31
360050197001,31
360050197005,60
360050199001,60
360050199006,31
360050201001,62
360050202002,32
360050205011,31
360050209002,31
360050210015,32
360050210027,32
360050211004,31
360050213022,60
360050215013,31
360050215023,31
360050216012,64
360050216022,32
360050216025,30
360050217003,31
360050218004,31
360050221013,31
360050221021,31
360050222003,31
360050223004,31
360050224011,64
360050224012,62
360050224031,31
360050224032,33
360050225001,31
360050225004,31
360050227012,31
360050227031,31
360050229015,32
360050229023,31
360050231001,32
360050233014,30
360050235011,62
360050236001,31
360050238001,29
360050239005,31
360050240003,64
360050241001,31
360050245021,31
360050251005,31
360050255003,30
360050257001,96
360050263001,31
360050265001,62
360050267011,31
360050267013,31
360050267026,31
360050269001,124
360050273001,31
360050273004,31
360050274013,32
360050276001,25
360050285004,32
360050287001,32
360050287003,31
360050289001,31
360050293021,32
360050293023,32
360050295001,32
360050309001,32
360050309004,32
360050326002,32
360050330004,31
360050334001,29
360050335002,32
360050340004,32
360050344001,32
360050345002,31
360050356002,32
360050361002,29
360050364003,32
360050379001,31
360050381006,31
360050383023,31
360050385001,30
360050390001,32
360050390002,32
360050395003,31
360050399011,31
360050401002,31
360050401003,31
360050401005,30
360050403042,31
360050404001,32
360050406001,33
360050407013,31
360050411003,31
360050419001,30
360050419004,30
360050421005,31
360050426002,32
360050431003,62
360050435001,30
360050451011,32
360470001001,480
360470001002,128
360470001003,896
360470001004,768
360470003011,64
360470003012,512
360470003013,416
360470003014,128
360470003015,60
360470005011,726
360470005012,352
360470005013,608
360470005021,1792
360470005022,2464
360470007001,1120
360470007002,462
360470007003,1650
360470009001,4059
360470009002,1848
360470011001,4059
360470013001,4620
360470013002,405
360470015001,3488
360470015002,217
360470015003,7986
360470018001,81
360470020002,96
360470021001,2976
360470021002,2304
360470021003,660
360470022002,96
360470023001,248
360470023002,31
360470023003,217
360470029011,124
360470029012,56
360470030001,33
360470031001,224
360470031002,567
360470031003,725
360470033001,448
360470033002,4864
360470035001,2624
360470035002,416
360470036002,32
360470037001,2144
360470039001,1344
360470039002,352
360470039003,1248
360470041001,1184
360470041002,352
360470041003,128
360470043001,525
360470043002,1088
360470043003,1085
360470043004,1472
360470045001,2112
360470045002,1376
360470045003,1056
360470045004,1216
360470046001,32
360470047001,726
360470049001,465
360470049002,264
360470049003,128
360470051001,217
360470051002,186
360470051003,128
360470052022,32
360470053001,416
360470053002,99
360470053003,96
360470053004,32
360470054003,32
360470056012,32
360470056021,32
360470058002,32
360470059001,192
360470059002,496
360470062002,32
360470063001,160
360470063002,96
360470064002,64
360470065001,896
360470065002,1023
360470065003,651
360470065004,510
360470065005,682
360470065006,864
360470065007,768
360470067001,768
360470067002,1056
360470067003,992
360470067004,1152
