,count
360050001001,54
360050004002,32
360050016004,32
360050019001,800
360050019002,30
360050019004,25
360050023001,93
360050025001,60
360050025003,31
360050025005,32
360050027012,31
360050027021,31
360050027023,30
360050028001,32
360050031001,32
360050033001,32
360050039001,93
360050039002,62
360050039003,93
360050039005,58
360050041002,64
360050042001,31
360050042006,25
360050043002,31
360050048001,31
360050050022,31
360050051001,986
360050051002,288
360050051003,31
360050053001,31
360050054003,32
360050059021,32
360050059022,64
360050060001,96
360050061001,25
360050061002,62
360050061003,25
360050063001,150
360050063002,868
360050063003,155
360050063004,32
360050063005,31
360050063006,155
360050065001,93
360050065002,217
360050065004,403
360050067001,62
360050067003,31
360050069001,64
360050071001,32
360050071002,192
360050072001,32
360050072002,96
360050075003,62
360050075004,60
360050076004,32
360050077001,32
360050078001,32
360050083002,30
360050085001,31
360050089001,32
360050090002,30
360050090003,31
360050092003,32
360050092004,32
360050092005,32
360050093001,50
360050096002,31
360050115021,31
360050119001,62
360050127012,32
360050129011,32
360050141002,93
360050143001,128
360050145004,31
360050147011,31
360050147021,31
360050152001,33
360050157003,32
360050167001,64
360050167002,62
360050171001,25
360050173002,30
360050175002,31
360050175003,31
360050177022,31
360050179021,31
360050181021,32
360050181022,62
360050181023,31
360050181024,31
360050183013,32
360050183021,62
360050183022,155
360050184003,64
360050185001,124
360050185002,30
360050189002,62
360050189003,31
360050193003,30
360050194001,64
360050195001,31
360050195002,124
360050195003,31
360050195004,62
360050197001,31
360050197002,31
360050197003,93
360050197005,60
360050199001,30
360050199004,31
360050201001,31
360050202002,32
360050205011,31
360050209004,62
360050210021,32
360050210023,25
360050212002,32
360050212005,31
360050213021,30
360050213022,30
360050215013,62
360050216012,32
360050216024,32
360050216025,30
360050217001,31
360050219001,93
360050221012,31
360050221023,93
360050222002,31
360050224031,31
360050224043,32
360050225006,31
360050227013,31
360050227031,31
360050235011,62
360050235023,30
360050235024,31
360050237031,31
360050239001,31
360050239005,93
360050249001,25
360050251005,31
360050253001,31
360050255001,31
360050257001,96
360050263001,93
360050265001,62
360050265003,124
360050269001,31
360050273001,31
360050273003,31
360050277002,62
360050279002,32
360050279006,31
360050281001,32
360050283001,31
360050283002,64
360050284001,28
360050285003,30
360050285004,32
360050286001,32
360050287003,31
360050289001,62
360050295001,32
360050295002,32
360050302005,32
360050307012,64
360050310002,32
360050319001,27
360050323002,32
360050330001,32
360050332011,33
360050332012,32
360050335002,32
360050364003,32
360050365013,31
360050367001,64
360050368001,32
360050369011,31
360050371002,32
360050374003,31
360050379002,31
360050380001,32
360050381006,31
360050383021,31
360050387001,31
360050390001,32
360050391004,31
360050391005,30
360050397001,93
360050399021,31
360050401005,60
360050403023,31
360050403031,31
360050403041,31
360050407023,31
360050408004,32
