,count
360050016004,32
360050019001,704
360050019002,30
360050020003,31
360050023001,31
360050023003,31
360050027022,31
360050028003,31
360050031001,32
360050039002,62
360050039003,31
360050041004,31
360050042005,32
360050043001,62
360050043002,62
360050044003,32
360050051001,638
360050051002,288
360050061001,25
360050061003,275
360050063001,75
360050063002,620
360050063003,186
360050063004,32
360050063006,124
360050065001,62
360050065002,62
360050065004,124
360050067001,31
360050071002,32
360050074002,29
360050075003,31
360050078002,32
360050092003,32
360050092004,32
360050093001,25
360050093006,29
360050096002,93
360050115023,31
360050117002,25
360050119002,31
360050129012,31
360050131002,32
360050141002,155
360050141003,32
360050143001,64
360050145003,31
360050145004,31
360050149003,31
360050151004,32
360050152002,32
360050153001,31
360050157002,32
360050165001,31
360050167001,32
360050173004,62
360050175004,31
360050183011,31
360050183013,32
360050183022,31
360050185003,31
360050189002,31
360050189003,31
360050193001,62
360050195002,62
360050195003,31
360050195004,31
360050197003,124
360050201001,31
360050206011,32
360050209001,62
360050210016,32
360050213011,31
360050213012,32
360050215011,31
360050215012,31
360050216025,30
360050217004,31
360050218003,32
360050218005,31
360050219001,31
360050220001,32
360050221023,31
360050224012,31
360050227011,31
360050229011,31
360050231001,64
360050237031,31
360050241003,31
360050245021,31
360050246002,32
360050248001,32
360050251003,31
360050251006,28
360050257001,32
360050263001,31
360050266022,32
360050266023,32
360050267012,31
360050273001,31
360050283002,32
360050284001,28
360050285003,60
360050286002,32
360050287003,62
360050295002,32
360050307012,32
360050310002,64
360050345002,31
360050359001,32
360050375041,31
360050379002,31
360050379003,31
360050385004,31
360050397001,31
360050409001,32
360050411001,32
360050413004,31
360050419007,62
360050420003,31
360050421001,31
360050425006,30
360050435001,30
360050456003,32
360050462011,31
360050504001,30
360470001001,600
360470001002,128
360470001003,576
360470001004,992
360470002001,32
360470003011,160
360470003012,384
360470003013,256
360470003014,128
360470003015,90
360470005011,924
360470005012,512
360470005013,512
360470005021,1536
360470005022,1760
360470007001,896
360470007002,330
360470007003,1914
360470009001,4653
360470009002,2211
360470011001,4422
360470013001,6567
360470013002,567
360470015001,2240
360470015002,155
360470015003,7260
360470018001,162
360470020002,32
360470021001,2368
360470021002,3392
360470021003,1056
360470022003,32
360470023001,155
360470023003,186
360470029011,62
360470029012,56
360470031001,192
360470031002,702
360470031003,475
360470033001,128
360470033002,2848
360470035001,2400
360470035002,288
360470037001,2528
360470039001,1536
360470039002,128
360470039003,768
360470041001,1088
360470041002,288
360470041003,128
360470043001,625
360470043002,1408
360470043003,1023
360470043004,960
360470045001,2079
360470045002,928
360470045003,928
360470045004,1216
360470046001,32
360470047001,792
360470049001,279
360470049002,198
360470049003,32
360470051001,217
360470051002,31
360470051003,32
360470053001,96
360470053002,99
360470053003,32
360470054003,64
360470058001,32
360470059001,32
360470059002,310
360470063001,32
360470063002,96
360470065001,1216
360470065002,651
360470065003,744
360470065004,480
360470065005,775
360470065006,1280
360470065007,896
360470067001,672
360470067002,832
360470067003,1152
