,count
360050004003,33
360050016002,30
360050016003,31
360050019001,640
360050019002,30
360050019003,32
360050019004,50
360050023001,93
360050027012,31
360050027022,31
360050028002,64
360050033003,32
360050035001,31
360050039002,62
360050039003,31
360050039005,29
360050040011,96
360050041003,25
360050041004,62
360050050021,31
360050051001,493
360050051002,96
360050051003,93
360050054001,32
360050054004,31
360050059022,64
360050061001,50
360050061002,31
360050061003,75
360050063001,150
360050063002,682
360050063003,341
360050063005,31
360050063006,124
360050065001,62
360050065002,93
360050065004,62
360050067001,124
360050069001,32
360050069002,32
360050071002,32
360050072001,32
360050072003,31
360050073001,30
360050073002,31
360050073003,31
360050074001,32
360050075003,93
360050075004,30
360050076004,32
360050078001,32
360050083004,31
360050085002,32
360050089001,32
360050089002,31
360050090002,30
360050092001,32
360050092003,96
360050092004,32
360050093001,25
360050093002,30
360050093004,32
360050096002,31
360050110001,25
360050119002,31
360050123001,30
360050125001,32
360050135001,64
360050141001,31
360050141002,31
360050147022,31
360050151004,32
360050152002,32
360050155002,32
360050157002,32
360050162001,32
360050165001,93
360050167002,31
360050173001,31
360050173004,62
360050179011,32
360050179013,31
360050179022,31
360050183011,31
360050183021,31
360050183022,31
360050185001,62
360050185003,31
360050189001,60
360050189002,31
360050194001,32
360050195001,31
360050195002,217
360050195003,31
360050197001,31
360050197003,62
360050197004,30
360050199005,31
360050199006,31
360050200004,31
360050201001,31
360050204003,32
360050205013,31
360050210014,32
360050211001,32
360050211002,31
360050211004,62
360050215021,31
360050215023,31
360050216012,32
360050216023,32
360050217001,62
360050219001,62
360050220001,96
360050221023,31
360050224031,93
360050224032,33
360050227012,31
360050232002,32
360050233011,31
360050235011,31
360050237031,31
360050237032,30
360050239001,31
360050239002,31
360050241001,31
360050241002,62
360050243002,32
360050243003,31
360050248001,32
360050265001,31
360050269001,31
360050276001,25
360050277001,32
360050283002,32
360050284001,28
360050287003,31
360050289001,93
360050289003,32
360050289004,31
360050293021,64
360050293022,32
360050295002,32
360050296001,32
360050296002,30
360050297001,32
360050309001,32
360050330001,32
360050332013,32
360050335001,30
360050336002,31
360050348003,31
360050363002,29
360050364001,32
360050373003,30
360050374001,31
360050374002,32
360050378003,31
360050379005,31
360050391005,30
360050397001,31
360050399013,31
360050399025,30
360050401002,62
360050401005,60
360050403043,31
360050407022,31
360050409001,32
360050411001,32
360050413001,32
360050421001,93
360050421005,31
360050423002,32
360050425005,31
360050429011,31
360050435001,90
360050442004,32
360050449022,64
360050516001,30
360470001001,1230
360470001002,96
360470001003,640
360470001004,672
360470002001,224
360470003012,256
360470003013,288
360470003014,352
360470003015,60
360470005011,924
360470005012,416
360470005013,608
360470005021,1248
360470005022,1376
360470007001,1344
360470007002,528
360470007003,1782
360470009001,2871
360470009002,1716
360470011001,4554
360470013001,4356
360470013002,459
360470015001,3424
360470015002,279
360470015003,6699
360470018001,189
360470020001,32
360470020002,32
360470021001,2624
360470021002,1856
360470021003,396
360470023001,186
360470023002,93
360470023003,279
360470029011,217
360470029012,28
360470031001,192
360470031002,783
360470031003,350
360470033001,160
360470033002,4064
360470035001,4288
360470035002,352
360470037001,2208
360470039001,1888
360470039002,416
360470039003,832
360470041001,896
360470041002,448
360470041003,608
360470043001,350
360470043002,896
360470043003,899
360470043004,1344
360470044001,32
360470045001,2178
360470045002,704
360470045003,768
360470045004,960
360470047001,660
360470049001,248
360470049002,99
360470049003,64
360470051001,62
360470051002,31
360470051003,128
360470053001,64
360470053002,132
360470053003,64
360470056021,32
360470058002,32
360470059001,160
360470059002,310
360470062002,96
360470063001,224
360470063002,96
360470064001,32
360470065001,704
360470065002,310
360470065003,527
360470065004,420
360470065005,465
360470065006,672
360470065007,768
360470066001,32
360470067001,512
360470067002,800
360470067003,640
360470067004,928
360470067005,448
360470069001,768
360470069002,448
360470069003,576
360470069004,561
360470070001,62
360470070002,32
360470071001,64
360470071002,93
360470071003,31
360470071004,31
360470075001,224
360470075002,448
360470075003,320
360470075004,544
360470075005,690
360470076001,32
360470076002,32
360470077001,124
360470077002,192
360470077003,1056
360470077004,608
360470078001,32
360470078002,32
360470080001,32
360470084001,224
360470084002,32
360470084003,96
360470085003,31
360470094003,32
360470101001,192
360470101002,96
360470101003,64
360470102002,32
360470102003,32
360470108003,32
360470117001,96
360470117002,192
360470117003,64
360470118001,32
360470119001,640
360470119002,416
360470119003,704
360470120001,32
360470121001,396
360470121002,224
360470122001,62
360470122003,64
360470127001,448
360470127002,660
360470127003,31
360470128011,33
360470129011,3808
360470129012,1248
360470129013,434
360470129021,2336
360470129022,992
360470129023,217
360470130001,93
360470131001,297
360470131002,352
360470131003,416
360470131004,640
360470132001,32
360470133001,928
360470133002,651
360470133003,288
360470133004,256
360470135001,198
360470135002,896
360470135003,384
360470136001,32
360470136003,32
360470137001,352
360470137002,256
360470137003,832
360470138001,32
360470139002,160
360470139003,310
360470139004,403
360470141001,32
360470141002,288
360470141003,320
360470142002,32
360470143001,96
360470143003,128
360470145001,32
360470145002,224
360470145003,64
360470145004,128
360470147001,32
360470149001,64
360470149002,32
360470149003,32
360470151001,64
360470151002,64
360470151003,32
360470151004,128
360470153002,128
360470153003,256
360470153004,32
360470154001,25
360470155001,64
360470155002,32
360470155004,64
360470157001,96
360470157002,96
360470157003,32
360470157004,160
360470159001,736
360470159002,224
360470159003,31
360470159004,64
360470159005,416
360470160001,31
360470160004,32
360470161001,96
360470161002,1024
360470161003,1696
360470163001,64
360470163002,32
360470163003,480
360470165001,32
360470165002,32
360470165003,64
360470167002,128
360470167003,64
360470167004,96
360470169001,96
360470169002,93
360470169003,32
360470169005,64
360470171001,32
360470175001,50
360470177001,525
360470178002,32
360470179001,124
360470179002,384
360470179003,155
360470181002,192
360470181003,416
360470181004,224
360470182002,32
360470183001,608
360470183002,480
360470183003,128
360470185011,96
360470185012,62
360470185013,31
360470185014,155
360470187001,429
360470190001,32
360470191001,192
360470191002,224
360470191003,576
360470192001,32
360470192002,32
360470193001,330
360470193002,96
360470193003,270
