,count
360470139004,403
360470141001,128
360470141002,384
360470141003,128
360470142001,32
360470142002,32
360470143001,416
360470143002,99
360470143003,128
360470145001,96
360470145002,288
360470145003,64
360470145004,160
360470147001,32
360470147002,33
360470149001,32
360470149002,128
360470149003,64
360470149004,64
360470149005,64
360470151001,224
360470151002,128
360470151003,32
360470151004,320
360470152003,32
360470153001,93
360470153002,192
360470153003,416
360470153004,32
360470155001,96
360470155002,32
360470155003,64
360470155004,32
360470157001,192
360470157002,64
360470157003,128
360470157004,320
360470159001,1216
360470159002,64
360470159003,155
360470159004,96
360470159005,256
360470160001,31
360470160004,64
360470161001,128
360470161002,992
360470161003,2112
360470163001,192
360470163002,288
360470163003,736
360470164001,31
360470165001,128
360470165002,128
360470167001,96
360470167002,128
360470167003,32
360470167004,160
360470169001,64
360470169002,62
360470169003,64
360470169004,93
360470171001,64
360470171004,32
360470175001,25
360470177001,625
360470178001,32
360470179001,31
360470179002,256
360470179003,124
360470180001,32
360470181001,320
360470181002,384
360470181003,480
360470181004,352
360470183001,1184
360470183002,384
360470183003,64
360470185011,224
360470185013,31
360470185014,341
360470187001,825
360470190001,32
360470191001,640
360470191002,192
360470191003,768
360470192002,64
360470193001,300
360470193002,224
360470193003,189
360470193004,120
360470195001,256
360470195002,192
360470195003,224
360470195004,416
360470197001,160
360470197002,64
360470197003,128
360470197004,480
360470199001,64
360470199002,352
360470199003,558
360470199004,32
360470201001,256
360470201002,192
360470201003,320
360470201004,32
360470203001,480
360470203002,528
360470205001,160
360470205002,128
360470205003,96
360470207001,64
360470207002,96
360470207003,160
360470211002,363
360470213001,30
360470213002,31
360470213003,62
360470214001,33
360470215001,93
360470215002,62
360470215003,62
360470215004,288
360470217001,155
360470217002,352
360470219001,96
360470219002,64
360470219003,384
360470221001,248
360470221002,160
360470221003,160
360470222002,31
360470224003,31
360470227001,224
360470227002,231
360470227003,128
360470227004,192
360470228002,32
360470229001,512
360470229002,155
360470229003,124
360470229004,31
360470231001,192
360470231002,256
360470233001,128
360470233002,93
360470233003,465
360470235001,231
360470235002,64
360470241001,480
360470241002,186
360470243001,256
360470243002,128
360470243003,180
360470245001,192
360470245002,320
360470245003,93
360470245004,256
360470247001,240
360470247002,224
360470249001,192
360470249002,96
360470249003,64
360470249004,96
360470250001,64
360470251001,31
360470251002,30
360470251003,32
360470252002,32
360470252003,32
360470252004,32
360470253001,192
360470253003,279
360470255002,93
360470256001,32
360470257001,288
360470257003,32
360470259011,64
360470259021,62
360470260001,128
360470260002,32
360470261001,31
360470261002,90
360470261005,31
360470262002,32
360470263001,64
360470264004,32
360470265001,32
360470265002,31
360470265003,64
360470265004,96
360470266003,96
360470267001,32
360470267002,32
360470267003,33
360470267004,32
360470269003,64
360470271001,96
360470271002,64
360470273001,33
360470273002,64
360470273003,96
360470274002,32
360470275001,62
360470275003,32
360470275004,32
360470277001,33
360470277002,64
360470277003,32
360470277004,32
360470279002,32
360470279004,32
360470281001,124
360470281002,32
360470281003,128
360470282001,32
360470282003,31
360470283001,31
360470283002,31
360470283003,32
360470285011,372
360470285021,62
360470286001,31
360470286004,62
360470287001,868
360470287002,31
360470287003,32
360470288003,33
360470289001,288
360470289003,31
360470289004,31
360470291003,32
360470292001,32
360470292002,32
360470293002,31
360470295002,96
360470295004,32
360470296002,32
360470297001,64
360470297002,128
360470297003,32
360470299002,64
360470300002,32
360470301002,62
360470303002,31
360470303003,32
360470305001,868
360470305002,124
360470305003,192
360470305004,96
360470307003,96
360470309001,62
360470311003,99
360470313001,31
360470313002,64
360470313003,32
360470313004,64
360470314002,32
360470314003,30
360470315001,96
360470315002,124
360470315003,96
360470315004,60
360470317011,64
360470317012,64
360470317013,64
360470317021,32
360470317022,96
360470317023,93
360470319001,32
360470321001,192
360470321002,62
360470321003,33
360470321004,62
360470323001,62
360470323002,64
360470323003,33
360470325001,124
360470325002,31
360470325003,31
360470327002,64
360470327003,372
360470329003,62
360470329004,64
360470331003,64
360470335001,64
360470335002,32
360470337001,64
360470337002,31
360470337003,128
360470339002,30
360470339003,32
360470339004,32
360470341001,32
360470341002,31
360470341003,62
360470343003,64
360470345001,32
360470345002,32
360470347002,32
360470349002,64
360470349003,64
360470351001,93
360470351002,64
360470353001,31
360470353002,128
360470353003,32
360470355002,31
360470355003,32
360470357001,64
360470359001,32
360470359004,31
360470362003,64
360470366001,32
360470369002,31
360470373002,33
360470373004,32
360470375002,64
360470379003,64
360470381004,96
360470382003,31
360470383001,32
360470383003,64
360470383004,33
360470385001,32
360470385003,32
360470387001,66
360470387002,31
360470389001,256
360470389002,124
360470389003,527
360470391001,62
360470391002,744
360470393001,160
360470393002,352
360470393003,279
360470394003,32
360470395001,32
360470395002,31
360470395003,160
360470397001,64
360470397003,128
360470399001,32
360470399002,64
360470399003,310
360470401001,32
360470401002,32
360470401003,32
360470403001,32
360470403002,64
360470405001,32
360470405002,31
360470411002,64
360470413001,64
360470414012,32
360470415001,64
360470415002,32
360470419001,33
360470419002,62
360470419003,32
360470421002,31
360470422002,32
360470423001,512
360470423002,93
360470425001,155
360470425002,62
360470425003,128
360470427001,96
360470427002,288
360470427003,93
360470427004,384
360470429002,93
360470429003,64
360470431001,192
360470431002,93
360470431003,31
360470431004,31
360470432002,32
360470433001,31
360470433002,62
360470433003,32
360470437001,31
360470437004,32
360470439001,64
360470439003,155
360470440001,32
360470441001,62
360470443002,64
360470443003,60
360470445001,32
360470445002,62
360470445003,32
360470446001,31
360470447001,736
360470447002,120
360470448001,320
360470449001,29
360470449003,416
360470449004,513
360470450001,96
360470453001,465
360470453002,868
360470456002,33
360470458001,32
360470462011,32
360470462022,32
360470477001,1024
360470477002,396
360470478001,64
360470480002,32
360470481001,64
360470481002,465
360470481003,217
360470482003,124
360470482004,32
360470484001,33
360470485001,1056
360470485002,792
360470486001,160
360470486003,96
360470488001,32
360470489001,31
360470489002,124
360470490001,96
360470490002,96
360470490003,32
360470491001,256
360470491002,248
360470491003,180
360470491004,217
360470492001,32
360470493001,93
360470493002,248
360470493003,1457
360470493004,240
360470493005,224
360470494001,96
360470494002,96
360470494003,32
360470494004,96
360470495001,704
360470495002,608
360470495003,704
360470496001,64
360470496002,64
360470497001,320
360470497002,1280
360470497003,1216
360470498001,32
360470499001,128
360470499002,320
360470500001,64
360470500002,32
360470500003,32
360470501001,64
360470501002,576
360470501003,3520
360470502021,32
360470502022,64
360470503001,768
360470503002,352
360470503003,1632
360470504001,66
360470504002,64
360470504003,224
360470505001,62
360470505002,224
360470505003,248
360470506001,31
360470506002,32
360470506003,30
360470506004,64
360470507001,132
360470508011,96
360470508012,93
360470508031,198
360470508041,62
360470508043,62
360470509001,192
360470510011,62
360470510022,31
360470510023,62
360470511001,124
360470511002,310
360470511003,96
360470512001,32
360470512004,31
360470513001,2848
360470513002,448
360470513003,1581
360470513004,589
360470514004,31
360470515001,1221
360470516011,31
360470516021,62
360470516022,32
360470517001,1419
360470517002,1536
360470518002,32
360470519001,1824
360470519002,2139
360470519003,6208
360470520002,96
360470523001,640
360470523002,1302
360470523003,3328
360470523004,2400
360470523005,841
360470525001,2294
360470525002,93
360470526001,224
360470526002,64
360470526003,32
360470527001,124
360470527002,93
360470527003,330
360470527004,713
360470527005,93
360470527007,30
360470528002,32
360470529001,32
360470529002,288
360470529003,403
360470530003,32
360470531001,160
360470531002,64
360470532001,32
360470533002,128
360470533003,32
360470533005,96
360470535002,62
360470535003,62
360470535004,64
360470537001,186
360470537002,256
360470539001,32
360470539002,32
360470542002,33
360470542003,32
360470543001,130
360470543002,62
360470545005,31
360470547001,224
360470547002,93
360470547003,320
360470549001,858
360470549002,4371
360470551001,992
360470551002,992
360470551003,961
360470551004,608
360470553001,3616
360470553002,2688
360470553003,2560
360470554001,32
360470554002,32
360470555001,5709
360470557001,416
360470557002,4867
360470561001,256
360470561002,224
360470561003,992
360470561004,320
360470563001,128
360470563002,93
360470563003,224
360470563004,448
360470565001,512
360470565002,279
360470565003,960
360470569001,2480
360470569002,1440
360470571001,96
360470571002,128
360470571003,480
360470571004,620
360470573001,64
360470573002,384
360470573003,217
360470574002,32
360470575001,352
360470575002,288
360470575003,320
360470575004,434
360470579001,124
360470579002,682
360470589001,64
360470589002,96
360470591001,160
360470591002,224
360470591003,528
360470591004,62
360470593001,192
360470593002,93
360470598002,32
360470608001,32
360470608003,32
360470626002,64
360470644002,33
360470648001,32
360470666001,25
360470672001,32
360470726001,64
360470734001,32
360470736001,32
360470740001,32
360470742001,33
360470742002,33
360470744002,33
360470762002,32
360470766001,32
360470774001,32
360470774002,32
360470786002,64
360470788002,32
360470790002,31
360470790004,32
360470792003,32
360470794001,32
360470796011,224
360470796012,155
360470796021,96
360470796022,160
360470798011,96
360470798012,96
360470798022,217
360470798023,93
360470800003,96
360470802001,32
360470802002,62
360470802003,32
360470804001,64
360470814002,32
360470816001,32
360470820002,31
360470822001,31
360470822003,31
360470826002,32
360470848002,32
360470858001,32
360470868003,96
360470874011,64
360470878003,96
360470880001,32
360470890006,28
360470900001,32
360470900006,31
360470906002,31
360470924001,32
360470950001,32
360470962001,32
360470998001,32
360471034001,31
360471058013,31
360471070001,64
360471132002,32
360471144001,60
360471152003,32
360471168001,32
360471168002,64
360471174002,33
360471190002,32
360471192001,32
360471198001,30
360471198002,31
360471198003,32
360471208002,32
360471210002,31
360471214001,62
360471220001,31
360471237001,62
360471237002,192
360471237003,256
360471502001,32
360471502002,64
360471502003,64
360471522001,64
360471522002,96
360471522003,64
360593005004,30
360593008002,30
360594116003,93
360610002011,248
360610002012,527
360610002021,403
360610002022,576
360610002024,93
360610002025,288
360610006001,2760
360610006002,279
360610006003,2108
360610006004,180
360610006005,62
360610006006,128
360610007001,73227
360610008001,806
360610008002,279
360610008003,186
360610008005,124
360610008006,3224
360610009001,51315
360610010011,651
360610010021,341
360610010022,186
360610010023,341
360610012001,1054
360610012002,416
360610012003,416
360610013001,46365
360610013002,22407
360610014011,2528
360610014012,736
360610014021,10075
360610014022,2573
360610015011,12045
360610015012,5181
360610015013,11010
360610015021,16203
360610015022,32538
360610016001,9641
360610016002,527
360610016003,1705
360610016004,4619
360610016005,9083
360610018001,8820
360610018002,20305
360610018003,37572
360610018004,3780
360610018005,23963
360610018006,806
360610018007,3224
360610020001,124
360610020002,186
360610020003,1612
360610021001,51072
360610021002,28842
360610022011,3317
360610022012,1350
360610022013,496
360610022014,589
360610022021,12768
360610024001,155
360610024002,62
360610025001,713
360610025003,217
360610026011,2560
360610026012,6272
360610026021,4832
360610026022,9376
360610027001,2838
360610028001,2697
360610028002,2670
360610028003,6758
360610028004,3840
360610029001,6386
360610029002,2201
360610029003,6944
360610029004,9536
360610030011,34689
360610030012,30008
360610030013,6696
360610030014,12648
360610030021,20592
360610030022,26381
360610031001,32769
360610032001,23744
360610032002,10726
360610032003,14976
360610032004,6752
360610032005,5828
360610032006,10428
360610032007,18120
360610033001,27392
360610033002,43740
360610033003,36576
360610034001,12245
360610034002,9504
360610034003,19437
360610034004,23529
360610036011,3689
360610036012,1632
360610036013,22304
360610036021,9504
360610036022,37632
360610037001,20128
360610037002,32416
360610037003,49216
360610038001,33504
360610038002,10168
360610038003,22752
360610038004,7347
360610038005,11439
360610038006,7068
360610038007,15841
360610039001,14016
360610039002,18197
360610039003,4340
360610039004,33759
360610040001,29344
360610040002,10496
360610040003,23932
360610040004,9424
360610040005,15296
360610040006,17267
360610041001,9703
360610041002,7232
360610041003,2883
360610041004,7584
360610041005,15776
360610041006,19034
360610042001,41514
360610042002,24672
360610043001,25152
360610043002,8184
360610043003,49910
360610044001,6262
360610044002,2821
360610044003,3038
360610044004,899
360610044005,6324
360610044006,7320
360610044007,17019
360610044008,5766
360610045001,51616
360610047001,16832
360610047002,42304
360610048001,6688
360610048002,8256
360610048003,6560
360610048004,13640
360610048005,22368
360610048006,14477
360610048007,2750
360610049001,55872
360610049002,14464
360610049003,15232
360610050001,25856
360610050002,29600
360610050003,28128
360610050004,15872
360610050005,12032
360610052001,86176
360610052002,64086
360610054001,75232
360610054002,10912
360610054003,16416
360610055011,21024
360610055012,3348
360610055013,9517
360610055021,28864
360610055022,58816
360610056001,73005
360610056002,40864
360610056003,18600
360610057001,25408
360610057002,38944
360610058001,150249
360610059001,13696
360610059002,5984
360610059003,4480
360610059004,6390
360610059005,6848
360610060001,2480
360610060002,8990
360610060003,7424
360610061001,28128
360610061002,10400
360610061003,59008
360610062001,42315
360610062002,5312
360610063001,27520
360610063002,16384
360610063003,16832
360610063004,12800
360610063005,17632
360610064001,24224
360610064002,14752
360610064003,7316
360610064004,16926
360610064005,13728
360610064006,9114
360610065001,33536
360610065002,19127
360610065003,23264
360610065004,23072
360610065005,13175
360610066001,9548
360610066002,11340
360610066003,9600
360610066004,8512
360610066005,8384
360610066006,4704
360610066007,4309
360610066008,8033
360610066009,3248
360610067001,20736
360610067002,21664
360610067003,14601
360610067004,25824
360610068001,34880
360610068002,17980
360610068003,25024
360610068004,17112
360610068005,12320
360610068006,19232
360610069001,35343
360610070001,33344
360610070002,21920
360610070003,15903
360610070004,6944
360610070005,9472
360610070006,9114
360610071001,12330
360610071002,10592
360610071003,23296
360610071004,14624
360610071005,24552
360610072001,10112
360610072002,35808
360610072003,27776
360610072004,28396
360610072005,23424
360610072006,15872
360610072007,11584
360610073001,15221
360610073002,11966
360610073003,9641
360610073004,29152
360610073005,1891
360610073006,30816
360610074001,52832
360610074002,28096
360610074003,66112
360610075001,9152
360610075002,7936
360610075003,26970
360610076001,98304
360610076002,43168
360610077001,30272
360610077002,10176
360610077003,23776
360610077004,18976
360610077005,4320
360610078001,10819
360610078002,11072
360610078003,2697
360610078004,17376
360610078005,8190
360610078006,12928
360610078007,12000
360610079001,60481
360610079002,7296
360610079003,11712
360610079004,36992
360610080001,47776
360610080002,58752
360610080003,7328
360610080004,15488
360610080005,14240
360610081001,21504
360610081002,19872
360610081003,6976
360610081004,11780
360610081005,10848
360610081006,19520
360610082001,102272
360610082002,23712
360610082003,15680
360610083001,20416
360610083002,45088
360610083003,57536
360610084001,18775
360610084002,74496
360610086011,10560
360610086012,13671
360610086021,4900
360610086031,6240
360610086032,6976
360610086033,2784
360610086034,11880
360610087001,55296
360610087002,11190
360610087003,10240
360610087004,8773
360610087005,10292
360610088001,56928
360610088002,12214
360610088003,4544
360610088004,6665
360610088005,7424
360610088006,7296
360610088007,1472
360610089001,3936
360610089002,10106
360610089003,13024
360610089004,11840
360610089005,5728
360610090001,28256
360610090002,6112
360610090003,9858
360610090004,5952
360610090005,21514
360610090006,10199
360610091001,67904
360610091002,22016
360610091003,16240
360610091004,17019
360610092001,242496
360610093001,7998
360610093002,18507
360610093003,9824
360610093004,6870
360610093005,9120
360610093006,6572
360610093007,9672
360610094001,144930
360610095001,61611
360610095002,40672
360610096001,108672
360610097001,9273
360610097002,13740
360610097003,640
360610097004,5024
360610098001,15900
360610098002,33015
360610098003,30144
360610098004,9486
360610098005,12768
360610098006,22464
360610098007,11036
360610099001,199914
360610100001,94368
360610100002,99330
360610101001,403392
360610102001,156116
360610103001,63261
360610104001,141636
360610106011,5100
360610106012,7843
360610106013,7712
360610106014,7290
360610106015,5408
360610106016,6210
360610106021,7136
360610106022,27712
360610106023,5022
360610108001,5239
360610108002,11656
360610108003,9824
360610108004,14490
360610108005,10230
360610108006,27712
360610108007,35744
360610109001,119840
360610110001,9579
360610110002,7936
360610110003,41568
360610110004,9889
360610110005,8649
360610110006,22752
360610111001,42532
360610111002,10496
360610111003,16058
360610112011,99136
360610112021,98272
360610112031,38742
360610112032,41670
360610113001,174624
360610114011,49856
360610114012,34624
360610114021,49600
360610114022,54715
360610115001,90651
360610115002,27200
360610116001,61696
360610116002,6720
360610116003,6107
360610117001,44768
360610118001,10400
360610118002,10416
360610118003,11005
360610118004,17792
360610118005,8256
360610118006,8215
360610118007,9248
360610118008,8864
360610119001,77872
360610119002,84630
360610120001,16440
360610120002,30720
360610120003,22272
360610120004,43200
360610121001,34441
360610121002,15066
360610121003,10380
360610121004,25947
360610121005,15136
360610121006,11424
360610122001,19650
360610122002,21142
360610122003,17391
360610122004,12576
360610124001,10656
360610124002,17312
360610124003,14725
360610124004,13299
360610124005,11832
360610124006,16288
360610124007,10400
360610124008,5670
360610125001,124542
360610125002,68160
360610126001,33952
360610126002,11040
360610126003,7719
360610126004,6262
360610126005,10324
360610126006,10016
360610126007,7657
360610126008,5824
360610127001,12660
360610127002,25637
360610127003,16352
360610127004,16448
360610127005,15190
360610128001,31040
360610128002,16590
360610128003,20896
360610128004,28830
360610128005,22144
360610129001,37888
360610129002,54681
360610130001,26496
360610130002,25888
360610130003,17760
360610130004,18910
360610131001,110176
360610131002,66627
360610132001,12555
360610132002,8556
360610132003,9269
360610132004,18208
360610132005,5983
360610132006,7440
360610132007,5518
360610133001,8277
360610133002,21920
360610133003,15968
360610133004,17632
360610133005,20493
360610134001,10540
360610134002,9145
360610134003,10440
360610134004,7680
360610134005,11040
360610134006,21952
360610134007,11520
360610134008,10664
360610134009,8910
360610135001,42208
360610135002,31416
360610136001,16089
360610136002,8277
360610136003,8494
360610136004,20032
360610136005,11328
360610136006,5642
360610136007,6464
360610136008,16000
360610137001,16896
360610137002,21142
360610137003,56070
360610137004,36797
360610137005,40704
360610137006,48768
360610138001,10336
360610138002,12256
360610138003,7905
360610138004,17391
360610138005,9280
360610138006,6975
360610138007,8096
360610138008,12640
360610138009,11966
360610139001,13950
360610139002,10819
360610139003,16027
360610139004,8277
360610139005,8280
360610139006,14880
360610139007,21600
360610140001,18513
360610140002,26784
360610140003,18208
360610140004,15360
360610140005,19072
360610140006,11968
360610142001,11700
360610142002,21952
360610142003,18400
360610142004,20863
360610142005,11104
360610142006,12448
360610143001,160056
360610144011,6144
360610144012,8864
360610144013,6304
360610144014,4224
360610144021,11520
360610144022,6045
360610144023,2848
360610144024,12544
360610144025,5890
360610145001,19200
360610145002,12300
360610145003,67648
360610145004,50240
360610146011,20119
360610146012,9858
360610146013,12431
360610146014,7260
360610146021,8768
360610146022,17728
360610146023,6448
360610146024,8160
360610146025,6112
360610146026,8153
360610147001,12408
360610148011,16302
360610148012,35232
360610148021,10976
360610148022,30752
360610148023,15444
360610148024,10880
360610148025,20576
360610149001,51863
360610149002,10208
360610149003,17056
360610149004,29605
360610149005,10976
360610150011,16128
360610150012,14848
360610150021,26560
360610150022,16928
360610150023,12928
360610150024,15264
360610151001,2880
360610151002,6262
360610151003,8246
360610151004,36861
360610152001,1953
360610152002,4805
360610152003,9951
360610152004,6758
360610152005,6560
360610152006,7072
360610153001,15584
360610153002,13984
360610153003,28241
360610153004,23424
360610153005,5184
360610153006,4800
360610153007,17600
360610154001,16480
360610154002,4544
360610154003,4960
360610154004,8184
360610154005,6293
360610154006,6603
360610154007,8308
360610154008,6851
360610154009,7830
360610155001,7232
360610155002,6014
360610155003,3683
360610155004,4320
360610155005,2407
360610155006,16256
360610156011,1953
360610156012,2635
360610156013,11296
360610156014,4896
360610156021,7029
360610157001,4200
360610157002,11936
360610157003,11584
360610157004,5115
360610157005,5856
360610157006,11346
360610157007,13170
360610157008,8866
360610158011,12352
360610158012,13856
360610158013,18972
360610158014,8544
360610158021,9408
360610158022,3040
360610159001,4380
360610159002,3712
360610159003,5600
360610159004,12448
360610159005,16992
360610159006,20119
360610159007,5664
360610160011,12192
360610160012,26112
360610160013,12570
360610160014,6400
360610160021,8481
360610160022,5536
360610161001,15040
360610161002,5735
360610161003,4672
360610161004,5312
360610161005,7029
360610161006,8448
360610162001,96
360610162002,62
360610162003,372
360610162004,713
360610162005,1178
360610163001,3072
360610163002,3813
360610163003,13919
360610163004,23808
360610163005,35680
360610164001,2460
360610164002,3456
360610164003,3379
360610164004,992
360610165001,34944
360610165002,9024
360610165003,9536
360610165004,6144
360610165005,8992
360610166001,960
360610166002,1488
360610166003,1184
360610166004,2790
360610166005,1680
360610166006,2883
360610167001,3744
360610167002,3456
360610167003,28768
360610167004,13088
360610167005,20243
360610168001,558
360610168002,10912
360610168003,3008
360610169001,9088
360610169002,6820
360610169003,18240
360610169004,13733
360610169005,5336
360610169006,4800
360610170001,3255
360610170002,3132
360610170003,1023
360610170004,1178
360610170005,713
360610171001,13299
360610171002,21700
360610171003,23872
360610171004,2573
360610171005,4416
360610171006,4480
360610172001,1984
360610172002,1240
360610172003,1178
360610172004,1178
360610172005,1050
360610173001,10633
360610173002,3968
360610173003,11520
360610173004,5704
360610173005,5472
360610173006,4992
360610173007,10881
360610174011,620
360610174012,868
360610174013,1504
360610174021,1248
360610175001,4480
360610175002,1620
360610175003,3808
360610175004,13152
360610175005,13632
360610175006,7037
360610175007,11340
360610177001,6931
360610177002,2016
360610177003,6324
360610177004,3813
360610177005,8928
360610177006,1860
360610177007,5022
360610177008,4544
360610178001,434
360610178002,1536
360610178003,1333
360610179001,2016
360610179002,1798
360610179003,3552
360610179004,11501
360610179005,12064
360610179006,6112
360610179007,6528
360610180001,1302
360610180002,2046
360610180003,4464
360610180004,899
360610181001,7296
360610181002,4288
360610181003,9280
360610181004,4247
360610181005,6752
360610181006,8064
360610182001,2201
360610182002,744
360610182003,2139
360610182004,403
360610182005,527
360610183001,2976
360610183002,1488
360610183003,2356
360610183004,11904
360610183005,13280
360610183006,8215
360610183007,11625
360610184001,1408
360610184002,775
360610184003,240
360610184004,496
360610185001,7456
360610185002,19685
360610185003,5216
360610186001,527
360610186002,1426
360610186003,93
360610187001,4160
360610187002,3663
360610187003,8910
360610187004,10816
360610187005,3240
360610187006,3658
360610188001,736
360610188002,1682
360610188003,2666
360610188004,1350
360610189001,5184
360610189002,4433
360610189003,1736
360610189004,2511
360610189005,6076
360610189006,4080
360610190001,3328
360610191001,3007
360610191002,4128
360610191003,9024
360610191004,9840
360610191005,3813
360610191006,4192
360610192001,310
360610192002,124
360610193001,2272
360610193002,3520
360610193003,2232
360610193004,1240
360610193005,4774
360610193006,4089
360610194001,124
360610194002,1240
360610194003,1178
360610194004,1395
360610195001,8512
360610195002,9248
360610195003,4247
360610195004,1472
360610195005,2666
360610196001,837
360610196002,868
360610196003,5177
360610197011,4247
360610197021,5709
360610198001,4224
360610198002,300
360610199001,4960
360610199002,8800
360610199003,1643
360610199004,1085
360610199005,1312
360610199006,2944
360610200001,832
360610200002,2077
360610201011,3168
360610201021,2304
360610201022,3008
360610201023,155
360610201024,155
360610203001,1782
360610203002,5130
360610205001,6567
360610205002,3069
360610205003,3168
360610206001,341
360610206002,372
360610207011,496
360610207012,1054
360610208001,720
360610208002,800
360610208003,480
360610209011,1860
360610209012,837
360610210001,96
360610210002,310
360610210003,180
360610210004,93
360610211001,465
360610211002,2190
360610211003,7904
