,count
360050004003,33
360050019001,640
360050019003,64
360050019004,50
360050023001,31
360050023003,31
360050027022,62
360050027023,60
360050028001,32
360050039002,62
360050039005,29
360050040011,32
360050041002,32
360050042001,31
360050042006,100
360050043001,31
360050044001,31
360050050022,31
360050051001,1450
360050051002,224
360050051003,31
360050059021,64
360050059022,32
360050061001,75
360050061002,62
360050061003,75
360050063001,150
360050063002,837
360050063003,124
360050063006,186
360050065001,155
360050065002,93
360050065004,124
360050067001,31
360050067002,31
360050067003,31
360050069001,96
360050070001,64
360050070003,32
360050071001,32
360050071002,160
360050072002,64
360050072003,31
360050073002,31
360050076005,32
360050078002,32
360050085005,31
360050090004,30
360050092002,32
360050093001,50
360050093002,30
360050115021,62
360050117001,31
360050123001,30
360050123003,31
360050141001,62
360050141002,124
360050141003,96
360050143001,96
360050145003,31
360050147012,62
360050157002,32
360050159001,31
360050167001,32
360050173002,30
360050173004,31
360050177022,31
360050179011,32
360050179012,30
360050179013,31
360050181011,31
360050181021,32
360050181024,31
360050183012,31
360050183013,32
360050183022,31
360050185001,93
360050185002,30
360050185005,31
360050189001,30
360050189003,31
360050193003,60
360050195002,155
360050197001,31
360050197002,31
360050197003,62
360050197005,30
360050199001,60
360050199006,31
360050200001,32
360050200002,31
360050202001,32
360050202002,32
360050205012,124
360050205013,31
360050209002,31
360050210012,25
360050211004,31
360050213022,30
360050215011,62
360050215013,31
360050216012,32
360050216024,32
360050217001,31
360050217002,31
360050217003,31
360050218002,64
360050219001,124
360050220001,32
360050221023,31
360050222001,32
360050223001,31
360050223002,31
360050223004,31
360050224011,32
360050224012,31
360050224031,62
360050227011,31
360050227013,31
360050227021,31
360050227031,31
360050228001,32
360050230001,64
360050231001,64
360050233011,31
360050233012,31
360050233013,31
360050233022,31
360050235011,31
360050235012,31
360050235022,31
360050236002,32
360050237021,31
360050237031,31
360050237041,31
360050237043,30
360050238001,58
360050238003,32
360050241002,31
360050241005,31
360050244001,32
360050245013,62
360050245021,31
360050251002,30
360050255001,31
360050263001,62
360050263003,32
360050263005,31
360050266023,32
360050269001,62
360050274021,32
360050276001,25
360050277001,32
360050283001,31
360050283002,32
360050284001,56
360050285001,32
360050285003,60
360050285004,64
360050287003,62
360050289001,124
360050289003,32
360050293023,32
360050295001,32
360050295002,32
360050295004,31
360050296001,32
360050296002,30
360050301002,32
360050302005,32
360050323002,32
