,count
360050004002,32
360050019001,1152
360050019003,32
360050019004,25
360050023001,62
360050023003,93
360050027022,31
360050027023,30
360050039002,62
360050039003,31
360050039005,29
360050040011,32
360050041003,25
360050041004,31
360050042006,25
360050044001,31
360050044003,32
360050051001,1334
360050051002,416
360050051003,62
360050053001,31
360050059022,32
360050060001,32
360050061003,75
360050062001,31
360050063001,175
360050063002,930
360050063003,310
360050063004,32
360050063006,372
360050065001,186
360050065002,62
360050065004,124
360050067001,93
360050067002,31
360050069001,160
360050070001,32
360050071002,64
360050077001,32
360050078001,64
360050078002,64
360050083004,62
360050085005,31
360050090002,30
360050092002,32
360050092003,32
360050093001,25
360050093002,30
360050098003,64
360050110001,25
360050118001,64
360050119001,62
360050119004,31
360050121021,31
360050129011,32
360050131002,32
360050131003,64
360050135001,32
360050141002,31
360050141003,32
360050143001,64
360050147012,62
360050147021,31
360050149001,31
360050155001,32
360050161004,31
360050165001,62
360050167001,32
360050171001,25
360050173003,32
360050175002,31
360050179013,62
360050181022,93
360050183011,31
360050183012,31
360050183021,31
360050183023,32
360050185001,31
360050185003,31
360050185005,31
360050189001,150
360050189002,62
360050195002,186
360050195004,93
360050197001,62
360050197002,31
360050197003,124
360050197005,30
360050199001,60
360050199002,31
360050200001,32
360050200002,62
360050201001,93
360050201002,31
360050205012,31
360050213012,32
360050213022,30
360050213023,31
360050215011,62
360050215013,31
360050215022,31
360050216012,32
360050218002,32
360050219001,31
360050221013,31
360050221021,31
360050222004,32
360050224032,33
360050227021,31
360050227031,31
360050228002,31
360050229011,31
360050229022,31
360050231001,64
360050237031,31
360050238001,29
360050238003,32
360050239003,31
360050240001,32
360050240003,64
360050243001,62
360050244001,32
360050245023,31
360050251003,31
360050261001,32
360050263001,31
360050265003,31
360050266023,32
360050267011,62
360050267012,31
360050267023,31
360050269001,62
360050269002,32
360050276001,50
360050279002,32
360050279004,31
360050279006,31
360050281003,64
360050289001,186
360050289003,32
360050293021,32
360050293022,64
360050293024,32
360050295001,32
360050297003,32
360050307012,32
360050310002,32
360050332011,33
360050334001,58
360050337003,32
360050345002,31
360050365022,31
360050375042,31
360050385003,31
360050397001,31
360050399021,31
360050401002,31
360050401005,30
360050403042,62
360050407012,31
360050409001,32
360050421002,31
360050421003,31
360050423001,31
360050423003,32
360050425003,31
360050431002,31
360050435001,150
360050449022,32
360050451012,32
360050451021,32
360050462012,32
360050462013,32
360050504001,30
360050516001,30
360470001001,810
360470001002,224
360470001003,736
360470001004,672
360470002001,192
360470003011,160
360470003012,416
360470003013,448
360470003014,576
360470003015,210
360470005011,660
360470005012,576
360470005013,512
360470005021,1824
360470005022,2816
360470007001,1536
360470007002,528
360470007003,2475
360470009001,4653
360470009002,2343
360470011001,5841
360470013001,5280
360470013002,378
360470015001,3392
360470015002,403
360470015003,8514
360470018001,162
360470020002,64
360470021001,3328
360470021002,3264
360470021003,693
360470022002,32
360470023001,155
360470023002,62
360470023003,279
360470029011,248
360470029012,84
360470031001,192
360470031002,864
360470031003,650
360470033001,352
360470033002,4288
360470034001,32
360470035001,3424
360470035002,288
360470037001,2752
360470039001,1856
