,count
360050002002,64
360050004003,33
360050019001,672
360050019003,32
360050020003,31
360050023001,93
360050023002,30
360050023003,31
360050025003,31
360050025005,32
360050027011,31
360050027022,62
360050027023,30
360050028001,32
360050038001,32
360050039002,62
360050039003,93
360050041001,31
360050041004,31
360050042003,31
360050043001,31
360050051001,638
360050051002,32
360050051003,93
360050059022,32
360050061003,50
360050063001,225
360050063002,961
360050063003,434
360050063005,31
360050063006,186
360050065001,62
360050065002,93
360050065004,124
360050067001,31
360050069001,32
360050069002,32
360050070003,32
360050071001,32
360050071002,160
360050072001,32
360050075003,31
360050076005,32
360050078001,32
360050083004,31
360050087003,31
360050089002,31
360050092001,32
360050096002,31
360050121011,32
360050121021,31
360050123003,62
360050133004,31
360050135003,32
360050141001,31
360050141002,62
360050145003,31
360050147011,31
360050147012,62
360050151004,32
360050153001,31
360050160001,32
360050166002,32
360050167002,31
360050173003,32
360050179013,31
360050183021,62
360050183022,62
360050185001,62
360050189001,60
360050189002,62
360050189003,31
360050193003,30
360050195002,186
360050197001,62
360050197004,30
360050197005,30
360050199001,30
360050199002,31
360050205012,93
360050206011,32
360050209002,31
360050213012,32
360050215021,31
360050216011,32
360050216025,30
360050217003,31
360050218004,31
360050219001,155
360050224011,416
360050227012,31
360050227013,62
360050228002,31
360050232002,32
360050233012,31
360050233021,31
360050235011,31
360050237031,31
360050239006,31
360050241001,31
360050244001,32
360050249001,25
360050251005,31
360050255002,31
360050257001,64
360050266012,32
360050269001,31
360050283002,32
360050287002,62
360050289001,124
360050293012,32
360050293021,64
360050295001,32
360050295004,31
360050297001,96
360050323004,64
360050330001,32
360050330003,62
360050334001,29
360050335002,32
360050345003,32
360050350001,32
360050371001,224
360050380004,32
360050399013,31
360050419002,31
360050429021,32
360050431002,31
360050431005,31
360050435001,30
360050462013,32
360050462019,31
360050516001,60
360050516003,30
360470001001,1050
360470001002,96
360470001003,1024
360470001004,1152
360470003011,32
360470003012,480
360470003013,352
360470003014,288
360470003015,90
360470005011,1155
360470005012,416
360470005013,480
360470005021,2016
360470005022,1760
360470007001,1088
360470007002,759
360470007003,1782
360470009001,3399
360470009002,1881
360470011001,5445
360470013001,5973
360470013002,405
360470015001,2880
360470015002,310
360470015003,8118
360470018001,54
360470020001,32
360470020002,32
360470021001,4000
360470021002,2848
360470021003,825
360470023001,124
360470023002,31
360470023003,248
360470029011,124
360470029012,84
360470031001,224
360470031002,837
360470031003,450
360470033001,256
360470033002,3808
360470034001,32
360470035001,2144
360470035002,480
360470037001,3648
360470039001,1472
360470039002,192
360470039003,704
360470041001,896
360470041002,224
360470041003,448
360470043001,575
360470043002,1152
360470043003,806
360470043004,1568
360470045001,2244
360470045002,960
360470045003,800
360470045004,1024
360470047001,1122
360470049001,465
360470049002,165
360470049003,32
360470051001,93
360470051002,93
360470051003,96
360470052011,32
360470053001,128
360470053002,66
360470053003,128
360470058002,64
360470059001,160
360470059002,310
360470060001,32
360470063001,384
360470063002,128
360470065001,672
360470065002,527
360470065003,527
360470065004,360
360470065005,310
360470065006,896
360470065007,800
360470067001,672
360470067002,736
360470067003,896
360470067004,928
360470067005,480
360470068002,64
360470068003,32
360470068004,32
360470069001,704
360470069002,992
360470069003,864
360470069004,825
360470070001,31
360470071001,160
360470071004,31
360470072001,32
360470075001,352
360470075002,672
360470075003,512
360470075004,512
360470075005,750
360470076003,32
360470077001,186
360470077002,288
360470077003,1216
360470077004,704
360470078001,32
360470080003,31
360470082001,62
360470084001,288
360470084002,96
360470084003,96
360470088001,62
360470090002,32
360470100004,32
360470101001,128
360470101002,96
360470101003,96
360470104001,32
360470110001,32
360470112002,32
360470112003,32
360470114001,64
360470117001,128
360470117002,64
360470117003,64
360470118001,32
360470119001,1088
360470119002,320
360470119003,960
360470120001,32
360470121001,363
360470121002,416
360470122003,32
360470126001,32
360470127001,192
360470127002,420
360470127003,62
360470129011,2720
360470129012,896
360470129013,620
360470129021,1408
360470129022,704
360470129023,248
360470130004,31
360470131001,693
360470131002,608
360470131003,128
360470131004,1024
360470133001,1024
360470133002,961
360470133003,416
360470133004,416
360470135001,231
360470135002,416
360470135003,384
360470136004,62
360470137001,448
360470137002,224
360470137003,1216
360470139001,256
360470139002,256
360470139003,341
360470139004,310
360470141001,160
360470141002,128
360470141003,128
360470142002,32
360470143001,288
360470143002,264
360470143003,64
360470145001,128
360470145002,96
360470145003,32
360470145004,64
360470147001,64
360470147002,33
360470149001,32
360470149002,160
360470149003,64
360470149004,64
360470149005,128
360470151001,288
360470151002,64
360470151003,64
360470151004,352
360470153001,31
360470153002,224
360470153003,448
360470153004,96
360470154001,25
360470155002,128
360470155003,192
360470155004,96
360470157001,224
360470157002,192
360470157003,192
360470157004,64
360470159001,1440
360470159002,96
360470159003,124
360470159004,96
360470159005,64
360470160004,160
360470161001,32
360470161002,1120
360470161003,1568
360470163002,96
360470163003,576
360470164001,31
360470165001,192
360470165002,96
360470165004,128
360470167001,96
360470167002,384
360470167003,352
360470167004,192
360470169001,128
360470169002,62
360470169003,32
360470169005,32
360470171001,64
360470176001,32
360470177001,875
360470179001,93
360470179002,288
360470179003,124
360470181001,32
360470181002,128
360470181003,416
360470181004,192
360470183001,832
360470183002,832
360470183003,32
360470185011,288
360470185012,93
360470185014,341
360470186002,33
360470187001,660
360470191001,320
360470191002,128
360470191003,800
360470192001,32
360470193001,150
360470193002,128
360470193003,189
360470195001,128
360470195002,192
360470195003,224
360470195004,384
360470197001,224
360470197002,128
360470197003,160
360470197004,352
360470199002,800
360470199003,775
360470199004,64
360470201001,128
360470201002,384
360470201003,256
360470201004,64
360470203001,192
360470203002,462
360470205001,192
360470205002,192
360470205003,128
360470207001,256
360470207002,96
360470207003,128
360470211001,64
360470211002,66
360470212003,31
360470213001,60
360470213002,31
360470215001,62
360470215002,186
360470215003,124
360470215004,256
360470217001,186
360470217002,384
360470219002,128
360470219003,320
360470221001,93
360470221002,96
360470221003,224
360470224003,31
360470227001,224
360470227002,132
360470227004,192
360470229001,192
360470229002,62
360470229003,62
360470229004,62
360470231001,64
360470231002,96
360470231003,31
360470233001,192
360470233002,62
360470233003,496
360470235001,396
360470235002,32
360470236003,32
360470241001,224
360470241002,217
360470243001,320
360470243002,288
360470243003,240
360470245001,96
360470245002,256
360470245003,31
360470245004,160
360470247001,180
360470247002,256
360470249003,32
360470249004,320
360470251001,62
360470251003,64
360470253001,96
360470253003,31
360470255001,93
360470255002,93
360470257001,256
360470258002,32
360470259011,160
360470259021,62
360470261001,31
360470261002,90
360470261003,62
360470261004,62
360470262001,32
360470264004,32
360470265002,31
360470265004,32
360470267001,32
360470267002,128
360470267003,33
360470267004,96
360470268004,32
360470269001,96
360470269002,96
360470269003,96
360470271001,96
360470271002,32
360470273002,64
360470273003,32
360470275003,128
360470277004,32
360470281003,192
360470285011,248
360470285021,124
360470287001,558
360470287002,62
360470287003,64
360470289001,224
360470289002,62
360470289003,31
360470291001,64
360470291002,31
360470293001,93
360470293002,31
360470294001,32
360470295001,32
360470295002,64
360470295003,96
360470296002,64
360470296004,31
360470297001,32
360470297002,160
360470297003,32
360470300001,32
360470303002,31
360470305001,279
360470305002,93
360470305003,96
360470305004,96
360470307003,64
360470309001,124
360470311003,66
360470313003,96
360470313004,96
360470315001,160
360470315002,31
360470315004,150
360470317011,224
360470317012,96
360470317021,32
360470317022,32
360470317023,124
360470319001,32
360470319002,32
360470321001,192
360470321002,31
360470321004,31
360470323001,62
360470323002,32
360470323003,66
360470325001,124
360470325002,31
360470327002,64
360470327003,403
360470337002,62
360470337003,96
360470343003,64
360470345002,32
360470348001,32
360470349002,160
360470351002,32
360470351003,64
360470352001,31
360470353002,192
360470353003,32
360470354001,32
360470355001,32
360470355002,31
360470356023,31
360470357001,32
360470359001,32
360470363001,31
360470363003,32
360470365021,96
360470367001,32
360470367002,31
360470369003,32
360470369004,31
360470370001,32
360470373001,31
360470374013,32
360470375002,96
360470381003,64
360470385001,32
360470386001,32
360470387001,66
360470389001,192
360470389002,186
360470389003,279
360470391001,31
360470391002,403
360470393001,128
360470393002,224
360470393003,217
360470395001,160
360470395002,31
360470395003,128
360470397001,32
360470397002,96
360470397003,160
360470399001,64
360470399002,32
360470399003,31
360470401003,96
360470405001,32
360470409001,62
