,count
360050004002,32
360050016003,31
360050016004,32
360050019001,1088
360050019003,96
360050019004,50
360050023001,93
360050023002,30
360050023003,93
360050025001,30
360050025003,31
360050025004,31
360050025005,32
360050027011,93
360050027012,62
360050027021,31
360050027022,62
360050027023,90
360050027024,31
360050028001,32
360050028002,32
360050033002,32
360050037001,30
360050039001,186
360050039002,124
360050039003,93
360050039005,87
360050040011,32
360050041004,93
360050042005,32
360050043001,31
360050043002,186
360050046001,32
360050050014,32
360050051001,1073
360050051002,384
360050051003,124
360050052001,32
360050053001,31
360050054002,32
360050059021,96
360050059022,32
360050060001,64
360050061001,25
360050061002,62
360050061003,75
360050063001,100
360050063002,713
360050063003,186
360050063005,31
360050063006,341
360050065001,279
360050065002,217
360050065004,310
360050067001,31
360050067002,31
360050067003,31
360050068002,32
360050069001,96
360050070001,32
360050071002,224
360050072002,64
360050072003,124
360050073003,62
360050075002,32
360050075003,62
360050077001,64
360050078002,32
360050079003,31
360050079004,31
360050083004,31
360050084001,32
360050085002,32
360050085005,62
360050087004,31
360050092003,128
360050093001,25
360050093005,31
360050096001,32
360050098001,30
360050098003,32
360050115021,62
360050115022,31
360050117002,50
360050123001,30
360050123002,32
360050125001,32
360050129011,32
360050129012,31
360050133002,32
360050135001,32
360050135002,32
360050138002,64
360050141002,62
360050143001,32
360050152002,32
360050155001,32
360050161001,31
360050173004,62
360050177013,30
360050179013,31
360050179022,62
360050179023,62
360050181022,93
360050181024,93
360050183011,93
360050183021,31
360050183022,31
360050183023,64
360050185001,62
360050185003,62
360050189001,30
360050189002,62
360050193002,29
360050195001,62
360050195002,93
360050195004,155
360050197001,31
360050199001,60
360050199002,31
360050201001,31
360050202002,32
360050205012,31
360050209004,31
360050210011,32
360050210013,32
360050213012,32
360050213021,60
360050215013,93
360050216025,90
360050217001,62
360050218003,32
360050219001,31
360050220001,256
360050221013,31
360050222001,32
360050224011,96
360050224031,31
360050224032,33
360050225002,31
360050225004,31
360050225006,31
360050227013,31
360050227021,62
360050231001,160
360050235011,31
360050235013,31
360050235024,31
360050237021,31
360050237031,62
360050237032,30
360050237042,31
360050238003,32
360050239001,31
360050240001,32
360050240002,32
360050241002,31
360050241005,31
360050243002,32
360050245014,31
360050251003,62
360050251005,31
360050256001,32
360050256002,32
360050257001,32
360050263001,31
360050263003,32
360050264003,32
360050265001,31
360050265004,31
360050266022,32
360050269001,31
360050269003,31
360050273001,31
360050277002,31
360050279001,31
360050285003,30
360050285004,32
360050289001,62
360050289003,32
360050293012,32
360050293021,32
360050293024,32
360050295001,32
360050296001,32
360050297001,32
360050297002,32
360050302002,31
360050309004,32
360050323002,32
360050330004,31
360050332022,32
360050334001,174
360050338004,32
360050351001,30
360050351002,32
360050351003,32
360050356002,32
360050360003,32
360050363004,31
360050365013,31
360050365022,62
360050369011,62
360050369012,31
360050371001,32
360050378003,31
360050379002,31
360050381004,31
360050381005,31
360050383021,62
360050385004,31
360050387001,31
360050392002,64
360050401003,62
360050403042,31
360050405013,32
360050405022,31
360050406002,32
360050407023,31
360050409002,32
360050414001,32
360050415005,62
360050418001,31
360050419005,31
360050420001,31
360050421001,31
360050421002,31
360050421003,31
360050425001,28
360050425002,31
360050426005,30
360050430002,64
360050435001,120
360050449021,33
360050451012,64
360050462017,32
360050462018,25
360050484004,32
360050504001,60
360470001001,1650
360470001002,96
360470001003,672
360470001004,1024
360470003011,96
360470003012,192
360470003013,320
360470003014,224
360470003015,90
360470005011,1089
360470005012,416
360470005013,544
360470005021,2080
360470005022,1888
360470007001,1472
360470007002,264
360470007003,1947
360470009001,3993
360470009002,2211
360470011001,6600
360470013001,6039
360470013002,405
360470015001,4288
360470015002,527
360470015003,9174
360470018001,189
360470020001,32
360470020002,32
360470021001,3648
360470021002,3040
360470021003,1353
360470022002,64
360470023001,558
360470023002,124
360470023003,465
360470029011,93
360470029012,196
360470031001,192
360470031002,810
360470031003,750
360470033001,512
360470033002,4768
360470034001,64
360470035001,4448
360470035002,384
360470037001,3072
360470039001,2336
360470039002,192
360470039003,1504
360470041001,928
360470041002,256
360470041003,224
360470043001,425
360470043002,1344
360470043003,1488
360470043004,2144
360470045001,2541
360470045002,768
360470045003,736
360470045004,800
360470047001,627
360470049001,465
360470049002,66
360470049003,96
360470050001,32
360470051001,217
360470051002,217
360470051003,320
360470053001,320
360470053002,396
360470053003,320
360470054001,32
360470054003,64
360470056021,32
360470058002,32
360470059001,224
360470059002,310
360470060001,96
360470062002,32
360470062003,32
360470063001,160
360470063002,128
360470064002,32
360470065001,448
360470065002,496
360470065003,558
360470065004,270
360470065005,434
360470065006,1056
360470065007,736
360470066003,66
360470067001,576
360470067002,1216
360470067003,1056
360470067004,512
360470067005,864
360470068004,32
360470069001,1280
360470069002,1120
360470069003,1824
360470069004,1452
360470070001,62
360470071001,96
360470071002,31
360470071004,31
360470072001,64
360470074002,64
360470075001,640
360470075002,960
360470075003,352
360470075004,1024
360470075005,930
360470076001,32
360470076002,32
360470077001,248
360470077002,256
360470077003,1344
360470077004,1120
360470080003,31
360470082001,31
360470082002,64
360470082003,32
360470084001,544
360470084002,192
360470084003,64
360470086001,25
360470088001,124
360470090001,33
360470090002,64
360470092003,32
360470098001,32
360470100003,32
360470101001,480
360470101002,96
360470110001,32
360470112001,32
360470116003,31
360470117001,32
360470117002,256
360470117003,128
360470118001,32
360470119001,1760
360470119002,1088
360470119003,1184
360470120001,64
360470121001,891
360470121002,352
360470122003,32
360470126001,64
360470126002,32
360470127001,800
360470127002,600
360470127003,62
360470129011,5568
360470129012,1248
360470129013,744
360470129021,3072
360470129022,1152
360470129023,155
360470130003,31
360470131001,627
360470131002,832
360470131003,416
360470131004,1312
360470133001,1280
360470133002,775
360470133003,640
360470133004,384
360470134001,64
360470135001,429
360470135002,416
360470135003,832
360470137001,512
360470137002,736
360470137003,1632
360470138003,32
360470139001,192
360470139002,320
360470139003,372
360470139004,527
360470141001,128
360470141002,512
360470141003,224
360470142001,32
360470143001,512
360470143002,231
360470143003,224
360470145001,128
360470145002,224
360470145003,128
360470145004,224
360470147001,32
360470149001,192
360470149002,224
360470149003,96
360470149004,64
360470149005,64
360470150002,32
360470151001,384
360470151002,160
360470151004,192
360470152003,32
360470153001,124
360470153002,384
360470153003,192
360470153004,96
360470155002,224
360470155003,160
360470155004,192
360470157001,288
360470157003,192
360470157004,64
360470159001,2112
360470159002,96
360470159003,93
360470159004,192
360470159005,96
360470160001,31
360470160004,32
360470161001,96
360470161002,1280
360470161003,2752
360470163001,160
360470163002,128
360470163003,768
360470165001,192
360470165002,96
360470165004,160
360470166001,32
360470167001,64
360470167002,480
360470167003,128
360470167004,384
360470169001,224
360470169002,62
360470169004,31
360470169005,64
360470171001,64
360470171004,32
360470175001,25
360470177001,1200
360470179001,124
360470179002,480
360470179003,217
360470181001,256
360470181002,352
360470181003,576
360470181004,512
360470182002,32
360470183001,1120
360470183002,864
360470183003,128
360470185011,192
360470185012,62
360470185014,217
360470187001,858
360470191001,576
360470191002,320
360470191003,608
360470193001,480
360470193002,352
360470193003,324
360470193004,30
360470194001,64
360470195001,288
360470195002,288
360470195003,160
360470195004,384
360470197001,160
360470197002,224
360470197003,320
360470197004,736
360470199001,64
360470199002,544
360470199003,1054
360470199004,32
360470201001,224
360470201002,448
360470201003,288
360470201004,128
360470203001,480
360470203002,528
360470205001,224
360470205002,352
360470205003,32
360470207001,128
360470207002,352
360470207003,128
360470211001,192
360470211002,165
360470213001,120
360470213003,124
360470215001,124
360470215002,248
360470215003,31
360470215004,480
360470217001,341
360470217002,512
360470219001,224
360470219002,128
360470219003,512
360470221001,217
360470221002,192
360470221003,384
360470224003,31
360470224004,32
360470227001,384
360470227002,561
360470227003,128
360470227004,352
360470228001,32
360470228003,30
360470229001,384
360470229002,155
360470229004,93
360470231001,256
360470231002,224
360470233001,160
360470233002,279
360470233003,1054
360470235001,594
360470235002,160
360470240002,32
360470241001,864
360470241002,372
360470243001,512
360470243002,352
360470243003,150
360470245001,224
360470245002,416
360470245003,93
360470245004,512
360470247001,450
360470247002,448
360470249001,96
360470249002,64
360470249003,64
360470249004,192
360470250001,32
360470250002,32
360470251001,93
360470251002,60
360470251003,96
360470253001,224
360470253002,96
360470253003,93
360470254002,32
360470255001,124
360470255002,124
360470256001,64
360470257001,160
360470257002,32
360470257003,64
360470259011,256
360470259021,93
360470261001,62
360470261002,210
360470261004,124
360470261005,93
360470263001,32
360470265001,64
360470265002,31
360470265004,32
360470266001,32
360470267001,160
360470267002,64
360470267003,99
360470269002,128
360470269003,96
360470270002,32
360470271001,160
360470271002,32
360470273002,32
360470273003,128
360470275003,128
360470275004,64
360470277001,33
360470277002,32
360470277003,32
360470277004,64
360470279001,32
360470279002,64
360470279003,32
360470279004,64
360470281001,31
360470281002,160
360470281003,192
360470283001,124
360470283002,31
360470285011,434
360470285021,155
360470287001,1395
360470287002,62
360470287003,64
360470289001,384
360470289002,31
360470289003,31
360470289004,31
360470290002,31
360470291001,32
360470292001,32
360470293002,31
360470293003,30
360470294001,32
360470295001,96
360470295002,32
360470295003,64
360470295004,32
360470296002,64
360470296003,32
360470297001,64
360470297002,128
360470297003,32
360470299002,64
360470301003,128
360470302002,32
360470303002,31
360470305001,403
360470305002,62
360470305003,224
360470305004,64
360470307002,62
360470307003,160
360470309001,93
360470309002,32
360470311001,155
360470311003,198
360470313001,31
360470313002,64
360470313003,128
360470313004,32
360470315001,96
360470315002,62
360470315003,256
360470315004,150
360470317011,96
360470317012,128
360470317013,96
360470317021,64
360470317022,256
360470317023,93
360470319001,96
360470319003,31
360470321001,224
360470321002,31
360470321003,132
360470321004,62
360470323001,93
360470323002,32
360470323003,99
360470325001,248
360470325002,62
360470325003,31
360470326001,31
360470326002,31
360470327001,32
360470327002,64
360470327003,837
360470329001,31
360470329003,31
360470329004,64
360470333001,64
360470335002,32
360470337002,62
360470337003,32
360470339002,30
360470339003,96
360470339004,32
360470341001,32
360470345002,32
360470347002,32
360470348001,32
360470349002,64
360470349003,32
360470350002,31
360470351001,62
360470351002,96
360470352001,31
360470353001,93
360470353002,64
360470355001,32
360470357001,96
360470361001,31
360470362002,32
360470362003,32
360470363001,31
360470363004,32
360470364002,32
360470366002,33
360470366003,32
360470367001,32
360470369001,93
360470369002,31
360470369003,32
360470369004,31
360470370003,32
360470373001,93
360470375002,192
360470375003,32
360470379001,64
360470379003,128
360470381003,32
360470383003,32
360470385002,32
360470387001,132
360470387002,93
360470389001,640
360470389002,279
360470389003,992
360470390002,32
360470391001,124
360470391002,992
360470393001,256
360470393002,1280
360470393003,434
360470395001,96
360470395002,155
360470395003,32
360470397001,64
360470397002,32
360470397003,288
360470399001,32
360470399002,32
360470399003,62
360470400002,32
360470401001,32
360470401003,32
360470403001,64
360470403002,64
360470405001,64
360470411002,32
360470411003,31
360470413001,32
360470414021,32
360470415002,96
360470417001,31
360470417002,32
360470419003,32
360470420001,32
360470421001,30
360470421002,93
360470421003,310
360470421004,96
360470423001,1088
360470423002,124
360470423003,62
360470425001,31
360470425002,93
360470425003,192
360470427001,256
360470427002,320
360470427003,124
360470427004,384
360470429001,217
360470429002,279
360470429003,192
360470429004,155
360470431001,224
360470431002,124
360470431003,62
360470431004,62
360470432002,64
360470432003,96
360470433001,31
360470433002,93
360470433003,32
360470435001,31
360470435002,32
360470435003,96
360470437002,32
360470439001,64
360470439002,32
360470439003,496
360470441001,93
360470441002,64
360470441003,32
360470442002,32
360470443002,64
360470443003,90
360470443004,124
360470444001,31
360470444002,32
360470445001,160
360470445002,217
360470445003,128
360470446001,124
360470447001,832
360470447002,270
360470448001,32
360470449001,87
360470449003,320
360470449004,1269
360470450001,160
360470453001,651
360470453002,1457
360470456001,32
360470456002,66
360470458002,29
360470460001,64
360470460003,32
360470468001,96
360470474001,32
360470476001,30
360470477001,672
360470477002,660
360470478001,96
360470480001,32
360470481001,96
360470481002,868
360470481003,279
360470482004,128
360470484001,66
360470484002,32
360470485001,1536
360470485002,1122
360470486003,288
360470488001,96
360470488003,32
360470489001,31
360470489002,31
360470489003,31
360470490001,128
360470490002,128
360470491001,352
360470491002,279
360470491003,300
360470491004,31
360470492001,96
360470492002,96
360470492003,32
360470493001,155
360470493002,465
360470493003,1736
360470493004,300
360470493005,196
360470494001,64
360470494002,96
360470494004,32
360470495001,1024
360470495002,416
360470495003,1376
360470496001,128
360470496002,96
360470497001,256
360470497002,1504
360470497003,1216
360470498001,96
360470498003,64
360470499001,352
360470499002,512
360470500001,96
360470500002,32
360470501001,160
360470501002,1152
360470501003,5056
360470502021,64
360470502022,96
360470503001,1312
360470503002,800
360470503003,1888
360470504001,132
360470504002,128
360470504003,160
360470505001,31
360470505002,256
360470505003,155
360470506001,93
360470506003,30
360470506004,32
360470507001,264
360470508011,32
360470508012,31
