,count
360050001001,27
360050016004,32
360050019001,1024
360050019002,60
360050019003,32
360050019004,50
360050023001,155
360050023002,90
360050023003,62
360050024001,27
360050025005,64
360050027023,30
360050039001,62
360050039002,93
360050039003,155
360050039004,31
360050041004,31
360050042006,25
360050043001,93
360050043002,31
360050050022,31
360050051001,1305
360050051002,160
360050051003,124
360050053002,31
360050054002,32
360050059021,64
360050061001,25
360050061002,31
360050061003,75
360050063001,250
360050063002,899
360050063003,310
360050063005,62
360050063006,186
360050065001,124
360050065002,62
360050065004,124
360050067001,31
360050067003,31
360050067006,31
360050069001,32
360050071002,128
360050072002,64
360050072003,62
360050077001,64
360050079001,31
360050085005,62
360050089001,32
360050092003,32
360050093001,75
360050118001,32
360050119004,31
360050123001,30
360050129011,32
360050131001,32
360050132002,32
360050133003,31
360050135001,32
360050141002,31
360050141003,32
360050145001,31
360050147021,31
360050149003,31
360050151003,64
360050155002,32
360050157003,32
360050159001,31
360050161001,31
360050164001,32
360050171001,50
360050173003,64
360050179013,31
360050179021,31
360050181021,32
360050181022,62
360050181024,31
360050183011,62
360050183021,62
360050183022,62
360050185001,31
360050185004,31
360050185005,31
360050189001,150
360050189002,62
360050193001,31
360050194001,32
360050195001,31
360050195002,186
360050197001,31
360050197002,62
360050197004,60
360050199001,60
360050201001,31
360050205011,62
360050206011,32
360050209001,31
360050209002,31
360050210014,32
360050210015,32
360050210021,32
360050210025,31
360050212004,32
360050213021,30
360050213022,90
360050213024,31
360050216021,31
360050216022,32
360050216025,60
360050217001,31
360050217003,31
360050218002,32
360050219001,62
360050221012,31
360050222002,31
360050222004,32
360050223003,31
360050225006,31
360050227012,31
360050227013,31
360050227021,31
360050233011,31
360050233012,31
360050233013,31
360050235011,62
360050237031,31
360050237032,30
360050238001,29
360050244001,32
360050245011,31
360050263001,93
360050263004,31
360050264004,64
360050265003,31
360050269001,186
360050276001,25
360050277002,31
360050277004,31
360050279004,31
360050279005,31
360050283001,31
360050283002,64
360050284001,28
360050285004,64
360050286001,32
360050289001,124
360050293012,32
360050293021,64
360050295001,32
360050296002,30
360050297001,64
360050297002,32
360050323001,32
360050323004,32
360050330002,31
360050337003,32
360050338001,31
360050340004,32
360050343001,32
360050345002,31
360050356002,32
360050360003,32
360050365013,62
360050373001,31
360050373002,32
360050375043,31
360050379001,31
360050379002,31
360050383021,31
360050387001,31
360050387003,32
360050389004,31
360050397001,62
360050399013,31
360050399014,31
360050399021,31
360050399024,31
360050401003,31
360050404002,32
360050405024,30
360050409002,32
360050411003,31
360050413001,32
360050415006,31
360050420001,31
360050421005,31
360050425004,31
360050434004,32
360050435001,30
360050442005,30
360050449012,32
360050449022,32
360050462013,32
360050462025,32
360470001001,720
360470001002,224
360470001003,320
360470001004,896
360470002001,64
360470003011,128
360470003012,576
360470003013,704
360470003014,224
360470003015,60
360470005011,957
360470005012,256
360470005013,384
360470005021,1632
360470005022,2688
360470007001,1184
360470007002,627
360470007003,1947
360470009001,4158
360470009002,2112
360470011001,6633
360470013001,4983
360470013002,432
360470015001,2144
360470015002,403
360470015003,9339
360470018001,135
360470021001,3424
360470021002,2432
360470021003,792
360470023001,217
360470023002,93
360470023003,310
360470029011,155
360470029012,196
360470030002,32
360470031001,256
360470031002,891
360470031003,450
360470033001,224
360470033002,5120
360470035001,3872
360470035002,576
360470037001,3648
360470039001,1792
360470039002,352
360470039003,1248
360470041001,1216
360470041002,320
360470041003,416
360470043001,800
360470043002,896
360470043003,1209
360470043004,1728
360470045001,2508
360470045002,1152
360470045003,736
360470045004,928
360470047001,792
360470049001,372
360470049002,132
360470049003,192
360470051001,310
360470051002,186
360470052011,32
360470053001,224
360470053002,198
360470053003,192
360470053004,128
360470056021,32
360470058001,32
360470058002,32
360470059001,128
360470059002,217
360470060001,32
360470063001,256
360470063002,224
360470064001,32
360470065001,800
360470065002,589
360470065003,930
360470065004,540
360470065005,527
360470065006,992
360470065007,800
360470066002,32
360470066003,66
360470067001,736
360470067002,1376
360470067003,800
360470067004,896
360470067005,768
360470068001,96
360470069001,736
360470069002,768
360470069003,1152
360470069004,990
360470071001,64
360470071003,31
360470071004,31
360470072001,32
360470074002,32
360470075001,224
360470075002,928
360470075003,608
360470075004,544
360470075005,630
360470076001,32
360470076003,32
360470077001,124
360470077002,448
360470077003,1312
360470077004,1088
360470078001,64
360470078002,32
360470078003,32
360470080001,64
360470082001,31
360470082002,64
360470082003,32
360470084001,384
360470084002,128
360470084003,64
360470086001,25
360470088001,62
360470092003,32
360470098001,32
360470101001,128
360470101002,96
360470108001,32
360470110001,32
360470117001,192
360470117002,128
360470117003,96
360470118001,32
360470119001,992
360470119002,832
360470119003,736
360470120001,32
360470121001,495
360470121002,256
360470126002,32
360470127001,384
360470127002,1170
360470127003,62
360470129011,3648
360470129012,1088
360470129013,310
360470129021,1856
360470129022,1184
360470129023,93
360470130001,62
360470130003,31
360470131001,660
360470131002,672
360470131003,320
360470131004,1056
360470133001,1152
360470133002,682
360470133003,416
360470133004,160
360470134002,96
360470135001,363
360470135002,608
360470135003,512
360470137001,672
360470137002,96
360470137003,736
360470138003,32
360470139001,32
360470139002,192
360470139003,186
360470139004,651
360470141001,160
360470141002,224
360470141003,352
360470142003,32
360470143001,480
360470143002,231
360470143003,192
360470145001,192
360470145002,224
360470145003,64
360470145004,128
360470147001,64
360470147002,66
360470149002,288
360470149003,64
360470149005,32
360470151001,128
360470151002,96
360470151003,32
360470151004,96
360470152002,32
360470153001,186
360470153002,160
360470153003,320
360470155002,128
360470155003,96
360470155004,64
360470157001,160
360470157002,32
360470157003,224
360470157004,160
360470159001,1472
360470159002,32
360470159003,155
360470159004,128
360470159005,128
360470160004,64
360470161001,160
360470161002,1568
360470161003,2336
360470163001,64
360470163002,64
360470163003,864
360470165001,32
360470165002,64
360470165003,128
360470165004,96
360470167002,192
360470167003,96
360470167004,192
360470169002,62
360470169004,31
360470169005,32
360470170002,32
360470175001,75
360470177001,925
360470179001,62
360470179002,352
360470179003,93
360470180001,32
360470181001,256
360470181002,224
360470181003,512
360470181004,416
360470183001,1152
360470183002,672
360470183003,160
360470185011,224
360470185012,62
360470185014,217
360470187001,759
360470191001,832
360470191002,352
360470191003,736
360470193001,210
360470193002,288
360470193003,108
360470193004,90
360470194001,32
360470195001,320
360470195002,192
360470195003,160
360470195004,224
360470197001,320
360470197002,160
360470197003,256
360470197004,512
360470199001,128
360470199002,352
360470199003,651
360470199004,32
360470201001,160
360470201002,416
360470201003,160
360470201004,128
360470203001,160
360470203002,330
360470205001,160
360470205002,576
360470205003,160
360470207001,128
360470207002,288
360470207003,64
360470211002,330
360470212003,31
360470213001,210
360470213002,31
360470215001,155
360470215002,217
360470215003,31
360470215004,448
360470217001,186
360470217002,960
360470219001,128
360470219002,32
360470219003,352
360470221001,155
360470221002,32
360470221003,192
360470226001,32
360470227001,192
360470227002,264
360470227003,128
360470227004,640
360470228001,32
360470229001,320
360470229002,310
360470229003,62
360470229004,62
360470231001,128
360470231002,192
360470231003,124
360470233001,320
360470233002,93
360470233003,837
360470235001,297
360470235002,128
360470241001,736
360470241002,279
360470243001,384
360470243002,448
360470243003,330
360470244003,64
360470245001,352
360470245002,224
360470245003,93
360470245004,160
360470247001,390
360470247002,384
360470248002,32
360470249001,64
360470249003,32
360470249004,128
360470251001,93
360470251002,90
360470251003,32
360470252001,32
360470252004,32
360470253001,96
360470253002,96
360470253003,124
360470254001,32
360470254002,32
360470255001,62
360470255002,155
360470257001,160
360470257002,32
360470257003,96
360470258002,32
360470259011,160
360470259021,62
360470260001,32
360470260002,32
360470260003,32
360470261002,30
360470261003,62
360470261004,62
360470261005,93
360470262001,32
360470262002,64
360470263001,96
360470265003,64
360470267001,32
360470267002,64
360470267004,32
360470269001,32
360470269003,128
360470271001,64
360470271002,96
360470273001,99
360470273002,32
360470273003,64
360470274002,32
360470275001,31
360470275002,32
360470275003,32
360470275004,64
360470276003,32
360470277001,66
360470277002,32
360470277004,32
360470279002,32
360470279003,32
360470281003,32
360470283001,124
360470283002,31
360470285011,403
360470285021,124
360470287001,806
360470287002,31
360470287003,64
360470289001,224
360470289003,62
360470289004,62
360470291001,32
360470291002,31
360470291003,32
360470292001,32
360470293004,32
360470294001,96
360470295001,64
360470295002,64
360470295003,64
360470295004,32
360470297001,128
360470297002,160
360470297003,64
360470299001,64
360470299002,32
360470301001,64
360470301003,32
360470303001,64
360470303003,64
360470305001,279
360470305002,31
360470305003,384
360470305004,192
360470307003,64
360470309001,31
360470309002,64
360470311001,31
360470311003,66
360470313001,93
360470313002,64
360470313003,128
360470313004,224
360470315001,224
360470315003,192
360470315004,210
360470317011,64
360470317012,32
360470317013,64
360470317021,96
360470317022,160
360470317023,93
360470319001,96
360470319002,32
360470321001,160
360470321002,31
360470321004,93
360470323001,62
360470323002,64
360470323003,66
360470325001,155
360470327003,279
360470328001,32
360470329004,64
360470333003,32
360470335002,32
360470337001,64
360470337002,62
360470337003,160
360470339002,30
360470339003,96
360470339004,64
360470343002,32
360470343003,64
360470345001,32
360470348002,32
360470349002,64
360470349003,32
360470351001,31
360470351002,160
360470351003,64
360470353002,64
360470353003,64
360470355002,31
360470357001,32
360470360012,31
360470361001,31
360470361003,31
360470364001,32
360470369004,62
360470370004,32
360470371005,32
360470373001,62
360470373004,32
360470374011,33
360470374022,31
360470375002,96
360470375003,32
360470379001,64
360470381001,64
360470381002,93
360470381003,64
360470385001,32
360470385002,64
360470385003,32
360470385004,30
360470387001,33
360470389001,512
360470389002,217
360470389003,713
360470391001,62
360470391002,310
360470393001,96
360470393002,544
360470393003,341
360470394001,32
360470394003,32
360470395001,96
360470395002,62
360470395003,96
360470397003,128
360470398001,32
360470399003,31
360470401001,32
360470401002,32
360470401003,64
360470403002,64
360470405001,32
360470409001,62
360470412001,93
360470413002,32
360470415003,32
360470417004,31
360470419001,33
360470421002,124
360470421003,124
360470421004,32
360470423001,704
360470423002,155
360470425002,62
360470425003,192
360470427001,288
360470427002,160
360470427003,62
360470427004,288
360470429001,93
360470429002,93
360470429003,96
360470429004,62
360470430003,31
360470431001,192
360470431002,124
360470431004,31
360470433002,155
360470433003,32
360470435001,31
360470437001,31
360470437003,32
360470439002,32
360470439003,186
360470441001,124
360470441002,32
360470442001,32
360470443001,31
360470443004,62
360470445001,32
360470445002,93
360470445003,96
360470446001,31
360470447001,800
360470447002,480
360470448001,128
360470449001,29
360470449002,31
360470449003,288
360470449004,945
360470450001,64
360470453001,496
360470453002,1178
360470460001,32
360470462021,32
360470462022,32
360470472002,32
360470477001,1056
360470477002,495
360470478001,32
360470481001,96
360470481002,589
360470481003,155
360470482001,64
360470482003,62
360470484001,66
360470485001,1536
360470485002,990
360470486002,32
360470486003,32
360470488001,32
360470489002,31
360470490001,32
360470490002,64
360470491001,224
360470491002,248
360470491003,300
360470491004,93
360470492001,32
360470492003,96
360470493001,93
360470493002,558
360470493003,1333
360470493004,120
360470493005,168
360470494001,224
360470494002,160
360470494004,32
360470495001,928
360470495002,576
360470495003,928
360470496001,96
360470496002,32
360470496003,32
360470497001,256
360470497002,1408
360470497003,960
360470498001,64
360470499001,288
360470499002,192
360470500003,32
360470501001,256
360470501002,1056
360470501003,5312
360470502022,32
360470503001,704
360470503002,640
360470503003,2016
360470504001,33
360470504002,64
360470504003,64
360470505001,62
360470505002,320
360470505003,155
360470506001,62
360470506004,64
360470507001,462
360470508012,62
360470508031,165
360470508043,62
360470509001,224
360470509002,32
360470510012,62
360470510022,31
360470511001,124
360470511002,155
360470511003,128
360470512002,31
360470512003,31
360470512004,31
360470513001,3648
360470513002,544
360470513003,2387
360470513004,837
360470514002,32
360470514004,93
360470515001,1617
360470516011,31
360470516013,32
360470516022,32
360470517001,1914
360470517002,2240
360470518001,64
360470519001,2816
360470519002,3100
360470519003,7232
360470520001,32
360470520002,32
360470520003,31
360470523001,1152
360470523002,2077
360470523003,3008
360470523004,2550
360470523005,754
360470525001,3317
360470525002,62
360470526001,64
360470526002,32
360470527001,93
360470527002,93
360470527003,360
360470527004,1023
360470527005,93
360470527006,93
360470527007,60
360470528002,32
360470529001,32
360470529002,288
360470529003,806
360470530003,32
360470531001,64
360470533002,64
360470533003,64
360470533005,64
360470535001,62
360470535003,31
360470535004,160
360470537001,124
360470537002,256
360470539001,32
360470539002,128
360470542002,33
360470543001,182
360470543002,124
360470545001,29
360470545002,31
360470546003,32
360470547001,64
360470547002,62
360470547003,32
360470549001,1122
360470549002,5146
360470550003,32
360470551001,1519
360470551002,1408
360470551003,1302
360470551004,992
360470552003,32
360470553001,7072
360470553002,3392
360470553003,3584
360470554002,64
360470554003,32
360470555001,6897
360470556003,32
360470557001,864
360470557002,6107
360470558002,32
360470561001,480
360470561002,352
360470561003,1600
360470561004,416
360470563001,128
360470563002,155
360470563003,320
360470563004,480
360470565001,736
360470565002,248
360470565003,1216
360470569001,2604
360470569002,1216
360470571001,96
360470571002,96
360470571003,512
360470571004,651
360470573001,32
360470573002,384
360470573003,155
360470575001,224
