,count
360610219001,4526
360610219002,420
360610219003,682
360610219004,248
360610220001,510
360610220002,736
360610220003,150
360610220004,1674
360610220005,651
360610221021,448
360610221022,896
360610222001,1600
360610222002,2848
360610223011,124
360610223012,465
360610223013,2208
360610223014,1178
360610223021,1984
360610224001,806
360610224002,930
360610224003,330
360610224004,310
360610225001,1488
360610225002,1248
360610225003,384
360610225004,403
360610225005,217
360610226001,527
360610226002,416
360610226003,480
360610227001,372
360610227002,420
360610227003,256
360610228001,744
360610228002,704
360610228003,682
360610228004,256
360610229001,1344
360610229002,288
360610229003,589
360610229004,256
360610229005,1457
360610230001,341
360610230002,279
360610230003,434
360610230004,372
360610230005,64
360610231001,160
360610231002,224
360610231003,736
360610232001,310
360610232002,217
360610232003,186
360610232004,396
360610233001,2464
360610233002,434
360610233003,124
360610234001,384
360610234002,224
360610235011,93
360610235012,96
360610235013,60
360610235014,31
360610235021,155
360610236001,186
360610236002,31
360610236004,124
360610237001,217
360610237002,1147
360610237003,310
360610238011,1216
360610238021,62
360610238022,155
360610239001,96
360610239002,93
360610240001,729
360610241001,864
360610241002,640
360610241003,62
360610241004,93
360610241005,56
360610242001,310
360610242002,434
360610242003,1891
360610243011,31
360610243012,31
360610243013,31
360610243022,31
360610243023,31
360610245001,155
360610245002,899
360610245003,403
360610245004,31
360610245005,868
360610245006,60
360610245007,62
360610247001,96
360610247002,800
360610247003,62
360610247004,62
360610247005,150
360610249001,32
360610251001,2592
360610251002,64
360610253003,31
360610253004,160
360610253005,155
360610253006,416
360610255001,589
360610255002,150
360610255003,124
360610255004,155
360610257001,2560
360610257002,1120
360610257003,2144
360610259001,363
360610259002,608
360610261001,31
360610261003,31
360610263001,90
360610263002,31
360610263003,31
360610263004,600
360610263005,240
360610265001,32
360610265002,558
360610265003,64
360610265004,372
360610265005,512
360610269002,31
360610269003,96
360610269004,31
360610269006,31
360610271001,62
360610271002,30
360610271003,248
360610271004,465
360610271005,32
360610273001,96
360610273002,160
360610273003,256
360610273004,186
360610275001,96
360610275002,99
360610277003,31
360610279001,124
360610279002,31
360610279003,93
360610279004,31
360610279005,128
360610281001,31
360610281002,66
360610283001,93
360610283002,64
360610283004,93
360610285001,31
360610285002,31
360610285003,62
360610285004,62
360610287001,512
360610287002,31
360610287003,93
360610291003,32
360610291004,155
360610291005,31
360610293001,62
360610295001,96
360610295002,496
360610295003,128
360610295004,224
360610297001,26
360610299002,31
360610303001,31
360610303002,186
360610303003,64
360610309001,31
360610309002,62
360610311001,100
360610317031,19082
360610317032,57600
360610317041,23968
360610317042,3520
360610317043,12288
360610317044,19239
360610319001,3275
360810001001,5610
360810007001,4576
360810007002,864
360810007003,1248
360810007004,4896
360810012003,32
360810019001,8745
360810020001,32
360810022001,32
360810025002,31
360810025003,1054
360810025004,496
360810025006,403
360810031001,224
360810031002,1856
360810033001,8416
360810033002,2720
360810033003,1054
360810033004,3392
360810036001,32
360810037001,150
360810038002,32
360810039001,64
360810040012,32
360810043001,1333
360810043002,324
360810044012,32
360810045001,1152
360810045002,480
360810045003,600
360810047001,1824
360810047002,403
360810051001,960
360810051002,416
360810053001,1178
360810053002,990
360810053003,32
360810053004,1024
360810055001,544
360810057001,672
360810057002,434
360810057003,352
360810059001,480
360810059002,544
360810059003,1147
360810061001,1705
360810061002,992
360810061003,589
360810061004,434
360810063001,930
360810063002,713
360810063003,217
360810063004,160
360810065011,744
360810065012,527
360810065013,96
360810065021,1280
360810065022,93
360810065023,128
360810069001,64
360810069002,1122
360810069003,961
360810071001,160
360810071002,961
360810071003,713
360810071004,2759
360810073001,736
360810073002,589
360810073003,800
360810075001,1178
360810075002,1312
360810075003,320
360810077001,2376
360810079001,1120
360810079002,512
360810083001,608
360810083002,1504
360810085001,128
360810085002,372
360810086001,32
360810087002,62
360810087003,31
360810091001,32
360810091002,544
360810095001,480
360810095002,736
360810096001,33
360810097001,32
360810097002,96
360810097004,32
360810099001,150
360810101001,363
360810101002,96
360810103002,384
360810103003,96
360810103004,96
360810105003,99
360810107011,75
360810111001,64
360810111002,32
360810113001,480
360810113002,198
360810113003,256
360810115001,480
360810115002,1312
360810116001,32
360810117001,192
360810117002,224
360810117003,448
360810119001,352
360810119002,128
360810121001,448
360810121002,363
360810122002,32
360810123011,64
360810123012,32
360810125001,1518
360810125002,1856
360810130002,32
360810135001,330
360810136002,32
360810137001,512
360810140002,32
360810141001,512
360810141002,192
360810142011,32
360810142021,64
360810143001,64
360810143002,1749
360810145002,32
360810147002,128
360810147003,768
360810149001,128
360810149002,256
360810151001,32
360810151002,160
360810153001,224
360810153002,384
360810154002,32
360810155001,924
360810155002,2944
360810157001,2720
360810158011,32
360810158012,32
360810158013,32
360810158022,32
360810159001,160
360810159002,124
360810159003,155
360810159004,192
360810161001,320
360810161002,320
360810163001,32
360810163002,434
360810163003,310
360810169001,96
360810169002,832
360810169003,429
360810169004,352
360810171001,1775
360810172002,33
360810176002,33
360810179001,4800
360810179002,2325
360810181011,96
360810181012,2666
360810181013,832
360810181021,1760
360810181022,924
360810181023,800
360810182001,32
360810182002,224
360810183001,384
360810183002,124
360810183003,1888
360810183004,2480
360810183005,744
360810185012,64
360810185022,66
360810185023,160
360810186001,96
360810187001,96
360810187002,64
360810187003,320
360810188001,33
360810189002,64
360810189003,31
360810192001,256
360810194001,544
360810199001,729
360810199002,396
360810202001,416
360810205001,64
360810206001,160
360810208001,320
360810208002,33
360810212001,62
360810212002,160
360810214002,248
360810214003,448
360810216001,448
360810216002,96
360810219001,50
360810220011,30
360810220013,224
360810229001,216
360810235001,64
360810235002,372
360810235003,31
360810235004,448
360810236001,64
360810236002,64
360810238001,96
360810238002,93
360810238004,32
360810240002,64
360810240003,31
360810243001,32
360810243002,32
360810243004,160
360810245001,62
360810245002,93
360810245003,96
360810245004,32
360810247001,768
360810249001,800
360810249002,832
360810249003,352
360810251001,352
360810251002,192
360810251003,192
360810251004,341
360810253011,279
360810253012,1395
360810253013,2368
360810253014,288
360810253021,416
360810253022,608
360810255001,448
360810257001,165
360810259001,93
360810259002,736
360810261001,128
360810261002,31
360810261003,32
360810261004,864
360810263001,640
360810263002,384
360810263003,96
360810265001,651
360810265002,297
360810267001,217
360810267002,297
360810267003,1248
360810269011,384
360810269012,32
360810269013,62
360810269014,128
360810269021,160
360810269022,64
360810271001,62
360810271005,128
360810273001,60
360810273004,150
360810273005,31
360810275003,186
360810277002,96
360810277003,32
360810277004,32
360810277005,128
360810279001,96
360810279002,96
360810279003,160
360810279004,192
360810281001,352
360810281002,32
360810281003,32
360810281004,96
360810283001,32
360810283002,96
360810283003,320
360810283004,448
360810283005,96
360810285001,60
360810285002,64
360810285003,62
360810285004,128
360810287001,64
360810287002,160
360810287003,512
360810287004,32
360810289001,96
360810289002,31
360810289003,1408
360810291001,224
360810291002,64
360810291003,128
360810291004,416
360810293001,352
360810294003,32
360810294006,64
360810295002,416
360810297001,384
360810297002,448
360810299001,1150
360810306003,32
360810306004,330
360810309023,32
360810309024,384
360810309025,736
360810309031,924
360810309033,128
360810309041,256
360810309042,96
360810317002,832
360810317003,576
360810317004,310
360810327001,96
360810327002,462
360810329001,32
360810329003,120
360810331001,242675
360810337001,64
360810337002,352
360810339001,32
360810339002,330
360810339003,256
360810347001,64
360810347002,608
360810351001,160
360810351002,180
360810351003,31
360810353001,64
360810353002,64
360810357001,672
360810357002,352
360810357003,608
360810361001,96
360810361002,96
360810363001,32
360810363002,96
360810365002,128
360810371001,160
360810373001,32
360810373002,64
360810375001,96
360810375002,165
360810379001,32
360810381001,32
360810383011,25
360810383021,550
360810401002,165
360810403001,32
360810403002,93
360810404001,31
360810405001,31
360810405002,62
360810407002,32
360810407004,62
360810409004,32
360810411002,32
360810413001,32
360810415001,32
360810437012,64
360810437021,31
360810437022,32
360810439001,32
360810443021,32
360810444001,32
360810446021,32
360810448001,33
360810448002,32
360810450001,64
360810454001,192
360810455001,60
360810455003,31
360810455004,124
360810455006,50
360810456001,64
360810457001,32
360810459001,32
360810460001,64
360810460002,31
360810463002,64
360810465001,32
360810465002,32
360810466001,64
360810469001,64
360810469002,32
360810469004,96
360810471001,155
360810471002,64
360810472003,32
360810473002,896
360810473003,32
360810475001,160
360810475002,64
360810479002,64
360810480002,32
360810481003,32
360810481004,96
360810483001,64
360810483002,352
360810485001,320
360810485002,128
360810485003,320
360810489001,256
360810493021,96
360810493022,32
360810495001,64
360810499002,64
360810499003,64
360810505001,96
360810507001,160
360810511001,64
360810517001,192
360810521002,64
360810531003,32
360810535001,128
360810539001,96
360810539003,33
360810542002,30
360810547001,32
360810547003,32
360810548002,30
360810549003,32
360810549004,62
360810551001,96
360810551002,31
360810552001,32
360810553001,32
360810553002,64
360810555002,32
360810557003,31
360810559001,32
360810564001,32
360810565001,32
360810577002,32
360810580002,31
360810585001,64
360810587003,32
360810589003,32
360810601002,32
360810613014,32
360810616022,30
360810619001,32
360810624001,25
360810629001,32
360810639001,66
360810639002,96
360810641021,50
360810657032,32
360810663001,30
360810664001,30
360810671001,31
360810679002,96
360810679003,64
360810683001,192
360810683002,608
360810683003,352
360810687001,32
360810687003,320
360810690001,32
360810693001,160
360810695001,128
360810695002,96
360810697011,64
360810697024,64
360810703002,160
360810707002,32
360810707003,32
360810711004,544
360810713031,320
360810713032,128
360810713033,352
360810713043,60
360810713044,96
360810713051,62
360810713053,64
360810713062,32
360810713063,256
360810713064,64
360810716001,227000
360810717012,320
360810717013,544
360810717021,448
360810717022,32
360810719002,31
360810721005,32
360810737001,64
360810739003,96
360810739004,330
360810739005,160
360810741002,64
360810745001,64
360810745002,32
360810747002,32
360810757011,96
360810757012,192
360810757013,320
360810757021,96
360810769012,160
360810769021,96
360810773002,96
360810775001,31
360810775002,30
360810779021,32
360810779032,62
360810779043,96
360810779051,32
360810779062,32
360810790002,256
360810792001,32
360810792002,448
360810797021,32
360810797022,32
360810799001,128
360810803013,32
360810803023,32
360810809005,30
360810814001,99
360810837001,32
360810846021,352
360810853001,96
360810853002,31
360810853003,31
360810855003,31
360810857002,31
360810857003,31
360810861002,33
360810864001,33
360810864002,64
360810869001,224
360810869002,256
360810871001,64
360810871002,224
360810884001,32
360810907001,64
360810919001,32
360810919002,32
360810942021,64
360810945002,96
360810972031,60
360810972032,31
360810973001,30
360811008024,64
360811010013,32
360811072021,25
360811151001,32
360811155002,33
360811159001,32
360811159003,32
360811161001,32
360811163004,31
360811187002,32
360811191002,32
360811203002,31
360811227022,32
360811267002,31
360811277001,29
360811301003,32
360811333001,32
360811333002,30
360811347001,32
360811409022,32
360811417005,32
360811451011,66
360811467001,32
360811529011,32
360811551025,32
360811567001,32
360811571012,60
360811579011,90
360811579024,30
360811621002,64
360811621005,32
360850008001,32
360850017002,31
360850018001,31
360850040002,31
360850050002,30
360850125002,32
360850134001,32
360850187022,30
360850291043,32
360850303024,30
361190015021,32
