,count
360050001001,27
360050002003,32
360050016004,32
360050019001,736
360050019002,30
360050019003,96
360050019004,75
360050023001,186
360050023002,30
360050023003,31
360050025004,62
360050025005,64
360050027022,93
360050027024,31
360050028001,32
360050028002,32
360050035001,62
360050035002,31
360050039001,31
360050039003,124
360050039005,29
360050041002,32
360050042005,32
360050042006,25
360050043002,31
360050043004,32
360050044003,96
360050050014,32
360050050021,31
360050050022,31
360050051001,812
360050051002,96
360050051003,62
360050059021,32
360050059022,32
360050061003,75
360050062002,31
360050063001,175
360050063002,930
360050063003,279
360050063006,310
360050065001,186
360050065002,62
360050065003,31
360050065004,93
360050067001,62
360050069001,160
360050069002,32
360050071002,96
360050073001,30
360050073002,62
360050073003,31
360050075004,30
360050076004,32
360050076005,32
360050077001,32
360050078001,32
360050079003,31
360050089001,32
360050092004,32
360050093001,25
360050093003,31
360050093005,31
360050096002,31
360050115021,62
360050117002,25
360050119004,31
360050121011,32
360050132003,30
360050135003,64
360050141002,31
360050143001,32
360050145004,31
360050147012,31
360050149002,64
360050151004,32
360050152002,32
360050153001,31
360050155001,64
360050161004,31
360050163001,25
360050166001,32
360050167001,32
360050167002,31
360050169001,32
360050173004,31
360050179011,32
360050181021,32
360050181022,124
360050181024,62
360050183011,93
360050183013,32
360050183023,32
360050189001,90
360050189002,93
360050193001,62
360050195002,341
360050195004,93
360050197001,93
360050197002,31
360050197003,31
360050197004,30
360050201001,62
360050201002,31
360050204002,32
360050205014,31
360050209002,31
360050211001,32
360050212002,32
360050213021,30
360050215011,93
360050215013,31
360050217001,31
360050219001,31
360050221013,31
360050221022,31
360050222003,62
360050223004,31
360050224012,31
360050224043,32
360050225001,31
360050225006,31
360050227013,31
360050227021,31
360050231001,96
360050236002,32
360050237031,31
360050240001,32
360050243001,31
360050245013,62
360050254002,32
360050256002,32
360050263001,31
360050263005,31
360050265003,31
360050269001,31
360050269002,64
360050283001,31
360050283002,32
360050284001,56
360050287002,31
360050288001,32
360050289001,93
360050289003,32
360050289004,31
360050293021,32
360050293022,32
360050295002,64
360050297001,32
360050297003,32
360050300002,32
360050302005,32
360050310002,32
360050319001,54
360050323003,29
360050330002,31
360050330003,31
360050334001,58
360050335002,32
360050336002,93
360050345001,32
360050365021,31
360050368001,32
360050371001,32
360050373003,30
360050375043,31
360050379001,31
360050380001,32
360050389002,31
360050389003,31
360050393002,32
360050393006,31
360050394003,31
360050395003,31
360050396002,33
360050399021,31
360050403043,31
360050413004,31
360050415006,31
360050419003,31
360050421001,31
360050425003,31
360050426001,32
360050429021,32
360050430003,32
360050431001,31
360050431007,31
360050435001,30
360050449012,32
360050449022,32
360050516002,32
360470001001,840
360470001002,96
360470001003,608
360470001004,1056
360470002001,128
360470003011,64
360470003012,416
360470003013,448
360470003014,256
360470003015,30
360470005011,891
360470005012,256
360470005013,544
360470005021,2016
360470005022,2336
360470007001,1120
360470007002,462
360470007003,1650
360470009001,4224
360470009002,2310
360470011001,5577
360470013001,5346
360470013002,405
360470015001,3104
360470015002,186
360470015003,8184
360470018001,270
360470020001,32
360470021001,3648
360470021002,2944
360470021003,693
360470023001,279
360470023002,31
360470023003,310
360470029011,124
360470029012,112
360470031001,192
360470031002,945
360470031003,450
360470033001,320
360470033002,4192
360470035001,3648
360470035002,384
360470037001,3360
360470039001,2176
360470039002,224
360470039003,1312
360470041001,1440
360470041002,352
360470041003,288
360470043001,500
360470043002,1280
360470043003,1457
360470043004,2016
360470045001,2541
360470045002,704
360470045003,768
360470045004,1280
360470047001,594
360470049001,403
360470049002,132
360470049003,96
360470051001,93
360470051002,155
360470051003,128
360470053001,320
360470053002,198
360470053003,96
360470053004,64
360470054001,32
360470056021,32
360470059001,256
360470059002,496
360470060001,96
360470060003,32
360470063001,160
360470063002,224
360470064003,32
360470065001,704
360470065002,558
360470065003,372
360470065004,450
360470065005,496
360470065006,1312
360470065007,1280
360470066002,64
360470067001,1312
360470067002,1344
360470067003,992
360470067004,1056
360470067005,544
360470068001,64
360470068002,32
360470069001,800
360470069002,864
360470069003,864
360470069004,891
360470070001,31
360470071001,128
360470071002,62
360470071004,31
360470072001,64
360470074001,64
360470074002,32
360470074003,30
360470075001,352
360470075002,704
360470075003,288
360470075004,640
360470075005,990
360470076001,32
