,count
360610209011,2294
360610209012,806
360610210001,32
360610210002,589
360610210003,240
360610210004,31
360610211001,1023
360610211002,2760
360610211003,8480
360610211004,1612
360610211005,930
360610211006,768
360610211007,1519
360610212001,608
360610212002,962
360610212003,186
360610212004,1178
360610213031,248
360610213032,279
360610213033,32
360610213034,403
360610214001,124
360610214002,217
360610215001,837
360610215002,800
360610216001,1829
360610216002,186
360610216003,217
360610216004,1792
360610216005,1760
360610217031,575
360610218001,1280
360610218002,1080
360610218003,1550
360610218004,2294
360610219001,4991
360610219002,210
360610219003,465
360610219004,279
360610220001,420
360610220002,1184
360610220003,300
360610220004,1240
360610220005,527
360610221021,320
360610221022,768
360610222001,2368
360610222002,2432
360610223011,310
360610223012,651
360610223013,2496
360610223014,2604
360610223021,1952
360610224001,310
360610224002,1170
360610224003,300
360610224004,372
360610225001,1457
360610225002,1856
360610225003,416
360610225004,465
360610225005,434
360610226001,589
360610226002,672
360610226003,896
360610227001,496
360610227002,330
360610227003,320
360610228001,620
360610228002,704
360610228003,744
360610228004,480
360610229001,2112
360610229002,256
360610229003,992
360610229004,128
360610229005,1426
360610230001,310
360610230002,434
360610230003,558
360610230004,527
360610230005,224
360610231001,160
360610231002,192
360610231003,416
360610232001,279
360610232002,217
360610232003,217
360610232004,561
360610233001,2848
360610233002,620
360610233003,124
360610234001,192
360610234002,352
360610235011,186
360610235012,128
360610235013,30
360610235014,124
360610235021,93
360610236001,155
360610236002,93
360610236003,31
360610236004,124
360610237001,372
360610237002,1581
360610237003,682
360610238011,1088
360610238021,62
360610238022,279
360610239001,32
360610239002,155
360610240001,999
360610241001,1376
360610241002,736
360610241003,124
360610241004,31
360610241005,112
360610242001,248
360610242002,186
360610242003,1643
360610243012,62
360610243013,31
360610243021,155
360610243022,31
360610243023,93
360610245001,93
360610245002,651
360610245003,496
360610245004,155
360610245005,1023
360610245006,60
360610245007,62
360610247001,96
360610247002,832
360610247005,180
360610249001,32
360610251001,2752
360610253002,62
360610253003,62
360610253004,160
360610253005,217
360610253006,416
360610255001,465
360610255002,120
360610255003,62
360610255004,124
360610257001,2752
360610257002,1024
360610257003,2080
360610259001,561
360610259002,768
360610261001,31
360610261003,62
360610261004,31
360610261005,30
360610263001,180
360610263002,62
360610263003,62
360610263004,450
360610263005,360
360610265002,713
360610265003,160
360610265004,465
360610265005,256
360610269002,124
360610269003,160
360610269004,62
360610271001,31
360610271002,180
360610271003,62
360610271004,434
360610273001,192
360610273003,416
360610273004,124
360610275002,33
360610279001,62
360610279002,31
360610279003,372
360610279005,256
360610279006,31
360610281002,99
360610283002,96
360610285001,93
360610285003,31
360610287001,608
360610287002,31
360610287003,62
360610291002,62
360610291003,32
360610291004,155
360610291006,31
360610293001,62
360610293002,31
360610293003,93
360610293004,31
360610295001,32
360610295002,558
360610295003,160
360610295004,160
360610297001,78
360610299001,62
360610299002,155
360610303001,31
360610303002,186
360610303003,96
360610307001,96
360610309002,124
360610311001,100
360610317031,22591
360610317032,65568
360610317041,25376
360610317042,3200
360610317043,14208
360610317044,18645
360610319001,2725
360810001001,5577
360810006001,32
360810007001,2496
360810007002,704
360810007003,1088
360810007004,4768
360810014002,32
360810019001,7953
360810020001,64
360810022001,32
360810025002,31
360810025003,651
360810025004,992
360810025006,403
360810031001,288
360810031002,1984
360810033001,6880
360810033002,2048
360810033003,1178
360810033004,3680
360810037001,250
360810039001,224
360810040012,32
360810040021,32
360810042003,32
360810043001,1333
360810043002,594
360810045001,1024
360810045002,450
360810045003,900
360810047001,2016
360810047002,496
360810051001,480
360810051002,384
360810053001,1054
360810053002,726
360810053003,64
360810053004,736
360810055001,896
360810057001,768
360810057002,217
360810057003,288
360810058002,32
360810059001,448
360810059002,768
360810059003,1147
360810061001,1674
360810061002,1147
360810061003,496
360810061004,372
360810062022,32
360810062027,64
360810063001,1147
360810063002,589
360810063003,341
360810063004,224
360810065011,279
360810065012,310
360810065013,32
360810065021,1024
360810069001,288
360810069002,825
360810069003,1054
360810071001,192
360810071002,434
360810071003,496
360810071004,2077
360810073001,416
360810073002,496
360810073003,896
360810075001,961
360810075002,960
360810075003,224
360810077001,1815
360810079001,1312
360810079002,288
360810081001,66
360810083001,608
360810083002,1152
360810085001,96
360810085002,434
360810086001,32
360810086002,32
360810087001,31
360810087002,31
360810087003,62
360810088001,64
360810091002,608
360810095001,384
360810095002,736
360810097002,224
360810097003,128
360810099001,125
360810101001,165
360810101002,64
360810103001,32
360810103002,96
360810103003,32
360810103004,160
360810107011,25
360810111001,128
360810111002,64
360810113001,192
360810113002,198
360810113003,224
360810115001,416
360810115002,1824
360810117001,64
360810117002,64
360810117003,352
360810117004,96
360810119001,224
360810119002,128
360810121001,576
360810121002,297
360810123011,160
360810123013,64
360810125001,1155
360810125002,1664
360810134001,32
360810135001,198
360810137001,896
360810138001,32
360810138002,32
360810140002,32
360810141001,192
360810141002,224
360810142012,64
360810142021,128
360810142022,32
360810143001,32
360810143002,1848
360810144001,132
360810145001,96
360810147002,32
360810147003,352
360810148001,33
360810149001,96
360810149002,416
360810150001,32
360810150002,32
360810151001,128
360810151002,64
360810152001,32
360810152002,32
360810153001,320
360810153002,352
360810155001,825
360810155002,1984
360810157001,2400
360810159001,160
360810159002,124
360810159003,248
360810159004,64
360810161001,160
360810161002,480
360810163001,32
360810163002,434
360810163003,310
360810169001,96
360810169002,416
360810169003,396
360810169004,416
360810171001,2075
360810179001,4032
360810179002,1860
360810181011,64
360810181012,3038
360810181013,928
360810181021,1600
360810181022,792
360810181023,864
360810182002,416
360810183001,256
360810183002,93
360810183003,1280
360810183004,2015
360810183005,558
360810185011,31
360810185012,64
360810185021,32
360810185023,128
360810186001,192
360810187001,128
360810187002,64
360810187003,192
360810188001,495
360810189001,64
360810189002,160
360810189003,62
360810192001,256
360810194001,672
360810199001,486
360810199002,297
360810202001,608
360810205001,192
360810205002,32
360810206001,352
360810208001,480
360810212001,93
360810212002,224
360810214002,248
360810214003,256
360810216001,416
360810216002,160
360810216003,64
360810219001,125
360810220012,31
360810220013,96
360810220024,32
360810229001,351
360810230001,32
360810230002,32
360810235001,128
360810235002,310
360810235003,62
360810235004,160
360810236001,32
360810238001,64
360810243002,32
360810243004,96
360810245001,155
360810245002,93
360810245003,128
360810245004,32
360810247001,192
360810249001,608
360810249002,1024
360810249003,352
360810251001,256
360810251002,96
360810251003,448
360810251004,372
360810253011,217
360810253012,682
360810253013,1536
360810253014,192
360810253021,288
360810253022,576
360810255001,352
360810257001,231
360810259001,124
360810259002,864
360810261001,160
360810261003,96
360810261004,672
360810263001,448
360810263002,256
360810263003,128
360810265001,558
360810265002,132
360810267001,341
360810267002,330
360810267003,864
360810269011,480
360810269013,31
360810269014,256
360810269021,128
360810269022,32
360810271001,62
360810271004,64
360810271005,32
360810273001,30
360810273002,31
360810273004,210
360810273005,31
360810275003,93
360810277002,160
360810277004,64
360810277005,128
360810279001,32
360810279002,64
360810279003,160
360810281001,96
360810281002,32
360810281003,160
360810281004,128
360810282001,32
360810283001,32
360810283002,64
360810283003,160
360810283004,192
360810283005,64
360810285001,60
360810285004,256
360810287002,160
360810287003,288
360810287004,32
360810289001,32
360810289003,896
360810291001,256
360810291002,96
360810291003,128
360810291004,320
360810293001,448
360810295001,32
360810295002,544
360810297001,32
360810297002,320
360810299001,1550
360810306001,32
360810306003,32
360810306004,780
360810309021,31
360810309022,192
360810309023,32
360810309024,320
360810309025,288
360810309031,924
360810309032,96
360810309033,64
360810309041,256
360810309042,32
360810317002,800
360810317003,736
360810317004,558
360810327002,693
360810329001,64
360810329002,32
360810329003,150
360810331001,285775
360810337002,544
360810339002,210
360810339003,160
360810347001,160
360810347002,768
360810351002,60
360810351003,31
360810353002,256
360810357001,928
360810357002,288
360810357003,384
360810361001,64
360810361002,160
360810363001,32
360810363002,96
360810365002,256
360810367001,32
360810367002,32
360810371001,192
360810373002,64
360810375001,96
360810379001,64
360810381001,64
360810381003,32
360810383011,25
360810383021,800
360810399002,31
360810399003,31
360810401001,32
360810405002,62
360810407003,32
360810407004,31
360810407005,31
360810409003,93
360810414001,32
360810424001,32
360810427001,32
360810437012,32
360810439002,96
360810443021,32
360810443022,32
360810446011,32
360810446012,31
360810446021,64
360810448002,32
360810454001,64
360810455001,30
360810455002,62
360810456001,96
360810458001,32
360810460001,32
360810461001,33
360810463002,32
360810465001,64
360810465002,32
360810467003,31
360810468001,32
360810469001,32
360810469004,64
360810469005,93
360810471001,93
360810473002,1024
360810475001,128
360810479001,32
360810479002,96
360810479003,32
360810481001,31
360810481002,124
360810481003,64
360810481004,64
360810483001,64
360810483002,416
360810484003,30
360810485001,288
360810485002,32
360810485003,352
360810489001,256
360810489002,32
360810492001,32
360810493012,32
360810493021,32
360810493022,160
360810497002,32
360810499001,32
360810499002,64
360810499003,32
360810500002,32
360810505001,32
360810507001,32
360810507002,32
360810511002,32
360810513002,32
360810517001,224
360810517002,32
360810521002,96
360810535001,96
360810539002,32
360810539003,33
360810545003,32
360810547001,32
360810547002,62
360810548001,32
360810549004,186
360810552001,96
360810553002,32
360810557001,32
360810580002,31
360810583003,64
360810585001,32
360810591004,32
360810592001,32
360810593001,32
360810595003,32
360810595004,32
360810601002,64
360810603001,32
360810612002,30
360810613011,32
360810613012,32
360810613021,25
360810620001,30
360810622002,32
360810635002,32
360810637002,64
360810639001,66
360810639002,64
360810641021,25
360810645001,32
360810659002,32
360810663002,32
360810664002,32
360810665014,32
360810667011,32
360810669002,32
360810683001,192
360810683002,352
360810683003,256
360810687001,160
360810687003,192
360810693001,192
360810693002,64
360810695001,32
360810695002,128
360810697011,32
360810703002,192
360810707003,32
360810711002,64
360810711004,192
360810713031,192
360810713032,32
360810713033,320
360810713043,60
360810713044,96
360810713051,62
360810713053,96
360810713063,128
360810713064,64
360810716001,248075
360810717011,32
360810717012,448
360810717013,160
360810717021,224
360810717022,64
360810719001,64
360810721005,32
360810737001,224
360810737002,32
360810739002,32
360810739003,128
360810739004,363
360810739005,32
360810741002,32
360810741004,32
360810743001,32
360810743004,64
360810745001,64
360810747002,32
360810757011,96
360810757012,96
360810757013,192
360810757021,160
360810757023,32
360810769011,33
360810769021,128
360810773002,96
360810779021,32
360810779022,30
360810779032,31
360810779042,64
360810779043,96
360810779051,64
360810779052,32
360810779061,160
360810788002,32
360810790002,352
360810792001,32
360810792002,576
360810799001,32
360810809007,120
360810814001,33
360810818001,32
360810818002,30
360810837002,32
360810837004,64
360810838001,32
360810840004,60
360810845003,64
360810846021,192
360810849001,31
360810853001,64
360810853004,31
360810857001,32
360810857002,62
360810864001,66
360810869001,192
360810869002,32
360810871001,128
360810871002,224
360810884001,64
360810889015,32
360810889016,30
360810892003,30
360810907001,96
360810919002,32
360810925003,32
360810929001,32
360810945002,32
360811017002,31
360811039004,32
360811072021,25
360811113001,32
360811151001,32
360811161002,32
360811167001,32
360811171001,32
360811215001,32
360811227023,62
360811227025,31
360811241002,32
360811241003,32
360811267002,31
360811467002,31
360811471002,32
360811551026,32
360811571022,33
360811579011,30
360811579024,30
360811621001,32
360850070004,32
360850105002,31
360850251001,32
361190014032,32
