,count
360050019001,704
360050019003,32
360050019004,100
360050023001,93
360050023002,30
360050025003,31
360050025004,31
360050028001,64
360050031001,32
360050039003,31
360050039005,58
360050041001,31
360050042001,31
360050042003,31
360050042006,50
360050042007,31
360050043002,62
360050050021,31
360050051001,812
360050051002,288
360050051003,62
360050059022,32
360050061003,25
360050063001,200
360050063002,589
360050063003,217
360050063006,217
360050065001,124
360050065002,31
360050065004,155
360050067001,31
360050067003,31
360050069001,64
360050070003,64
360050071001,32
360050071002,32
360050072002,32
360050072003,31
360050073002,31
360050073003,31
360050075003,31
360050077001,32
360050078002,64
360050079004,31
360050085001,31
360050085003,33
360050087001,31
360050089001,32
360050090002,30
360050110001,25
360050119001,31
360050125001,32
360050129012,31
360050132004,32
360050133001,31
360050141001,93
360050141002,62
360050141003,32
360050144005,31
360050145001,62
360050145004,31
360050147022,62
360050151003,32
360050151004,32
360050173001,31
360050173004,62
360050177011,128
360050177024,31
360050179013,31
360050181011,31
360050181021,32
360050183011,31
360050183012,31
360050183021,93
360050183022,93
360050185001,31
360050185003,31
360050185004,31
360050189001,840
360050189002,62
360050195002,186
360050197001,31
360050197002,31
360050199001,60
360050200003,31
360050205011,62
360050205012,31
360050206011,32
360050209001,31
360050209003,31
360050210028,31
360050212001,31
360050213021,30
360050215022,31
360050216023,32
360050218003,32
360050219001,31
360050220001,32
360050221023,31
360050222003,62
360050223001,31
360050227011,31
360050227031,62
360050231001,32
360050232002,32
360050233013,31
360050237043,30
360050238001,29
360050240001,32
360050243001,31
360050245011,31
360050245021,31
360050247002,31
360050248001,32
360050255001,31
360050256002,32
360050263001,31
360050267022,31
360050269001,93
360050273003,31
360050283001,31
360050285004,32
360050287002,31
360050289001,93
360050295001,32
360050296001,32
360050297002,32
360050297003,32
360050307011,32
360050323003,29
360050330003,31
360050332011,66
360050334001,58
360050336002,31
360050344002,31
360050345002,31
360050356002,32
360050370002,32
360050375041,31
360050379004,31
360050394002,31
360050395003,31
360050395004,31
360050399014,31
360050399022,31
360050403031,31
360050407011,31
360050419001,30
360050420001,31
360050421003,31
360050425004,31
360050431005,31
360050435001,30
360050442002,32
360050462011,31
360470001001,1800
360470001002,96
360470001003,832
360470001004,864
360470002001,128
360470003011,160
360470003012,448
360470003013,192
360470003014,416
360470003015,150
360470005011,693
360470005012,448
360470005013,576
360470005021,2368
360470005022,2112
360470007001,1312
360470007002,396
360470007003,2013
360470009001,4488
360470009002,2574
360470011001,7062
360470013001,6204
360470013002,621
360470015001,3104
360470015002,403
360470015003,9141
360470018001,108
360470021001,4192
360470021002,3424
360470021003,1155
360470022002,32
360470023001,279
360470023002,93
360470023003,279
360470029011,124
360470029012,308
360470031001,64
360470031002,945
360470031003,750
360470033001,448
360470033002,3648
360470035001,3360
360470035002,224
360470037001,4288
360470039001,1984
360470039002,416
360470039003,1312
360470041001,1408
360470041002,544
360470041003,352
360470043001,800
360470043002,1600
360470043003,1395
360470043004,2208
