,count
360050004001,31
360050016001,32
360050019001,736
360050019002,30
360050019004,100
360050023001,31
360050023002,30
360050023003,31
360050025003,31
360050027011,31
360050027012,31
360050027022,93
360050028001,32
360050037001,30
360050039002,62
360050039003,62
360050039005,87
360050040011,32
360050041004,31
360050042001,31
360050042002,31
360050042003,31
360050043002,62
360050043003,32
360050044003,32
360050051001,1218
360050051002,256
360050051003,124
360050052001,32
360050059022,32
360050060001,32
360050061003,175
360050062001,31
360050062005,31
360050063001,150
360050063002,930
360050063003,372
360050063006,217
360050064001,32
360050064004,31
360050065001,186
360050065002,31
360050065004,124
360050067001,31
360050067003,31
360050069001,128
360050069002,64
360050071001,32
360050071002,64
360050072002,32
360050072003,31
360050073001,60
360050075003,62
360050077001,64
360050079001,31
360050079006,30
360050087004,31
360050093006,29
360050118002,30
360050119001,31
360050123001,30
360050125001,32
360050127011,64
360050129011,32
360050131003,64
360050133002,32
360050135001,32
360050141002,62
360050141003,64
360050145002,31
360050147022,31
360050149003,31
360050151003,32
360050151004,32
360050152002,32
360050153001,93
360050159001,31
360050161004,31
360050162001,32
360050165001,62
360050167002,31
360050173001,31
360050173003,32
360050173004,62
360050177024,31
360050179021,31
360050181021,32
360050181024,93
360050183011,31
360050183022,31
360050185001,93
360050185003,31
360050185005,31
360050189001,120
360050189002,93
360050189003,62
360050189004,31
360050193001,31
360050195002,124
360050195004,93
360050197003,31
360050197005,30
360050200001,64
360050200004,31
360050205011,31
360050209002,31
360050209004,62
360050210021,64
360050211001,64
360050211004,31
360050215021,31
360050216014,31
360050216024,32
360050217001,31
360050219001,155
360050220001,64
360050221013,31
360050221022,62
360050223001,31
360050223004,62
360050224011,32
360050224012,31
360050233012,31
360050237021,31
360050237032,60
360050237041,31
360050237043,30
360050238001,29
360050239001,31
360050240001,32
360050240003,32
360050241002,31
360050243001,31
360050243002,32
360050244001,32
360050245011,31
360050245021,31
360050247002,31
360050248003,32
360050252002,32
360050253002,31
360050253003,31
360050254001,32
360050255001,31
360050255003,30
360050257001,32
360050263001,31
360050264003,32
360050267012,31
360050269001,93
360050277003,31
360050279001,31
360050283001,31
360050283002,32
360050284001,56
360050285004,32
360050289001,186
360050289003,32
360050293023,32
360050295001,32
360050296002,30
360050297001,64
360050300001,62
360050300004,32
360050301002,32
360050302004,29
360050326001,32
360050328004,32
360050334001,145
360050335002,32
360050338004,32
360050342002,32
360050348001,32
360050348002,31
360050358006,32
360050368002,32
360050373002,32
360050375043,31
360050378003,31
360050379001,62
360050380003,31
360050381004,31
360050383013,31
360050386002,32
360050386006,30
360050391006,30
360050393002,32
360050397001,93
360050401003,31
360050403042,31
360050408004,32
360050411003,31
360050419007,31
360050421001,31
360050421002,31
360050431005,31
360050435001,60
360050451021,32
360050462018,25
360050462019,62
360470001001,840
360470001002,224
360470001003,704
360470001004,512
360470002001,64
360470003012,320
360470003013,672
360470003014,224
360470003015,120
360470005011,990
360470005012,416
360470005013,608
360470005021,1984
360470005022,2720
360470007001,1376
360470007002,462
360470007003,1914
360470009001,4488
360470009002,1848
360470011001,5874
360470013001,5247
360470013002,297
360470015001,3072
360470015002,248
360470015003,7854
360470018001,270
360470020002,32
360470021001,4064
360470021002,2496
360470021003,792
360470023001,248
360470023002,31
360470023003,403
360470029011,217
360470029012,224
360470031001,128
360470031002,864
360470031003,600
360470033001,320
360470033002,4512
360470034001,32
360470035001,3360
360470035002,416
360470037001,3552
360470039001,2240
360470039002,448
360470039003,1088
360470041001,1408
360470041002,416
360470041003,352
360470043001,625
360470043002,1408
360470043003,1116
360470043004,1952
360470044001,32
360470045001,2112
360470045002,800
360470045003,640
360470045004,1024
360470047001,627
360470049001,589
360470049002,66
360470049003,192
360470051001,124
360470051002,62
360470051003,160
360470053001,224
360470053002,264
360470053003,256
360470053004,32
360470054001,32
360470056012,64
360470058001,64
360470059001,352
360470059002,279
360470060002,32
360470062001,32
360470063001,320
360470063002,64
360470065001,768
360470065002,558
360470065003,558
360470065004,540
360470065005,496
360470065006,1216
360470065007,1056
360470067001,960
360470067002,1280
360470067003,928
360470067004,1216
360470067005,928
360470068002,64
360470068004,32
360470069001,992
360470069002,896
360470069003,960
360470069004,957
360470071001,32
360470071002,93
360470071003,31
360470071004,31
360470072001,32
360470074001,32
360470074002,32
360470075001,416
360470075002,736
360470075003,320
360470075004,384
360470075005,930
360470076001,32
360470077001,248
360470077002,256
360470077003,1440
360470077004,832
360470080001,64
360470080002,32
360470082001,62
360470082002,64
360470084001,224
360470084002,128
360470084003,128
360470092003,32
360470096003,32
360470098001,32
360470101001,224
360470101002,64
360470101003,128
360470102003,32
360470110001,32
360470112001,96
360470112004,32
360470114001,32
360470117001,32
360470117002,32
360470117003,128
360470119001,1120
360470119002,544
360470119003,1056
360470120001,96
360470121001,528
360470121002,384
360470126001,32
360470127001,512
360470127002,690
360470127003,62
360470129011,3552
360470129012,896
360470129013,527
360470129021,2048
360470129022,928
360470129023,217
360470130001,62
360470130002,32
360470131001,627
360470131002,640
360470131003,320
360470131004,1216
360470133001,1280
360470133002,961
360470133003,480
360470133004,256
360470134002,32
360470135001,429
360470135002,512
360470135003,352
360470136004,62
360470137001,512
360470137002,64
360470137003,1088
360470138003,32
360470139001,128
360470139002,192
360470139003,434
360470139004,620
360470141001,160
360470141002,160
360470141003,384
360470143001,352
360470143002,231
360470143003,320
360470145001,64
360470145002,96
360470145003,64
360470145004,256
360470149001,96
360470149002,128
360470149003,64
360470149004,192
360470149005,64
360470151001,224
360470151002,32
360470151003,128
360470151004,128
360470153001,248
360470153002,256
360470153003,320
360470153004,128
360470155001,64
360470155002,32
360470155003,128
360470155004,96
360470157001,160
360470157002,128
360470157003,96
360470157004,192
360470159001,1152
360470159002,224
360470159003,155
360470159004,128
360470159005,192
360470160004,64
360470161001,64
360470161002,1120
360470161003,2336
360470163001,64
360470163002,96
360470163003,928
360470165001,32
360470165003,64
360470165004,32
360470167001,64
360470167002,128
360470167003,128
360470167004,96
360470169001,64
360470169002,124
360470169004,62
360470169005,32
360470170001,64
360470171001,96
360470171002,32
360470171003,32
360470172001,32
360470177001,1025
360470179001,93
360470179002,320
360470179003,248
360470181001,192
360470181002,384
360470181003,736
360470181004,256
360470183001,1248
360470183002,640
360470183003,64
360470185011,320
360470185012,124
360470185014,186
