,count
360050004003,33
360050016004,64
360050019001,704
360050019002,30
360050019003,32
360050019004,150
360050023001,124
360050023002,30
360050023003,31
360050024001,27
360050025003,62
360050025005,64
360050027022,31
360050033001,32
360050033003,64
360050035003,32
360050039002,155
360050039005,29
360050040011,32
360050041002,32
360050041004,31
360050042002,31
360050042003,31
360050042006,25
360050043001,31
360050044003,32
360050050013,31
360050051001,1334
360050051002,96
360050051003,31
360050052001,32
360050059021,64
360050061002,31
360050063001,225
360050063002,837
360050063003,279
360050063004,32
360050063006,186
360050064004,31
360050065001,217
360050065002,217
360050065004,124
360050067001,31
360050069001,96
360050069002,32
360050071002,32
360050072002,32
360050072003,31
360050075002,64
360050076005,64
360050077001,32
360050078001,96
360050079002,29
360050079006,30
360050085005,62
360050089001,64
360050090001,26
360050092003,32
360050093001,25
360050096002,31
360050110001,25
360050119001,31
360050119004,62
360050121021,31
360050123001,60
360050127012,32
360050141002,62
360050145002,62
360050149003,31
360050151004,32
360050157002,32
360050157003,32
360050159001,31
360050171001,25
360050173004,31
360050181021,32
360050183012,31
360050183013,32
360050183021,93
360050183022,31
360050183023,32
360050185001,31
360050185003,31
360050185005,31
360050189001,210
360050189002,31
360050189003,62
360050193001,31
360050193003,30
360050193004,30
360050195001,31
360050195002,155
360050197002,62
360050197003,31
360050197004,60
360050199001,30
360050199006,31
360050200001,32
360050201001,31
360050205011,31
360050205012,31
360050210014,32
360050211004,93
360050213022,30
360050215011,31
360050217001,31
360050217003,31
360050219001,31
360050220001,32
360050221012,31
360050221013,31
360050222002,31
360050223001,31
360050223004,31
360050224011,32
360050225001,31
360050227012,31
360050229012,31
360050230001,32
360050231001,32
360050233013,31
360050235011,31
360050235021,32
360050237043,30
360050239005,31
360050243001,31
360050250001,33
360050251006,28
360050256002,32
360050257001,64
360050263003,32
360050263005,31
360050264003,32
360050269001,31
360050269002,32
360050274014,32
360050274021,32
360050279004,31
360050279006,31
360050281001,32
360050283002,32
360050284001,28
360050289001,93
360050293024,32
360050295001,96
360050300004,32
360050312001,32
360050334001,58
360050335003,32
360050345002,62
360050351002,32
360050365022,31
360050367001,64
360050368001,32
360050368002,32
360050379005,31
360050386007,31
360050387001,155
360050387003,32
360050389002,31
360050389003,31
360050390001,32
360050395002,32
360050395003,31
360050397001,31
360050399011,31
360050401002,31
360050403031,31
360050407024,31
360050409002,32
360050413001,32
360050421001,31
360050425006,30
360050429013,31
360050435001,30
360050449012,32
360050462015,32
360470001001,810
360470001002,448
360470001003,448
360470001004,768
360470002001,32
360470003011,64
360470003012,448
360470003013,320
360470003014,288
360470003015,150
360470005011,561
360470005012,480
360470005013,896
360470005021,2304
360470005022,2944
360470007001,1376
360470007002,330
